#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,141","16,588,516",Africa,653,"12,426",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,486","5,731,123",Africa,242,"15,448",17,,,695
161,Isle of Man,"21,292",,70,,"20,621",,601,,"248,332",816,"150,753","1,758,258","85,740",Europe,4,"1,225",1,,,"7,010"
162,Burkina Faso,"20,591",,366,,"19,967",,258,,944,17,"243,536","11,170","21,802,103",Africa,"1,059","59,569",90,,,12
163,Saint Lucia,"20,417",,326,,"15,877",,"4,214",5,"110,395","1,763","125,626","679,261","184,945",North America,9,567,1,,,"22,785"
164,Timor-Leste,"19,894",,122,,"19,740",,32,,"14,651",90,"226,374","166,715","1,357,851",Asia,68,"11,130",6,,,24
165,New Caledonia,"18,643",+740,283,,"13,737",+311,"4,623",18,"64,329",977,"98,964","341,481","289,808",Australia/Oceania,16,"1,024",3,"2,553",,"15,952"
166,Taiwan,"18,634",+71,851,,"16,451",+44,"1,332",,780,36,"10,361,610","433,822","23,884,491",Asia,"1,282","28,066",2,3,,56
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,302",North America,382,"31,242",,,,"1,957"
168,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,,,"197,172"
169,Tajikistan,"17,265",,124,,"17,046",,95,,"1,749",13,,,"9,873,713",Asia,572,"79,627",,,,10
170,South Sudan,"16,767",,137,,"12,934",,"3,696",1,"1,471",12,"318,930","27,977","11,399,781",Africa,680,"83,210",36,,,324
171,Brunei,"16,206",,98,,"15,743",,365,1,"36,495",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,,,822
172,New Zealand,"15,991",+149,52,,"14,619",+70,"1,320",,"3,197",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,313,"96,194",1,30,,264
173,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,693",123,"273,437","185,352","1,475,233",Africa,94,"8,106",5,,,319
174,Djibouti,"15,429",+18,189,,"15,107",+34,133,,"15,268",187,"273,021","270,170","1,010,554",Africa,65,"5,347",4,18,,132
175,Hong Kong,"13,905",+115,213,,"12,572",,"1,120",,"1,831",28,"32,291,326","4,253,055","7,592,501",Asia,546,"35,646",0,15,,148
176,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,385","4,961,559",Africa,357,"45,105",61,,,"1,397"
177,Gibraltar,"12,610",+151,100,,"10,838",+88,"1,672",8,"374,462","2,970","486,605","14,450,037","33,675",Europe,3,337,0,"4,484",,"49,651"
178,Grenada,"12,090",+133,210,,"9,954",+470,"1,926",,"106,668","1,853","124,524","1,098,657","113,342",North America,9,540,1,"1,173",,"16,993"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,,,"53,157"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,,,424
182,Yemen,"10,878",+36,"2,006",+1,"7,090",+4,"1,782",23,353,65,"265,253","8,596","30,856,528",Asia,"2,837","15,382",116,1,0.03,58
183,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,,,"22,676"
184,Greenland,"10,533",+174,5,,"2,761",,"7,767",15,"185,033",88,"164,407","2,888,134","56,925",North America,5,"11,385",0,"3,057",,"136,443"
185,Eritrea,"9,489",+53,97,,"9,073",+69,319,,"2,619",27,"23,693","6,539","3,623,476",Africa,382,"37,355",153,15,,88
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,752","1,536","78,366","1,973,905","39,701",North America,4,651,1,,,"200,977"
187,Sint Maarten,"9,229",+26,79,,"8,343",+160,807,14,"211,480","1,810","62,056","1,421,998","43,640",North America,5,552,1,596,,"18,492"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,,,"10,088"
189,Niger,"8,640",+8,298,+1,"7,866",+3,476,1,338,12,"216,978","8,482","25,579,738",Africa,"2,961","85,838",118,0.3,0.04,19
190,Liechtenstein,"8,590",+184,73,,"8,066",+146,451,1,"224,282","1,906","80,413","2,099,556","38,300",Europe,4,525,0,"4,804",,"11,775"
191,Monaco,"8,183",+99,44,,"7,635",+145,504,4,"206,230","1,109","54,960","1,385,116","39,679",Europe,5,902,1,"2,495",,"12,702"
192,Comoros,"7,827",+3,159,,"7,626",+6,42,,"8,710",177,,,"898,664",Africa,115,"5,652",,3,,47
193,Sierra Leone,"7,612",+1,125,,N/A,N/A,N/A,,925,15,"259,958","31,581","8,231,514",Africa,"1,081","65,852",32,0.1,,330
194,Guinea-Bissau,"7,519",,154,,"6,538",,827,6,"3,684",75,"117,616","57,628","2,040,963",Africa,271,"13,253",17,,,405
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,,,117
197,Caribbean Netherlands,"6,829",,27,,"5,912",,890,,"256,671","1,015","30,126","1,132,301","26,606",North America,4,985,1,,,"33,451"
198,St. Vincent Grenadines,"6,668",+5,93,+1,"5,747",+36,828,7,"59,806",834,"97,022","870,207","111,493",North America,17,"1,199",1,45,9,"7,426"
199,Antigua and Barbuda,"6,524",,127,,"5,617",,780,1,"65,765","1,280","18,901","190,530","99,202",North America,15,781,5,,,"7,863"
200,Sao Tome and Principe,"5,873",+6,69,,"5,426",,378,,"26,039",306,"29,036","128,736","225,546",Africa,38,"3,269",8,27,,"1,676"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,678",+19,34,,"5,425",+42,219,4,"143,605",860,"419,792","10,617,163","39,539",North America,7,"1,163",0,481,,"5,539"
203,Saint Kitts and Nevis,"5,393",+25,33,,"4,877",+61,483,1,"100,260",613,"64,996","1,208,329","53,790",North America,10,"1,630",1,465,,"8,979"
204,Bhutan,"4,430",+205,4,+1,"2,780",,"1,646",,"5,644",5,"1,428,764","1,820,200","784,949",Asia,177,"196,237",1,261,1,"2,097"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"298,972"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,"1,393",+371,,,126,,"1,267",9,"76,417",,"20,133","1,104,449","18,229",Australia/Oceania,13,,1,"20,352",,"69,505"
208,Solomon Islands,898,+143,5,,25,+5,868,5,"1,259",7,"5,117","7,174","713,304",Australia/Oceania,794,"142,661",139,200,,"1,217"
209,Saint Pierre Miquelon,839,+26,,,623,+36,216,1,"145,913",,"17,044","2,964,174","5,750",North America,7,,0,"4,522",,"37,565"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,201,+20,,,,,201,,"1,643",,,,"122,326",Australia/Oceania,609,,,163,,"1,643"
213,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,231",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,485",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,375",Africa,"62,038","620,375",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,235","318,404",Australia/Oceania,"45,486","318,404",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,817",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,916",Australia/Oceania,"116,916",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,576",Australia/Oceania,"107,576",,,,,
225,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
,Total:,"87,844,116","+414,822","1,313,548","+2,677","56,409,829","+194,676","30,120,739","31,481",,,,,,North America,,,,,,
,Total:,"98,406,610","+663,472","1,286,700","+1,687","90,809,796","+532,186","6,310,114","26,909",,,,,,Asia,,,,,,
,Total:,"47,475,205","+97,894","1,210,637",+386,"41,250,180","+120,841","5,014,388","14,851",,,,,,South America,,,,,,
,Total:,"122,266,961","+1,616,720","1,609,734","+3,109","91,668,882","+1,064,133","28,988,345","18,941",,,,,,Europe,,,,,,
,Total:,"10,936,497","+16,193","238,565",+244,"9,719,826","+18,731","978,106","2,651",,,,,,Africa,,,,,,
,Total:,"2,653,503","+41,282","5,879",+105,"2,250,547","+114,403","397,077",437,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"369,583,613","+2,850,383","5,665,078","+8,208","292,109,766","+2,044,970","71,808,769","95,270","47,414.1",726.8,,,,All,,,,,,
