#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,South Sudan,"16,897",,137,,"13,077",,"3,683",1,"1,481",12,"330,958","29,016","11,406,233",Africa,675,"83,257",34,,,323
175,Equatorial Guinea,"15,859",,182,,"15,554",,123,5,"10,734",123,"273,437","185,066","1,477,511",Africa,93,"8,118",5,,,83
176,Djibouti,"15,534",,189,,"15,334",,11,,"15,361",187,"278,820","275,715","1,011,261",Africa,65,"5,351",4,,,11
177,Gibraltar,"14,464",,101,,"13,518",,845,3,"429,517","2,999","503,235","14,943,875","33,675",Europe,2,333,0,,,"25,093"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,371","4,965,693",Africa,350,"43,944",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,266",,213,,"12,763",,290,1,"117,017","1,879","132,143","1,165,611","113,368",North America,9,532,1,,,"2,558"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,675","2,526,480",Africa,212,"6,922",19,,,34
182,Yemen,"11,679",,"2,107",,"8,496",,"1,076",23,378,68,"265,253","8,587","30,888,909",Asia,"2,645","14,660",116,,,35
183,Greenland,"11,428",,7,,"2,761",,"8,660",15,"200,738",123,"164,926","2,896,996","56,930",North America,5,"8,133",0,,,"152,117"
184,Bermuda,"11,246",,121,,"10,919",,206,,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,,,"3,328"
185,Liechtenstein,"10,686",,74,,"10,211",,401,4,"278,971","1,932","80,413","2,099,282","38,305",Europe,4,518,0,,,"10,469"
186,Dominica,"10,527",,53,,"9,418",,"1,056",,"145,650",733,"158,133","2,187,905","72,276",North America,7,"1,364",0,,,"14,611"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,992","1,586","78,366","1,972,315","39,733",North America,4,631,1,,,"209,196"
188,Eritrea,"9,675",,103,,"9,502",,70,,"2,668",28,"23,693","6,534","3,625,890",Africa,375,"35,203",153,,,19
189,Sint Maarten,"9,496",,84,,"9,192",,220,10,"217,479","1,924","62,056","1,421,217","43,664",North America,5,520,1,,,"5,038"
190,Monaco,"9,053",,49,,"8,796",,208,4,"228,075","1,234","54,960","1,384,627","39,693",Europe,4,810,1,,,"5,240"
191,Niger,"8,712",,303,,"8,373",,36,1,340,12,"223,204","8,711","25,623,095",Africa,"2,941","84,565",115,,,1
192,Comoros,"8,005",,160,,"7,689",,156,,"8,899",178,,,"899,577",Africa,112,"5,622",,,,173
193,Guinea-Bissau,"7,849",,164,,"6,890",,795,6,"3,841",80,"121,057","59,247","2,043,257",Africa,260,"12,459",17,,,389
194,Bhutan,"7,666",,5,,"5,389",,"2,272",,"9,761",6,"1,852,440","2,358,693","785,367",Asia,102,"157,073",0,,,"2,893"
195,Sierra Leone,"7,652",,125,,N/A,N/A,N/A,,929,15,"259,958","31,550","8,239,507",Africa,"1,077","65,916",32,,,331
196,Caribbean Netherlands,"7,424",,31,,"7,200",,193,,"278,909","1,165","30,126","1,131,791","26,618",North America,4,859,1,,,"7,251"
197,Liberia,"7,359",,290,,"5,747",,"1,322",2,"1,402",55,"139,824","26,633","5,250,015",Africa,713,"18,104",38,,,252
198,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,870","1,350","18,901","190,454","99,242",North America,14,741,5,,,"5,854"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,132","17,188,181",Africa,"2,383","90,464",90,,,125
200,St. Vincent Grenadines,"6,727",,103,,"6,523",,101,17,"60,326",924,"97,649","875,689","111,511",North America,17,"1,083",1,,,906
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,920",,71,,"5,834",,15,,"26,224",315,"29,036","128,622","225,746",Africa,38,"3,180",8,,,66
203,Turks and Caicos,"5,828",,35,,"5,654",,139,4,"147,302",885,"419,792","10,610,186","39,565",North America,7,"1,130",0,,,"3,513"
204,Saint Kitts and Nevis,"5,505",,40,,"5,391",,74,1,"102,308",743,"65,141","1,210,619","53,808",North America,10,"1,345",1,,,"1,375"
205,Solomon Islands,"4,827",,61,,"1,107",,"3,659",12,"6,759",85,"5,117","7,165","714,135",Australia/Oceania,148,"11,707",140,,,"5,124"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,256",,4,,"2,178",,"1,074",15,"178,568",219,"29,555","1,620,873","18,234",Australia/Oceania,6,"4,559",1,,,"58,901"
208,Kiribati,"2,582",,3,,407,,"2,172",,"21,092",25,,,"122,416",Australia/Oceania,47,"40,805",,,,"17,743"
209,Anguilla,"2,497",,9,,"2,469",,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,"1,248"
210,Saint Pierre Miquelon,"1,033",,1,,981,,51,1,"179,715",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"8,873"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Tonga,141,,,,2,,139,,"1,310",,,,"107,635",Australia/Oceania,763,,,,,"1,291"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,667",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,549",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,099",Africa,"62,110","621,099",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,155","318,758",Australia/Oceania,"45,537","318,758",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,837",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,976",Australia/Oceania,"116,976",,,,,
225,China,"107,094",+80,"4,636",,"101,060",+80,"1,398",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,440","310,467",9,0.06,,1.0
,Total:,"93,335,238","+7,831","1,367,001",+146,"62,135,836","+21,074","29,832,401","21,547",,,,,,North America,,,,,,
,Total:,"108,855,951","+139,643","1,321,703",+268,"101,157,944","+119,725","6,376,304","30,250",,,,,,Asia,,,,,,
,Total:,"52,227,250","+1,437","1,239,142",+17,"44,930,319","+2,611","6,057,789","14,418",,,,,,South America,,,,,,
,Total:,"145,074,879","+7,311","1,664,786",+30,"114,647,912","+207,222","28,762,181","16,585",,,,,,Europe,,,,,,
,Total:,"11,344,106",,"245,175",,"10,311,350",,"787,581","2,144",,,,,,Africa,,,,,,
,Total:,"3,175,886","+24,063","7,144",+46,"2,872,799",+102,"295,943",312,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"414,014,031","+180,285","5,844,966",+507,"336,056,866","+350,734","72,112,199","85,256","53,114.1",749.9,,,,All,,,,,,
