#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,170",67,"347,815","60,235","5,774,299",Africa,240,"14,998",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,759",96,"265,125","194,114","1,365,822",Asia,60,"10,426",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,326","21,984,443",Africa,"1,054","57,551",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,276",North America,366,"30,103",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,289",203,"5,117","7,120","718,659",Australia/Oceania,40,"4,922",140,,,"2,325"
177,South Sudan,"17,573",,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,529","11,441,362",Africa,651,"82,908",29,,,343
178,Liechtenstein,"17,417",+10,84,,"17,296",+14,37,,"454,349","2,191","102,174","2,665,362","38,334",Europe,2,456,0,261,,965
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,941,774",Asia,572,"80,176",,,,
180,Grenada,"17,234",,223,,"15,969",,"1,042",4,"151,832","1,965","161,503","1,422,846","113,507",North America,7,509,1,,,"9,180"
181,San Marino,"17,021",,115,,"16,723",,183,4,"499,648","3,376","152,231","4,468,708","34,066",Europe,2,296,0,,,"5,372"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,678",123,"320,949","215,414","1,489,917",Africa,94,"8,142",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,398",186,"305,941","301,387","1,015,110",Africa,65,"5,371",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,297","4,988,203",Africa,341,"44,143",61,,,"1,539"
185,Bermuda,"14,442",,137,,"13,945",,360,,"233,523","2,215","903,163","14,603,890","61,844",North America,4,451,0,,,"5,821"
186,Dominica,"13,752",,63,,"13,188",,501,,"190,147",871,"199,138","2,753,453","72,323",North America,5,"1,148",0,,,"6,927"
187,Samoa,"12,382",,25,,"1,605",,"10,752",4,"61,632",124,"98,999","492,773","200,902",Australia/Oceania,16,"8,036",2,,,"53,519"
188,Monaco,"12,124",,57,,"12,009",,58,4,"304,876","1,433","54,960","1,382,050","39,767",Europe,3,698,1,,,"1,458"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,715",143,"155,686","61,180","2,544,730",Africa,212,"6,972",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,,,"161,335"
191,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,539","31,065,205",Asia,"2,628","14,456",117,,,20
192,Tonga,"11,500",,11,,"10,875",,614,,"106,526",102,"535,009","4,955,852","107,955",Australia/Oceania,9,"9,814",0,,,"5,688"
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,301","1,579","112,382","2,815,886","39,910",North America,4,633,0,,,"230,669"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,657","1,964","62,056","1,416,998","43,794",North America,4,509,1,,,799
195,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,419","1,312","30,126","1,129,033","26,683",North America,3,762,1,,,"1,874"
196,Eritrea,"9,755",,103,,"9,644",,8,,"2,681",28,"23,693","6,511","3,639,036",Africa,373,"35,330",154,,,2
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,843","25,859,150",Africa,"2,863","83,417",102,,,4
198,Vanuatu,"8,735",+42,14,,"8,519",+204,202,,"27,239",44,"24,976","77,883","320,685",Australia/Oceania,37,"22,906",13,131,,630
199,Guinea-Bissau,"8,246",,171,,"8,029",,46,6,"4,011",83,"137,803","67,033","2,055,746",Africa,249,"12,022",15,,,22
200,Comoros,"8,100",,160,,"7,933",,7,,"8,955",177,,,"904,547",Africa,112,"5,653",,,,8
201,Antigua and Barbuda,"7,982",,138,,"7,651",,193,1,"80,254","1,388","18,901","190,038","99,459",North America,12,721,5,,,"1,940"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,384","8,283,025",Africa,"1,078","66,264",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,472","5,281,930",Africa,709,"17,966",38,,,268
204,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,051","17,314,897",Africa,"2,334","89,714",90,,,136
205,St. Vincent Grenadines,"6,848",,106,,"6,641",,101,,"61,359",950,"99,409","890,722","111,605",North America,16,"1,053",1,,,905
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,549","2,025","103,895","3,394,041","30,611",North America,5,494,0,,,"4,312"
207,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,557",907,"512,050","12,896,361","39,705",North America,7,"1,103",0,,,882
208,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,371",322,"29,036","128,004","226,837",Africa,38,"3,107",8,,,40
209,Saint Kitts and Nevis,"5,671",,43,,"5,570",,58,,"105,196",798,"70,707","1,311,599","53,909",North America,10,"1,254",1,,,"1,076"
210,Cook Islands,"5,543",,1,,"5,433",,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,,,"6,195"
211,Palau,"4,967",,6,,"4,240",,721,1,"272,060",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,,,"39,492"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
213,Anguilla,"3,203",,9,,"3,142",,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,,,"3,408"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,206",106,,,"122,907",Australia/Oceania,40,"9,454",,,,"3,930"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
216,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
217,Montserrat,915,,4,,749,,162,,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,,,"32,413"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,774",644,"20,508","1,887,008","10,868",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,070","666,037",Asia,"8,122",,124,,,
221,Micronesia,30,,,,30,,0,,256,,"21,109","179,960","117,298",Australia/Oceania,"3,910",,6,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,944",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"625,043",Africa,"62,504","625,043",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,
228,Tuvalu,3,,,,,,3,,249,,,,"12,067",Australia/Oceania,"4,022",,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
230,China,"223,488",+156,"5,224",+1,"214,308",+474,"3,956",192,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,440","275,521",9,0.1,,3
,Total:,"100,646,361","+5,694","1,470,817",+30,"95,363,278","+4,942","3,812,266","7,739",,,,,,North America,,,,,,
,Total:,"154,359,446","+282,027","1,430,048",+156,"146,910,138","+327,962","6,019,260","11,359",,,,,,Asia,,,,,,
,Total:,"57,395,765","+3,873","1,297,647",+3,"53,355,274","+2,574","2,742,844","10,517",,,,,,South America,,,,,,
,Total:,"195,591,354","+129,397","1,837,440",+481,"184,147,390","+278,042","9,606,524","7,244",,,,,,Europe,,,,,,
,Total:,"8,448,202","+51,312","11,906",+82,"7,919,097","+10,135","517,199",150,,,,,,Australia/Oceania,,,,,,
,Total:,"12,105,097",+25,"254,620",,"11,258,973",,"591,504",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"528,546,946","+472,328","6,302,493",+752,"498,954,856","+623,665","23,289,597","37,969","67,807.6",808.6,,,,All,,,,,,
