#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Tajikistan,"17,382",,124,,"17,241",,17,,"1,758",13,,,"9,884,861",Asia,569,"79,717",,,,2
174,South Sudan,"16,900",,137,,"13,077",,"3,686",1,"1,482",12,"330,958","29,015","11,406,592",Africa,675,"83,260",34,,,323
175,Equatorial Guinea,"15,869",,182,,"15,612",,75,5,"10,739",123,"273,437","185,050","1,477,638",Africa,93,"8,119",5,,,51
176,Djibouti,"15,535",,189,,"15,335",,11,,"15,361",187,"280,132","277,002","1,011,300",Africa,65,"5,351",4,,,11
177,Gibraltar,"14,568",,101,,"13,619",,848,3,"432,606","2,999","504,669","14,986,459","33,675",Europe,2,333,0,,,"25,182"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,965,923",Africa,350,"43,946",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,373",,214,,"12,791",,368,1,"117,960","1,888","132,751","1,170,964","113,369",North America,8,530,1,,,"3,246"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,671","2,526,666",Africa,212,"6,922",19,,,34
182,Yemen,"11,699",,"2,107",,"8,533",,"1,059",23,379,68,"265,253","8,587","30,890,708",Asia,"2,640","14,661",116,,,34
183,Greenland,"11,428",,10,+1,"2,761",,"8,657",8,"200,738",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,,18,"152,064"
184,Bermuda,"11,246",,121,,"10,919",,206,,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,,,"3,328"
185,Liechtenstein,"10,741",,75,,"10,294",,372,4,"280,400","1,958","80,413","2,099,227","38,306",Europe,4,511,0,,,"9,711"
186,Dominica,"10,669",,54,,"9,771",,844,,"147,615",747,"158,133","2,187,905","72,276",North America,7,"1,338",0,,,"11,677"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,980","1,586","78,366","1,972,216","39,735",North America,4,631,1,,,"209,186"
188,Eritrea,"9,679",,103,,"9,516",,60,,"2,669",28,"23,693","6,534","3,626,024",Africa,375,"35,204",153,,,17
189,Sint Maarten,"9,505",,84,,"9,213",,208,10,"217,675","1,924","62,056","1,421,151","43,666",North America,5,520,1,,,"4,763"
190,Monaco,"9,085",,49,,"8,840",,196,4,"228,882","1,234","54,960","1,384,627","39,693",Europe,4,810,1,,,"4,938"
191,Niger,"8,724",,303,,"8,380",,41,1,340,12,"223,719","8,730","25,625,504",Africa,"2,937","84,573",115,,,2
192,Comoros,"8,005",,160,,"7,689",,156,,"8,898",178,,,"899,628",Africa,112,"5,623",,,,173
193,Bhutan,"7,916",,5,,"5,528",,"2,383",,"10,079",6,"1,865,177","2,374,842","785,390",Asia,99,"157,078",0,,,"3,034"
194,Guinea-Bissau,"7,878",,164,,"6,904",,810,6,"3,855",80,"121,379","59,401","2,043,385",Africa,259,"12,460",17,,,396
195,Sierra Leone,"7,659",,125,,N/A,N/A,N/A,,929,15,"259,958","31,548","8,239,951",Africa,"1,076","65,920",32,,,331
196,Caribbean Netherlands,"7,444",,31,,"7,235",,178,,"279,660","1,165","30,126","1,131,791","26,618",North America,4,859,1,,,"6,687"
197,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,631","5,250,340",Africa,713,"18,105",38,,,252
198,Antigua and Barbuda,"7,342",,134,,"6,626",,582,1,"73,979","1,350","18,901","190,450","99,244",North America,14,741,5,,,"5,864"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,131","17,189,474",Africa,"2,383","90,471",90,,,125
200,St. Vincent Grenadines,"6,727",,103,,"6,523",,101,17,"60,325",924,"97,649","875,682","111,512",North America,17,"1,083",1,,,906
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,920",,71,,"5,836",,13,,"26,223",314,"29,036","128,616","225,757",Africa,38,"3,180",8,,,58
203,Turks and Caicos,"5,832",,35,,"5,743",,54,4,"147,399",885,"419,792","10,609,918","39,566",North America,7,"1,130",0,,,"1,365"
204,Saint Kitts and Nevis,"5,508",,40,,"5,400",,68,1,"102,362",743,"65,141","1,210,597","53,809",North America,10,"1,345",1,,,"1,264"
205,Solomon Islands,"4,910",,65,,"1,126",,"3,719",11,"6,875",91,"5,117","7,165","714,181",Australia/Oceania,145,"10,987",140,,,"5,207"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,303",,4,,"2,294",,"1,005",15,"181,145",219,"33,708","1,848,634","18,234",Australia/Oceania,6,"4,559",1,,,"55,117"
208,Kiribati,"2,665",,8,,569,,"2,088",,"21,769",65,,,"122,421",Australia/Oceania,46,"15,303",,,,"17,056"
209,Anguilla,"2,497",,9,,"2,469",,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,"1,248"
210,Saint Pierre Miquelon,"1,040",,1,,999,,40,1,"180,932",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"6,959"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Tonga,141,,,,2,,139,,"1,310",,,,"107,638",Australia/Oceania,763,,,,,"1,291"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,691",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,553",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,139",Africa,"62,114","621,139",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,151","318,777",Australia/Oceania,"45,540","318,777",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,838",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,979",Australia/Oceania,"116,979",,,,,
225,China,"107,196",+102,"4,636",,"101,141",+81,"1,419",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,427","310,467",9,0.07,,1.0
,Total:,"93,495,953","+21,207","1,370,924",+644,"62,543,249","+26,574","29,581,780","20,694",,,,,,North America,,,,,,
,Total:,"109,456,034","+209,407","1,323,736",+418,"101,661,812","+140,159","6,470,486","30,348",,,,,,Asia,,,,,,
,Total:,"52,421,453","+1,235","1,240,807",+17,"45,262,593","+2,451","5,918,053","14,278",,,,,,South America,,,,,,
,Total:,"146,185,026","+81,397","1,669,323",+478,"116,273,799","+250,443","28,241,904","17,469",,,,,,Europe,,,,,,
,Total:,"11,377,626",,"245,536",,"10,367,999",,"764,091","2,123",,,,,,Africa,,,,,,
,Total:,"3,207,947","+28,354","7,218",+60,"2,925,021",+731,"275,708",303,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"416,144,760","+341,600","5,857,559","+1,617","339,035,179","+420,358","71,252,022","85,215","53,387.5",751.5,,,,All,,,,,,
