#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,New Zealand,"15,625",+75,52,,"14,440",+38,"1,133",17,"3,124",10,"5,894,156","1,178,336","5,002,100",Australia/Oceania,320,"96,194",1,15,,227
172,Djibouti,"15,311",,189,,"14,807",,315,,"15,153",187,"270,623","267,838","1,010,397",Africa,66,"5,346",4,,,312
173,Faeroe Islands,"14,340",,17,,"7,693",,"6,630",5,"291,742",346,"723,000","14,709,173","49,153",Europe,3,"2,891",0,,,"134,885"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,764",816,"133,676","1,559,177","85,735",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,022","4,960,640",Africa,364,"45,510",67,,,"1,339"
176,Hong Kong,"13,286",,213,,"12,572",,501,,"1,750",28,"32,291,326","4,253,427","7,591,837",Asia,571,"35,642",0,,,66
177,Gibraltar,"11,835",,100,,"10,173",,"1,562",11,"351,448","2,970","480,001","14,253,927","33,675",Europe,3,337,0,,,"46,385"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,315",224,"215,963","3,226,941","66,925",North America,6,"4,462",0,,,"53,164"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,762","2,522,383",Africa,218,"7,269",19,,,424
180,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,,,"49,468"
181,Grenada,"11,344",+41,205,,"9,025",+293,"2,114",,"100,092","1,809","120,949","1,067,172","113,336",North America,10,553,1,362,,"18,653"
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,598","30,849,332",Asia,"2,942","15,463",116,,,47
183,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,722","1,809","742,482","11,991,182","61,919",North America,6,553,0,,,"30,459"
184,Greenland,"9,485",,4,,"2,761",,"6,720",9,"166,626",70,"162,654","2,857,389","56,924",North America,6,"14,231",0,,,"118,052"
185,Eritrea,"9,297",,93,,"8,712",,492,,"2,566",26,"23,693","6,540","3,622,939",Africa,390,"38,956",153,,,136
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,337","1,512","78,366","1,974,253","39,694",North America,4,662,1,,,"193,581"
187,Sint Maarten,"9,076",,78,,"7,589",,"1,409",13,"207,998","1,788","62,056","1,422,161","43,635",North America,5,559,1,,,"32,291"
188,Niger,"8,542",,295,,"7,599",,648,1,334,12,"214,358","8,383","25,570,103",Africa,"2,993","86,678",119,,,25
189,Dominica,"8,517",,49,,"7,733",,735,,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,,,"10,171"
190,Liechtenstein,"8,013",+92,73,,"7,612",+374,328,1,"209,222","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"2,402",,"8,564"
191,Comoros,"7,812",+1,159,,"7,566",+31,87,,"8,695",177,,,"898,461",Africa,115,"5,651",,1,,97
192,Sierra Leone,"7,590",,125,,N/A,N/A,N/A,,922,15,"259,958","31,588","8,229,738",Africa,"1,084","65,838",32,,,328
193,Monaco,"7,583",,44,,"6,952",,587,4,"191,123","1,109","54,960","1,385,220","39,676",Europe,5,902,1,,,"14,795"
194,Guinea-Bissau,"7,211",,154,,"6,406",,651,6,"3,534",75,"116,495","57,093","2,040,454",Africa,283,"13,250",18,,,319
195,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,669","5,242,850",Africa,727,"18,204",37,,,224
196,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,151","17,159,734",Africa,"2,492","92,755",90,,,107
197,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,333",807,"94,386","846,587","111,490",North America,17,"1,239",1,,,"7,830"
198,Caribbean Netherlands,"6,419",,27,,"5,627",,765,,"241,289","1,015","30,126","1,132,429","26,603",North America,4,985,1,,,"28,756"
199,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,792","1,230","18,901","190,546","99,194",North America,17,813,5,,,"7,702"
200,Sao Tome and Principe,"5,832",,69,,"5,039",,724,,"25,862",306,"29,036","128,762","225,501",Africa,39,"3,268",8,,,"3,211"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,,,"28,188"
202,Turks and Caicos,"5,570",+46,34,,"5,243",,293,6,"140,891",860,"419,792","10,618,506","39,534",North America,7,"1,163",0,"1,164",,"7,411"
203,Saint Kitts and Nevis,"5,270",+16,31,+3,"4,620",+73,619,1,"97,981",576,"64,592","1,200,907","53,786",North America,10,"1,735",1,297,56,"11,509"
204,Bhutan,"3,649",,3,,"2,654",,992,,"4,649",4,"1,395,671","1,778,251","784,856",Asia,215,"261,619",1,,,"1,264"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,,,"12,030"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,696,+15,,,472,+15,224,1,"121,043",,"17,044","2,964,174","5,750",North America,8,,0,"2,609",,"38,957"
209,Palau,502,,,,42,,460,4,"27,540",,"19,871","1,090,136","18,228",Australia/Oceania,36,,1,,,"25,236"
210,Wallis and Futuna,454,,7,,438,,9,,"41,529",640,"20,508","1,875,960","10,932",Australia/Oceania,24,"1,562",1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,176","713,120",Australia/Oceania,"2,468",,139,,,377
212,Montserrat,155,,1,,132,,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,,,"4,403"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,134",Asia,"8,394",,127,,,
215,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
216,Samoa,20,+5,,,3,,17,,100,,,,"200,470",Australia/Oceania,"10,024",,,25,,85
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,214",Africa,"62,021","620,214",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,253","318,325",Australia/Oceania,"45,475","318,325",14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,813",Australia/Oceania,"8,545",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,903",Australia/Oceania,"116,903",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,563",Australia/Oceania,"107,563",,,,,
224,China,"105,660",+57,"4,636",,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,,2
,Total:,"84,304,065","+20,990","1,294,981",+101,"54,585,501","+42,371","28,423,583","32,459",,,,,,North America,,,,,,
,Total:,"95,014,158","+129,348","1,279,743",+158,"87,755,349","+79,806","5,979,066","26,474",,,,,,Asia,,,,,,
,Total:,"45,832,712","+3,714","1,204,720",+24,"40,251,886","+7,238","4,376,106","14,283",,,,,,South America,,,,,,
,Total:,"113,995,501","+135,809","1,593,369",+257,"86,530,085","+131,411","25,872,047","19,472",,,,,,Europe,,,,,,
,Total:,"10,759,690","+9,710","236,879",+44,"9,533,189","+1,738","989,622","2,738",,,,,,Africa,,,,,,
,Total:,"2,417,063","+41,547","5,503",+58,"1,316,354",+289,"1,095,206",452,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"352,323,910","+341,118","5,615,210",+642,"279,973,070","+262,853","66,735,630","95,878","45,199.9",720.4,,,,All,,,,,,
