#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601",Asia,60,"10,298",5,,,9
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198",Australia/Oceania,33,"4,714",141,,,"6,980"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,282","22,070,897",Africa,"1,058","57,777",89,,,1
175,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
176,San Marino,"19,200",,116,,"18,549",,535,4,"563,446","3,404","152,231","4,467,396","34,076",Europe,2,294,0,,,"15,700"
177,Grenada,"18,655",,233,,"18,266",,156,4,"164,238","2,051","172,697","1,520,421","113,585",North America,6,487,1,,,"1,373"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,116",North America,367,"30,156",,,,"2,069"
179,Liechtenstein,"18,335",,85,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351",Europe,2,451,0,,,"7,614"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,974,043",Asia,561,"79,792",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077",Africa,646,"83,051",28,,,171
182,Bermuda,"16,722",,141,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809",North America,4,438,0,,,"6,148"
183,Equatorial Guinea,"16,584",,183,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880",Africa,90,"8,180",4,,,360
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270",Africa,65,"5,382",3,,,73
185,Samoa,"15,178",,29,,"1,605",,"13,544",4,"75,475",144,"170,551","848,091","201,100",Australia/Oceania,13,"6,934",1,,,"67,350"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837",Africa,340,"44,255",62,,,"1,548"
188,Monaco,"13,739",,57,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809",Europe,3,698,1,,,"7,787"
189,Tonga,"12,439",,12,,"12,283",,144,,"115,032",111,"535,009","4,947,603","108,135",Australia/Oceania,9,"9,011",0,,,"1,332"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972",Africa,213,"7,000",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
192,Yemen,"11,848",,"2,149",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147",Asia,"2,630","14,502",117,,,19
193,Vanuatu,"11,722",,14,,"11,630",,78,,"36,430",44,"24,976","77,622","321,766",Australia/Oceania,27,"22,983",13,,,242
194,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009",North America,4,635,0,,,"243,995"
195,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868",North America,4,504,1,,,"1,026"
196,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720",North America,3,763,1,,,"4,042"
197,Eritrea,"9,878",,103,,"9,709",,66,,"2,709",28,"23,693","6,498","3,646,413",Africa,369,"35,402",154,,,18
198,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630",Africa,"2,857","83,574",102,,,6
199,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,487","1,446","18,901","189,805","99,581",North America,11,692,5,,,251
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754",Africa,246,"12,063",14,,,38
201,Comoros,"8,209",,160,,"7,933",,116,,"9,047",176,,,"907,337",Africa,111,"5,671",,,,128
202,Sierra Leone,"7,722",,125,,N/A,N/A,N/A,,930,15,"259,958","31,292","8,307,448",Africa,"1,076","66,460",32,,,334
203,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842",Africa,706,"18,027",38,,,276
204,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014",Africa,"2,341","90,083",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,040",,115,,"6,641",,284,,"63,050","1,030","100,341","898,646","111,658",North America,16,971,1,,,"2,543"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
208,Saint Kitts and Nevis,"6,377",,45,,"6,228",,104,,"118,169",834,"108,021","2,001,686","53,965",North America,8,"1,199",0,,,"1,927"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450",Africa,37,"3,074",8,,,66
211,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
212,Palau,"5,308",,6,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270",Australia/Oceania,3,"3,045",0,,,"7,444"
213,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
214,Anguilla,"3,496",,9,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,,,"1,506"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,270",106,,,"123,182",Australia/Oceania,38,"9,476",,,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
218,Montserrat,"1,025",,8,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
219,Macao,756,+14,5,,239,+11,512,,"1,133",7,"7,747","11,608","667,367",Asia,883,"133,473",86,21,,767
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,"42,074",646,"20,508","1,892,231","10,838",Australia/Oceania,24,"1,548",1,,,"1,015"
222,Marshall Islands,49,,,,18,,31,,817,,,,"60,004",Australia/Oceania,"1,225",,,,,517
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,612","117,479",Australia/Oceania,"3,092",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,23,,6,,"17,597",,,,"1,648",Australia/Oceania,57,,,,,"3,641"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,257",Africa,"62,726","627,257",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"227,593",+167,"5,226",,"221,057",+86,"1,310",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,324","275,416",9,0.1,,0.9
,Total:,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,
,Total:,"164,634,923","+177,565","1,443,454",+135,"158,348,514","+121,345","4,842,955","11,196",,,,,,Asia,,,,,,
,Total:,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,
,Total:,"210,865,996","+26,928","1,865,083",+58,"199,769,336","+170,349","9,231,577","6,762",,,,,,Europe,,,,,,
,Total:,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,
,Total:,"12,444,032",+58,"256,424",,"11,588,564",,"599,044","1,003",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"567,919,054","+261,932","6,387,918",+260,"539,041,686","+333,889","22,489,450","39,110","72,858.7",819.5,,,,All,,,,,,
