#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,546","2,035","169,195","1,490,167","113,541",North America,6,492,1,,,"1,577"
178,South Sudan,"17,679",,138,,"15,353",,"2,188",1,"1,544",12,"409,499","35,764","11,449,965",Africa,648,"82,971",28,,,191
179,Liechtenstein,"17,653",,85,,"17,515",,53,2,"460,409","2,217","102,174","2,664,806","38,342",Europe,2,451,0,,,"1,382"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,955,855",Asia,573,"80,289",,,,
181,San Marino,"17,376",,115,,"17,094",,167,4,"510,009","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"4,902"
182,Equatorial Guinea,"15,945",,183,,"15,716",,46,5,"10,680",123,"333,092","223,109","1,492,955",Africa,94,"8,158",4,,,31
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,929","2,232","940,098","15,204,807","61,829",North America,4,448,0,,,"6,065"
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,438",186,"305,941","301,108","1,016,052",Africa,65,"5,376",3,,,69
185,Dominica,"14,717",,67,,"14,406",,244,,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,,,"3,373"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,279","4,993,716",Africa,341,"44,192",61,,,"1,537"
187,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,129",139,"139,354","693,345","200,988",Australia/Oceania,14,"7,178",1,,,"64,004"
188,Monaco,"12,581",,57,,"12,394",,130,4,"316,225","1,433","72,334","1,818,122","39,785",Europe,3,698,1,,,"3,268"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,708",143,"155,686","61,073","2,549,199",Africa,212,"6,984",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,,,"161,318"
191,Tonga,"11,909",,12,,"11,517",,380,,"110,234",111,"535,009","4,952,228","108,034",Australia/Oceania,9,"9,003",0,,,"3,517"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,527","31,108,380",Asia,"2,631","14,476",117,,,18
193,Vanuatu,"10,791",,14,,"10,420",,357,,"33,600",44,"24,976","77,769","321,156",Australia/Oceania,30,"22,940",13,,,"1,112"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,014","1,577","112,382","2,812,855","39,953",North America,4,634,0,,,"230,421"
195,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,766","1,962","62,056","1,415,963","43,826",North America,4,510,1,,,"1,232"
196,Caribbean Netherlands,"10,229",,35,,"10,154",,40,,"383,123","1,311","30,126","1,128,357","26,699",North America,3,763,1,,,"1,498"
197,Eritrea,"9,775",,103,,"9,665",,7,,"2,684",28,"23,693","6,505","3,642,255",Africa,373,"35,362",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,821","25,916,960",Africa,"2,870","83,603",102,,,4
199,Antigua and Barbuda,"8,537",,140,,"8,235",,162,1,"85,789","1,407","18,901","189,937","99,512",North America,12,711,5,,,"1,628"
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,035",83,"141,581","68,769","2,058,804",Africa,248,"12,040",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,943",177,,,"905,765",Africa,112,"5,661",,,,8
202,Sierra Leone,"7,685",,125,,N/A,N/A,N/A,,927,15,"259,958","31,344","8,293,682",Africa,"1,079","66,349",32,,,330
203,Liberia,"7,489",,294,,"5,747",,"1,448",2,"1,416",56,"139,824","26,433","5,289,746",Africa,706,"17,992",38,,,274
204,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,031","17,345,930",Africa,"2,338","89,875",91,,,136
205,St. Vincent Grenadines,"6,977",,109,,"6,641",,227,,"62,502",976,"100,028","896,083","111,628",North America,16,"1,024",1,,,"2,034"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,737",906,"521,408","13,120,483","39,740",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,464",321,"29,036","127,853","227,105",Africa,38,"3,111",8,,,31
209,Saint Kitts and Nevis,"5,890",,43,,"5,771",,76,,"109,208",797,"88,974","1,649,683","53,934",North America,9,"1,254",1,,,"1,409"
210,Cook Islands,"5,727",,1,,"5,714",,12,,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,,,682
211,Palau,"5,165",,6,,"4,493",,666,1,"282,828",329,"58,813","3,220,513","18,262",Australia/Oceania,4,"3,044",0,,,"36,469"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,374",,9,,"3,335",,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,,,"1,965"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,132",106,,,"123,027",Australia/Oceania,38,"9,464",,,,"4,584"
215,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,433",,"8,632","2,346,928","3,678",South America,2,,0,,,"443,719"
217,Montserrat,"1,014",,8,,999,,7,,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,,,"1,401"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,824",645,"20,508","1,889,268","10,855",Australia/Oceania,24,"1,551",1,,,829
220,Macao,83,,,,83,,0,,125,,"5,584","8,377","666,618",Asia,"8,032",,119,,,
221,Micronesia,35,,,,33,,2,,298,,"21,923","186,774","117,377",Australia/Oceania,"3,354",,5,,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,"59,970",Australia/Oceania,"3,332",,,,,
224,Nauru,13,,,,12,,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,009",Africa,"62,601","626,009",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,076",Australia/Oceania,"4,025",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"225,172",+54,"5,226",,"218,995",+51,951,10,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,392","275,416",9,0.04,,0.7
,Total:,"103,760,860","+9,406","1,482,073",+69,"97,495,545","+3,060","4,783,242","8,388",,,,,,North America,,,,,,
,Total:,"159,450,660","+48,343","1,435,960",+46,"153,557,571","+51,474","4,457,129","10,551",,,,,,Asia,,,,,,
,Total:,"58,703,788",+378,"1,301,894",,"55,775,758",,"1,626,136","10,539",,,,,,South America,,,,,,
,Total:,"199,664,507",,"1,849,432",,"191,079,097",,"6,735,978","5,741",,,,,,Europe,,,,,,
,Total:,"9,338,536","+35,201","13,299",+59,"8,991,799","+6,453","333,438",125,,,,,,Australia/Oceania,,,,,,
,Total:,"12,232,285",,"255,467",,"11,434,695",,"542,123",990,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"543,151,357","+93,328","6,338,140",+174,"518,335,171","+149,077","18,478,046","36,334","69,681.3",813.1,,,,All,,,,,,
