#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,606",254,"222,773","3,325,963","66,980",North America,4,"3,940",0,,,"151,657"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,039",North America,377,"30,836",,,,"1,992"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,886,621",Asia,569,"79,731",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,012","11,407,667",Africa,675,"83,268",34,,,323
175,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,737",123,"273,437","185,002","1,478,018",Africa,93,"8,121",5,,,46
176,Djibouti,"15,537",,189,,"15,340",,8,,"15,362",187,"281,402","278,225","1,011,418",Africa,65,"5,351",4,,,8
177,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,368","4,966,612",Africa,350,"43,952",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,491",,214,,"12,970",,307,5,"118,997","1,888","133,869","1,180,784","113,373",North America,8,530,1,,,"2,708"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,659","2,527,225",Africa,212,"6,924",19,,,39
182,Yemen,"11,731",,"2,115",,"8,555",,"1,061",23,380,68,"265,253","8,585","30,896,104",Asia,"2,634","14,608",116,,,34
183,Greenland,"11,547",,12,,"2,761",,"8,774",8,"202,824",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,,"154,116"
184,Bermuda,"11,316",,122,,"10,983",,211,,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,,,"3,409"
185,Liechtenstein,"11,113",+77,75,,"10,542",,496,8,"290,111","1,958","80,413","2,099,227","38,306",Europe,3,511,0,"2,010",,"12,948"
186,Dominica,"10,801",,57,,"9,947",,797,,"149,437",789,"162,148","2,243,394","72,278",North America,7,"1,268",0,,,"11,027"
187,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,276","1,585","78,366","1,971,918","39,741",North America,4,631,1,,,"210,488"
188,Eritrea,"9,683",,103,,"9,550",,30,,"2,670",28,"23,693","6,533","3,626,427",Africa,375,"35,208",153,,,8
189,Sint Maarten,"9,523",,84,,"9,339",,100,10,"218,067","1,924","62,056","1,421,021","43,670",North America,5,520,1,,,"2,290"
190,Bhutan,"9,210",,5,,"6,088",,"3,117",,"11,726",6,"1,898,426","2,416,964","785,459",Asia,85,"157,092",0,,,"3,968"
191,Monaco,"9,162",,51,,"8,923",,188,4,"230,804","1,285","54,960","1,384,522","39,696",Europe,4,778,1,,,"4,736"
192,Niger,"8,728",,303,,"8,399",,26,1,341,12,"224,075","8,742","25,632,730",Africa,"2,937","84,596",114,,,1
193,Comoros,"8,016",+2,160,,"7,792",+15,64,,"8,909",178,,,"899,780",Africa,112,"5,624",,2,,71
194,Guinea-Bissau,"7,905",,166,,"6,929",,810,6,"3,868",81,"122,131","59,758","2,043,767",Africa,259,"12,312",17,,,396
195,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,543","8,241,284",Africa,"1,076","65,930",32,,,332
196,Caribbean Netherlands,"7,489",,31,,"7,337",,121,,"281,330","1,165","30,126","1,131,705","26,620",North America,4,859,1,,,"4,545"
197,Antigua and Barbuda,"7,400",,135,,"7,189",,76,1,"74,558","1,360","18,901","190,436","99,251",North America,13,735,5,,,766
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,626","5,251,317",Africa,713,"18,108",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,129","17,193,353",Africa,"2,383","90,491",90,,,125
200,St. Vincent Grenadines,"6,732",+3,104,,"6,555",+6,73,17,"60,369",933,"97,794","876,958","111,515",North America,17,"1,072",1,27,,655
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559",North America,5,493,0,,,"2,258"
202,Sao Tome and Principe,"5,924",,71,,"5,843",,10,,"26,237",314,"29,036","128,597","225,791",Africa,38,"3,180",8,,,44
203,Turks and Caicos,"5,843",,36,,"5,762",,45,4,"147,659",910,"419,792","10,608,577","39,571",North America,7,"1,099",0,,,"1,137"
204,Solomon Islands,"5,565",,74,,"1,216",,"4,275",1,"7,791",104,"5,117","7,163","714,320",Australia/Oceania,128,"9,653",140,,,"5,985"
205,Saint Kitts and Nevis,"5,518",,42,,"5,447",,29,1,"102,540",780,"65,141","1,210,507","53,813",North America,10,"1,281",1,,,539
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,463",,5,,"2,485",,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,,,"53,359"
208,Kiribati,"2,823",+13,9,,"1,056",+341,"1,758",4,"23,057",74,,,"122,436",Australia/Oceania,43,"13,604",,106,,"14,359"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,583",641,"20,508","1,878,366","10,918",Australia/Oceania,24,"1,560",1,,,824
213,Tonga,234,+24,,,38,+29,196,,"2,174",,,,"107,648",Australia/Oceania,460,,,223,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
216,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,763",Asia,"8,402",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,564",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,11,,1,,6,,4,,35,3,"23,000","72,137","318,836",Australia/Oceania,"28,985","318,836",14,,,13
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,260",Africa,"62,126","621,260",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,841",Australia/Oceania,"8,549",,,,,
223,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,989",Australia/Oceania,"116,989",,,,,
226,China,"107,512",+137,"4,636",,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,,1
,Total:,"94,021,393","+21,452","1,382,039",+457,"63,561,887","+20,369","29,077,467","18,920",,,,,,North America,,,,,,
,Total:,"111,237,557","+239,650","1,330,014",+674,"103,256,177","+177,510","6,651,366","30,265",,,,,,Asia,,,,,,
,Total:,"53,050,398",+85,"1,246,178",+2,"45,978,977",+-129,"5,825,243","14,006",,,,,,South America,,,,,,
,Total:,"149,515,759","+269,011","1,681,925","+1,184","120,979,440","+459,767","26,854,394","16,734",,,,,,Europe,,,,,,
,Total:,"11,421,281",+254,"246,993",+1,"10,425,428",+513,"748,860","2,158",,,,,,Africa,,,,,,
,Total:,"3,263,835","+23,831","7,405",+45,"2,959,105",+506,"297,325",269,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"422,510,944","+554,283","5,894,569","+2,363","347,161,720","+658,536","69,454,655","82,352","54,204.2",756.2,,,,All,,,,,,
