#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Timor-Leste,"22,947",,133,,"22,798",,16,,"16,775",97,"269,464","196,984","1,367,952",Asia,60,"10,285",5,,,12
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,492",207,"5,117","7,106","720,090",Australia/Oceania,34,"4,833",141,,,"6,570"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,301","22,033,172",Africa,"1,057","57,678",88,,,1
175,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,949",North America,367,"30,133",,,,"2,071"
177,Grenada,"18,243",,232,,"17,883",,128,4,"160,659","2,043","170,221","1,499,071","113,551",North America,6,489,1,,,"1,127"
178,Liechtenstein,"17,814",+35,85,,"17,594",+1,135,2,"464,584","2,217","102,174","2,664,667","38,344",Europe,2,451,0,913,,"3,521"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,825","11,452,474",Africa,647,"82,989",28,,,168
180,San Marino,"17,631",,115,,"17,217",,299,4,"517,463","3,375","152,231","4,467,921","34,072",Europe,2,296,0,,,"8,776"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,959,962",Asia,573,"80,322",,,,
182,Equatorial Guinea,"15,962",,183,,"15,727",,52,5,"10,685",123,"335,868","224,835","1,493,841",Africa,94,"8,163",4,,,35
183,Bermuda,"15,957",,138,,"15,568",,251,,"258,099","2,232","945,090","15,286,535","61,825",North America,4,448,0,,,"4,060"
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,438",186,"305,941","301,026","1,016,327",Africa,65,"5,377",3,,,73
185,Samoa,"14,812",,29,,"1,605",,"13,178",4,"73,687",144,"149,943","745,937","201,013",Australia/Oceania,14,"6,931",1,,,"65,558"
186,Dominica,"14,781",,67,,"14,450",,264,,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,,,"3,650"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,274","4,995,324",Africa,341,"44,206",61,,,"1,537"
188,Monaco,"12,746",,57,,"12,542",,147,4,"320,332","1,433","77,770","1,954,511","39,790",Europe,3,698,1,,,"3,694"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,784",111,"535,009","4,951,174","108,057",Australia/Oceania,9,"9,005",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,041","2,550,502",Africa,213,"6,988",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,523","31,120,972",Asia,"2,632","14,482",117,,,18
193,Vanuatu,"11,026",,14,,"10,839",,173,1,"34,317",44,"24,976","77,736","321,294",Australia/Oceania,29,"22,950",13,,,538
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,927","1,576","112,382","2,811,940","39,966",North America,4,634,0,,,"230,346"
195,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,373","1,962","62,056","1,415,640","43,836",North America,4,510,1,,,547
196,Caribbean Netherlands,"10,301",,35,,"10,210",,56,,"385,747","1,311","30,126","1,128,146","26,704",North America,3,763,1,,,"2,097"
197,Eritrea,"9,785",,103,,"9,669",,13,,"2,686",28,"23,693","6,503","3,643,194",Africa,372,"35,371",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,815","25,933,821",Africa,"2,872","83,657",102,,,4
199,Antigua and Barbuda,"8,590",,141,,"8,388",,61,1,"86,307","1,417","18,901","189,906","99,528",North America,12,706,5,,,613
200,Guinea-Bissau,"8,347",,171,,"8,105",,71,6,"4,053",83,"143,033","69,444","2,059,696",Africa,247,"12,045",14,,,34
201,Comoros,"8,100",,160,,"7,933",,7,,"8,939",177,,,"906,120",Africa,112,"5,663",,,,8
202,Sierra Leone,"7,693",,125,,N/A,N/A,N/A,,927,15,"259,958","31,332","8,296,790",Africa,"1,078","66,374",32,,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,422","5,292,026",Africa,706,"18,000",38,,,274
204,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,025","17,354,981",Africa,"2,338","89,922",91,,,136
205,St. Vincent Grenadines,"7,011",,111,,"6,641",,259,,"62,803",994,"100,189","897,469","111,635",North America,16,"1,006",1,,,"2,320"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,252",906,"521,408","13,117,182","39,750",North America,6,"1,104",0,,,"1,182"
208,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,512",321,"29,036","127,809","227,183",Africa,38,"3,112",8,,,57
209,Saint Kitts and Nevis,"5,941",,43,,"5,832",,66,,"110,139",797,"95,015","1,761,462","53,941",North America,9,"1,254",1,,,"1,224"
210,Cook Islands,"5,764",,1,,"5,739",,24,,"327,574",57,"19,510","1,108,775","17,596",Australia/Oceania,3,"17,596",1,,,"1,364"
211,Palau,"5,193",,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,,,"35,151"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,125",106,,,"123,062",Australia/Oceania,38,"9,466",,,,"4,583"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"491,033",,"8,632","2,345,652","3,680",South America,2,,0,,,"457,337"
217,Nauru,"1,060",+150,,,12,,"1,048",,"96,733",,"5,085","464,045","10,958",Australia/Oceania,10,,2,"13,689",,"95,638"
218,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,839",645,"20,508","1,889,964","10,851",Australia/Oceania,24,"1,550",1,,,829
221,Macao,125,+10,,,83,,42,,187,,"5,898","8,845","666,787",Asia,"5,334",,113,15,,63
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,738","117,400",Australia/Oceania,"3,089",,5,,,43
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,977",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,291",Africa,"62,629","626,291",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,434",+37,"5,226",,"219,548",+94,660,3,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,385","275,416",9,0.03,,0.5
,Total:,"104,599,849","+16,162","1,484,880",+24,"98,220,963","+5,221","4,894,006","8,435",,,,,,North America,,,,,,
,Total:,"160,445,662","+94,626","1,437,893",+214,"154,750,733","+108,612","4,257,036","10,402",,,,,,Asia,,,,,,
,Total:,"59,181,875","+12,142","1,303,355",+11,"56,136,336","+14,456","1,742,184","10,363",,,,,,South America,,,,,,
,Total:,"201,658,185","+215,404","1,852,600",+318,"193,112,398","+103,142","6,693,187","5,862",,,,,,Europe,,,,,,
,Total:,"9,566,742","+30,827","13,700",+42,"9,210,226",+0,"342,816",148,,,,,,Australia/Oceania,,,,,,
,Total:,"12,278,726",+244,"255,725",,"11,465,747",,"557,254","1,026",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"547,731,760","+369,405","6,348,168",+609,"522,897,109","+231,540","18,486,483","36,236","70,268.9",814.4,,,,All,,,,,,
