#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Saint Lucia,"26,316",+66,371,,"25,472",+90,473,3,"142,059","2,003","206,236","1,113,303","185,247",North America,7,499,1,356,,"2,553"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,689",417,"222,773","3,314,483","67,212",North America,3,"2,400",0,,,"249,018"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,173","5,780,254",Africa,240,"15,014",17,,,617
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,773",97,"268,125","196,153","1,366,921",Asia,60,"10,278",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,521",207,"5,117","7,113","719,397",Australia/Oceania,34,"4,828",141,,,"6,576"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,313","22,009,593",Africa,"1,055","57,617",88,,,1
175,Gibraltar,"18,806",+246,102,,"16,579",,"2,125",,"558,506","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"7,306",,"63,109"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,720",North America,366,"30,119",,,,"2,072"
177,Grenada,"17,948",,231,,"17,456",,261,4,"158,090","2,035","167,519","1,475,548","113,530",North America,6,491,1,,,"2,299"
178,South Sudan,"17,630",,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,084","11,447,097",Africa,649,"82,950",29,,,336
179,Liechtenstein,"17,590",+7,85,+1,"17,427",+11,78,1,"458,802","2,217","102,174","2,665,015","38,339",Europe,2,451,0,183,26,"2,034"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,951,161",Asia,572,"80,251",,,,
181,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
182,Equatorial Guinea,"15,931",,183,,"15,709",,39,5,"10,678",123,"331,508","222,199","1,491,943",Africa,94,"8,153",5,,,26
183,Djibouti,"15,686",,189,,"15,427",,70,,"15,443",186,"305,941","301,201","1,015,738",Africa,65,"5,374",3,,,69
184,Bermuda,"15,428",,138,,"14,901",,389,,"249,507","2,232","931,509","15,064,673","61,834",North America,4,448,0,,,"6,291"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,285","4,991,879",Africa,341,"44,176",61,,,"1,538"
186,Dominica,"14,295",,67,,"13,897",,331,,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,,,"4,576"
187,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,288",134,"121,160","602,909","200,959",Australia/Oceania,14,"7,443",2,,,"61,167"
188,Monaco,"12,387",+27,57,,"12,222",+19,108,4,"311,395","1,433","59,578","1,497,725","39,779",Europe,3,698,1,679,,"2,715"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,711",143,"155,686","61,108","2,547,709",Africa,212,"6,980",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
191,Tonga,"11,909",,12,,"11,517",,380,,"110,260",111,"535,009","4,953,420","108,008",Australia/Oceania,9,"9,001",0,,,"3,518"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,531","31,093,988",Asia,"2,630","14,469",117,,,18
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,107","1,577","112,382","2,813,841","39,939",North America,4,634,0,,,"230,502"
194,Sint Maarten,"10,434",,86,,"10,292",,56,10,"238,132","1,963","62,056","1,416,286","43,816",North America,4,509,1,,,"1,278"
195,Vanuatu,"10,246",,14,,"9,516",,716,,"31,919",44,"24,976","77,807","320,999",Australia/Oceania,31,"22,929",13,,,"2,231"
196,Caribbean Netherlands,"10,172",,35,,"10,106",,31,,"381,059","1,311","30,126","1,128,568","26,694",North America,3,763,1,,,"1,161"
197,Eritrea,"9,768",,103,,"9,660",,5,,"2,683",28,"23,693","6,507","3,641,182",Africa,373,"35,351",154,,,1
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,829","25,897,690",Africa,"2,868","83,541",102,,,4
199,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,206","1,387","18,901","189,971","99,494",North America,12,721,5,,,"2,221"
200,Guinea-Bissau,"8,290",,171,,"8,055",,64,6,"4,029",83,"140,302","68,181","2,057,785",Africa,248,"12,034",15,,,31
201,Comoros,"8,100",,160,,"7,933",,7,,"8,947",177,,,"905,359",Africa,112,"5,658",,,,8
202,Sierra Leone,"7,683",,125,,N/A,N/A,N/A,,927,15,"259,958","31,358","8,290,130",Africa,"1,079","66,321",32,,,330
203,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,446","5,287,141",Africa,709,"17,983",38,,,268
204,Chad,"7,418",,193,,"4,874",,"2,351",,428,11,"191,341","11,037","17,335,586",Africa,"2,337","89,822",91,,,136
205,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,023",968,"99,800","894,105","111,620",North America,16,"1,034",1,,,"1,559"
206,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,,,"3,625"
207,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,054",906,"521,408","13,124,446","39,728",North America,6,"1,104",0,,,957
208,Sao Tome and Principe,"6,003",,73,,"5,918",,12,,"26,443",322,"29,036","127,903","227,016",Africa,38,"3,110",8,,,53
209,Saint Kitts and Nevis,"5,824",+3,43,,"5,702",+11,79,,"108,002",797,"87,080","1,614,835","53,925",North America,9,"1,254",1,56,,"1,465"
210,Cook Islands,"5,711",,1,,"5,683",,27,,"324,581",57,"19,221","1,092,413","17,595",Australia/Oceania,3,"17,595",1,,,"1,535"
211,Palau,"5,126",,6,,"4,392",,728,1,"280,723",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"39,869"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
213,Anguilla,"3,342",,9,,"3,311",,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,,,"1,441"
214,Kiribati,"3,183",,13,,"2,607",,563,3,"25,881",106,,,"122,987",Australia/Oceania,39,"9,461",,,,"4,578"
215,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
216,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,436",,"8,632","2,348,205","3,676",South America,2,,0,,,"437,704"
217,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,809",645,"20,508","1,888,572","10,859",Australia/Oceania,24,"1,551",1,,,829
220,Macao,83,,,,83,+1,0,,125,,"5,584","8,379","666,424",Asia,"8,029",,119,,,
221,Micronesia,35,+1,,,33,+3,2,,298,,"21,923","186,816","117,351",Australia/Oceania,"3,353",,5,9,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,"59,961",Australia/Oceania,"3,331",,,,,17
224,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,687",Africa,"62,569","625,687",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,073",Australia/Oceania,"4,024",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"224,535",+70,"5,226",,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,,0.6
,Total:,"102,781,807","+45,854","1,478,355",+198,"96,675,360","+37,219","4,628,092","8,222",,,,,,North America,,,,,,
,Total:,"157,858,654","+183,046","1,434,123",+289,"150,965,130","+206,970","5,459,401","10,710",,,,,,Asia,,,,,,
,Total:,"58,256,970","+57,865","1,300,437",+121,"55,383,537","+2,250","1,572,996","10,556",,,,,,South America,,,,,,
,Total:,"198,354,354","+177,822","1,846,609",+474,"188,528,210","+119,145","7,979,535","6,088",,,,,,Europe,,,,,,
,Total:,"9,080,556","+40,989","12,865",+82,"8,706,346","+8,021","361,345",133,,,,,,Australia/Oceania,,,,,,
,Total:,"12,191,686","+4,206","255,249",+24,"11,397,779","+3,963","538,658",975,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"538,524,748","+509,782","6,327,653","+1,188","511,657,068","+377,568","20,540,027","36,684","69,087.7",811.8,,,,All,,,,,,
