#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,New Zealand,"15,991",+149,52,,"14,619",+70,"1,320",,"3,197",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,313,"96,194",1,30,,264
173,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,693",123,"273,437","185,352","1,475,233",Africa,94,"8,106",5,,,319
174,Djibouti,"15,411",,189,,"15,073",,149,,"15,250",187,"272,574","269,727","1,010,554",Africa,66,"5,347",4,,,147
175,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,385","4,961,559",Africa,357,"45,105",61,,,"1,397"
176,Hong Kong,"13,790",,213,,"12,572",,"1,005",,"1,816",28,"32,291,326","4,253,055","7,592,501",Asia,551,"35,646",0,,,132
177,Gibraltar,"12,441",,100,,"10,750",,"1,591",7,"369,443","2,970","485,175","14,407,572","33,675",Europe,3,337,0,,,"47,246"
178,Grenada,"12,090",+133,210,,"9,954",+470,"1,926",,"106,668","1,853","124,524","1,098,657","113,342",North America,9,540,1,"1,173",,"16,993"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,,,"53,157"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,,,424
182,Yemen,"10,842",,"2,005",,"7,086",,"1,751",23,351,65,"265,253","8,596","30,856,528",Asia,"2,846","15,390",116,,,57
183,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,,,"22,676"
184,Greenland,"10,359",,5,,"2,761",,"7,593",15,"181,976",88,"164,228","2,884,989","56,925",North America,5,"11,385",0,,,"133,386"
185,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,752","1,536","78,366","1,973,905","39,701",North America,4,651,1,,,"200,977"
186,Eritrea,"9,436",,97,,"9,004",,335,,"2,604",27,"23,693","6,539","3,623,476",Africa,384,"37,355",153,,,92
187,Sint Maarten,"9,229",+26,79,,"8,343",+160,807,14,"211,480","1,810","62,056","1,421,998","43,640",North America,5,552,1,596,,"18,492"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,,,"10,088"
189,Niger,"8,632",,297,,"7,863",,472,1,337,12,"216,762","8,474","25,579,738",Africa,"2,963","86,127",118,,,18
190,Liechtenstein,"8,406",,73,,"7,920",,413,1,"219,478","1,906","80,413","2,099,556","38,300",Europe,5,525,0,,,"10,783"
191,Monaco,"8,084",,44,,"7,490",,550,4,"203,735","1,109","54,960","1,385,116","39,679",Europe,5,902,1,,,"13,861"
192,Comoros,"7,824",,159,,"7,620",,45,,"8,706",177,,,"898,664",Africa,115,"5,652",,,,50
193,Sierra Leone,"7,611",,125,,N/A,N/A,N/A,,925,15,"259,958","31,581","8,231,514",Africa,"1,082","65,852",32,,,331
194,Guinea-Bissau,"7,519",,154,,"6,538",,827,6,"3,684",75,"117,616","57,628","2,040,963",Africa,271,"13,253",17,,,405
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,,,117
197,Caribbean Netherlands,"6,829",,27,,"5,912",,890,,"256,671","1,015","30,126","1,132,301","26,606",North America,4,985,1,,,"33,451"
198,St. Vincent Grenadines,"6,663",,92,,"5,711",,860,7,"59,762",825,"97,018","870,171","111,493",North America,17,"1,212",1,,,"7,713"
199,Antigua and Barbuda,"6,524",,127,,"5,617",,780,1,"65,765","1,280","18,901","190,530","99,202",North America,15,781,5,,,"7,863"
200,Sao Tome and Principe,"5,867",,69,,"5,426",,372,,"26,012",306,"29,036","128,736","225,546",Africa,38,"3,269",8,,,"1,649"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,678",+19,34,,"5,425",+42,219,4,"143,605",860,"419,792","10,617,163","39,539",North America,7,"1,163",0,481,,"5,539"
203,Saint Kitts and Nevis,"5,368",,33,,"4,816",,519,1,"99,796",613,"64,883","1,206,228","53,790",North America,10,"1,630",1,,,"9,649"
204,Bhutan,"4,225",,4,+1,"2,780",,"1,441",,"5,383",5,"1,422,561","1,812,297","784,949",Asia,186,"196,237",1,,1,"1,836"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"298,972"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,"1,022",,,,126,,896,11,"56,065",,"20,133","1,104,449","18,229",Australia/Oceania,18,,1,,,"49,152"
208,Saint Pierre Miquelon,839,+26,,,623,+36,216,1,"145,913",,"17,044","2,964,174","5,750",North America,7,,0,"4,522",,"37,565"
209,Solomon Islands,755,,5,,20,,730,5,"1,058",7,"5,117","7,174","713,304",Australia/Oceania,945,"142,661",139,,,"1,023"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,201,+20,,,,,201,,"1,643",,,,"122,326",Australia/Oceania,609,,,163,,"1,643"
213,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,231",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,485",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,375",Africa,"62,038","620,375",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,235","318,404",Australia/Oceania,"45,486","318,404",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,817",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,916",Australia/Oceania,"116,916",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,576",Australia/Oceania,"107,576",,,,,
225,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
,Total:,"87,455,369","+49,354","1,310,730",+495,"56,258,405","+43,252","29,886,234","32,049",,,,,,North America,,,,,,
,Total:,"97,905,923","+162,790","1,285,264",+251,"90,350,458","+72,848","6,270,201","27,294",,,,,,Asia,,,,,,
,Total:,"47,381,256","+7,047","1,210,305",+54,"41,133,535","+4,196","5,037,416","14,740",,,,,,South America,,,,,,
,Total:,"120,741,042","+166,667","1,606,816",+284,"90,703,663","+98,912","28,430,563","19,036",,,,,,Europe,,,,,,
,Total:,"10,920,217",,"238,321",,"9,700,828",,"981,068","2,645",,,,,,Africa,,,,,,
,Total:,"2,652,549","+40,567","5,872",+98,"2,249,237","+114,205","397,440",439,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"367,057,077","+426,425","5,657,323","+1,182","290,396,832","+333,413","71,002,922","96,203","47,090.0",725.8,,,,All,,,,,,
