#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,866","16,779,451",Africa,626,"12,429",42,,,731
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",66,"347,815","60,076","5,789,559",Africa,240,"15,038",17,,,616
172,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,774",97,"269,989","197,268","1,368,639",Asia,60,"10,291",5,,,11
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,473",207,"5,117","7,102","720,551",Australia/Oceania,34,"4,836",141,,,"6,566"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,293","22,048,891",Africa,"1,057","57,720",89,,,1
175,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,102",North America,367,"30,143",,,,"2,070"
177,Grenada,"18,376",,232,,"17,990",,154,4,"161,810","2,043","171,046","1,506,151","113,565",North America,6,490,1,,,"1,356"
178,San Marino,"18,092",,115,,"17,545",,432,4,"530,962","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"12,678"
179,Liechtenstein,"17,935",,85,,"17,672",,178,3,"467,703","2,217","102,174","2,664,459","38,347",Europe,2,451,0,,,"4,642"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,965,829",Asia,560,"79,727",,,,40
181,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,813","11,456,059",Africa,646,"83,015",28,,,171
182,Bermuda,"16,162",,140,,"15,793",,229,,"261,445","2,265","950,858","15,381,572","61,818",North America,4,442,0,,,"3,704"
183,Equatorial Guinea,"16,087",,183,,"15,748",,156,5,"10,760",122,"339,764","227,251","1,495,107",Africa,93,"8,170",4,,,104
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,432",186,"305,941","300,910","1,016,720",Africa,65,"5,379",3,,,73
185,Samoa,"14,964",,29,,"1,605",,"13,330",4,"74,430",144,"158,240","787,072","201,049",Australia/Oceania,13,"6,933",1,,,"66,302"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,300",940,"210,195","2,905,533","72,343",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,267","4,997,621",Africa,341,"44,227",61,,,"1,536"
188,Monaco,"13,100",,57,,"12,801",,242,4,"329,162","1,432","77,770","1,954,118","39,798",Europe,3,698,1,,,"6,081"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,803",111,"535,009","4,949,662","108,090",Australia/Oceania,9,"9,008",0,,,"1,564"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,702",143,"155,686","60,997","2,552,365",Africa,213,"6,993",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,,,"161,304"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,518","31,138,962",Asia,"2,634","14,490",117,,,18
193,Vanuatu,"11,389",,14,,"11,198",,177,,"35,426",44,"24,976","77,688","321,491",Australia/Oceania,28,"22,964",13,,,551
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,807","1,576","112,382","2,810,674","39,984",North America,4,635,0,,,"230,242"
195,Sint Maarten,"10,580",,87,,"10,459",,34,10,"241,283","1,984","62,056","1,415,220","43,849",North America,4,504,1,,,775
196,Caribbean Netherlands,"10,400",,35,,"10,273",,92,,"389,367","1,310","30,126","1,127,892","26,710",North America,3,763,1,,,"3,444"
197,Eritrea,"9,801",,103,,"9,684",,14,,"2,689",28,"23,693","6,501","3,644,535",Africa,372,"35,384",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,806","25,957,908",Africa,"2,874","83,735",102,,,4
199,Antigua and Barbuda,"8,665",,141,,"8,486",,38,1,"87,042","1,416","18,901","189,864","99,550",North America,11,706,5,,,382
200,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,061",83,"144,183","69,959","2,060,970",Africa,246,"12,052",14,,,36
201,Comoros,"8,139",,160,,"7,933",,46,,"8,977",176,,,"906,627",Africa,111,"5,666",,,,51
202,Sierra Leone,"7,702",,125,,N/A,N/A,N/A,,928,15,"259,958","31,316","8,301,231",Africa,"1,078","66,410",32,,,332
203,Liberia,"7,497",,294,,"5,747",,"1,456",2,"1,416",56,"139,824","26,405","5,295,282",Africa,706,"18,011",38,,,275
204,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,017","17,367,911",Africa,"2,339","89,989",91,,,136
205,St. Vincent Grenadines,"7,020",,114,,"6,641",,265,,"62,878","1,021","100,247","897,917","111,644",North America,16,979,1,,,"2,374"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,586","2,057","104,909","3,424,705","30,633",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,398",905,"521,408","13,112,564","39,764",North America,6,"1,105",0,,,"1,308"
208,Saint Kitts and Nevis,"6,157",,43,,"5,901",,213,,"114,122",797,"100,854","1,869,363","53,951",North America,9,"1,255",1,,,"3,948"
209,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,587",321,"29,036","127,746","227,294",Africa,38,"3,114",8,,,88
210,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
211,Palau,"5,237",,6,,"4,579",,652,1,"286,708",328,"61,019","3,340,578","18,266",Australia/Oceania,3,"3,044",0,,,"35,695"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
213,Nauru,"4,427",+10,1,,469,+80,"3,957",,"403,923",91,"11,356","1,036,131","10,960",Australia/Oceania,2,"10,960",1,912,,"361,040"
214,Anguilla,"3,456",,9,,"3,426",,21,4,"226,311",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,285",106,,,"123,112",Australia/Oceania,38,"9,470",,,,"4,532"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,805",,"8,632","2,343,742","3,683",South America,2,,0,,,"459,137"
218,Montserrat,"1,020",,8,,"1,008",,4,,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,859",645,"20,508","1,890,835","10,846",Australia/Oceania,24,"1,549",1,,,830
221,Macao,435,+46,2,+2,83,,350,,652,3,"6,602","9,898","667,029",Asia,"1,533","333,515",101,69,3,525
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,685","117,433",Australia/Oceania,"3,090",,5,,,43
223,Marshall Islands,32,+6,,,18,,14,,533,,,,"59,988",Australia/Oceania,"1,875",,,100,,233
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,20,,,,10,,10,,"12,136",,,,"1,648",Australia/Oceania,82,,,,,"6,068"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,693",Africa,"62,669","626,693",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,083",Australia/Oceania,"4,028",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,923",+72,"5,226",,"220,165",+50,532,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,371","275,416",9,0.05,,0.4
,Total:,"105,826,381","+10,848","1,488,679",+21,"99,272,700","+12,864","5,065,002","8,662",,,,,,North America,,,,,,
,Total:,"161,748,087","+72,658","1,440,139",+148,"156,222,264","+108,681","4,085,684","11,907",,,,,,Asia,,,,,,
,Total:,"59,936,791","+7,199","1,306,093",+29,"57,100,533","+17,583","1,530,165","10,364",,,,,,South America,,,,,,
,Total:,"204,759,909","+75,108","1,856,609",+166,"195,845,432","+142,476","7,057,868","6,196",,,,,,Europe,,,,,,
,Total:,"9,946,713","+36,591","14,274",+33,"9,533,253","+6,006","399,186",151,,,,,,Australia/Oceania,,,,,,
,Total:,"12,346,392","+1,153","255,993",+4,"11,521,353","+2,189","569,046","1,024",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"554,564,994","+203,557","6,361,802",+401,"529,496,241","+289,799","18,706,951","38,304","71,145.5",816.2,,,,All,,,,,,
