#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,835",Asia,569,"79,797",,,,0.1
174,South Sudan,"16,999",,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,011","11,412,685",Africa,671,"83,304",33,,,315
175,Equatorial Guinea,"15,885",,183,,"15,664",,38,5,"10,735",124,"273,437","184,781","1,479,790",Africa,93,"8,086",5,,,26
176,Gibraltar,"15,609",,101,,"15,028",,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,,,"14,254"
177,Djibouti,"15,550",,189,,"15,359",,2,,"15,366",187,"286,712","283,321","1,011,968",Africa,65,"5,354",4,,,2
178,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
179,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,358","4,969,828",Africa,347,"43,981",61,,,"1,479"
180,Bhutan,"14,120",,6,,"10,071",,"4,043",3,"17,969",8,"2,003,534","2,549,726","785,784",Asia,56,"130,964",0,,,"5,145"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,731","1,905","136,411","1,202,993","113,393",North America,8,525,1,,,"1,217"
182,Liechtenstein,"12,833",+152,78,,"11,863",,892,6,"334,969","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"3,968",,"23,283"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,413","2,529,832",Africa,212,"6,931",18,,,6
184,Greenland,"11,806",,20,,"2,761",,"9,025",4,"207,363",351,"164,926","2,896,793","56,934",North America,5,"2,847",0,,,"158,517"
185,Yemen,"11,774",,"2,135",,"8,706",,933,23,381,69,"265,253","8,578","30,921,290",Asia,"2,626","14,483",117,,,30
186,Bermuda,"11,634",,123,,"11,338",,173,,"187,967","1,987","805,308","13,011,083","61,894",North America,5,503,0,,,"2,795"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,608",844,"169,712","2,347,850","72,284",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,258","1,584","112,382","2,826,083","39,766",North America,4,631,0,,,"212,493"
189,Eritrea,"9,708",,103,,"9,603",,2,,"2,676",28,"23,693","6,530","3,628,305",Africa,374,"35,226",153,,,0.6
190,Sint Maarten,"9,573",,85,,"9,446",,42,10,"219,122","1,946","62,056","1,420,436","43,688",North America,5,514,1,,,961
191,Monaco,"9,520",,51,,"9,299",,170,4,"239,762","1,284","54,960","1,384,174","39,706",Europe,4,779,1,,,"4,281"
192,Niger,"8,760",,307,,"8,435",,18,1,341,12,"229,438","8,939","25,666,452",Africa,"2,930","83,604",112,,,0.7
193,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,490",Africa,112,"5,628",,,,20
194,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,924",82,"124,624","60,924","2,045,551",Africa,255,"12,249",16,,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,520","8,247,500",Africa,"1,076","65,980",32,,,330
196,Caribbean Netherlands,"7,609",,31,,"7,545",,33,,"285,730","1,164","30,126","1,131,281","26,630",North America,3,859,1,,,"1,239"
197,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,029","1,360","18,901","190,377","99,282",North America,13,735,5,,,302
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,603","5,255,877",Africa,712,"17,877",38,,,256
199,Solomon Islands,"7,258",,111,,"1,783",,"5,364",2,"10,152",155,"5,117","7,157","714,966",Australia/Oceania,99,"6,441",140,,,"7,502"
200,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,117","17,211,455",Africa,"2,372","90,587",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,451",950,"98,236","880,819","111,528",North America,17,"1,052",1,,,81
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,859",,3,,"26,263",319,"29,036","128,508","225,947",Africa,38,"3,138",8,,,13
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,190",909,"419,792","10,603,218","39,591",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,533",,42,,"5,485",,6,1,"102,792",780,"65,141","1,210,192","53,827",North America,10,"1,282",1,,,111
206,Palau,"3,844",,6,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,,,"28,786"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
208,Kiribati,"2,974",,11,,"2,300",,663,4,"24,276",90,,,"122,506",Australia/Oceania,41,"11,137",,,,"5,412"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,102",,1,,"1,070",,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"5,394"
211,Tonga,715,,,,304,,411,,"6,639",,"34,012","315,821","107,694",Australia/Oceania,151,,3,,,"3,816"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,613",642,"20,508","1,879,743","10,910",Australia/Oceania,24,"1,559",1,,,825
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,114,,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,,,"7,947"
216,Cook Islands,95,,,,8,,87,,"5,400",,"2,358","134,046","17,591",Australia/Oceania,185,,7,,,"4,946"
217,Macao,82,,,,79,,3,,123,,"5,318","8,008","664,102",Asia,"8,099",,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,"200,614",Australia/Oceania,"6,079",,,,,25
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,075","319,112",Australia/Oceania,"17,728","319,112",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,823",Africa,"62,182","621,823",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,856",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,035",Australia/Oceania,"117,035",,,,,
226,China,"110,539",+281,"4,636",,"102,438",+120,"3,465",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,021","310,467",9,0.2,,2
,Total:,"95,270,148","+9,748","1,413,800",+308,"66,950,766","+10,770","26,905,582","12,699",,,,,,North America,,,,,,
,Total:,"119,800,606","+352,641","1,357,194",+697,"109,203,210","+118,355","9,240,202","30,577",,,,,,Asia,,,,,,
,Total:,"54,606,185",+60,"1,261,535",,"48,734,682",,"4,609,968","13,100",,,,,,South America,,,,,,
,Total:,"159,204,490","+130,281","1,720,896","+1,020","138,241,890","+339,088","19,241,704","13,593",,,,,,Europe,,,,,,
,Total:,"11,561,635",,"249,960",,"10,684,432",,"627,243","1,750",,,,,,Africa,,,,,,
,Total:,"3,798,318","+41,825","8,017",+47,"3,335,047","+3,442","455,254",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"444,242,103","+534,555","6,011,417","+2,072","377,150,733","+471,531","61,079,953","71,877","56,992.1",771.2,,,,All,,,,,,
