#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,922,412",Asia,571,"80,019",,,,
177,Liechtenstein,"17,027",,84,,"16,702",,241,3,"444,279","2,192","102,174","2,665,988","38,325",Europe,2,456,0,,,"6,288"
178,San Marino,"16,076",,114,,"15,615",,347,4,"472,004","3,347","149,271","4,382,718","34,059",Europe,2,299,0,,,"10,188"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,706",123,"310,972","209,304","1,485,740",Africa,93,"8,119",5,,,17
180,Djibouti,"15,598",,189,,"15,404",,5,,"15,385",186,"302,030","297,915","1,013,814",Africa,65,"5,364",3,,,5
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,322","4,980,623",Africa,340,"44,076",61,,,"1,541"
182,Grenada,"14,287",,219,,"13,850",,218,4,"125,921","1,930","147,590","1,300,811","113,460",North America,8,518,1,,,"1,921"
183,Bermuda,"13,143",,131,,"12,719",,293,,"212,446","2,118","866,313","14,003,281","61,865",North America,5,472,0,,,"4,736"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,343",194,"5,117","7,135","717,136",Australia/Oceania,58,"5,159",140,,,"1,539"
185,Gambia,"11,995",,365,,"11,591",,39,,"4,725",144,"155,686","61,328","2,538,584",Africa,212,"6,955",16,,,15
186,Dominica,"11,988",,63,,"11,903",,22,,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,,,304
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
188,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,555","31,005,840",Asia,"2,624","14,435",117,,,22
189,Monaco,"11,520",,54,,"11,266",,200,4,"289,870","1,359","54,960","1,382,920","39,742",Europe,3,736,1,,,"5,032"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,936","1,581","112,382","2,820,055","39,851",North America,4,633,0,,,"221,249"
191,Sint Maarten,"9,933",,86,,"9,821",,26,10,"227,035","1,966","62,056","1,418,390","43,751",North America,4,509,1,,,594
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,609",Africa,373,"35,287",153,,,0.3
193,Caribbean Netherlands,"9,574",,34,,"9,379",,161,,"359,101","1,275","30,126","1,129,965","26,661",North America,3,784,1,,,"6,039"
194,Tonga,"9,220",,11,,"7,740",,"1,469",,"85,491",102,"378,306","3,507,803","107,847",Australia/Oceania,12,"9,804",0,,,"13,621"
195,Niger,"8,903",,308,,"8,497",,98,1,345,12,"248,217","9,628","25,779,662",Africa,"2,896","83,700",104,,,4
196,Guinea-Bissau,"8,184",,171,,"7,476",,537,6,"3,989",83,"132,469","64,571","2,051,540",Africa,251,"11,997",15,,,262
197,Comoros,"8,100",,160,,"7,933",,7,,"8,971",177,,,"902,874",Africa,111,"5,643",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,440","8,268,371",Africa,"1,076","66,147",32,,,331
199,Antigua and Barbuda,"7,567",,135,,"7,387",,45,1,"76,137","1,358","18,901","190,178","99,386",North America,13,736,5,,,453
200,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,526","5,271,183",Africa,709,"17,929",38,,,264
201,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,078","17,272,228",Africa,"2,335","89,493",90,,,135
202,Samoa,"6,794",,13,,"1,605",,"5,176",4,"33,838",65,"51,546","256,725","200,783",Australia/Oceania,30,"15,445",4,,,"25,779"
203,St. Vincent Grenadines,"6,765",,106,,"6,641",,18,,"60,633",950,"98,753","885,098","111,573",North America,16,"1,053",1,,,161
204,Vanuatu,"6,458",,7,,"5,638",,813,,"20,179",22,"24,976","78,041","320,036",Australia/Oceania,50,"45,719",13,,,"2,540"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,286",322,"29,036","128,211","226,470",Africa,38,"3,102",8,,,22
207,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,806",908,"478,593","12,068,006","39,658",North America,7,"1,102",0,,,"1,084"
208,Saint Kitts and Nevis,"5,561",,43,,"5,512",,6,,"103,220",798,"65,141","1,209,114","53,875",North America,10,"1,253",1,,,111
209,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
210,Cook Islands,"4,404",,,,"3,797",,607,,"250,327",,"15,405","875,632","17,593",Australia/Oceania,4,,1,,,"34,502"
211,Palau,"4,279",,6,,"3,837",,436,,"234,479",329,"44,460","2,436,298","18,249",Australia/Oceania,4,"3,042",0,,,"23,892"
212,Kiribati,"3,076",,13,,"2,597",,466,3,"25,061",106,,,"122,742",Australia/Oceania,40,"9,442",,,,"3,797"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,709",643,"20,508","1,884,061","10,885",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,239",Asia,"8,113",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,"59,908",Australia/Oceania,"3,994",,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,715",Africa,"62,372","623,715",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,190",Australia/Oceania,"117,190",,,,,
228,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776",Asia,"7,421","308,669",9,2,0.01,22
,Total:,"97,613,932","+1,290","1,454,893",+31,"93,712,792","+1,138","2,446,247","7,052",,,,,,North America,,,,,,
,Total:,"146,405,640","+168,435","1,417,710",+333,"124,656,943","+94,098","20,330,987","13,593",,,,,,Asia,,,,,,
,Total:,"56,617,045",+86,"1,292,626",+1,"52,672,141",+558,"2,652,278","10,966",,,,,,South America,,,,,,
,Total:,"187,908,510","+70,987","1,803,636",+399,"171,047,702","+279,441","15,057,172","9,131",,,,,,Europe,,,,,,
,Total:,"6,713,408","+64,929","10,159",+68,"6,171,998","+9,631","531,251",183,,,,,,Australia/Oceania,,,,,,
,Total:,"11,849,280",,"253,591",,"11,076,005",,"519,684",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"507,108,536","+305,727","6,232,630",+832,"459,338,287","+384,866","41,537,619","41,882","65,057.3",799.6,,,,All,,,,,,
