#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Saint Lucia,"23,635",+23,368,,"23,013",+36,254,,"127,640","1,987","143,281","773,785","185,169",North America,8,503,1,124,,"1,372"
170,Timor-Leste,"22,883",,130,,"22,730",,23,,"16,769",95,"263,328","192,973","1,364,585",Asia,60,"10,497",5,,,17
171,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"340,006",402,"222,773","3,318,037","67,140",North America,3,"2,487",0,,,"212,213"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,341","21,956,149",Africa,"1,053","57,477",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,769,400",North America,366,"30,086",,,,"2,074"
174,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,434","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"39,052"
175,South Sudan,"17,491",,138,,"13,514",,"3,839",1,"1,530",12,"385,179","33,684","11,434,910",Africa,654,"82,862",30,,,336
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,931,212",Asia,571,"80,090",,,,
177,Liechtenstein,"17,260",+30,84,,"17,072",+2,104,,"450,312","2,192","102,174","2,665,710","38,329",Europe,2,456,0,783,,"2,713"
178,San Marino,"16,561",,115,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062",Europe,2,296,0,,,"7,956"
179,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,904",201,"5,117","7,128","717,828",Australia/Oceania,44,"4,985",140,,,"2,090"
180,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,695",123,"317,211","213,231","1,487,639",Africa,94,"8,129",5,,,17
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403",Africa,65,"5,367",3,,,15
182,Grenada,"15,138",,220,,"14,298",,620,4,"133,397","1,939","152,457","1,343,458","113,481",North America,7,516,1,,,"5,463"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069",Africa,340,"44,107",61,,,"1,540"
184,Bermuda,"13,832",,131,,"13,289",,412,,"223,620","2,118","885,175","14,310,484","61,855",North America,4,472,0,,,"6,661"
185,Dominica,"12,161",,63,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315",North America,6,"1,148",0,,,"1,009"
186,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378",Africa,212,"6,963",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
188,Monaco,"11,917",+19,54,,"11,715",+23,148,4,"299,776","1,358","54,960","1,382,537","39,753",Europe,3,736,1,478,,"3,723"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824",Asia,"2,626","14,441",117,,,21
190,Tonga,"10,765",+61,11,,"9,609",+354,"1,145",,"99,771",102,"502,224","4,654,661","107,897",Australia/Oceania,10,"9,809",0,565,,"10,612"
191,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,231","1,580","112,382","2,818,145","39,878",North America,4,633,0,,,"227,569"
192,Samoa,"10,210",,20,,"1,605",,"8,585",4,"50,837",100,"73,313","365,037","200,837",Australia/Oceania,20,"10,042",3,,,"42,746"
193,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,947","1,965","62,056","1,417,742","43,771",North America,4,509,1,,,"1,508"
194,Caribbean Netherlands,"9,804",,34,,"9,714",,56,,"367,590","1,275","30,126","1,129,541","26,671",North America,3,784,1,,,"2,100"
195,Eritrea,"9,735",,103,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,621",Africa,374,"35,307",153,,,0.3
196,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,718","25,815,793",Africa,"2,882","83,546",103,,,4
197,Guinea-Bissau,"8,213",,171,,"7,530",,512,6,"4,000",83,"135,069","65,777","2,053,452",Africa,250,"12,008",15,,,249
198,Comoros,"8,100",,160,,"7,933",,7,,"8,964",177,,,"903,635",Africa,112,"5,648",,,,8
199,Vanuatu,"7,734",+18,14,,"7,443",+181,277,,"24,144",44,"24,976","77,969","320,331",Australia/Oceania,41,"22,881",13,56,,865
200,Sierra Leone,"7,682",+1,125,,N/A,N/A,N/A,,928,15,"259,958","31,415","8,275,032",Africa,"1,077","66,200",32,0.1,,331
201,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,078","1,378","18,901","190,115","99,419",North America,13,726,5,,,553
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,502","5,276,068",Africa,710,"17,946",38,,,264
203,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,066","17,291,623",Africa,"2,333","89,594",90,,,136
204,St. Vincent Grenadines,"6,787",,106,,"6,641",,40,,"60,822",950,"98,958","886,816","111,588",North America,16,"1,053",1,,,358
205,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,,,"3,366"
206,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,084",907,"497,269","12,531,981","39,680",North America,7,"1,102",0,,,"1,033"
207,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,315",322,"29,036","128,117","226,637",Africa,38,"3,105",8,,,31
208,Saint Kitts and Nevis,"5,570",,43,,"5,519",,8,,"103,357",798,"70,707","1,312,037","53,891",North America,10,"1,253",1,,,148
209,Cook Islands,"5,246",,1,,"5,030",,215,,"298,170",57,"17,038","968,398","17,594",Australia/Oceania,3,"17,594",1,,,"12,220"
210,Palau,"4,690",,6,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,,,"35,119"
211,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"413,512"
212,Kiribati,"3,089",,13,,"2,601",,475,3,"25,151",106,,,"122,817",Australia/Oceania,40,"9,447",,,,"3,868"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
214,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827
217,Montserrat,452,,2,,221,,229,,"90,436",400,"10,135","2,027,811","4,998",North America,11,"2,499",0,,,"45,818"
218,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666",South America,19,,0,,,"19,913"
219,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,602",Asia,"8,117",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,924",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,319",Africa,"62,432","624,319",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,239",Australia/Oceania,"16,748",,,,,51
226,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"218,945",+374,"5,153",+12,"202,277","+1,602","11,515",659,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,574","279,318",9,0.3,0.01,8
,Total:,"98,808,222","+54,594","1,463,729",+175,"94,409,374","+18,365","2,935,119","7,254",,,,,,North America,,,,,,
,Total:,"148,609,717","+108,999","1,425,746",+223,"126,491,954","+56,194","20,692,017","12,526",,,,,,Asia,,,,,,
,Total:,"56,934,220","+23,050","1,295,335",+141,"53,047,737","+4,021","2,591,148","10,739",,,,,,South America,,,,,,
,Total:,"192,576,159","+221,549","1,824,134","+1,063","179,010,229","+424,999","11,741,796","8,566",,,,,,Europe,,,,,,
,Total:,"7,446,942","+45,613","10,939",+53,"6,968,385","+8,830","467,618",159,,,,,,Australia/Oceania,,,,,,
,Total:,"11,941,409","+9,613","253,963",+36,"11,130,986","+4,461","556,460",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"516,317,390","+463,418","6,273,861","+1,691","471,059,371","+516,870","38,984,158","40,208","66,238.7",804.9,,,,All,,,,,,
