#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,496",207,"5,117","7,107","719,997",Australia/Oceania,34,"4,832",141,,,"6,571"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,303","22,030,028",Africa,"1,056","57,670",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,519",North America,367,"30,131",,,,"2,071"
177,Grenada,"18,205",,232,,"17,849",,124,4,"160,329","2,043","169,932","1,496,565","113,548",North America,6,489,1,,,"1,092"
178,Liechtenstein,"17,774",+36,85,,"17,585",+14,104,3,"463,553","2,217","102,174","2,664,737","38,343",Europe,2,451,0,939,,"2,712"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,827","11,451,757",Africa,647,"82,984",28,,,168
180,San Marino,"17,570",,115,,"17,195",,260,4,"515,688","3,375","152,231","4,468,052","34,071",Europe,2,296,0,,,"7,631"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,958,789",Asia,573,"80,313",,,,
182,Equatorial Guinea,"15,955",,183,,"15,725",,47,5,"10,682",123,"335,494","224,623","1,493,588",Africa,94,"8,162",4,,,31
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,941","2,232","940,098","15,205,545","61,826",North America,4,448,0,,,"6,065"
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,439",186,"305,941","301,049","1,016,249",Africa,65,"5,377",3,,,73
185,Dominica,"14,781",,67,,"14,450",,264,,"204,335",926,"209,144","2,891,245","72,337",North America,5,"1,080",0,,,"3,650"
186,Samoa,"14,772",,28,,"1,605",,"13,139",4,"73,490",139,"148,554","739,053","201,006",Australia/Oceania,14,"7,179",1,,,"65,366"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,276","4,994,865",Africa,341,"44,202",61,,,"1,537"
188,Monaco,"12,672",,57,,"12,497",,118,4,"318,480","1,433","75,958","1,909,020","39,789",Europe,3,698,1,,,"2,966"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,791",111,"535,009","4,951,495","108,050",Australia/Oceania,9,"9,004",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,050","2,550,130",Africa,212,"6,987",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,524","31,117,375",Asia,"2,632","14,480",117,,,18
193,Vanuatu,"11,026",+20,14,,"10,839",,173,1,"34,322",44,"24,976","77,745","321,255",Australia/Oceania,29,"22,947",13,62,,539
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,954","1,576","112,382","2,812,222","39,962",North America,4,634,0,,,"230,369"
195,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,390","1,962","62,056","1,415,737","43,833",North America,4,510,1,,,548
196,Caribbean Netherlands,"10,288",,35,,"10,197",,56,,"385,289","1,311","30,126","1,128,230","26,702",North America,3,763,1,,,"2,097"
197,Eritrea,"9,782",,103,,"9,668",,11,,"2,685",28,"23,693","6,504","3,642,926",Africa,372,"35,368",154,,,3
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,817","25,929,003",Africa,"2,871","83,642",102,,,4
199,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,221","1,407","18,901","189,916","99,523",North America,12,711,5,,,924
200,Guinea-Bissau,"8,347",,171,,"8,105",,71,6,"4,053",83,"142,948","69,411","2,059,441",Africa,247,"12,044",14,,,34
201,Comoros,"8,100",,160,,"7,933",,7,,"8,940",177,,,"906,018",Africa,112,"5,663",,,,8
202,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,336","8,295,902",Africa,"1,079","66,367",32,,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,425","5,291,374",Africa,706,"17,998",38,,,274
204,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,027","17,352,395",Africa,"2,337","89,909",91,,,136
205,St. Vincent Grenadines,"7,001",,111,,"6,641",,249,,"62,714",994,"100,126","896,921","111,633",North America,16,"1,006",1,,,"2,231"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,710",906,"521,408","13,118,172","39,747",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,514",321,"29,036","127,822","227,160",Africa,38,"3,112",8,,,57
209,Saint Kitts and Nevis,"5,924",+11,43,,"5,809",+18,72,,"109,828",797,"93,782","1,738,668","53,939",North America,9,"1,254",1,204,,"1,335"
210,Cook Islands,"5,762",,1,,"5,733",,28,,"327,461",57,"19,501","1,108,263","17,596",Australia/Oceania,3,"17,596",1,,,"1,591"
211,Palau,"5,193",,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,,,"35,151"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",,9,,"3,376",,26,4,"223,438",590,"51,382","3,365,780","15,266",North America,4,"1,696",0,,,"1,703"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,127",106,,,"123,052",Australia/Oceania,38,"9,466",,,,"4,583"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
217,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Nauru,618,+218,,,12,,606,11,"56,397",,,,"10,958",Australia/Oceania,18,,,"19,894",,"55,302"
220,Wallis and Futuna,454,,7,,438,,9,,"41,836",645,"20,508","1,889,790","10,852",Australia/Oceania,24,"1,550",1,,,829
221,Macao,107,+9,,,83,,24,,160,,"5,780","8,669","666,739",Asia,"6,231",,115,13,,36
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,747","117,394",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,975",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,210",Africa,"62,621","626,210",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,078",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,349",+31,"5,226",,"219,361",+78,762,6,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,387","275,416",9,0.02,,0.5
,Total:,"104,217,581","+13,799","1,483,305",+41,"97,978,103","+6,146","4,756,173","8,375",,,,,,North America,,,,,,
,Total:,"160,167,587","+103,080","1,437,369",+231,"154,455,273","+127,497","4,274,945","10,470",,,,,,Asia,,,,,,
,Total:,"58,987,139",+539,"1,302,699",,"56,030,722",,"1,653,718","10,368",,,,,,South America,,,,,,
,Total:,"200,884,688","+146,276","1,851,456",+228,"192,761,283","+70,118","6,271,949","5,847",,,,,,Europe,,,,,,
,Total:,"9,497,957","+38,911","13,590",+80,"9,175,135","+36,878","309,232",152,,,,,,Australia/Oceania,,,,,,
,Total:,"12,264,861",+138,"255,621",,"11,457,626",,"551,614","1,023",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"546,020,534","+302,743","6,344,055",+580,"521,858,848","+247,538","17,817,631","36,235","70,049.3",813.9,,,,All,,,,,,
