#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,775",North America,371,"30,440",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,899,529",Asia,569,"79,835",,,,0.1
174,Bhutan,"17,150",,7,,"13,129",,"4,014",3,"21,820",9,"2,036,582","2,591,170","785,970",Asia,46,"112,281",0,,,"5,107"
175,South Sudan,"17,051",,138,,"13,503",,"3,410",1,"1,494",12,"347,087","30,405","11,415,553",Africa,669,"82,721",33,,,299
176,Equatorial Guinea,"15,895",,183,,"15,677",,35,5,"10,734",124,"290,997","196,513","1,480,803",Africa,93,"8,092",5,,,24
177,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
178,Djibouti,"15,564",,189,,"15,362",,13,,"15,375",187,"289,377","285,866","1,012,282",Africa,65,"5,356",3,,,13
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,351","4,971,665",Africa,347,"43,997",61,,,"1,478"
181,Liechtenstein,"14,234",+209,79,,"13,304",,851,3,"371,519","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"5,455",,"22,212"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,719","1,905","136,411","1,202,876","113,404",North America,8,525,1,,,"1,217"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,831","2,531,321",Africa,212,"6,935",16,,,6
184,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,387"
185,Bermuda,"11,850",,124,,"11,502",,224,,"191,472","2,004","815,667","13,179,515","61,889",North America,5,499,0,,,"3,619"
186,Yemen,"11,784",,"2,139",,"8,849",,796,23,381,69,"265,253","8,574","30,935,681",Asia,"2,625","14,463",117,,,26
187,Dominica,"11,502",,62,,"11,127",,313,,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,,,"4,330"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,170","1,584","112,382","2,825,088","39,780",North America,4,631,0,,,"212,418"
189,Monaco,"9,777",,52,,"9,474",,251,4,"246,198","1,309","54,960","1,383,965","39,712",Europe,4,764,1,,,"6,321"
190,Eritrea,"9,721",,103,,"9,616",,2,,"2,678",28,"23,693","6,528","3,629,378",Africa,373,"35,237",153,,,0.6
191,Sint Maarten,"9,605",,85,,"9,468",,52,10,"219,799","1,945","62,056","1,420,078","43,699",North America,5,514,1,,,"1,190"
192,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,102","25,685,722",Africa,"2,925","83,395",110,,,0.5
193,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,870",165,"5,117","7,153","715,335",Australia/Oceania,84,"6,062",140,,,"9,105"
194,Comoros,"8,063",+2,160,,"7,886",+1,17,,"8,950",178,,,"900,896",Africa,112,"5,631",,2,,19
195,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,933",82,"125,580","61,361","2,046,570",Africa,254,"12,182",16,,,404
196,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,506","8,251,053",Africa,"1,076","66,008",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,864","1,164","30,126","1,131,068","26,635",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,186","1,360","18,901","190,342","99,300",North America,13,736,5,,,141
199,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,590","5,258,482",Africa,711,"17,886",38,,,257
200,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,110","17,221,800",Africa,"2,373","90,641",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,447",950,"98,236","880,756","111,536",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,252",319,"29,036","128,457","226,036",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,326",909,"419,792","10,600,273","39,602",North America,7,"1,100",0,,,758
205,Saint Kitts and Nevis,"5,540",,42,,"5,495",,3,1,"102,907",780,"65,141","1,210,012","53,835",North America,10,"1,282",1,,,56
206,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,027",+5,13,,"2,429",+10,585,9,"24,701",106,,,"122,546",Australia/Oceania,40,"9,427",,41,,"4,774"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
210,Tonga,"1,708",+195,2,,489,+36,"1,217",,"15,856",19,"51,006","473,505","107,720",Australia/Oceania,63,"53,860",2,"1,810",,"11,298"
211,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,628",642,"20,508","1,880,433","10,906",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,316,,,,84,,232,,"17,964",,"2,943","167,301","17,591",Australia/Oceania,56,,6,,,"13,189"
215,Vanuatu,207,,1,,16,,190,1,648,3,"24,976","78,229","319,269",Australia/Oceania,"1,542","319,269",13,,,595
216,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
218,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,295",Asia,"8,101",,125,,,5
219,Samoa,48,+2,,,28,,20,,239,,,,"200,643",Australia/Oceania,"4,180",,,10,,100
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,145",Africa,"62,215","622,145",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,865",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,061",Australia/Oceania,"117,061",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"115,466","+1,938","4,636",,"103,600",+169,"7,230",6,80,3,"160,000,000","111,163","1,439,323,776",Asia,"12,465","310,467",9,1,,5
,Total:,"95,691,901","+6,366","1,425,787",+203,"68,709,589","+6,660","25,556,525","10,305",,,,,,North America,,,,,,
,Total:,"125,979,567","+447,737","1,371,779",+739,"112,361,444","+121,235","12,246,344","29,153",,,,,,Asia,,,,,,
,Total:,"55,207,731",+267,"1,267,669",+1,"49,881,886","+1,171","4,058,176","12,413",,,,,,South America,,,,,,
,Total:,"164,670,808","+111,348","1,738,674",+716,"145,402,701","+291,121","17,529,433","12,037",,,,,,Europe,,,,,,
,Total:,"11,628,892",+301,"251,705",+8,"10,779,353","+1,568","597,834","1,559",,,,,,Africa,,,,,,
,Total:,"4,211,709","+43,982","8,256",+24,"3,668,369","+23,589","535,084",159,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"457,391,329","+610,001","6,063,885","+1,691","390,804,048","+445,344","60,523,396","65,626","58,679.0",777.9,,,,All,,,,,,
