#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,761",North America,375,"30,703",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,891,315",Asia,569,"79,769",,,,0.1
174,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,629","11,410,535",Africa,673,"83,289",34,,,313
175,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,735",123,"273,437","184,876","1,479,031",Africa,93,"8,127",5,,,28
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,367",187,"284,464","281,165","1,011,732",Africa,65,"5,353",4,,,6
177,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,362","4,968,450",Africa,350,"43,969",61,,,"1,452"
180,Grenada,"13,696",,214,,"13,229",,253,4,"120,792","1,887","136,411","1,203,078","113,385",North America,8,530,1,,,"2,231"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,627","2,528,714",Africa,212,"6,928",19,,,39
182,Bhutan,"11,820",,6,,"7,660",,"4,154",,"15,045",8,"1,962,327","2,497,727","785,645",Asia,66,"130,941",0,,,"5,287"
183,Yemen,"11,760",,"2,133",,"8,688",,939,23,380,69,"265,253","8,581","30,910,496",Asia,"2,628","14,492",117,,,30
184,Liechtenstein,"11,752",,78,,"11,187",,487,7,"306,769","2,036","80,413","2,099,063","38,309",Europe,3,491,0,,,"12,712"
185,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,,,"156,992"
186,Bermuda,"11,490",,123,,"11,150",,217,,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,,,"3,506"
187,Dominica,"11,016",,57,,"10,563",,396,,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,,,"5,479"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,447","1,585","78,366","1,971,224","39,755",North America,4,631,1,,,"211,671"
189,Eritrea,"9,700",,103,,"9,593",,4,,"2,674",28,"23,693","6,531","3,627,500",Africa,374,"35,218",153,,,1
190,Sint Maarten,"9,548",,85,,"9,420",,43,10,"218,590","1,946","62,056","1,420,696","43,680",North America,5,514,1,,,984
191,Monaco,"9,375",,51,,"9,120",,204,4,"236,134","1,285","54,960","1,384,313","39,702",Europe,4,778,1,,,"5,138"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,849","25,652,000",Africa,"2,933","83,830",113,,,0.8
193,Comoros,"8,032",,160,,"7,853",,19,,"8,923",178,,,"900,186",Africa,112,"5,626",,,,21
194,Guinea-Bissau,"7,985",,166,,"6,977",,842,6,"3,905",81,"123,254","60,277","2,044,786",Africa,256,"12,318",17,,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,530","8,244,836",Africa,"1,076","65,959",32,,,331
196,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,,,"3,343"
197,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,918","1,360","18,901","190,402","99,269",North America,13,735,5,,,494
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,613","5,253,923",Africa,714,"18,117",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,122","17,203,697",Africa,"2,374","90,546",90,,,127
200,Solomon Islands,"6,813",,93,,"1,732",,"4,988",4,"9,533",130,"5,117","7,160","714,689",Australia/Oceania,105,"7,685",140,,,"6,979"
201,St. Vincent Grenadines,"6,739",,106,,"6,591",,42,,"60,428",950,"98,160","880,185","111,522",North America,17,"1,052",1,,,377
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,933",,72,,"5,851",,10,,"26,266",319,"29,036","128,546","225,880",Africa,38,"3,137",8,,,44
204,Turks and Caicos,"5,860",,36,,"5,787",,37,4,"148,047",910,"419,792","10,605,629","39,582",North America,7,"1,100",0,,,935
205,Saint Kitts and Nevis,"5,530",,42,,"5,473",,15,1,"102,748",780,"65,141","1,210,327","53,821",North America,10,"1,281",1,,,279
206,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
207,Palau,"3,726",,6,,"2,942",,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,,,"42,663"
208,Kiribati,"2,904",,11,,"1,962",,931,4,"23,711",90,,,"122,476",Australia/Oceania,42,"11,134",,,,"7,601"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,598",641,"20,508","1,879,054","10,914",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,674",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
216,Macao,81,+1,,,79,,2,,122,,"5,318","8,010","663,957",Asia,"8,197",,125,2,,3
217,Samoa,33,,,,3,,30,,165,,,,"200,593",Australia/Oceania,"6,079",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,102","318,994",Australia/Oceania,"17,722","318,994",14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,582",Africa,"62,158","621,582",,,,2
221,Cook Islands,10,,,,3,,7,,568,,"1,309","74,413","17,591",Australia/Oceania,"1,759",,13,,,398
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,850",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,015",Australia/Oceania,"117,015",,,,,
226,China,"109,092",+239,"4,636",,"101,868",+82,"2,588",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,194","310,467",9,0.2,,2
,Total:,"94,795,061","+13,459","1,400,893",+331,"65,456,252","+14,314","27,937,916","14,873",,,,,,North America,,,,,,
,Total:,"115,852,296","+271,291","1,345,546",+510,"106,907,773","+123,040","7,598,977","30,777",,,,,,Asia,,,,,,
,Total:,"54,159,185",+22,"1,256,619",+1,"47,620,580",+-150,"5,281,986","13,460",,,,,,South America,,,,,,
,Total:,"155,297,108","+151,796","1,705,005",+889,"131,485,610","+432,698","22,106,493","15,407",,,,,,Europe,,,,,,
,Total:,"11,512,591",,"249,073",,"10,595,809",,"667,709","1,845",,,,,,Africa,,,,,,
,Total:,"3,515,829","+33,490","7,741",+27,"3,164,873",+167,"343,215",204,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"435,132,791","+470,058","5,964,892","+1,758","365,231,603","+570,069","63,936,296","76,566","55,823.5",765.2,,,,All,,,,,,
