#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Haiti,"28,875",+314,784,+1,"24,410",+110,"3,681",,"2,485",67,"132,422","11,396","11,620,392",North America,402,"14,822",88,27,0.09,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,884","12,620,323",Africa,477,"77,425",21,,,62
158,Mauritius,"25,570",,762,,"24,687",,121,,"20,054",598,"358,675","281,297","1,275,078",Africa,50,"1,673",4,,,95
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,143","16,587,300",Africa,653,"12,425",41,,,655
160,Congo,"23,653",+168,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,490","5,730,751",Africa,242,"15,447",17,29,,695
161,Isle of Man,"21,200",,70,,"20,487",,643,,"247,262",816,"150,753","1,758,278","85,739",Europe,4,"1,225",1,,,"7,500"
162,Burkina Faso,"20,591",,366,,"19,967",,258,,945,17,"243,536","11,171","21,800,531",Africa,"1,059","59,564",90,,,12
163,Saint Lucia,"20,192",,326,,"15,788",,"4,078",5,"109,180","1,763","124,425","672,775","184,943",North America,9,567,1,,,"22,050"
164,Timor-Leste,"19,894",+15,122,,"19,740",,32,,"14,652",90,"226,374","166,723","1,357,782",Asia,68,"11,129",6,11,,24
165,Taiwan,"18,566",+64,851,,"16,407",+62,"1,308",,777,36,"10,396,450","435,282","23,884,374",Asia,"1,286","28,066",2,3,,55
166,New Caledonia,"17,903",+691,283,,"13,426",+47,"4,194",18,"61,777",977,"98,964","341,491","289,800",Australia/Oceania,16,"1,024",3,"2,384",,"14,472"
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,616",32,,,"6,748,087",North America,382,"31,241",,,,"1,957"
168,Tajikistan,"17,265",+24,124,,"17,046",+23,95,,"1,749",13,,,"9,873,127",Asia,572,"79,622",,2,,10
169,South Sudan,"16,752",,137,,"12,934",,"3,681",1,"1,470",12,"317,584","27,860","11,399,422",Africa,680,"83,207",36,,,323
170,Faeroe Islands,"16,637",,17,,"7,693",,"8,927",5,"338,467",346,"734,000","14,932,661","49,154",Europe,3,"2,891",0,,,"181,613"
171,Brunei,"16,148",,98,,"15,682",,368,1,"36,366",221,"702,469","1,581,973","444,046",Asia,27,"4,531",1,,,829
172,New Zealand,"15,842",+97,52,,"14,549",+46,"1,241",,"3,167",10,"5,957,664","1,191,033","5,002,100",Australia/Oceania,316,"96,194",1,19,,248
173,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,693",123,"273,437","185,368","1,475,106",Africa,94,"8,105",5,,,319
174,Djibouti,"15,411",+15,189,,"15,073",+50,149,,"15,251",187,"272,574","269,738","1,010,515",Africa,66,"5,347",4,15,,147
175,CAR,"13,840",,109,,"6,859",,"6,872",2,"2,790",22,"81,294","16,386","4,961,329",Africa,358,"45,517",61,,,"1,385"
176,Hong Kong,"13,790",+164,213,,"12,572",,"1,005",,"1,816",28,"32,291,326","4,253,148","7,592,335",Asia,551,"35,645",0,22,,132
177,Gibraltar,"12,441",+147,100,,"10,750",+121,"1,591",7,"369,443","2,970","485,175","14,407,572","33,675",Europe,3,337,0,"4,365",,"47,246"
178,Grenada,"11,957",+141,210,+3,"9,484",+17,"2,263",,"105,496","1,853","123,754","1,091,873","113,341",North America,9,540,1,"1,244",26,"19,966"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,296",224,"215,963","3,226,603","66,932",North America,6,"4,462",0,,,"53,158"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,750","2,522,941",Africa,218,"7,271",19,,,424
182,Yemen,"10,842",+54,"2,005",+2,"7,086",+15,"1,751",23,351,65,"265,253","8,597","30,854,729",Asia,"2,846","15,389",116,2,0.06,57
183,Greenland,"10,359",+202,5,+1,"2,761",,"7,593",15,"181,979",88,"164,228","2,885,040","56,924",North America,5,"11,385",0,"3,549",18,"133,388"
184,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,738","1,841","749,826","12,110,180","61,917",North America,6,543,0,,,"27,763"
185,Eritrea,"9,436",+28,97,+1,"9,004",+91,335,,"2,604",27,"23,693","6,539","3,623,341",Africa,384,"37,354",153,8,0.3,92
186,Sint Maarten,"9,203",+43,79,,"8,183",+188,941,14,"210,889","1,810","62,056","1,422,031","43,639",North America,5,552,1,985,,"21,563"
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,308","1,511","78,366","1,974,004","39,699",North America,4,662,1,,,"193,557"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,298",706,"144,586","2,000,747","72,266",North America,8,"1,417",0,,,"10,088"
189,Niger,"8,632",+16,297,,"7,863",+69,472,1,337,12,"216,762","8,475","25,577,329",Africa,"2,963","86,119",118,0.6,,18
190,Liechtenstein,"8,406",+110,73,,"7,920",+110,413,1,"219,478","1,906","80,413","2,099,556","38,300",Europe,5,525,0,"2,872",,"10,783"
191,Monaco,"8,084",+156,44,,"7,490",+120,550,4,"203,740","1,109","54,960","1,385,150","39,678",Europe,5,902,1,"3,932",,"13,862"
192,Comoros,"7,824",+3,159,,"7,620",+23,45,,"8,707",177,,,"898,613",Africa,115,"5,652",,3,,50
193,Sierra Leone,"7,611",+3,125,,N/A,N/A,N/A,,925,15,"259,958","31,583","8,231,070",Africa,"1,081","65,849",32,0.4,,331
194,Guinea-Bissau,"7,508",,154,,"6,503",,851,6,"3,679",75,"117,238","57,446","2,040,836",Africa,272,"13,252",17,,,417
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,664","5,243,827",Africa,724,"18,145",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,148","17,163,613",Africa,"2,427","90,335",90,,,117
197,Caribbean Netherlands,"6,685",,27,,"5,912",,746,,"251,269","1,015","30,126","1,132,344","26,605",North America,4,985,1,,,"28,040"
198,St. Vincent Grenadines,"6,663",,92,,"5,711",,860,7,"59,762",825,"97,018","870,179","111,492",North America,17,"1,212",1,,,"7,714"
199,Antigua and Barbuda,"6,442",,126,,"5,197",,"1,119",1,"64,940","1,270","18,901","190,534","99,200",North America,15,787,5,,,"11,280"
200,Sao Tome and Principe,"5,867",+11,69,,"5,426",+49,372,,"26,014",306,"29,036","128,743","225,535",Africa,38,"3,269",8,49,,"1,649"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,172","1,604","98,137","3,212,761","30,546",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,659",+26,34,,"5,383",+35,242,4,"143,128",860,"419,792","10,617,431","39,538",North America,7,"1,163",0,658,,"6,121"
203,Saint Kitts and Nevis,"5,368",+37,33,,"4,816",+71,519,1,"99,797",614,"64,883","1,206,250","53,789",North America,10,"1,630",1,688,,"9,649"
204,Bhutan,"4,225",+136,3,,"2,780",,"1,442",,"5,383",4,"1,422,561","1,812,350","784,926",Asia,186,"261,642",1,173,,"1,837"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,"1,022",+124,,,126,+5,896,11,"56,065",,"20,133","1,104,449","18,229",Australia/Oceania,18,,1,"6,802",,"49,152"
208,Saint Pierre Miquelon,813,+39,,,587,+16,226,1,"141,391",,"17,044","2,964,174","5,750",North America,7,,0,"6,783",,"39,304"
209,Solomon Islands,755,+104,5,+3,20,,730,5,"1,059",7,"5,117","7,174","713,258",Australia/Oceania,945,"142,652",139,146,4,"1,023"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,181,+65,,,,,181,,"1,480",,,,"122,321",Australia/Oceania,676,,,531,,"1,480"
213,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,207",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,481",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,334",Africa,"62,033","620,334",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,240","318,384",Australia/Oceania,"45,483","318,384",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,816",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,913",Australia/Oceania,"116,913",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,573",Australia/Oceania,"107,573",,,,,
225,China,"105,811",+62,"4,636",,"98,814",+188,"2,361",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,603","310,467",9,0.04,,2
,Total:,"87,267,964","+455,889","1,309,683","+2,957","56,150,017","+230,180","29,808,264","32,169",,,,,,North America,,,,,,
,Total:,"97,741,107","+682,578","1,285,014","+1,395","89,930,060","+522,865","6,526,033","27,019",,,,,,Asia,,,,,,
,Total:,"47,304,194","+353,732","1,209,990","+1,384","41,065,545","+163,185","5,028,659","14,715",,,,,,South America,,,,,,
,Total:,"120,548,273","+1,695,830","1,606,512","+3,224","90,600,759","+1,057,615","28,341,002","19,067",,,,,,Europe,,,,,,
,Total:,"10,919,755","+37,523","238,316",+384,"9,698,379","+38,671","983,060","2,645",,,,,,Africa,,,,,,
,Total:,"2,573,440","+47,526","5,761",+62,"2,135,032","+84,801","432,647",429,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"366,355,454","+3,273,078","5,655,291","+9,406","289,580,498","+2,097,317","71,119,665","96,044","47,000.0",725.5,,,,All,,,,,,
