#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,069","1,014","150,753","1,756,393","85,831",Europe,3,987,1,,,"17,884"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,637","12,685,613",Africa,471,"77,826",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,011","16,678,511",Africa,630,"12,354",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,399","5,758,666",Africa,239,"14,958",17,,,611
169,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,490","1,972","141,332","763,482","185,115",North America,8,507,1,,,346
170,Timor-Leste,"22,844",+2,130,,"22,703",+5,11,,"16,761",95,"259,277","190,234","1,362,936",Asia,60,"10,484",5,1,,8
171,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,816",373,"222,773","3,320,510","67,090",North America,3,"2,684",0,,,"186,958"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,360","21,918,423",Africa,"1,051","57,378",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,234",North America,366,"30,063",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,917,131",Asia,570,"79,977",,,,
175,South Sudan,"17,356",+3,138,,"13,514",,"3,704",1,"1,519",12,"367,971","32,204","11,426,307",Africa,658,"82,799",31,0.3,,324
176,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
177,Liechtenstein,"16,834",+50,84,,"16,396",+51,354,1,"439,278","2,192","102,174","2,666,197","38,322",Europe,2,456,0,"1,305",,"9,238"
178,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,713",123,"303,365","204,341","1,484,600",Africa,93,"8,113",5,,,17
179,San Marino,"15,683",,114,,"15,225",,344,4,"460,493","3,347","147,532","4,331,914","34,057",Europe,2,299,0,,,"10,101"
180,Djibouti,"15,595",,189,,"15,404",+2,2,,"15,388",186,"301,133","297,134","1,013,460",Africa,65,"5,362",3,,,2
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,329","4,978,556",Africa,340,"44,058",61,,,"1,542"
182,Grenada,"14,064",,219,,"13,793",,52,4,"123,970","1,930","145,445","1,282,052","113,447",North America,8,518,1,,,458
183,Bermuda,"12,711",,129,,"12,362",,220,,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,,,"3,556"
184,Solomon Islands,"12,285",+280,139,+2,"11,057",+252,"1,089",2,"17,141",194,"5,117","7,139","716,720",Australia/Oceania,58,"5,156",140,391,3,"1,519"
185,Gambia,"11,990",,365,,"11,591",,34,,"4,726",144,"155,686","61,368","2,536,908",Africa,212,"6,950",16,,,13
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
187,Dominica,"11,953",,63,,"11,757",,133,,"165,318",871,"185,863","2,570,613","72,303",North America,6,"1,148",0,,,"1,839"
188,Yemen,"11,814",,"2,147",,"9,000",,667,23,381,69,"265,253","8,559","30,989,649",Asia,"2,623","14,434",117,,,22
189,Monaco,"11,261",+67,54,,"10,990",+44,217,4,"283,403","1,359","54,960","1,383,163","39,735",Europe,4,736,1,"1,686",,"5,461"
190,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,460","1,582","112,382","2,821,258","39,834",North America,4,632,0,,,"218,758"
191,Sint Maarten,"9,873",,86,,"9,716",,71,10,"225,725","1,966","62,056","1,418,780","43,739",North America,4,509,1,,,"1,623"
192,Eritrea,"9,732",,103,,"9,625",,4,,"2,678",28,"23,693","6,521","3,633,402",Africa,373,"35,276",153,,,1
193,Caribbean Netherlands,"9,000",,33,,"8,647",,320,,"337,648","1,238","30,126","1,130,219","26,655",North America,3,808,1,,,"12,005"
194,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,505","25,757,984",Africa,"2,912","83,630",105,,,2
195,Tonga,"8,559",+115,11,+2,"6,772",+127,"1,776",,"79,384",102,"304,785","2,826,847","107,818",Australia/Oceania,13,"9,802",0,"1,067",19,"16,472"
196,Guinea-Bissau,"8,173",,170,,"7,268",,735,6,"3,986",83,"131,117","63,947","2,050,393",Africa,251,"12,061",16,,,358
197,Comoros,"8,100",,160,,"7,933",,7,,"8,976",177,,,"902,417",Africa,111,"5,640",,,,8
198,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,455","8,264,374",Africa,"1,077","66,115",32,,,331
199,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,589","1,359","18,901","190,216","99,366",North America,13,736,5,,,181
200,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,541","5,268,252",Africa,712,"17,919",38,,,258
201,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,085","17,260,590",Africa,"2,339","89,899",90,,,134
202,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,670","884,425","111,564",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,,,621
204,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,276",322,"29,036","128,268","226,370",Africa,38,"3,101",8,,,13
205,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,401",908,"447,713","11,293,051","39,645",North America,7,"1,101",0,,,706
206,Saint Kitts and Nevis,"5,554",,43,,"5,506",,5,,"103,108",798,"65,141","1,209,316","53,866",North America,10,"1,253",1,,,93
207,Vanuatu,"5,536",+25,6,,"4,264",+643,"1,266",4,"17,308",19,"24,976","78,084","319,859",Australia/Oceania,58,"53,310",13,78,,"3,958"
208,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
209,Palau,"4,122",+24,6,,"3,803",+18,313,,"225,900",329,"42,138","2,309,311","18,247",Australia/Oceania,4,"3,041",0,"1,315",,"17,154"
210,Samoa,"4,092",+427,9,+2,"1,605",,"2,478",3,"20,383",45,"32,653","162,654","200,751",Australia/Oceania,49,"22,306",6,"2,127",10,"12,344"
211,Cook Islands,"3,584",+135,,,"2,890",+156,694,,"203,717",,"13,938","792,247","17,593",Australia/Oceania,5,,1,"7,674",,"39,448"
212,Kiribati,"3,069",,13,,"2,595",,461,3,"25,013",106,,,"122,696",Australia/Oceania,40,"9,438",,,,"3,757"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,199",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,,,394
214,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,690",643,"20,508","1,883,196","10,890",Australia/Oceania,24,"1,556",1,,,826
217,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,021",Asia,"8,110",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,353",Africa,"62,335","623,353",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,898",Australia/Oceania,"8,557",,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,160",Australia/Oceania,"117,160",,,,,
228,China,"166,849","+1,272","4,638",,"140,220","+1,676","21,991",77,116,3,"160,000,000","111,163","1,439,323,776",Asia,"8,627","310,333",9,0.9,,15
,Total:,"97,144,603","+35,015","1,449,794",+472,"93,308,674","+48,539","2,386,135","7,177",,,,,,North America,,,,,,
,Total:,"144,249,347","+319,033","1,412,384",+547,"123,259,190","+295,912","19,577,773","14,577",,,,,,Asia,,,,,,
,Total:,"56,452,029","+27,130","1,291,059",+159,"52,291,840","+18,323","2,869,130","11,132",,,,,,South America,,,,,,
,Total:,"184,936,689","+561,394","1,792,624","+1,662","165,338,975","+853,863","17,805,090","9,993",,,,,,Europe,,,,,,
,Total:,"6,221,931","+57,722","9,720",+60,"5,574,149","+15,448","638,062",165,,,,,,Australia/Oceania,,,,,,
,Total:,"11,801,109","+1,582","253,320",+19,"11,038,686","+1,490","509,103",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"500,806,429","+1,001,876","6,208,916","+2,919","450,812,220","+1,233,575","43,785,293","44,001","64,248.8",796.5,,,,All,,,,,,
