#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Congo,"23,705",,371,,"20,178",,"3,156",,"4,135",65,"347,815","60,669","5,732,984",Africa,242,"15,453",16,,,550
161,New Caledonia,"23,231","+1,230",284,,"15,289",+181,"7,658",18,"80,150",980,"98,964","341,438","289,845",Australia/Oceania,12,"1,021",3,"4,244",,"26,421"
162,Isle of Man,"21,665",,70,,"21,036",,559,,"252,665",816,"150,753","1,758,134","85,746",Europe,4,"1,225",1,,,"6,519"
163,Saint Lucia,"21,081",+139,333,+5,"16,938",,"3,810",7,"113,978","1,800","127,232","687,900","184,957",North America,9,555,1,752,27,"20,599"
164,Faeroe Islands,"20,749",,19,,"7,693",,"13,037",5,"422,097",387,"751,000","15,277,580","49,157",Europe,2,"2,587",0,,,"265,211"
165,Burkina Faso,"20,649",,371,,"20,153",,125,,947,17,"244,335","11,203","21,809,963",Africa,"1,056","58,787",89,,,6
166,Timor-Leste,"20,136",+31,122,,"19,746",,268,,"14,826",90,"226,374","166,673","1,358,194",Asia,67,"11,133",6,23,,197
167,Taiwan,"18,903",+53,851,,"16,773",+65,"1,279",,791,36,"10,508,953","439,980","23,885,078",Asia,"1,264","28,067",2,2,,54
168,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,749,379",North America,381,"31,103",,,,"1,966"
169,Tajikistan,"17,326",,124,,"17,157",,45,,"1,754",13,,,"9,876,647",Asia,570,"79,650",,,,5
170,New Zealand,"16,817",+197,53,,"14,929",+64,"1,835",,"3,362",11,"6,071,954","1,213,881","5,002,100",Australia/Oceania,297,"94,379",1,39,,367
171,South Sudan,"16,810",,137,,"13,077",,"3,596",1,"1,474",12,"323,638","28,385","11,401,573",Africa,678,"83,223",35,,,315
172,Brunei,"16,691",+133,98,,"15,993",+29,600,1,"37,583",221,"705,356","1,588,232","444,114",Asia,27,"4,532",1,299,,"1,351"
173,Equatorial Guinea,"15,828",,182,,"15,425",,221,5,"10,725",123,"273,437","185,272","1,475,866",Africa,93,"8,109",5,,,150
174,Djibouti,"15,475",+3,189,,"15,237",+15,49,,"15,310",187,"274,736","271,814","1,010,751",Africa,65,"5,348",4,3,,48
175,Hong Kong,"14,326",,213,,"12,806",,"1,307",,"1,887",28,"32,291,326","4,252,590","7,593,331",Asia,530,"35,649",0,,,172
176,CAR,"13,919",,110,,"6,859",,"6,950",2,"2,805",22,"81,294","16,381","4,962,707",Africa,357,"45,116",61,,,"1,400"
177,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,963",224,"215,963","3,226,025","66,944",North America,5,"4,463",0,,,"77,976"
178,Gibraltar,"13,243",+158,101,,"11,734",+58,"1,408",5,"393,259","2,999","491,981","14,609,681","33,675",Europe,3,333,0,"4,692",,"41,811"
179,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,,,"48,261"
180,Grenada,"12,498",,210,,"10,956",,"1,332",,"110,261","1,853","126,733","1,118,078","113,349",North America,9,540,1,,,"11,751"
181,Gambia,"11,863",,364,,"11,138",,361,4,"4,700",144,"135,608","53,726","2,524,059",Africa,213,"6,934",19,,,143
182,Yemen,"11,045",+32,"2,018",+5,"7,130",+9,"1,897",23,358,65,"265,253","8,594","30,865,522",Asia,"2,795","15,295",116,1,0.2,61
183,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,089",105,"164,926","2,897,200","56,926",North America,5,"9,488",0,,,"141,482"
184,Bermuda,"10,793",,117,,"9,751",,925,,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,,,"14,940"
185,Eritrea,"9,580",+21,99,,"9,299",+34,182,,"2,643",27,"23,693","6,538","3,624,146",Africa,378,"36,608",153,6,,50
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710",North America,4,651,1,,,"200,932"
187,Dominica,"9,387",,51,,"8,526",,810,,"129,890",706,"149,046","2,062,378","72,269",North America,8,"1,417",0,,,"11,208"
188,Sint Maarten,"9,338",,79,,"8,702",,557,10,"213,944","1,810","62,056","1,421,770","43,647",North America,5,552,1,,,"12,761"
189,Liechtenstein,"9,176",+146,73,,"8,609",,494,2,"239,576","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"3,812",,"12,898"
190,Niger,"8,655",,301,,"8,050",,304,1,338,12,"217,740","8,508","25,591,781",Africa,"2,957","85,023",118,,,12
191,Monaco,"8,502",,46,,"8,103",,353,4,"214,248","1,159","54,960","1,384,976","39,683",Europe,5,863,1,,,"8,895"
192,Comoros,"7,833",+1,160,,"7,653",+5,20,,"8,714",178,,,"898,918",Africa,115,"5,618",,1,,22
193,Sierra Leone,"7,625",+2,125,,N/A,N/A,N/A,,926,15,"259,958","31,572","8,233,735",Africa,"1,080","65,870",32,0.2,,331
194,Guinea-Bissau,"7,586",,156,,"6,642",,788,6,"3,716",76,"118,560","58,072","2,041,601",Africa,269,"13,087",17,,,386
195,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,655","5,245,781",Africa,721,"18,089",38,,,235
196,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,143","17,171,372",Africa,"2,400","90,376",90,,,122
197,Caribbean Netherlands,"7,077",,28,,"6,660",,389,,"265,963","1,052","30,126","1,132,173","26,609",North America,4,950,1,,,"14,619"
198,St. Vincent Grenadines,"6,688",,94,,"5,774",,820,17,"59,983",843,"97,164","871,442","111,498",North America,17,"1,186",1,,,"7,354"
199,Antigua and Barbuda,"6,627",,127,,"6,124",,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,,,"3,790"
200,Sao Tome and Principe,"5,903",+4,70,,"5,709",+16,124,,"26,166",310,"29,036","128,705","225,601",Africa,38,"3,223",8,18,,550
201,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550",North America,5,623,0,,,"12,995"
202,Turks and Caicos,"5,745",,34,,"5,490",,221,4,"145,274",860,"419,792","10,615,283","39,546",North America,7,"1,163",0,,,"5,588"
203,Saint Kitts and Nevis,"5,446",,37,,"5,067",,342,1,"101,236",688,"65,141","1,210,912","53,795",North America,10,"1,454",1,,,"6,357"
204,Bhutan,"5,393",+190,4,,"3,066",,"2,323",,"6,869",5,"1,490,405","1,898,448","785,065",Asia,146,"196,266",1,242,,"2,959"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Anguilla,"2,361",+37,8,,"2,308",+50,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,"2,432",,"2,958"
207,Solomon Islands,"2,167",+315,15,+3,25,,"2,127",5,"3,037",21,"5,117","7,171","713,535",Australia/Oceania,329,"47,569",139,441,4,"2,981"
208,Palau,"1,940",+130,,,755,+186,"1,185",9,"106,412",,"24,625","1,350,721","18,231",Australia/Oceania,9,,1,"7,131",,"64,999"
209,Saint Pierre Miquelon,934,,,,796,,138,1,"162,463",,"17,044","2,964,690","5,749",North America,6,,0,,,"24,004"
210,Kiribati,767,+138,,,,,767,,"6,269",,,,"122,351",Australia/Oceania,160,,,"1,128",,"6,269"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,548",641,"20,508","1,876,819","10,927",Australia/Oceania,24,"1,561",1,,,824
213,Montserrat,163,,1,,158,,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
215,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,352",Asia,"8,397",,127,,,
216,Samoa,33,+1,,,3,,30,,165,,,,"200,503",Australia/Oceania,"6,076",,,5,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,576",Africa,"62,058","620,576",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,213","318,502",Australia/Oceania,"45,500","318,502",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,823",Australia/Oceania,"8,546",,,,,
222,Tonga,5,+3,,,1,,4,,46,,,,"107,592",Australia/Oceania,"21,518",,,28,,37
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,933",Australia/Oceania,"116,933",,,,,
225,China,"106,202",+63,"4,636",,"99,764",+145,"1,802",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,553","310,467",9,0.04,,1
,Total:,"89,749,881","+172,816","1,327,272","+2,295","57,870,106","+191,320","30,552,503","29,130",,,,,,North America,,,,,,
,Total:,"101,487,111","+439,696","1,295,475",+701,"93,772,443","+272,115","6,419,193","26,420",,,,,,Asia,,,,,,
,Total:,"48,996,814","+33,856","1,217,636",+73,"42,147,817","+5,544","5,631,361","14,991",,,,,,South America,,,,,,
,Total:,"130,033,038","+1,487,513","1,625,399","+3,630","98,191,998","+1,056,713","30,215,641","18,659",,,,,,Europe,,,,,,
,Total:,"11,109,367","+14,523","240,333",+247,"9,942,093","+10,661","926,941","2,425",,,,,,Africa,,,,,,
,Total:,"2,813,758","+41,691","6,299",+73,"2,484,383","+43,240","323,076",395,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"384,190,690","+2,190,095","5,712,429","+7,019","304,409,546","+1,579,593","74,068,715","92,020","49,288.1",732.9,,,,All,,,,,,
