#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,065","16,640,810",Africa,630,"12,345",42,,,713
165,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,779",944,"150,753","1,757,192","85,792",Europe,4,"1,059",1,,,"12,472"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,185",66,"347,815","60,520","5,747,128",Africa,239,"15,204",17,,,608
167,Saint Lucia,"22,833",,364,,"22,424",,45,1,"123,392","1,967","137,657","743,915","185,044",North America,8,508,1,,,243
168,Timor-Leste,"22,789",+3,129,,"22,596",+14,64,9,"16,747",95,"252,951","185,883","1,360,806",Asia,60,"10,549",5,2,,47
169,Taiwan,"21,225",+62,853,,"19,154",+70,"1,218",,888,36,"12,031,799","503,643","23,889,540",Asia,"1,126","28,006",2,3,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,385","21,869,695",Africa,"1,054","58,319",88,,,3
171,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,941",254,"222,773","3,323,780","67,024",North America,3,"3,943",0,,,"162,076"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,560",North America,371,"30,439",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,898,943",Asia,569,"79,830",,,,0.1
174,Bhutan,"17,150",+484,7,,"13,129",+434,"4,014",3,"21,821",9,"2,036,582","2,591,246","785,947",Asia,46,"112,278",0,616,,"5,107"
175,South Sudan,"17,051",,138,,"13,503",,"3,410",1,"1,494",12,"347,087","30,406","11,415,195",Africa,669,"82,719",33,,,299
176,Equatorial Guinea,"15,895",+1,183,,"15,677",+7,35,5,"10,735",124,"290,997","196,530","1,480,676",Africa,93,"8,091",5,0.7,,24
177,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
178,Djibouti,"15,564",,189,,"15,359",,16,,"15,376",187,"289,377","285,877","1,012,243",Africa,65,"5,356",3,,,16
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,352","4,971,436",Africa,347,"43,995",61,,,"1,478"
181,Liechtenstein,"14,025",+236,79,,"13,304",+201,642,3,"366,064","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"6,160",,"16,757"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,720","1,905","136,411","1,202,887","113,403",North America,8,525,1,,,"1,217"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,836","2,531,135",Africa,212,"6,935",16,,,6
184,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,234",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,,,"159,389"
185,Bermuda,"11,850",,124,,"11,502",,224,,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,,,"3,619"
186,Yemen,"11,784",+1,"2,139",,"8,849",+11,796,23,381,69,"265,253","8,575","30,933,882",Asia,"2,625","14,462",117,0.03,,26
187,Dominica,"11,502",,62,,"11,127",,313,,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,,,"4,330"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,183","1,584","112,382","2,825,230","39,778",North America,4,631,0,,,"212,429"
189,Monaco,"9,777",+41,51,,"9,474",+18,252,4,"246,198","1,284","54,960","1,383,965","39,712",Europe,4,779,1,"1,032",,"6,346"
190,Eritrea,"9,721",+1,103,,"9,616",,2,,"2,679",28,"23,693","6,528","3,629,244",Africa,373,"35,235",153,0.3,,0.6
191,Sint Maarten,"9,605",+6,85,,"9,468",+5,52,10,"219,809","1,945","62,056","1,420,143","43,697",North America,5,514,1,137,,"1,190"
192,Niger,"8,781",+1,308,,"8,461",+1,12,1,342,12,"233,804","9,103","25,683,313",Africa,"2,925","83,387",110,0.04,,0.5
193,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,871",165,"5,117","7,154","715,289",Australia/Oceania,84,"6,062",140,,,"9,105"
194,Comoros,"8,060",,160,,"7,884",,16,,"8,947",178,,,"900,845",Africa,112,"5,630",,,,18
195,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,934",82,"125,580","61,365","2,046,443",Africa,254,"12,181",16,,,404
196,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,508","8,250,609",Africa,"1,076","66,005",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,188","1,360","18,901","190,346","99,298",North America,13,736,5,,,141
199,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,592","5,258,156",Africa,711,"17,885",38,,,257
200,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,111","17,220,507",Africa,"2,373","90,634",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,447",950,"98,236","880,764","111,535",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,104",+13,62,,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571",North America,5,493,0,425,,425
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,254",319,"29,036","128,464","226,024",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,330",909,"419,792","10,600,540","39,601",North America,7,"1,100",0,,,758
205,Saint Kitts and Nevis,"5,538",,42,,"5,491",,5,1,"102,872",780,"65,141","1,210,035","53,834",North America,10,"1,282",1,,,93
206,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,022",+3,13,,"2,419",+12,590,9,"24,661",106,,,"122,541",Australia/Oceania,41,"9,426",,24,,"4,815"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
210,Tonga,"1,513",+131,2,,453,+11,"1,058",,"14,046",19,"51,006","473,519","107,717",Australia/Oceania,71,"53,859",2,"1,216",,"9,822"
211,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,625",642,"20,508","1,880,260","10,907",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,316,+36,,,84,+13,232,,"17,964",,"2,943","167,301","17,591",Australia/Oceania,56,,6,"2,047",,"13,189"
215,Vanuatu,207,+50,1,,16,+3,190,1,648,3,"24,976","78,234","319,249",Australia/Oceania,"1,542","319,249",13,157,,595
216,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
218,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,271",Asia,"8,101",,125,,,5
219,Samoa,46,+1,,,28,,18,,229,,,,"200,639",Australia/Oceania,"4,362",,,5,,90
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,105",Africa,"62,211","622,105",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,864",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,058",Australia/Oceania,"117,058",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"113,528",+588,"4,636",,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,,4
,Total:,"95,673,250","+17,057","1,425,077",+485,"68,587,876","+60,740","25,660,297","10,447",,,,,,North America,,,,,,
,Total:,"125,075,618","+590,903","1,370,970","+1,628","112,149,421","+256,428","11,555,227","29,261",,,,,,Asia,,,,,,
,Total:,"55,206,101","+68,056","1,267,608",+622,"49,765,493","+51,877","4,173,000","12,434",,,,,,South America,,,,,,
,Total:,"164,559,305","+515,879","1,737,947","+1,479","145,111,460","+592,236","17,709,898","12,062",,,,,,Europe,,,,,,
,Total:,"11,620,131","+2,052","251,682",+12,"10,776,140","+1,755","592,309","1,564",,,,,,Africa,,,,,,
,Total:,"4,167,727","+50,560","8,232",+24,"3,609,427","+22,234","550,068",148,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"456,302,853","+1,244,507","6,061,531","+4,250","390,000,523","+985,270","60,240,799","65,916","58,539.4",777.6,,,,All,,,,,,
