#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,791","16,832,961",Africa,623,"12,469",42,,,742
171,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,907","5,805,936",Africa,234,"15,041",17,,,139
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,794",98,"273,298","199,246","1,371,663",Asia,60,"10,236",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,815",212,"5,117","7,082","722,582",Australia/Oceania,34,"4,723",141,,,"6,967"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,258","22,118,054",Africa,"1,047","57,153",89,,,5
175,San Marino,"20,160",,118,,"19,919",,123,4,"591,515","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"3,609"
176,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
177,Grenada,"19,006",,234,,"18,610",,162,4,"167,265","2,059","175,777","1,546,951","113,628",North America,6,486,1,,,"1,426"
178,Liechtenstein,"18,961",+22,86,,"18,783",+13,92,,"494,291","2,242","102,174","2,663,556","38,360",Europe,2,446,0,574,,"2,398"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,575",North America,367,"30,185",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,764","11,471,831",Africa,644,"83,129",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,991,645",Asia,562,"79,933",,,,40
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,119","2,395","975,264","15,783,269","61,791",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,898",,183,,"16,534",,181,5,"11,260",122,"365,697","243,688","1,500,677",Africa,89,"8,200",4,,,121
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,406",186,"305,941","300,399","1,018,448",Africa,65,"5,389",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,563",144,"177,396","881,655","201,208",Australia/Oceania,13,"6,938",1,,,"68,442"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,237",940,"210,195","2,904,650","72,365",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,234","5,007,728",Africa,338,"44,316",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,439","1,431","77,770","1,952,499","39,831",Europe,3,699,1,,,"2,711"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,597",111,"535,009","4,943,077","108,234",Australia/Oceania,8,"9,020",0,,,"9,766"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,779",144,"155,686","60,802","2,560,558",Africa,209,"6,958",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,497","31,218,115",Asia,"2,623","14,507",118,,,20
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,959","1,573","112,382","2,805,132","40,063",North America,3,636,0,,,"259,466"
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,438",43,"24,976","77,480","322,356",Australia/Oceania,27,"23,025",13,,,84
195,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,714","1,309","30,126","1,126,627","26,740",North America,2,764,1,,,"15,632"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,179","1,981","62,056","1,413,351","43,907",North America,4,505,1,,,410
197,Eritrea,"10,141",,103,,"9,973",,65,,"2,778",28,"23,693","6,490","3,650,438",Africa,360,"35,441",154,,,18
198,Niger,"9,139",,311,,"8,780",,48,1,351,12,"254,538","9,766","26,063,892",Africa,"2,852","83,807",102,,,2
199,Antigua and Barbuda,"8,851",,144,,"8,654",,53,1,"88,824","1,445","18,901","189,680","99,647",North America,11,692,5,,,532
200,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,104",84,"145,231","70,276","2,066,577",Africa,244,"11,877",14,,,10
201,Comoros,"8,374",,161,,"8,178",,35,,"9,214",177,,,"908,859",Africa,109,"5,645",,,,39
202,Sierra Leone,"7,742",,126,,N/A,N/A,N/A,,930,15,"259,958","31,242","8,320,769",Africa,"1,075","66,038",32,,,331
203,Liberia,"7,656",,294,,"7,243",,119,2,"1,442",55,"139,824","26,334","5,309,612",Africa,694,"18,060",38,,,22
204,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,981","17,424,805",Africa,"2,336","90,284",91,,,137
205,Micronesia,"7,136",,19,,103,,"7,014",8,"60,692",162,"21,923","186,455","117,578",Australia/Oceania,16,"6,188",5,,,"59,654"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,607","1,030","100,760","902,172","111,686",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,493",,46,,"6,427",,20,,"120,250",852,"124,861","2,312,412","53,996",North America,8,"1,174",0,,,370
209,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,465",904,"549,718","13,802,646","39,827",North America,6,"1,106",0,,,753
210,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
211,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,881",334,"29,036","127,472","227,784",Africa,37,"2,997",8,,,18
212,Marshall Islands,"5,468",,6,,71,,"5,391",22,"91,079",100,,,"60,036",Australia/Oceania,11,"10,006",,,,"89,796"
213,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Anguilla,"3,746",,10,,"3,680",,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,,,"3,663"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,811",105,,,"123,333",Australia/Oceania,36,"9,487",,,,"5,789"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
220,Montserrat,"1,106",+9,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,"1,801",,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,750","668,093",Asia,842,"111,349",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,320",647,"20,508","1,895,029","10,822",Australia/Oceania,14,"1,546",1,,,"29,200"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,58,,2,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"1,213"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,464",Africa,"62,846","628,464",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,100",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"236,898",+637,"5,226",,"224,828",+140,"6,844",18,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,076","275,416",9,0.4,,5
,Total:,"112,653,442","+11,178","1,514,041",+62,"105,905,981","+15,474","5,233,420","9,853",,,,,,North America,,,,,,
,Total:,"178,014,923","+417,612","1,457,740",+556,"169,441,780","+368,749","7,115,403","13,392",,,,,,Asia,,,,,,
,Total:,"219,130,129","+131,916","1,891,905",+456,"211,807,392","+261,447","5,430,832","9,447",,,,,,Europe,,,,,,
,Total:,"63,104,315","+8,498","1,321,396",+14,"60,868,054","+28,975","914,865","10,579",,,,,,South America,,,,,,
,Total:,"11,909,721","+25,338","18,330",+79,"11,549,698","+5,379","341,693",178,,,,,,Australia/Oceania,,,,,,
,Total:,"12,579,296",+264,"257,165",+1,"11,921,388",+288,"400,743",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"597,392,547","+594,806","6,460,592","+1,168","571,494,999","+680,312","19,436,956","44,409","76,639.9",828.8,,,,All,,,,,,
