#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,872",,86,,"18,656",,130,,"491,996","2,242","102,174","2,663,695","38,358",Europe,2,446,0,,,"3,389"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,861","2,060","174,815","1,538,607","113,619",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,283",North America,367,"30,179",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,988,125",Asia,562,"79,905",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,771","11,469,680",Africa,645,"83,114",28,,,175
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,105","2,395","975,264","15,782,503","61,794",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,789",,183,,"16,525",,81,5,"11,193",122,"363,321","242,227","1,499,918",Africa,89,"8,196",4,,,54
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,409",186,"305,941","300,469","1,018,212",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,571",144,"177,396","881,751","201,186",Australia/Oceania,13,"6,937",1,,,"68,449"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,246",940,"210,195","2,904,770","72,362",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,952",23,"81,294","16,238","5,006,349",Africa,339,"44,304",62,,,"1,560"
188,Monaco,"14,182",,57,,"13,985",,140,4,"356,090","1,431","77,770","1,952,695","39,827",Europe,3,699,1,,,"3,515"
189,Tonga,"12,836",,12,,"12,540",,284,,"118,617",111,"535,009","4,943,991","108,214",Australia/Oceania,8,"9,018",0,,,"2,624"
190,Gambia,"12,238",,368,,"11,591",,279,,"4,782",144,"155,686","60,828","2,559,441",Africa,209,"6,955",16,,,109
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,500","31,207,322",Asia,"2,622","14,502",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,380",43,"24,976","77,508","322,238",Australia/Oceania,27,"23,017",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,289","1,573","112,382","2,805,832","40,053",North America,3,636,0,,,"254,787"
195,Caribbean Netherlands,"10,922",,35,,"10,476",,411,,"408,513","1,309","30,126","1,126,795","26,736",North America,2,764,1,,,"15,373"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,814","1,982","62,056","1,413,609","43,899",North America,4,505,1,,,592
197,Eritrea,"10,126",,103,,"9,932",,91,,"2,775",28,"23,693","6,492","3,649,633",Africa,360,"35,433",154,,,25
198,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,771","26,049,440",Africa,"2,855","83,760",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,414","1,445","18,901","189,704","99,634",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,302","2,065,813",Africa,244,"11,872",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,192",176,,,"908,554",Africa,109,"5,678",,,,284
202,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,931,15,"259,958","31,252","8,318,105",Africa,"1,075","66,545",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,344","5,307,658",Africa,703,"18,053",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,986","17,417,046",Africa,"2,340","90,244",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,629","2,055","105,790","3,451,099","30,654",North America,4,487,0,,,783
206,Micronesia,"7,125",,18,,99,,"7,008",8,"60,608",153,"21,923","186,487","117,558",Australia/Oceania,16,"6,531",5,,,"59,613"
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,610","1,030","100,760","902,213","111,681",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,485",,46,,"6,418",,21,,"120,115",852,"108,021","2,000,759","53,990",North America,8,"1,174",0,,,389
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,174",904,"549,718","13,805,766","39,818",North America,6,"1,106",0,,,929
210,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,875",334,"29,036","127,509","227,717",Africa,37,"2,996",8,,,18
212,Palau,"5,308",,6,,"5,226",,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,818",105,,,"123,303",Australia/Oceania,36,"9,485",,,,"5,791"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"496,886",,"8,632","2,337,395","3,693",South America,2,,0,,,"463,309"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,780,,5,,"1,184",9,"7,850","11,752","667,948",Asia,844,"111,325",85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,"70,294",647,"20,508","1,894,328","10,826",Australia/Oceania,14,"1,547",1,,,"29,189"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,189,,1,,58,,130,,"3,148",17,,,"60,030",Australia/Oceania,318,"60,030",,,,"2,166"
224,Niue,60,,,,47,,13,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"7,884"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,222",Africa,"62,822","628,222",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"232,809",+700,"5,226",,"224,112",+125,"3,471",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,182","275,416",9,0.5,,2
,Total:,"112,013,095","+14,841","1,510,961",+88,"105,017,775","+19,972","5,484,359","9,972",,,,,,North America,,,,,,
,Total:,"175,057,282","+140,212","1,453,157",+94,"165,770,399","+69,005","7,833,726","12,990",,,,,,Asia,,,,,,
,Total:,"217,933,062",,"1,886,356",,"209,703,420",,"6,343,286","9,494",,,,,,Europe,,,,,,
,Total:,"62,808,843","+3,072","1,319,414",+3,"60,415,356","+8,298","1,074,073","10,572",,,,,,South America,,,,,,
,Total:,"11,753,474","+19,517","17,800",+49,"11,357,579","+6,317","378,095",176,,,,,,Australia/Oceania,,,,,,
,Total:,"12,562,609",,"257,083",,"11,721,583",,"583,943",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"592,129,086","+177,642","6,444,786",+234,"563,986,818","+134,052","21,697,482","44,176","75,964.6",826.8,,,,All,,,,,,
