#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Equatorial Guinea,"15,869",,182,,"15,612",,75,5,"10,739",123,"273,437","185,034","1,477,765",Africa,93,"8,120",5,,,51
176,Djibouti,"15,535",,189,,"15,337",,9,,"15,361",187,"280,478","277,333","1,011,340",Africa,65,"5,351",4,,,9
177,Gibraltar,"14,706",,101,,"13,737",,868,3,"436,704","2,999","505,752","15,018,619","33,675",Europe,2,333,0,,,"25,776"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,966,153",Africa,350,"43,948",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,413",,214,,"12,801",,398,1,"118,312","1,888","133,166","1,174,614","113,370",North America,8,530,1,,,"3,511"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,719",144,"135,608","53,667","2,526,852",Africa,212,"6,923",19,,,39
182,Yemen,"11,707",,"2,113",,"8,533",,"1,061",23,379,68,"265,253","8,586","30,892,506",Asia,"2,639","14,620",116,,,34
183,Greenland,"11,428",,10,,"2,761",,"8,657",8,"200,738",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,,,"152,064"
184,Bermuda,"11,246",,121,,"10,919",,206,,"181,668","1,955","777,624","12,561,773","61,904",North America,6,512,0,,,"3,328"
185,Liechtenstein,"10,822",,75,,"10,379",,368,4,"282,514","1,958","80,413","2,099,227","38,306",Europe,4,511,0,,,"9,607"
186,Dominica,"10,728",,55,,"9,888",,785,,"148,429",761,"160,445","2,219,862","72,277",North America,7,"1,314",0,,,"10,861"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,967","1,585","78,366","1,972,117","39,737",North America,4,631,1,,,"209,175"
188,Eritrea,"9,680",,103,,"9,534",,43,,"2,669",28,"23,693","6,534","3,626,158",Africa,375,"35,205",153,,,12
189,Sint Maarten,"9,505",,84,,"9,254",,167,10,"217,670","1,924","62,056","1,421,119","43,667",North America,5,520,1,,,"3,824"
190,Monaco,"9,111",,49,,"8,870",,192,4,"229,531","1,234","54,960","1,384,592","39,694",Europe,4,810,1,,,"4,837"
191,Niger,"8,724",,303,,"8,380",,41,1,340,12,"223,719","8,730","25,627,912",Africa,"2,938","84,581",115,,,2
192,Bhutan,"8,297",,5,,"5,716",,"2,576",,"10,564",6,"1,875,451","2,387,853","785,413",Asia,95,"157,083",0,,,"3,280"
193,Comoros,"8,010",,160,,"7,700",,150,,"8,903",178,,,"899,678",Africa,112,"5,623",,,,167
194,Guinea-Bissau,"7,889",,164,,"6,909",,816,6,"3,861",80,"121,605","59,508","2,043,512",Africa,259,"12,460",17,,,399
195,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,547","8,240,395",Africa,"1,076","65,923",32,,,332
196,Caribbean Netherlands,"7,455",,31,,"7,280",,144,,"280,063","1,165","30,126","1,131,748","26,619",North America,4,859,1,,,"5,410"
197,Antigua and Barbuda,"7,395",,135,,"7,180",,80,1,"74,511","1,360","18,901","190,444","99,247",North America,13,735,5,,,806
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,630","5,250,666",Africa,713,"18,106",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,130","17,190,767",Africa,"2,383","90,478",90,,,125
200,St. Vincent Grenadines,"6,727",,103,,"6,534",,90,17,"60,325",924,"97,649","875,674","111,513",North America,17,"1,083",1,,,807
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,250","1,996","99,354","3,251,325","30,558",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,922",,71,,"5,840",,11,,"26,230",314,"29,036","128,610","225,768",Africa,38,"3,180",8,,,49
203,Turks and Caicos,"5,832",,35,,"5,743",,54,4,"147,392",885,"419,792","10,609,381","39,568",North America,7,"1,131",0,,,"1,365"
204,Saint Kitts and Nevis,"5,511",,40,,"5,406",,65,1,"102,416",743,"65,141","1,210,574","53,810",North America,10,"1,345",1,,,"1,208"
205,Solomon Islands,"5,043",,68,,"1,156",,"3,819",11,"7,061",95,"5,117","7,164","714,228",Australia/Oceania,142,"10,503",140,,,"5,347"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,375",,5,,"2,353",,"1,017",13,"185,094",274,"33,983","1,863,716","18,234",Australia/Oceania,5,"3,647",1,,,"55,775"
208,Kiribati,"2,737",,9,,569,,"2,159",,"22,356",74,,,"122,426",Australia/Oceania,45,"13,603",,,,"17,635"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,042",,1,,"1,002",,39,1,"181,280",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"6,785"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,579",641,"20,508","1,878,194","10,919",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Tonga,141,,,,2,,139,,"1,310",,,,"107,641",Australia/Oceania,763,,,,,"1,291"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,715",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,557",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,179",Africa,"62,118","621,179",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,146","318,797",Australia/Oceania,"45,542","318,797",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,839",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,982",Australia/Oceania,"116,982",,,,,
225,China,"107,288",+92,"4,636",,"101,232",+91,"1,420",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,416","310,467",9,0.06,,1.0
,Total:,"93,688,476","+23,096","1,374,951",+520,"62,869,530","+24,416","29,443,995","20,126",,,,,,North America,,,,,,
,Total:,"110,032,523","+206,183","1,325,653",+354,"102,177,920","+117,785","6,528,950","30,309",,,,,,Asia,,,,,,
,Total:,"52,632,067","+1,097","1,242,310",+12,"45,566,248","+2,390","5,823,509","14,279",,,,,,South America,,,,,,
,Total:,"147,214,385",,"1,672,947",,"117,564,859",,"27,976,579","17,306",,,,,,Europe,,,,,,
,Total:,"11,392,205",,"245,814",,"10,387,520",,"758,871","2,150",,,,,,Africa,,,,,,
,Total:,"3,204,009","+26,793","7,313",+63,"2,954,681",+172,"242,015",301,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"418,164,386","+257,169","5,869,003",+949,"341,521,464","+174,322","70,773,919","84,471","53,646.6",752.9,,,,All,,,,,,
