#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Tajikistan,"17,229",,124,,"16,995",,110,,"1,745",13,,,"9,872,540",Asia,573,"79,617",,,,11
168,New Caledonia,"17,212",+586,283,,"13,379",+59,"3,550",18,"59,394",977,"98,964","341,499","289,793",Australia/Oceania,17,"1,024",3,"2,022",,"12,250"
169,South Sudan,"16,738",,137,,"12,934",,"3,667",1,"1,468",12,"317,584","27,861","11,399,064",Africa,681,"83,205",36,,,322
170,Brunei,"16,148",,98,,"15,682",,368,1,"36,367",221,"702,469","1,582,016","444,034",Asia,27,"4,531",1,,,829
171,Faeroe Islands,"15,778",,17,,"7,693",,"8,068",5,"320,991",346,"730,000","14,851,284","49,154",Europe,3,"2,891",0,,,"164,137"
172,New Zealand,"15,745",+58,52,,"14,503",+32,"1,190",,"3,148",10,"5,934,769","1,186,455","5,002,100",Australia/Oceania,318,"96,194",1,12,,238
173,Equatorial Guinea,"15,732",,181,,"14,808",,743,5,"10,666",123,"273,437","185,384","1,474,980",Africa,94,"8,149",5,,,504
174,Djibouti,"15,372",,189,,"14,957",,226,,"15,213",187,"271,668","268,852","1,010,476",Africa,66,"5,346",4,,,224
175,CAR,"13,840",,109,,"6,859",,"6,872",2,"2,790",22,"81,294","16,386","4,961,099",Africa,358,"45,515",61,,,"1,385"
176,Hong Kong,"13,519",,213,,"12,572",,734,,"1,781",28,"32,291,326","4,253,241","7,592,169",Asia,562,"35,644",0,,,97
177,Gibraltar,"12,103",,100,,"10,458",,"1,545",8,"359,406","2,970","482,212","14,319,584","33,675",Europe,3,337,0,,,"45,880"
178,Grenada,"11,816",+150,207,+2,"9,467",+166,"2,142",,"104,254","1,826","122,997","1,085,213","113,339",North America,10,548,1,"1,323",18,"18,899"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,302",224,"215,963","3,226,700","66,930",North America,6,"4,462",0,,,"53,160"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,754","2,522,755",Africa,218,"7,270",19,,,424
182,Yemen,"10,721",,"2,000",,"7,060",,"1,661",23,347,65,"265,253","8,597","30,852,930",Asia,"2,878","15,426",116,,,54
183,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,735","1,841","749,826","12,109,984","61,918",North America,6,543,0,,,"27,763"
184,Greenland,"10,028",,4,,"2,761",,"7,263",15,"176,165",70,"163,560","2,873,305","56,924",North America,6,"14,231",0,,,"127,591"
185,Eritrea,"9,390",,95,,"8,871",,424,,"2,592",26,"23,693","6,539","3,623,207",Africa,386,"38,139",153,,,117
186,Sint Maarten,"9,160",+36,79,,"7,995",+134,"1,086",17,"209,909","1,810","62,056","1,422,063","43,638",North America,5,552,1,825,,"24,887"
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,320","1,511","78,366","1,974,104","39,697",North America,4,662,1,,,"193,566"
188,Dominica,"8,727",,51,,"7,950",,726,,"120,762",706,"143,619","1,987,366","72,266",North America,8,"1,417",1,,,"10,046"
189,Niger,"8,603",,297,,"7,749",,557,1,336,12,"215,367","8,421","25,574,920",Africa,"2,973","86,111",119,,,22
190,Liechtenstein,"8,296",+125,73,,"7,810",+86,413,1,"216,611","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"3,264",,"10,784"
191,Comoros,"7,821",+7,159,,"7,597",+13,65,,"8,704",177,,,"898,563",Africa,115,"5,651",,8,,72
192,Monaco,"7,790",,44,,"7,197",,549,4,"196,335","1,109","54,960","1,385,185","39,677",Europe,5,902,1,,,"13,837"
193,Sierra Leone,"7,607",,125,,N/A,N/A,N/A,,924,15,"259,958","31,584","8,230,626",Africa,"1,082","65,845",32,,,330
194,Guinea-Bissau,"7,484",,154,,"6,455",,875,6,"3,667",75,"117,070","57,367","2,040,709",Africa,273,"13,251",17,,,429
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,666","5,243,501",Africa,724,"18,144",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,149","17,162,320",Africa,"2,426","90,328",90,,,117
197,St. Vincent Grenadines,"6,662",,92,,"5,705",,865,7,"59,753",825,"97,004","870,053","111,492",North America,17,"1,212",1,,,"7,758"
198,Caribbean Netherlands,"6,570",,27,,"5,800",,743,,"246,955","1,015","30,126","1,132,386","26,604",North America,4,985,1,,,"27,928"
199,Antigua and Barbuda,"6,023",,122,,"5,090",,811,1,"60,717","1,230","18,901","190,538","99,198",North America,16,813,5,,,"8,176"
200,Sao Tome and Principe,"5,849",,69,,"5,322",,458,,"25,935",306,"29,036","128,750","225,523",Africa,39,"3,268",8,,,"2,031"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,172","1,604","98,137","3,212,761","30,546",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,633",+63,34,,"5,348",+101,251,4,"142,478",860,"419,792","10,617,968","39,536",North America,7,"1,163",0,"1,593",,"6,349"
203,Saint Kitts and Nevis,"5,331",+28,33,+1,"4,745",+76,553,1,"99,111",614,"64,808","1,204,878","53,788",North America,10,"1,630",1,521,19,"10,281"
204,Bhutan,"4,089",+138,3,,"2,780",,"1,306",,"5,210",4,"1,413,675","1,801,085","784,902",Asia,192,"261,634",1,176,,"1,664"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,898,+141,,,121,+55,777,9,"49,262",,"19,871","1,090,076","18,229",Australia/Oceania,20,,1,"7,735",,"42,624"
208,Saint Pierre Miquelon,774,+38,,,570,+40,204,1,"134,609",,"17,044","2,964,174","5,750",North America,7,,0,"6,609",,"35,478"
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
210,Solomon Islands,650,,2,,20,,628,,911,3,"5,117","7,175","713,212",Australia/Oceania,"1,097","356,606",139,,,881
211,Wallis and Futuna,454,,7,,438,,9,,"41,533",640,"20,508","1,876,132","10,931",Australia/Oceania,24,"1,562",1,,,823
212,Montserrat,161,,1,,147,,13,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,602"
213,Kiribati,116,+37,,,,,116,,948,,,,"122,316",Australia/Oceania,"1,054",,,302,,948
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,183",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,26,,,,3,,23,,130,,,,"200,477",Australia/Oceania,"7,711",,,,,115
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,294",Africa,"62,029","620,294",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,244","318,364",Australia/Oceania,"45,481","318,364",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,815",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,910",Australia/Oceania,"116,910",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,569",Australia/Oceania,"107,569",,,,,
225,China,"105,749",+44,"4,636",,"98,626",+173,"2,487",8,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,611","310,467",9,0.03,,2
,Total:,"85,992,876","+45,980","1,301,826",+480,"55,559,357","+47,432","29,131,693","32,304",,,,,,North America,,,,,,
,Total:,"96,528,624","+216,037","1,283,045",+788,"88,988,679","+131,023","6,256,900","26,605",,,,,,Asia,,,,,,
,Total:,"46,523,429","+8,341","1,207,085",+54,"40,663,196","+5,599","4,653,148","14,491",,,,,,South America,,,,,,
,Total:,"117,534,040","+463,793","1,601,345","+1,485","88,769,749","+207,875","27,162,946","19,322",,,,,,Europe,,,,,,
,Total:,"10,852,549","+3,463","237,636",+32,"9,616,655","+1,419","998,258","2,730",,,,,,Africa,,,,,,
,Total:,"2,524,157","+53,524","5,681",+99,"1,421,907",+590,"1,096,569",414,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"359,956,396","+791,138","5,636,633","+2,938","285,020,249","+393,938","69,299,514","95,866","46,179.0",723.1,,,,All,,,,,,
