#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,074","16,634,729",Africa,631,"12,340",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,539","5,745,267",Africa,239,"15,199",17,,,603
166,Isle of Man,"23,404",,80,,"22,624",,700,,"272,818",933,"150,753","1,757,315","85,786",Europe,4,"1,072",1,,,"8,160"
167,Saint Lucia,"22,779",,362,,"22,306",,111,3,"123,108","1,956","136,618","738,348","185,032",North America,8,511,1,,,600
168,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,729",95,"248,770","182,857","1,360,462",Asia,60,"10,546",5,,,140
169,Taiwan,"20,869",+29,853,,"18,812",+44,"1,204",,874,36,"11,842,160","495,717","23,888,953",Asia,"1,145","28,006",2,1,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,389","21,861,835",Africa,"1,054","58,298",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,089",254,"222,773","3,324,276","67,014",North America,3,"3,942",0,,,"161,205"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,483",North America,373,"30,572",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,896,009",Asia,569,"79,807",,,,0.1
174,South Sudan,"16,999",,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,009","11,413,402",Africa,671,"83,310",33,,,315
175,Equatorial Guinea,"15,889",,183,,"15,665",,41,5,"10,735",124,"290,997","196,614","1,480,043",Africa,93,"8,088",5,,,28
176,Gibraltar,"15,609",,101,,"15,028",,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,,,"14,254"
177,Djibouti,"15,550",,189,,"15,359",,2,,"15,365",187,"287,657","284,233","1,012,046",Africa,65,"5,355",4,,,2
178,Bhutan,"15,119",+321,7,,"11,003",+517,"4,109",3,"19,240",9,"2,016,204","2,565,697","785,831",Asia,52,"112,262",0,408,,"5,229"
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,356","4,970,287",Africa,347,"43,985",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,727","1,905","136,411","1,202,961","113,396",North America,8,525,1,,,"1,217"
182,Liechtenstein,"13,195",+263,78,,"12,394",+531,723,4,"344,418","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"6,865",,"18,872"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,405","2,530,204",Africa,212,"6,932",18,,,6
184,Greenland,"11,806",,20,,"2,761",,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,,,"158,514"
185,Yemen,"11,781",+4,"2,138",,"8,798",+3,845,23,381,69,"265,253","8,577","30,924,887",Asia,"2,625","14,464",117,0.1,,27
186,Bermuda,"11,634",,123,,"11,338",,173,,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,,,"2,795"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,606",844,"169,712","2,347,818","72,285",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,239","1,584","112,382","2,825,869","39,769",North America,4,631,0,,,"212,477"
189,Eritrea,"9,716",+1,103,,"9,608",+4,5,,"2,678",28,"23,693","6,530","3,628,573",Africa,373,"35,229",153,0.3,,1
190,Sint Maarten,"9,573",,85,,"9,446",,42,10,"219,107","1,945","62,056","1,420,338","43,691",North America,5,514,1,,,961
191,Monaco,"9,568",+29,51,,"9,372",+21,145,4,"240,959","1,284","54,960","1,384,104","39,708",Europe,4,779,1,730,,"3,652"
192,Niger,"8,767",+1,307,,"8,449",,11,1,342,12,"231,009","8,999","25,671,269",Africa,"2,928","83,620",111,0.04,,0.4
193,Comoros,"8,048",,160,,"7,867",,21,,"8,936",178,,,"900,591",Africa,112,"5,629",,,,23
194,Guinea-Bissau,"8,033",,167,,"7,018",,848,6,"3,927",82,"125,020","61,110","2,045,806",Africa,255,"12,250",16,,,415
195,Solomon Islands,"8,026",,116,,"1,783",,"6,127",2,"11,224",162,"5,117","7,156","715,059",Australia/Oceania,89,"6,164",140,,,"8,569"
196,Sierra Leone,"7,666",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,516","8,248,388",Africa,"1,076","65,987",32,0.1,,330
197,Caribbean Netherlands,"7,612",,31,,"7,545",,36,,"285,832","1,164","30,126","1,131,238","26,631",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,455",,135,,"7,301",,19,1,"75,086","1,360","18,901","190,369","99,286",North America,13,735,5,,,191
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,600","5,256,528",Africa,712,"17,879",38,,,255
200,Chad,"7,255",,190,,"4,874",,"2,191",,421,11,"191,341","11,115","17,214,041",Africa,"2,373","90,600",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,632",,4,,"60,450",950,"98,236","880,803","111,530",North America,17,"1,052",1,,,36
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,861",+1,1,,"26,260",319,"29,036","128,496","225,969",Africa,38,"3,138",8,,,4
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,179",909,"419,792","10,602,415","39,594",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,536",,42,,"5,490",,4,1,"102,844",780,"65,141","1,210,147","53,829",North America,10,"1,282",1,,,74
206,Palau,"3,864",+20,6,,"3,510",+197,348,1,"211,865",329,"37,637","2,063,658","18,238",Australia/Oceania,5,"3,040",0,"1,097",,"19,081"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
208,Kiribati,"2,991",+5,12,+1,"2,352",+21,627,9,"24,413",98,,,"122,516",Australia/Oceania,41,"10,210",,41,8,"5,118"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,102",,1,,"1,070",,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"5,394"
211,Tonga,"1,002",+113,,,324,+13,678,,"9,304",,"34,012","315,803","107,700",Australia/Oceania,107,,3,"1,049",,"6,295"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,617",642,"20,508","1,879,916","10,909",Australia/Oceania,24,"1,558",1,,,825
214,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
215,Cook Islands,132,,,,9,,123,,"7,504",,"2,627","149,338","17,591",Australia/Oceania,133,,7,,,"6,992"
216,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,515",,"8,632","2,365,580","3,649",South America,32,,0,,,"8,221"
217,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,150",Asia,"8,099",,125,,,5
218,Vanuatu,42,+9,1,,6,,35,,132,3,"23,000","72,066","319,151",Australia/Oceania,"7,599","319,151",14,28,,110
219,Samoa,33,,,,28,,5,,164,,,,"200,621",Australia/Oceania,"6,079",,,,,25
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,904",Africa,"62,190","621,904",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,859",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,041",Australia/Oceania,"117,041",,,,,
226,China,"111,195",+327,"4,636",,"102,722",+181,"3,837",11,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,944","310,467",9,0.2,,3
,Total:,"95,336,011","+12,536","1,415,319",+256,"67,460,129","+80,032","26,460,563","12,015",,,,,,North America,,,,,,
,Total:,"121,363,128","+523,054","1,361,416","+1,194","110,091,410","+278,156","9,910,302","30,536",,,,,,Asia,,,,,,
,Total:,"54,753,362","+14,353","1,263,228",+152,"49,030,707","+39,964","4,459,427","12,970",,,,,,South America,,,,,,
,Total:,"160,493,139","+337,793","1,725,728","+1,650","140,064,914","+805,851","18,702,497","13,418",,,,,,Europe,,,,,,
,Total:,"11,573,831","+1,644","250,190",+84,"10,722,562","+21,174","601,079","1,666",,,,,,Africa,,,,,,
,Total:,"3,874,846","+40,787","8,071",+33,"3,402,672","+27,007","464,103",166,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"447,395,038","+930,167","6,023,967","+3,369","380,773,100","+1,252,184","60,597,971","70,771","57,396.6",772.8,,,,All,,,,,,
