#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,060","16,644,458",Africa,630,"12,348",42,,,713
165,Isle of Man,"24,913",,81,,"23,472",,"1,360",,"290,375",944,"150,753","1,757,110","85,796",Europe,3,"1,059",1,,,"15,852"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,184",66,"347,815","60,508","5,748,245",Africa,239,"15,207",17,,,608
167,Saint Lucia,"22,856",+3,365,,"22,447",+2,44,1,"123,513","1,972","138,196","746,804","185,050",North America,8,507,1,16,,238
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,744",95,"252,951","185,855","1,361,012",Asia,60,"10,550",5,,,47
169,Taiwan,"21,402",+39,853,,"19,303",+56,"1,246",,896,36,"12,126,224","507,588","23,889,893",Asia,"1,116","28,007",2,2,,52
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,383","21,874,410",Africa,"1,054","58,332",88,,,3
171,Bhutan,"19,435",+783,7,,"14,112",+274,"5,316",2,"24,726",9,"2,050,791","2,609,096","786,016",Asia,40,"112,288",0,996,,"6,763"
172,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,911",254,"222,773","3,323,432","67,031",North America,3,"3,943",0,,,"162,059"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,693",33,,,"6,758,205",North America,371,"30,442",,,,"2,035"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,900,703",Asia,569,"79,844",,,,0.1
175,South Sudan,"17,064",,138,,"13,507",,"3,419",1,"1,495",12,"349,306","30,597","11,416,270",Africa,669,"82,727",33,,,299
176,Gibraltar,"15,993",+64,101,,"15,569",+37,323,10,"474,936","2,999","523,368","15,542,199","33,674",Europe,2,333,0,"1,901",,"9,592"
177,Equatorial Guinea,"15,898",,183,,"15,679",,36,5,"10,734",124,"294,218","198,654","1,481,056",Africa,93,"8,093",5,,,24
178,Djibouti,"15,568",,189,,"15,376",+14,3,,"15,378",187,"290,949","287,396","1,012,361",Africa,65,"5,356",3,,,3
179,San Marino,"14,726",,112,,"14,340",,274,4,"432,456","3,289","140,260","4,118,994","34,052",Europe,2,304,0,,,"8,047"
180,Liechtenstein,"14,424",+189,79,,"13,780",+154,565,7,"376,468","2,062","80,413","2,098,789","38,314",Europe,3,485,0,"4,933",,"14,747"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,350","4,972,125",Africa,347,"44,001",61,,,"1,478"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,716","1,905","136,411","1,202,845","113,407",North America,8,525,1,,,"1,217"
183,Bermuda,"11,989",,125,,"11,607",,257,,"193,721","2,020","820,407","13,256,318","61,888",North America,5,495,0,,,"4,153"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,729",144,"155,686","61,495","2,531,694",Africa,211,"6,936",16,,,7
185,Greenland,"11,879",,20,,"2,761",,"9,098",4,"208,634",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,791"
186,Yemen,"11,793",,"2,139",,"8,879",,775,23,381,69,"265,253","8,573","30,939,279",Asia,"2,624","14,464",117,,,25
187,Dominica,"11,529",,62,,"11,142",,325,,"159,485",858,"173,956","2,406,397","72,289",North America,6,"1,166",0,,,"4,496"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,145","1,584","112,382","2,824,804","39,784",North America,4,631,0,,,"212,397"
189,Monaco,"9,901",+74,52,,"9,571",+38,278,4,"249,308","1,309","54,960","1,383,895","39,714",Europe,4,764,1,"1,863",,"7,000"
190,Eritrea,"9,722",,103,,"9,617",,2,,"2,678",28,"23,693","6,528","3,629,646",Africa,373,"35,239",153,,,0.6
191,Sint Maarten,"9,629",,85,,"9,494",,50,10,"220,338","1,945","62,056","1,420,013","43,701",North America,5,514,1,,,"1,144"
192,Solomon Islands,"9,124",,120,,"1,860",,"7,144",3,"12,753",168,"5,117","7,152","715,428",Australia/Oceania,78,"5,962",140,,,"9,986"
193,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,101","25,690,539",Africa,"2,926","83,411",110,,,0.5
194,Comoros,"8,069",,160,,"7,887",,22,,"8,956",178,,,"900,997",Africa,112,"5,631",,,,24
195,Guinea-Bissau,"8,068",,168,,"7,067",,833,6,"3,942",82,"126,197","61,655","2,046,825",Africa,254,"12,183",16,,,407
196,Sierra Leone,"7,670",+2,125,,N/A,N/A,N/A,,929,15,"259,958","31,503","8,251,941",Africa,"1,076","66,016",32,0.2,,331
197,Caribbean Netherlands,"7,653",,31,,"7,566",,56,,"287,318","1,164","30,126","1,131,026","26,636",North America,3,859,1,,,"2,102"
198,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,183","1,359","18,901","190,335","99,304",North America,13,736,5,,,141
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,407",56,"139,824","26,587","5,259,133",Africa,711,"17,888",38,,,258
200,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,109","17,224,386",Africa,"2,370","90,655",90,,,128
201,St. Vincent Grenadines,"6,743",,106,,"6,636",,1,,"60,455",950,"98,236","880,740","111,538",North America,17,"1,052",1,,,9
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,937",+1,72,,"5,862",,3,,"26,263",319,"29,036","128,445","226,058",Africa,38,"3,140",8,4,,13
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,315",909,"419,792","10,599,470","39,605",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,541",,42,,"5,495",,4,1,"102,922",780,"65,141","1,209,967","53,837",North America,10,"1,282",1,,,74
206,Palau,"3,922",,6,,"3,630",,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"15,680"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,038",+5,13,,"2,455",+13,570,9,"24,789",106,,,"122,556",Australia/Oceania,40,"9,427",,41,,"4,651"
209,Anguilla,"2,595",,9,,"2,572",,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,,,919
210,Tonga,"2,072",+209,2,,705,+133,"1,365",,"19,234",19,"72,393","672,010","107,726",Australia/Oceania,52,"53,863",1,"1,940",,"12,671"
211,Saint Pierre Miquelon,"1,554",+238,1,,"1,194",+95,359,1,"270,449",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,"41,420",,"62,478"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,476,+97,,,132,+15,344,,"27,059",,"3,537","201,069","17,591",Australia/Oceania,37,,5,"5,514",,"19,555"
214,Wallis and Futuna,454,,7,,438,,9,,"41,632",642,"20,508","1,880,605","10,905",Australia/Oceania,24,"1,558",1,,,825
215,Vanuatu,341,+59,1,,30,,310,1,"1,068",3,"24,976","78,219","319,308",Australia/Oceania,936,"319,308",13,185,,971
216,Montserrat,171,+5,2,,162,,7,,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,"1,001",,"1,401"
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
218,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,344",Asia,"8,102",,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,"200,650",Australia/Oceania,"4,180",,,,,100
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,226",Africa,"62,223","622,226",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,867",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,068",Australia/Oceania,"117,068",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"120,504","+3,602","4,636",,"103,884",+149,"11,984",8,84,3,"160,000,000","111,163","1,439,323,776",Asia,"11,944","310,467",9,3,,8
,Total:,"95,776,120","+22,099","1,424,035",+670,"69,184,483","+69,255","25,167,602","9,839",,,,,,North America,,,,,,
,Total:,"127,791,759","+705,531","1,375,776","+1,341","113,342,115","+330,995","13,073,868","29,040",,,,,,Asia,,,,,,
,Total:,"55,348,879","+64,657","1,268,907",+355,"50,192,554","+43,357","3,887,418","12,377",,,,,,South America,,,,,,
,Total:,"166,458,914","+699,530","1,742,950","+1,769","147,270,363","+722,342","17,445,601","11,872",,,,,,Europe,,,,,,
,Total:,"11,635,643","+2,113","251,794",+13,"10,792,927","+2,477","590,922","1,546",,,,,,Africa,,,,,,
,Total:,"4,311,423","+56,268","8,290",+25,"3,754,577","+19,357","548,556",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"461,323,459","+1,550,198","6,071,767","+4,173","394,537,725","+1,187,783","60,713,967","64,832","59,183.5",779.0,,,,All,,,,,,
