#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Mali,"30,378",+7,722,,"29,470",+19,186,,"1,432",34,"620,934","29,271","21,213,400",Africa,698,"29,381",34,0.3,,9
162,Haiti,"30,340",,820,,"25,208",,"4,312",,"2,608",70,"132,422","11,384","11,632,163",North America,383,"14,186",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,782","12,647,310",Africa,476,"77,591",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,088","16,625,000",Africa,632,"12,333",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,571","5,742,290",Africa,240,"15,191",17,,,594
166,Timor-Leste,"22,668",+19,128,,"22,008",+66,532,9,"16,669",94,"248,770","182,931","1,359,912",Asia,60,"10,624",5,14,,391
167,Saint Lucia,"22,667",+18,358,,"22,092",+112,217,4,"122,515","1,935","135,214","730,831","185,014",North America,8,517,1,97,,"1,173"
168,Isle of Man,"22,660",,79,,"22,227",,354,,"264,173",921,"150,753","1,757,499","85,777",Europe,4,"1,086",1,,,"4,127"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,396","21,849,260",Africa,"1,053","58,265",88,,,3
170,Taiwan,"20,433",+60,853,,"18,338",+48,"1,242",,855,36,"11,566,532","484,198","23,888,014",Asia,"1,169","28,005",2,3,,52
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,162",254,"222,773","3,325,119","66,997",North America,3,"3,941",0,,,"161,246"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,761",North America,375,"30,703",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,891,315",Asia,569,"79,769",,,,0.1
174,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,629","11,410,535",Africa,673,"83,289",34,,,313
175,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,735",123,"273,437","184,876","1,479,031",Africa,93,"8,127",5,,,28
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,367",187,"284,842","281,539","1,011,732",Africa,65,"5,353",4,,,6
177,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,362","4,968,450",Africa,350,"43,969",61,,,"1,452"
180,Grenada,"13,679",+18,216,+2,"13,258",+40,205,4,"120,642","1,905","136,411","1,203,078","113,385",North America,8,525,1,159,18,"1,808"
181,Bhutan,"12,194",+374,6,,"7,910",+250,"4,278",,"15,521",8,"1,975,337","2,514,287","785,645",Asia,64,"130,941",0,476,,"5,445"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,627","2,528,714",Africa,212,"6,928",19,,,39
183,Liechtenstein,"11,809",+57,78,,"11,187",,544,7,"308,257","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"1,488",,"14,200"
184,Yemen,"11,769",+9,"2,134",+1,"8,689",+1,946,23,381,69,"265,253","8,581","30,910,496",Asia,"2,626","14,485",117,0.3,0.03,31
185,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,,,"156,992"
186,Bermuda,"11,490",,123,,"11,150",,217,,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,,,"3,506"
187,Dominica,"11,016",,57,,"10,563",,396,,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,,,"5,479"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,447","1,585","78,366","1,971,224","39,755",North America,4,631,1,,,"211,671"
189,Eritrea,"9,700",,103,,"9,593",,4,,"2,674",28,"23,693","6,531","3,627,500",Africa,374,"35,218",153,,,1
190,Sint Maarten,"9,548",,85,,"9,420",,43,10,"218,590","1,946","62,056","1,420,696","43,680",North America,5,514,1,,,984
191,Monaco,"9,377",+2,51,,"9,140",+20,186,4,"236,185","1,285","54,960","1,384,313","39,702",Europe,4,778,1,50,,"4,685"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,849","25,652,000",Africa,"2,933","83,830",113,,,0.8
193,Comoros,"8,033",+1,160,,"7,855",+2,18,,"8,924",178,,,"900,186",Africa,112,"5,626",,1,,20
194,Guinea-Bissau,"8,001",+16,167,+1,"6,978",+1,856,6,"3,913",82,"123,632","60,462","2,044,786",Africa,256,"12,244",17,8,0.5,419
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,530","8,244,836",Africa,"1,076","65,959",32,,,331
196,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,,,"3,343"
197,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,918","1,360","18,901","190,402","99,269",North America,13,735,5,,,494
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,613","5,253,923",Africa,714,"18,117",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,122","17,203,697",Africa,"2,374","90,546",90,,,127
200,Solomon Islands,"6,813",,93,,"1,732",,"4,988",4,"9,533",130,"5,117","7,160","714,689",Australia/Oceania,105,"7,685",140,,,"6,979"
201,St. Vincent Grenadines,"6,739",,106,,"6,591",,42,,"60,428",950,"98,160","880,185","111,522",North America,17,"1,052",1,,,377
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,934",+1,72,,"5,852",+1,10,,"26,271",319,"29,036","128,546","225,880",Africa,38,"3,137",8,4,,44
204,Turks and Caicos,"5,860",,36,,"5,787",,37,4,"148,047",910,"419,792","10,605,629","39,582",North America,7,"1,100",0,,,935
205,Saint Kitts and Nevis,"5,530",,42,,"5,473",,15,1,"102,748",780,"65,141","1,210,327","53,821",North America,10,"1,281",1,,,279
206,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
207,Palau,"3,726",,6,,"2,942",,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,,,"42,663"
208,Kiribati,"2,914",+10,11,,"2,051",+89,852,4,"23,792",90,,,"122,476",Australia/Oceania,42,"11,134",,82,,"6,956"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,598",641,"20,508","1,879,054","10,914",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,674",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
216,Macao,81,+1,,,79,,2,,122,,"5,318","8,010","663,957",Asia,"8,197",,125,2,,3
217,Samoa,33,,,,3,,30,,165,,,,"200,593",Australia/Oceania,"6,079",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,102","318,994",Australia/Oceania,"17,722","318,994",14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,582",Africa,"62,158","621,582",,,,2
221,Cook Islands,10,,,,3,,7,,568,,"1,309","74,413","17,591",Australia/Oceania,"1,759",,13,,,398
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,850",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,015",Australia/Oceania,"117,015",,,,,
226,China,"109,092",+239,"4,636",,"101,868",+82,"2,588",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,194","310,467",9,0.2,,2
,Total:,"94,805,416","+23,849","1,401,036",+474,"65,496,840","+54,913","27,907,540","14,695",,,,,,North America,,,,,,
,Total:,"116,021,116","+438,599","1,346,471","+1,415","107,160,764","+372,333","7,513,881","30,808",,,,,,Asia,,,,,,
,Total:,"54,217,641","+56,529","1,257,097",+479,"47,671,363","+50,633","5,289,181","13,382",,,,,,South America,,,,,,
,Total:,"155,563,054","+416,201","1,705,666","+1,542","131,795,774","+748,359","22,061,614","14,709",,,,,,Europe,,,,,,
,Total:,"11,519,330","+5,364","249,259",+145,"10,606,876","+9,013","663,195","1,845",,,,,,Africa,,,,,,
,Total:,"3,515,839","+33,500","7,741",+27,"3,164,962",+256,"343,136",204,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"435,643,117","+974,042","5,967,285","+4,082","365,897,285","+1,235,507","63,778,547","75,643","55,889.0",765.5,,,,All,,,,,,
