#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Liechtenstein,"17,306",,84,,"17,154",,68,,"451,488","2,191","102,174","2,665,571","38,331",Europe,2,456,0,,,"1,774"
179,San Marino,"16,785",,115,,"16,398",,272,4,"492,763","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"7,985"
180,Grenada,"16,014",,221,,"14,612",,"1,181",4,"141,105","1,947","155,938","1,374,024","113,490",North America,7,514,1,,,"10,406"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,689",123,"317,211","213,122","1,488,398",Africa,94,"8,133",5,,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,405",186,"305,941","301,527","1,014,638",Africa,65,"5,368",3,,,15
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,306","4,985,447",Africa,340,"44,119",61,,,"1,540"
184,Bermuda,"14,135",,135,,"13,664",,336,,"228,533","2,183","893,980","14,453,768","61,851",North America,4,458,0,,,"5,432"
185,Dominica,"12,685",,63,,"12,323",,299,,"175,408",871,"194,894","2,694,996","72,317",North America,6,"1,148",0,,,"4,135"
186,Gambia,"11,996",,365,,"11,591",,40,,"4,718",144,"155,686","61,234","2,542,495",Africa,212,"6,966",16,,,16
187,Monaco,"11,972",,54,,"11,816",,102,4,"301,122","1,358","54,960","1,382,363","39,758",Europe,3,736,1,,,"2,566"
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,545","31,043,618",Asia,"2,627","14,446",117,,,21
190,Samoa,"11,045",,23,,"1,605",,"9,417",4,"54,989",115,"82,612","411,293","200,859",Australia/Oceania,18,"8,733",2,,,"46,884"
191,Tonga,"10,950",,11,,"9,985",,954,,"101,468",102,"518,262","4,802,457","107,916",Australia/Oceania,10,"9,811",0,,,"8,840"
192,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,165","1,579","112,382","2,817,439","39,888",North America,4,633,0,,,"227,512"
193,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,230","1,964","62,056","1,417,483","43,779",North America,4,509,1,,,"1,188"
194,Caribbean Netherlands,"9,903",,35,,"9,819",,49,,"371,246","1,312","30,126","1,129,372","26,675",North America,3,762,1,,,"1,837"
195,Eritrea,"9,738",,103,,"9,631",,4,,"2,677",28,"23,693","6,514","3,637,426",Africa,374,"35,315",154,,,1
196,Niger,"9,005",,309,,"8,568",,128,1,349,12,"252,609","9,780","25,830,245",Africa,"2,868","83,593",102,,,5
197,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,999",83,"135,939","66,176","2,054,216",Africa,250,"12,013",15,,,19
198,Vanuatu,"8,117",,14,,"7,675",,428,,"25,330",44,"24,976","77,941","320,449",Australia/Oceania,39,"22,889",13,,,"1,336"
199,Comoros,"8,100",,160,,"7,933",,7,,"8,961",177,,,"903,939",Africa,112,"5,650",,,,8
200,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,650","1,378","18,901","190,088","99,433",North America,13,726,5,,,734
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,405","8,277,696",Africa,"1,078","66,222",32,,,331
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,408",56,"139,824","26,492","5,278,022",Africa,710,"17,952",38,,,264
203,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,061","17,299,381",Africa,"2,333","89,634",90,,,136
204,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,864",950,"99,029","887,412","111,593",North America,16,"1,053",1,,,403
205,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604",North America,5,494,0,,,"4,182"
206,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,338",907,"505,354","12,733,169","39,688",North America,7,"1,102",0,,,"1,184"
207,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,334",322,"29,036","128,079","226,704",Africa,38,"3,106",8,,,26
208,Saint Kitts and Nevis,"5,596",,43,,"5,536",,17,,"103,828",798,"70,707","1,311,891","53,897",North America,10,"1,253",1,,,315
209,Cook Islands,"5,367",,1,,"5,230",,136,,"305,047",57,"17,373","987,439","17,594",Australia/Oceania,3,"17,594",1,,,"7,730"
210,Palau,"4,782",,6,,"4,087",,689,1,"261,970",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,,,"37,745"
211,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,178",106,,,"122,847",Australia/Oceania,40,"9,450",,,,"3,891"
213,Anguilla,"2,984",,9,,"2,916",,59,4,"195,659",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,,,"3,869"
214,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,011",174,"23,687","4,125,218","5,742",North America,2,"5,742",0,,,"50,331"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,653,,2,,313,,338,,"130,652",400,"10,843","2,169,468","4,998",North America,8,"2,499",0,,,"67,627"
217,Wallis and Futuna,454,,7,,438,,9,,"41,751",644,"20,508","1,885,967","10,874",Australia/Oceania,24,"1,553",1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,708",,"8,632","2,353,326","3,668",South America,19,,0,,,"19,902"
219,Macao,82,,,,82,,0,,123,,"5,375","8,074","665,747",Asia,"8,119",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,931",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,560",Africa,"62,456","624,560",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,259",Australia/Oceania,"16,751",,,,,51
226,Nauru,7,,,,4,,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
228,China,"220,958",+237,"5,203",+5,"208,526",+571,"7,229",444,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,514","276,633",9,0.2,,5
,Total:,"99,332,949",,"1,465,930",,"94,671,407",,"3,195,612","7,313",,,,,,North America,,,,,,
,Total:,"149,394,974","+44,229","1,427,150",+127,"126,843,358","+9,378","21,124,466","11,988",,,,,,Asia,,,,,,
,Total:,"57,043,763",,"1,296,027",,"53,157,134",,"2,590,602","10,690",,,,,,South America,,,,,,
,Total:,"193,558,094",,"1,827,786",,"180,765,349",,"10,964,959","8,155",,,,,,Europe,,,,,,
,Total:,"7,754,222","+44,466","11,212",+47,"7,200,139","+8,695","542,871",153,,,,,,Australia/Oceania,,,,,,
,Total:,"12,014,359",,"254,170",,"11,191,877",,"568,312",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"519,099,082","+88,695","6,282,290",+174,"473,829,970","+29,640","38,986,822","39,262","66,595.6",806.0,,,,All,,,,,,
