#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,838","12,632,511",Africa,477,"77,500",21,,,66
160,Faeroe Islands,"26,288",+663,22,+2,"7,693",,"18,573",5,"534,733",448,"763,000","15,520,433","49,161",Europe,2,"2,235",0,"13,486",41,"377,799"
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,118","16,604,326",Africa,634,"12,391",41,,,703
162,Congo,"23,854",,375,,"20,178",,"3,301",,"4,159",65,"347,815","60,638","5,735,962",Africa,240,"15,296",16,,,575
163,Isle of Man,"22,014",,73,,"21,638",,303,,"256,705",851,"150,753","1,757,929","85,756",Europe,4,"1,175",1,,,"3,533"
164,Saint Lucia,"21,831",,342,,"19,700",,"1,789",,"118,021","1,849","129,748","701,435","184,975",North America,8,541,1,,,"9,672"
165,Timor-Leste,"21,158",+216,122,,"19,828",+9,"1,208",19,"15,572",90,"239,055","175,938","1,358,744",Asia,64,"11,137",6,159,,889
166,Burkina Faso,"20,693",,375,,"20,254",,64,,948,17,"245,968","11,271","21,822,538",Africa,"1,055","58,193",89,,,3
167,Brunei,"19,473",+628,98,,"16,414",+124,"2,961",3,"43,838",221,"705,356","1,587,903","444,206",Asia,23,"4,533",1,"1,414",,"6,666"
168,Taiwan,"19,376",+83,851,,"17,257",+67,"1,268",,811,36,"10,872,261","455,173","23,886,018",Asia,"1,233","28,068",2,3,,53
169,New Zealand,"18,837",+334,53,,"15,499",+84,"3,285",,"3,766",11,"6,225,961","1,244,669","5,002,100",Australia/Oceania,266,"94,379",1,67,,657
170,Hong Kong,"18,794",+986,216,+1,"13,232",,"5,346",,"2,475",28,"34,860,499","4,590,134","7,594,658",Asia,404,"35,160",0,130,0.1,704
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,101",North America,379,"30,968",,,,"1,977"
172,Tajikistan,"17,367",+6,124,,"17,218",+5,25,,"1,758",13,,,"9,881,341",Asia,569,"79,688",,0.6,,3
173,South Sudan,"16,873",,137,,"13,077",,"3,659",1,"1,480",12,"328,215","28,780","11,404,441",Africa,676,"83,244",35,,,321
174,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,959",239,"215,963","3,225,206","66,961",North America,4,"4,185",0,,,"109,989"
175,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,732",123,"273,437","185,145","1,476,879",Africa,93,"8,115",5,,,87
176,Djibouti,"15,529",+2,189,,"15,317",+10,23,,"15,359",187,"278,186","275,142","1,011,065",Africa,65,"5,350",4,2,,23
177,Gibraltar,"14,168",+129,101,,"12,850",+93,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675",Europe,2,333,0,"3,831",,"36,140"
178,CAR,"14,110",,110,,"6,859",,"7,141",2,"2,842",22,"81,294","16,375","4,964,545",Africa,352,"45,132",61,,,"1,438"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,102",+61,212,,"12,341",+25,549,1,"115,579","1,870","130,818","1,154,005","113,360",North America,9,535,1,538,,"4,843"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,694","2,525,549",Africa,212,"6,919",19,,,34
182,Greenland,"11,333",+512,7,+1,"2,761",,"8,565",15,"199,076",123,"164,926","2,897,098","56,928",North America,5,"8,133",0,"8,994",18,"150,453"
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,590","30,879,914",Asia,"2,766","15,227",116,,,63
184,Bermuda,"11,058",,119,,"10,628",,311,,"178,620","1,922","769,510","12,429,896","61,908",North America,6,520,0,,,"5,024"
185,Liechtenstein,"10,238",+145,74,,"9,658",+85,506,3,"267,283","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"3,786",,"13,210"
186,Dominica,"10,190",+117,53,,"9,206",+110,931,,"140,993",733,"155,369","2,149,752","72,273",North America,7,"1,364",0,"1,619",,"12,882"
187,Eritrea,"9,652",,102,,"9,411",,139,,"2,662",28,"23,693","6,536","3,625,219",Africa,376,"35,541",153,,,38
188,Sint Maarten,"9,449",,83,,"9,065",,301,10,"216,432","1,901","62,056","1,421,412","43,658",North America,5,526,1,,,"6,894"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,615","1,536","78,366","1,972,762","39,724",North America,4,651,1,,,"200,861"
190,Monaco,"8,956",+34,49,,"8,630",+30,277,4,"225,654","1,235","54,960","1,384,767","39,689",Europe,4,810,1,857,,"6,979"
191,Niger,"8,703",+3,303,,"8,229",+6,171,1,340,12,"221,998","8,668","25,611,051",Africa,"2,943","84,525",115,0.1,,7
192,Comoros,"7,989",+11,160,,"7,672",+2,157,,"8,883",178,,,"899,323",Africa,113,"5,621",,12,,175
193,Guinea-Bissau,"7,813",,158,,"6,863",,792,6,"3,825",77,"120,372","58,930","2,042,620",Africa,261,"12,928",17,,,388
194,Sierra Leone,"7,648",+10,125,,N/A,N/A,N/A,,928,15,"259,958","31,559","8,237,287",Africa,"1,077","65,898",32,1,,330
195,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,641","5,248,386",Africa,714,"18,098",38,,,249
196,Caribbean Netherlands,"7,314",,31,,"7,063",,220,,"274,818","1,165","30,126","1,131,961","26,614",North America,4,859,1,,,"8,266"
197,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,136","17,181,716",Africa,"2,382","90,430",90,,,125
198,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,061","1,320","18,901","190,475","99,231",North America,14,757,5,,,"3,245"
199,Bhutan,"6,779",+131,5,+1,"4,562",+136,"2,212",,"8,633",6,"1,795,074","2,285,988","785,251",Asia,116,"157,050",0,167,1,"2,817"
200,St. Vincent Grenadines,"6,715",,101,,"6,482",,132,17,"60,221",906,"97,499","874,383","111,506",North America,17,"1,104",1,,,"1,184"
201,Sao Tome and Principe,"5,913",,71,,"5,812",,30,,"26,200",315,"29,036","128,654","225,690",Africa,38,"3,179",8,,,133
202,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,,,"12,928"
203,Turks and Caicos,"5,806",,35,,"5,649",,122,4,"146,772",885,"419,792","10,612,063","39,558",North America,7,"1,130",0,,,"3,084"
204,Saint Kitts and Nevis,"5,492",,39,,"5,294",,159,1,"102,076",725,"65,141","1,210,732","53,803",North America,10,"1,380",1,,,"2,955"
205,Solomon Islands,"3,795",,40,,"1,025",,"2,730",50,"5,316",56,"5,117","7,168","713,905",Australia/Oceania,188,"17,848",140,,,"3,824"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Palau,"3,045",+89,,,"1,609",+92,"1,436",22,"167,014",,"28,121","1,542,398","18,232",Australia/Oceania,6,,1,"4,882",,"78,763"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,920
209,Kiribati,"2,235",+62,,,,,"2,235",,"18,261",,,,"122,391",Australia/Oceania,55,,,507,,"18,261"
210,Saint Pierre Miquelon,"1,009",+7,1,,951,+25,57,1,"175,509",174,"17,358","3,019,308","5,749",North America,6,"5,749",0,"1,218",,"9,915"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,564",641,"20,508","1,877,506","10,923",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,546",Asia,"8,399",,127,,,
216,Tonga,66,+31,,,2,,64,,613,,,,"107,618",Australia/Oceania,"1,631",,,288,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,531",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,898",Africa,"62,090","620,898",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,177","318,659",Australia/Oceania,"45,523","318,659",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,831",Australia/Oceania,"8,547",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,959",Australia/Oceania,"116,959",,,,,
225,China,"106,663",+29,"4,636",,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,,1.0
,Total:,"92,526,789","+146,712","1,355,197","+2,468","61,004,524","+168,888","30,167,068","24,589",,,,,,North America,,,,,,
,Total:,"106,612,839","+596,651","1,313,897","+1,826","98,860,610","+522,598","6,438,332","29,477",,,,,,Asia,,,,,,
,Total:,"51,456,873","+234,393","1,232,945","+1,506","43,973,706","+70,881","6,250,222","14,672",,,,,,South America,,,,,,
,Total:,"141,004,325","+1,252,029","1,652,421","+3,355","108,873,318","+1,739,386","30,478,586","18,383",,,,,,Europe,,,,,,
,Total:,"11,285,960","+9,736","243,716",+280,"10,210,101","+16,767","832,143","2,231",,,,,,Africa,,,,,,
,Total:,"3,038,057","+27,733","6,869",+69,"2,738,038",+529,"293,150",393,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"405,925,564","+2,267,254","5,805,060","+9,504","325,661,003","+2,519,049","74,459,501","89,745","52,076.5",744.7,,,,All,,,,,,
