#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,078","16,632,297",Africa,631,"12,338",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,547","5,744,523",Africa,239,"15,197",17,,,603
166,Isle of Man,"23,328",,80,,"22,607",,641,,"271,939",933,"150,753","1,757,356","85,784",Europe,4,"1,072",1,,,"7,472"
167,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,714",95,"248,770","182,875","1,360,325",Asia,60,"10,545",5,,,232
168,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,862","1,946","136,343","736,878","185,028",North America,8,514,1,,,503
169,Taiwan,"20,797",+80,853,,"18,714",+52,"1,230",,871,36,"11,779,884","493,115","23,888,719",Asia,"1,149","28,006",2,3,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,391","21,858,691",Africa,"1,053","58,290",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,106",254,"222,773","3,324,474","67,010",North America,3,"3,942",0,,,"161,215"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,053",North America,373,"30,570",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,835",Asia,569,"79,797",,,,0.1
174,South Sudan,"16,999",,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,011","11,412,685",Africa,671,"83,304",33,,,315
175,Equatorial Guinea,"15,889",,183,,"15,665",,41,5,"10,737",124,"290,997","196,647","1,479,790",Africa,93,"8,086",5,,,28
176,Gibraltar,"15,609",,101,,"15,028",,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,,,"14,254"
177,Djibouti,"15,550",,189,,"15,359",,2,,"15,366",187,"287,047","283,652","1,011,968",Africa,65,"5,354",4,,,2
178,Bhutan,"14,451",+331,7,+1,"10,188",+117,"4,256",3,"18,391",9,"2,007,790","2,555,142","785,784",Asia,54,"112,255",0,421,1,"5,416"
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,358","4,969,828",Africa,347,"43,981",61,,,"1,479"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,731","1,905","136,411","1,202,993","113,393",North America,8,525,1,,,"1,217"
182,Liechtenstein,"12,833",+152,78,,"11,863",,892,6,"334,969","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"3,968",,"23,283"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,413","2,529,832",Africa,212,"6,931",18,,,6
184,Greenland,"11,806",,20,,"2,761",,"9,025",4,"207,363",351,"164,926","2,896,793","56,934",North America,5,"2,847",0,,,"158,517"
185,Yemen,"11,775",+1,"2,135",,"8,790",+84,850,23,381,69,"265,253","8,578","30,921,290",Asia,"2,626","14,483",117,0.03,,27
186,Bermuda,"11,634",,123,,"11,338",,173,,"187,967","1,987","805,308","13,011,083","61,894",North America,5,503,0,,,"2,795"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,608",844,"169,712","2,347,850","72,284",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,258","1,584","112,382","2,826,083","39,766",North America,4,631,0,,,"212,493"
189,Eritrea,"9,715",+7,103,,"9,604",+1,8,,"2,678",28,"23,693","6,530","3,628,305",Africa,373,"35,226",153,2,,2
190,Sint Maarten,"9,573",,85,,"9,446",,42,10,"219,122","1,946","62,056","1,420,436","43,688",North America,5,514,1,,,961
191,Monaco,"9,537",+17,51,,"9,322",+23,164,4,"240,190","1,284","54,960","1,384,174","39,706",Europe,4,779,1,428,,"4,130"
192,Niger,"8,760",,307,,"8,435",,18,1,341,12,"229,438","8,939","25,666,452",Africa,"2,930","83,604",112,,,0.7
193,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,490",Africa,112,"5,628",,,,20
194,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,924",82,"124,624","60,924","2,045,551",Africa,255,"12,249",16,,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,520","8,247,500",Africa,"1,076","65,980",32,,,330
196,Caribbean Netherlands,"7,609",,31,,"7,545",,33,,"285,730","1,164","30,126","1,131,281","26,630",North America,3,859,1,,,"1,239"
197,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,029","1,360","18,901","190,377","99,282",North America,13,735,5,,,302
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,603","5,255,877",Africa,712,"17,877",38,,,256
199,Solomon Islands,"7,258",,111,,"1,783",,"5,364",2,"10,152",155,"5,117","7,157","714,966",Australia/Oceania,99,"6,441",140,,,"7,502"
200,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,117","17,211,455",Africa,"2,372","90,587",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,451",950,"98,236","880,819","111,528",North America,17,"1,052",1,,,81
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,859",,3,,"26,263",319,"29,036","128,508","225,947",Africa,38,"3,138",8,,,13
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,190",909,"419,792","10,603,218","39,591",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,533",,42,,"5,485",,6,1,"102,792",780,"65,141","1,210,192","53,827",North America,10,"1,282",1,,,111
206,Palau,"3,844",,6,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,,,"28,786"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
208,Kiribati,"2,985",+11,11,,"2,321",+21,653,4,"24,366",90,,,"122,506",Australia/Oceania,41,"11,137",,90,,"5,330"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,102",,1,,"1,070",,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"5,394"
211,Tonga,715,,,,304,,411,,"6,639",,"34,012","315,821","107,694",Australia/Oceania,151,,3,,,"3,816"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,613",642,"20,508","1,879,743","10,910",Australia/Oceania,24,"1,559",1,,,825
214,Montserrat,164,,2,,162,+1,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
215,Falkland Islands,114,,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,,,"7,947"
216,Cook Islands,95,,,,8,,87,,"5,400",,"2,358","134,046","17,591",Australia/Oceania,185,,7,,,"4,946"
217,Macao,82,,,,79,,3,,123,,"5,318","8,008","664,102",Asia,"8,099",,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,"200,614",Australia/Oceania,"6,079",,,,,25
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,075","319,112",Australia/Oceania,"17,728","319,112",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,823",Africa,"62,182","621,823",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,856",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,035",Australia/Oceania,"117,035",,,,,
226,China,"110,539",+281,"4,636",,"102,438",+120,"3,465",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,021","310,467",9,0.2,,2
,Total:,"95,282,447","+22,047","1,414,002",+510,"66,989,729","+49,733","26,878,716","12,658",,,,,,North America,,,,,,
,Total:,"120,148,205","+658,744","1,358,455","+1,957","109,422,380","+337,473","9,367,370","31,252",,,,,,Asia,,,,,,
,Total:,"54,691,444","+85,319","1,262,402",+867,"48,782,381","+47,575","4,646,661","13,039",,,,,,South America,,,,,,
,Total:,"159,608,218","+532,906","1,721,743","+1,855","138,619,826","+717,478","19,266,649","13,583",,,,,,Europe,,,,,,
,Total:,"11,563,752","+2,097","249,995",+35,"10,688,058","+3,625","625,699","1,752",,,,,,Africa,,,,,,
,Total:,"3,798,329","+41,836","8,017",+47,"3,335,068","+3,463","455,244",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"445,093,116","+1,342,949","6,014,629","+5,271","377,838,148","+1,159,347","61,240,339","72,442","57,101.3",771.6,,,,All,,,,,,
