#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Saint Lucia,"24,655",+141,368,,"23,503",+68,784,1,"133,129","1,987","143,281","773,668","185,197",North America,8,503,1,761,,"4,233"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,258","5,772,066",Africa,240,"14,992",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,041",417,"222,773","3,316,753","67,166",North America,3,"2,399",0,,,"223,283"
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,764",96,"265,125","194,172","1,365,410",Asia,60,"10,423",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,331","21,975,012",Africa,"1,054","57,526",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,984",North America,366,"30,098",,,,"2,073"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,299",203,"5,117","7,123","718,382",Australia/Oceania,40,"4,920",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
177,South Sudan,"17,550",,138,,"13,514",,"3,898",1,"1,534",12,"392,400","34,303","11,439,211",Africa,652,"82,893",29,,,341
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,938,253",Asia,572,"80,147",,,,
179,Liechtenstein,"17,376",+15,84,,"17,232",+5,60,,"453,291","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,,"1,565"
180,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
181,Grenada,"16,784",,221,,"14,878",,"1,685",4,"147,879","1,947","159,562","1,405,857","113,498",North America,7,514,1,,,"14,846"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,684",123,"317,211","213,014","1,489,158",Africa,94,"8,137",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,402",186,"305,941","301,457","1,014,874",Africa,65,"5,370",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,302","4,986,825",Africa,340,"44,131",61,,,"1,539"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,,,"5,433"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,361",871,"196,777","2,720,921","72,320",North America,6,"1,148",0,,,"8,131"
187,Samoa,"12,051",,24,,"1,605",,"10,422",4,"59,991",119,"93,905","467,468","200,880",Australia/Oceania,17,"8,370",2,,,"51,882"
188,Monaco,"12,035",,54,,"11,922",,59,4,"302,676","1,358","54,960","1,382,224","39,762",Europe,3,736,1,,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,207","2,543,612",Africa,212,"6,969",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,542","31,054,411",Asia,"2,627","14,451",117,,,21
192,Tonga,"11,394",+46,11,,"10,693",+179,690,,"105,563",102,"535,009","4,956,724","107,936",Australia/Oceania,9,"9,812",0,426,,"6,393"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,721","1,579","112,382","2,816,662","39,899",North America,4,633,0,,,"229,078"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,700","1,964","62,056","1,417,257","43,786",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,302","1,312","30,126","1,129,203","26,679",North America,3,762,1,,,"2,436"
196,Eritrea,"9,751",,103,,"9,633",,15,,"2,680",28,"23,693","6,512","3,638,231",Africa,373,"35,323",154,,,4
197,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,791","25,844,698",Africa,"2,867","83,370",102,,,5
198,Vanuatu,"8,651",+143,14,,"8,240",+44,397,,"26,987",44,"24,976","77,912","320,567",Australia/Oceania,37,"22,898",13,446,,"1,238"
199,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,001",83,"136,655","66,499","2,054,981",Africa,250,"12,017",15,,,20
200,Comoros,"8,100",,160,,"7,933",,7,,"8,958",177,,,"904,243",Africa,112,"5,652",,,,8
201,Antigua and Barbuda,"7,795",,137,,"7,536",,122,1,"78,384","1,378","18,901","190,063","99,446",North America,13,726,5,,,"1,227"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,395","8,280,360",Africa,"1,078","66,243",32,,,331
203,Liberia,"7,452",,294,,"5,747",,"1,411",2,"1,411",56,"139,824","26,482","5,279,976",Africa,709,"17,959",38,,,267
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,056","17,307,139",Africa,"2,334","89,674",90,,,136
205,St. Vincent Grenadines,"6,801",,106,,"6,641",,54,,"60,941",950,"99,138","888,341","111,599",North America,16,"1,053",1,,,484
206,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607",North America,5,494,0,,,"5,064"
207,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,304",907,"505,354","12,730,282","39,697",North America,7,"1,103",0,,,"1,184"
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,339",322,"29,036","128,041","226,771",Africa,38,"3,106",8,,,13
209,Saint Kitts and Nevis,"5,622",,43,,"5,556",,23,,"104,298",798,"70,707","1,311,745","53,903",North America,10,"1,254",1,,,427
210,Cook Islands,"5,443",,1,,"5,341",,101,,"309,367",57,"17,641","1,002,671","17,594",Australia/Oceania,3,"17,594",1,,,"5,741"
211,Palau,"4,936",,6,,"4,200",,730,1,"270,392",329,"50,415","2,761,709","18,255",Australia/Oceania,4,"3,043",0,,,"39,989"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,288",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",+4,13,,"2,602",,483,3,"25,212",106,,,"122,877",Australia/Oceania,40,"9,452",,33,,"3,931"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
217,Montserrat,794,,4,,428,,362,,"158,864",800,"11,238","2,248,499","4,998",North America,6,"1,250",0,,,"72,429"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,762",644,"20,508","1,886,487","10,871",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,892",Asia,"8,121",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,937",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,802",Africa,"62,480","624,802",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,278",Australia/Oceania,"16,754",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"222,370",+240,"5,217",+3,"211,948",+391,"5,205",301,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,473","275,891",9,0.2,,4
,Total:,"100,038,606","+62,525","1,468,542",+194,"95,035,919","+48,636","3,534,145","7,586",,,,,,North America,,,,,,
,Total:,"152,176,480","+407,964","1,428,692",+203,"144,630,545","+324,916","6,117,243","11,697",,,,,,Asia,,,,,,
,Total:,"57,244,273","+18,791","1,297,052",+63,"53,208,979","+1,642","2,738,242","10,554",,,,,,South America,,,,,,
,Total:,"194,902,543","+150,471","1,833,636",+710,"182,698,402","+272,608","10,370,505","7,366",,,,,,Europe,,,,,,
,Total:,"8,137,725","+66,567","11,589",+83,"7,576,326","+8,527","549,810",166,,,,,,Australia/Oceania,,,,,,
,Total:,"12,072,567","+8,520","254,510",+56,"11,238,800","+6,671","579,257",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"524,572,915","+714,838","6,294,036","+1,309","494,389,677","+663,000","23,889,202","38,326","67,297.8",807.5,,,,All,,,,,,
