#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,South Sudan,"17,184",,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,192","11,420,571",Africa,665,"82,758",32,,,310
176,Gibraltar,"16,600",,101,,"15,940",,559,10,"492,962","2,999","529,802","15,733,266","33,674",Europe,2,333,0,,,"16,600"
177,Liechtenstein,"16,017",,83,,"15,280",,654,11,"418,013","2,166","80,413","2,098,625","38,317",Europe,2,462,0,,,"17,068"
178,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,727",123,"300,567","202,733","1,482,575",Africa,93,"8,102",5,,,18
179,Djibouti,"15,580",,189,,"15,383",,8,,"15,383",187,"295,700","291,954","1,012,832",Africa,65,"5,359",3,,,8
180,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,341","4,974,881",Africa,340,"44,025",61,,,"1,543"
182,Grenada,"13,982",,218,,"13,707",,57,4,"123,272","1,922","142,754","1,258,587","113,424",North America,8,520,1,,,503
183,Bermuda,"12,354",,127,,"11,950",,277,,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,,,"4,476"
184,Gambia,"11,986",,365,,"11,591",,30,,"4,730",144,"155,686","61,441","2,533,929",Africa,211,"6,942",16,,,12
185,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,239",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,,,"161,380"
186,Yemen,"11,803",,"2,142",,"8,933",,728,23,381,69,"265,253","8,567","30,960,866",Asia,"2,623","14,454",117,,,24
187,Dominica,"11,787",,63,,"11,503",,221,,"163,040",871,"180,273","2,493,575","72,295",North America,6,"1,148",0,,,"3,057"
188,Monaco,"10,530",,54,,"10,152",,324,4,"265,086","1,359","54,960","1,383,581","39,723",Europe,4,736,1,,,"8,156"
189,Solomon Islands,"10,426",,129,,"2,195",,"8,102",1,"14,562",180,"5,117","7,147","715,982",Australia/Oceania,69,"5,550",140,,,"11,316"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,008","1,583","112,382","2,823,243","39,806",North America,4,632,0,,,"212,280"
191,Eritrea,"9,724",,103,,"9,620",,1,,"2,678",28,"23,693","6,525","3,631,256",Africa,373,"35,255",153,,,0.3
192,Sint Maarten,"9,682",,86,,"9,578",,18,10,"221,470","1,967","62,056","1,419,494","43,717",North America,5,508,1,,,412
193,Niger,"8,801",,308,,"8,471",,22,1,342,12,"239,326","9,305","25,719,444",Africa,"2,922","83,505",107,,,0.9
194,Caribbean Netherlands,"8,136",,31,,"7,802",,303,,"305,360","1,163","30,126","1,130,686","26,644",North America,3,859,1,,,"11,372"
195,Guinea-Bissau,"8,131",,169,,"7,102",,860,6,"3,970",83,"128,552","62,759","2,048,355",Africa,252,"12,120",16,,,420
196,Comoros,"8,081",,160,,"7,911",,10,,"8,963",177,,,"901,606",Africa,112,"5,635",,,,11
197,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,482","8,257,270",Africa,"1,076","66,058",32,,,331
198,Antigua and Barbuda,"7,482",,135,,"7,341",,6,1,"75,324","1,359","18,901","190,283","99,331",North America,13,736,5,,,60
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,405",56,"139,824","26,567","5,263,041",Africa,712,"17,902",38,,,258
200,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,099","17,239,902",Africa,"2,366","90,736",90,,,129
201,St. Vincent Grenadines,"6,746",,106,,"6,637",,3,,"60,476",950,"98,446","882,536","111,549",North America,17,"1,052",1,,,27
202,British Virgin Islands,"6,141",,62,,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,,,523
203,Sao Tome and Principe,"5,945",,73,,"5,865",,7,,"26,283",323,"29,036","128,369","226,191",Africa,38,"3,099",8,,,31
204,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,604",909,"436,234","11,009,893","39,622",North America,7,"1,101",0,,,656
205,Tonga,"5,591",+259,2,,"2,415",+185,"3,174",,"51,881",19,"136,074","1,262,680","107,766",Australia/Oceania,19,"53,883",1,"2,403",,"29,453"
206,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,029",780,"65,141","1,209,697","53,849",North America,10,"1,282",1,,,
207,Palau,"3,987",,6,,"3,692",,289,,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,,,"15,842"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Kiribati,"3,065",,13,,"2,558",,494,9,"24,997",106,,,"122,616",Australia/Oceania,40,"9,432",,,,"4,029"
210,Anguilla,"2,633",,9,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,,,591
211,Vanuatu,"2,204",,1,,560,,"1,643",2,"6,897",3,"24,976","78,161","319,544",Australia/Oceania,145,"319,544",13,,,"5,142"
212,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
213,Cook Islands,"1,395",,,,789,,606,,"79,297",,"8,378","476,239","17,592",Australia/Oceania,13,,2,,,"34,447"
214,Samoa,"1,105",,,,65,,"1,040",,"5,506",,,,"200,693",Australia/Oceania,182,,,,,"5,182"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,655",642,"20,508","1,881,641","10,899",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,175,,2,,172,,1,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,558",,"8,632","2,361,696","3,655",South America,31,,0,,,"9,302"
219,Macao,82,,,,80,,2,,123,,"5,318","8,001","664,634",Asia,"8,105",,125,,,3
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,709",Africa,"62,271","622,709",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,880",Australia/Oceania,"8,554",,,,,
224,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,107",Australia/Oceania,"117,107",,,,,
227,China,"143,240","+1,254","4,638",,"111,035",+999,"27,567",53,100,3,"160,000,000","111,163","1,439,323,776",Asia,"10,048","310,333",9,0.9,,19
,Total:,"96,343,816","+2,936","1,438,208",+101,"77,322,974","+2,820","17,582,634","7,927",,,,,,North America,,,,,,
,Total:,"136,919,416","+395,063","1,397,055",+481,"117,362,571","+78,969","18,159,790","26,821",,,,,,Asia,,,,,,
,Total:,"55,959,615",+201,"1,286,013",,"51,238,104",,"3,435,498","11,751",,,,,,South America,,,,,,
,Total:,"175,300,896","+35,489","1,764,088",+369,"154,308,558","+164,898","19,228,250","10,799",,,,,,Europe,,,,,,
,Total:,"5,143,292","+57,039","8,703",+17,"4,464,019","+14,783","670,570",139,,,,,,Australia/Oceania,,,,,,
,Total:,"11,690,131",,"252,430",,"10,887,018",,"550,683","1,419",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"481,357,887","+490,728","6,146,512",+968,"415,583,950","+263,357","59,627,425","58,856","61,753.7",788.5,,,,All,,,,,,
