#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,777","16,842,690",Africa,623,"12,476",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,876","5,808,914",Africa,234,"15,049",17,,,77
172,Timor-Leste,"23,134",,135,,"22,855",,144,,"16,859",98,"273,298","199,166","1,372,213",Asia,59,"10,165",5,,,105
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,800",212,"5,117","7,078","722,952",Australia/Oceania,34,"4,725",141,,,"6,963"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,251","22,130,629",Africa,"1,047","57,185",89,,,5
175,San Marino,"20,291",,118,,"20,064",,109,4,"595,323","3,462","157,634","4,624,868","34,084",Europe,2,289,0,,,"3,198"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,208",,236,,"18,694",,278,4,"169,026","2,077","176,868","1,556,402","113,639",North America,6,482,1,,,"2,446"
178,Liechtenstein,"19,047",,86,,"18,884",,77,2,"496,507","2,242","102,174","2,663,417","38,362",Europe,2,446,0,,,"2,007"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,297",North America,367,"30,192",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,755","11,474,699",Africa,644,"83,150",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,996,339",Asia,562,"79,971",,,,40
182,Bermuda,"17,785",,148,,"17,516",,121,,"287,848","2,395","983,456","15,917,133","61,786",North America,3,417,0,,,"1,958"
183,Equatorial Guinea,"16,938",,183,,"16,593",,162,5,"11,279",122,"365,697","243,524","1,501,690",Africa,89,"8,206",4,,,108
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,351",144,"187,397","931,230","201,236",Australia/Oceania,13,"6,939",1,,,"70,231"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,401",186,"305,941","300,307","1,018,762",Africa,65,"5,390",3,,,73
186,CAR,"14,862",,113,,"14,520",,229,2,"2,967",23,"81,294","16,228","5,009,565",Africa,337,"44,332",62,,,46
187,Dominica,"14,852",,68,,"14,554",,230,,"205,226",940,"210,195","2,904,489","72,369",North America,5,"1,064",0,,,"3,178"
188,Monaco,"14,341",,57,,"14,242",,42,4,"359,983","1,431","77,770","1,952,156","39,838",Europe,3,699,1,,,"1,054"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,565",111,"535,009","4,941,890","108,260",Australia/Oceania,8,"9,022",0,,,"9,764"
190,Marshall Islands,"13,932",,14,,"4,895",,"9,023",22,"232,026",233,,,"60,045",Australia/Oceania,4,"4,289",,,,"150,271"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,805",145,"155,686","60,766","2,562,048",Africa,208,"6,906",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
193,Yemen,"11,919",,"2,155",,"9,119",,645,23,382,69,"329,592","10,553","31,232,507",Asia,"2,620","14,493",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,848","1,572","112,382","2,804,082","40,078",North America,3,636,0,,,"259,369"
195,Vanuatu,"11,777",,14,,"11,743",,20,,"36,516",43,"24,976","77,442","322,513",Australia/Oceania,27,"23,037",13,,,62
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,778","1,309","30,126","1,126,416","26,745",North America,2,764,1,,,"18,770"
197,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,505","1,981","62,056","1,412,997","43,918",North America,4,505,1,,,364
198,Eritrea,"10,149",,103,,"10,041",,5,,"2,779",28,"23,693","6,489","3,651,511",Africa,360,"35,452",154,,,1
199,Niger,"9,250",,312,,"8,847",,91,1,355,12,"254,538","9,759","26,083,162",Africa,"2,820","83,600",102,,,3
200,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,791","1,455","18,901","189,645","99,665",North America,11,687,5,,,532
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,241","2,067,597",Africa,244,"11,883",14,,,10
202,Comoros,"8,425",,161,,"8,229",,35,,"9,266",177,,,"909,264",Africa,108,"5,648",,,,38
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,229","8,324,322",Africa,"1,075","66,066",32,,,331
204,Liberia,"7,732",,294,,"7,260",,178,2,"1,456",55,"139,824","26,321","5,312,217",Africa,687,"18,069",38,,,34
205,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,974","17,435,149",Africa,"2,327","90,338",91,,,139
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,239",179,"21,923","186,414","117,604",Australia/Oceania,16,"5,600",5,,,"59,921"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,620","1,030","100,789","902,367","111,694",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,232",852,"124,861","2,312,069","54,004",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,621",904,"549,718","13,798,835","39,838",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,927",334,"29,036","127,422","227,873",Africa,37,"2,998",8,,,57
213,Palau,"5,308",,6,,"5,246",,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
216,Anguilla,"3,805",,10,,"3,754",,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,,,"2,681"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,802",105,,,"123,373",Australia/Oceania,36,"9,490",,,,"5,787"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,791",,"8,632","2,334,866","3,697",South America,2,,0,,,"475,250"
220,Montserrat,"1,120",,8,,"1,094",,18,,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,,,"3,601"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,746","668,287",Asia,843,"111,381",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,346",647,"20,508","1,895,729","10,818",Australia/Oceania,14,"1,545",1,,,"29,211"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,786",Africa,"62,879","628,786",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,104",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"241,036",+390,"5,226",,"228,046",+712,"7,764",40,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,971","275,416",9,0.3,,5
,Total:,"113,641,852","+8,040","1,519,513",+51,"107,038,146","+13,741","5,084,193","9,572",,,,,,North America,,,,,,
,Total:,"181,449,082","+407,723","1,462,741",+620,"172,587,235","+421,166","7,399,106","13,104",,,,,,Asia,,,,,,
,Total:,"220,622,990","+117,272","1,899,004",+329,"213,938,539","+221,123","4,785,447","9,336",,,,,,Europe,,,,,,
,Total:,"63,409,164","+10,470","1,323,744",+73,"61,351,970","+27,653","733,450","10,558",,,,,,South America,,,,,,
,Total:,"12,058,838","+16,884","19,044",+103,"11,800,858","+24,233","238,936",157,,,,,,Australia/Oceania,,,,,,
,Total:,"12,592,591",+103,"257,324",,"11,932,861",,"402,406","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"603,775,238","+560,492","6,481,385","+1,176","578,650,315","+708,065","18,643,538","43,757","77,458.7",831.5,,,,All,,,,,,
