#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Djibouti,"15,396",,189,,"15,023",,184,,"15,236",187,"272,058","269,227","1,010,515",Africa,66,"5,347",4,,,182
175,CAR,"13,840",,109,,"6,859",,"6,872",2,"2,790",22,"81,294","16,386","4,961,329",Africa,358,"45,517",61,,,"1,385"
176,Hong Kong,"13,626",,213,,"12,572",,841,,"1,795",28,"32,291,326","4,253,148","7,592,335",Asia,557,"35,645",0,,,111
177,Gibraltar,"12,277",,100,,"10,629",,"1,548",7,"364,573","2,970","483,696","14,363,653","33,675",Europe,3,337,0,,,"45,969"
178,Grenada,"11,816",,207,,"9,467",,"2,142",,"104,252","1,826","122,997","1,085,194","113,341",North America,10,548,1,,,"18,899"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,296",224,"215,963","3,226,603","66,932",North America,6,"4,462",0,,,"53,158"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,750","2,522,941",Africa,218,"7,271",19,,,424
182,Yemen,"10,788",,"2,003",,"7,071",,"1,714",23,350,65,"265,253","8,597","30,854,729",Asia,"2,860","15,404",116,,,56
183,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,738","1,841","749,826","12,110,180","61,917",North America,6,543,0,,,"27,763"
184,Greenland,"10,157",,4,,"2,761",,"7,392",15,"178,431",70,"163,956","2,880,261","56,924",North America,6,"14,231",0,,,"129,857"
185,Eritrea,"9,408",,96,,"8,913",,399,,"2,596",26,"23,693","6,539","3,623,341",Africa,385,"37,743",153,,,110
186,Sint Maarten,"9,160",,79,,"7,995",,"1,086",17,"209,904","1,810","62,056","1,422,031","43,639",North America,5,552,1,,,"24,886"
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,308","1,511","78,366","1,974,004","39,699",North America,4,662,1,,,"193,557"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,298",706,"144,586","2,000,747","72,266",North America,8,"1,417",0,,,"10,088"
189,Niger,"8,616",,297,,"7,794",,525,1,337,12,"216,325","8,458","25,577,329",Africa,"2,969","86,119",118,,,21
190,Liechtenstein,"8,296",,73,,"7,810",,413,1,"216,606","1,906","80,413","2,099,556","38,300",Europe,5,525,0,,,"10,783"
191,Monaco,"7,928",,44,,"7,370",,514,4,"199,808","1,109","54,960","1,385,150","39,678",Europe,5,902,1,,,"12,954"
192,Comoros,"7,821",,159,,"7,597",,65,,"8,703",177,,,"898,613",Africa,115,"5,652",,,,72
193,Sierra Leone,"7,608",,125,,N/A,N/A,N/A,,924,15,"259,958","31,583","8,231,070",Africa,"1,082","65,849",32,,,330
194,Guinea-Bissau,"7,508",,154,,"6,503",,851,6,"3,679",75,"117,238","57,446","2,040,836",Africa,272,"13,252",17,,,417
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,664","5,243,827",Africa,724,"18,145",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,148","17,163,613",Africa,"2,427","90,335",90,,,117
197,Caribbean Netherlands,"6,685",,27,,"5,912",,746,,"251,269","1,015","30,126","1,132,344","26,605",North America,4,985,1,,,"28,040"
198,St. Vincent Grenadines,"6,663",,92,,"5,711",,860,7,"59,762",825,"97,018","870,179","111,492",North America,17,"1,212",1,,,"7,714"
199,Antigua and Barbuda,"6,442",,126,,"5,197",,"1,119",1,"64,940","1,270","18,901","190,534","99,200",North America,15,787,5,,,"11,280"
200,Sao Tome and Principe,"5,856",,69,,"5,377",,410,,"25,965",306,"29,036","128,743","225,535",Africa,39,"3,269",8,,,"1,818"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,172","1,604","98,137","3,212,761","30,546",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,659",+26,34,,"5,383",+35,242,4,"143,128",860,"419,792","10,617,431","39,538",North America,7,"1,163",0,658,,"6,121"
203,Saint Kitts and Nevis,"5,331",,33,,"4,745",,553,1,"99,109",614,"64,808","1,204,856","53,789",North America,10,"1,630",1,,,"10,281"
204,Bhutan,"4,089",,3,,"2,780",,"1,306",,"5,209",4,"1,413,675","1,801,030","784,926",Asia,192,"261,642",1,,,"1,664"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,898,,,,121,,777,9,"49,262",,"19,871","1,090,076","18,229",Australia/Oceania,20,,1,,,"42,624"
208,Saint Pierre Miquelon,774,,,,570,,204,1,"134,609",,"17,044","2,964,174","5,750",North America,7,,0,,,"35,478"
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
210,Solomon Islands,650,,2,,20,,628,,911,3,"5,117","7,174","713,258",Australia/Oceania,"1,097","356,629",139,,,880
211,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
212,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
213,Kiribati,116,,,,,,116,,948,,,,"122,321",Australia/Oceania,"1,054",,,,,948
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,207",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,481",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,334",Africa,"62,033","620,334",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,240","318,384",Australia/Oceania,"45,483","318,384",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,816",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,913",Australia/Oceania,"116,913",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,573",Australia/Oceania,"107,573",,,,,
225,China,"105,811",+62,"4,636",,"98,814",+188,"2,361",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,603","310,467",9,0.04,,2
,Total:,"86,838,328","+49,382","1,306,501",+546,"55,964,999","+45,163","29,566,828","32,135",,,,,,North America,,,,,,
,Total:,"97,174,855","+116,333","1,283,761",+140,"89,458,919","+51,681","6,432,175","26,825",,,,,,Asia,,,,,,
,Total:,"46,956,104","+7,397","1,208,665",+59,"40,908,204","+5,844","4,839,235","14,618",,,,,,South America,,,,,,
,Total:,"118,847,202","+61,227","1,603,281",+39,"89,598,483","+57,852","27,645,438","19,255",,,,,,Europe,,,,,,
,Total:,"10,882,232",,"237,932",,"9,659,708",,"984,592","2,700",,,,,,Africa,,,,,,
,Total:,"2,572,205","+46,292","5,758",+59,"2,134,980","+84,749","431,467",422,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"363,271,647","+280,631","5,645,913",+843,"287,725,999","+245,289","69,899,735","95,955","46,604.4",724.3,,,,All,,,,,,
