#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,263","22,107,051",Africa,"1,046","57,124",89,,,14
175,San Marino,"20,074",,118,,"19,793",,163,4,"589,009","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"4,783"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,853",,86,,"18,643",,124,,"491,501","2,242","102,174","2,663,695","38,358",Europe,2,446,0,,,"3,233"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,863","2,060","174,815","1,538,621","113,618",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,068",North America,367,"30,178",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,987,538",Asia,562,"79,900",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,772","11,469,322",Africa,645,"83,111",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,864","2,395","971,291","15,717,955","61,795",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,789",,183,,"16,525",,81,5,"11,194",122,"363,321","242,248","1,499,791",Africa,89,"8,196",4,,,54
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,410",186,"305,941","300,480","1,018,173",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,572",144,"177,396","881,769","201,182",Australia/Oceania,13,"6,937",1,,,"68,450"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,249",940,"210,195","2,904,811","72,361",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,239","5,006,120",Africa,339,"44,302",62,,,"1,560"
188,Monaco,"14,182",,57,,"13,985",,140,4,"356,099","1,431","77,770","1,952,744","39,826",Europe,3,699,1,,,"3,515"
189,Tonga,"12,836",,12,,"12,540",,284,,"118,620",111,"535,009","4,944,128","108,211",Australia/Oceania,8,"9,018",0,,,"2,625"
190,Gambia,"12,197",,368,,"11,591",,238,,"4,766",144,"155,686","60,833","2,559,255",Africa,210,"6,954",16,,,93
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,500","31,205,523",Asia,"2,622","14,501",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,382",43,"24,976","77,513","322,218",Australia/Oceania,27,"23,016",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,304","1,573","112,382","2,805,972","40,051",North America,3,636,0,,,"254,800"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,256","1,309","30,126","1,126,837","26,735",North America,2,764,1,,,"14,101"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,820","1,982","62,056","1,413,641","43,898",North America,4,505,1,,,592
197,Eritrea,"10,126",,103,,"9,932",,91,,"2,775",28,"23,693","6,492","3,649,499",Africa,360,"35,432",154,,,25
198,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,772","26,047,031",Africa,"2,854","83,753",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,415","1,445","18,901","189,708","99,632",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,092",84,"145,231","70,306","2,065,685",Africa,244,"11,872",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,192",176,,,"908,504",Africa,109,"5,678",,,,284
202,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,931,15,"259,958","31,254","8,317,661",Africa,"1,075","66,541",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,345","5,307,332",Africa,703,"18,052",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,987","17,415,753",Africa,"2,340","90,237",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653",North America,4,487,0,,,783
206,Micronesia,"7,125",+34,18,+2,99,+16,"7,008",8,"60,610",153,"21,923","186,491","117,555",Australia/Oceania,16,"6,531",5,289,17,"59,615"
207,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,592","1,030","100,728","901,934","111,680",North America,16,971,1,,,"3,098"
208,Saint Kitts and Nevis,"6,477",,46,,"6,408",,23,,"119,969",852,"108,021","2,000,796","53,989",North America,8,"1,174",0,,,426
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,927",904,"549,243","13,794,183","39,817",North America,6,"1,106",0,,,728
210,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,877",334,"29,036","127,515","227,706",Africa,37,"2,996",8,,,18
212,Palau,"5,308",,6,,"5,226",,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,819",105,,,"123,298",Australia/Oceania,36,"9,484",,,,"5,791"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"496,886",,"8,632","2,337,395","3,693",South America,2,,0,,,"463,309"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,780,,5,,"1,184",9,"7,850","11,753","667,924",Asia,844,"111,321",85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,"70,294",647,"20,508","1,894,328","10,826",Australia/Oceania,14,"1,547",1,,,"29,189"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,125,,1,,58,,66,,"2,082",17,,,"60,029",Australia/Oceania,480,"60,029",,,,"1,099"
224,Niue,60,+2,,,47,,13,,"36,386",,,,"1,649",Australia/Oceania,27,,,"1,213",,"7,884"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,182",Africa,"62,818","628,182",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"232,109",+444,"5,226",,"223,987",+109,"2,896",5,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,201","275,416",9,0.3,,2
,Total:,"111,771,878","+15,738","1,509,730",+95,"104,856,694","+29,906","5,405,454","9,900",,,,,,North America,,,,,,
,Total:,"174,860,133","+377,211","1,452,885",+363,"165,658,716","+295,914","7,748,532","13,039",,,,,,Asia,,,,,,
,Total:,"217,812,499","+50,825","1,885,908",+176,"209,444,443","+186,129","6,482,148","9,496",,,,,,Europe,,,,,,
,Total:,"62,753,017","+3,183","1,319,107",+8,"60,381,153","+10,382","1,052,757","10,575",,,,,,South America,,,,,,
,Total:,"11,733,811","+32,748","17,751",+148,"11,351,262","+46,667","364,798",165,,,,,,Australia/Oceania,,,,,,
,Total:,"12,551,086",,"257,021",,"11,720,846",,"573,219",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"591,483,145","+479,705","6,442,417",+790,"563,413,820","+568,998","21,626,908","44,147","75,881.8",826.5,,,,All,,,,,,
