#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,844","16,795,261",Africa,624,"12,441",42,,,736
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,246",67,"347,815","60,026","5,794,398",Africa,236,"15,011",17,,,697
172,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,776",97,"271,206","198,028","1,369,533",Asia,60,"10,297",5,,,9
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,151",Australia/Oceania,33,"4,713",141,,,"6,981"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,282","22,069,325",Africa,"1,058","57,773",89,,,1
175,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
176,San Marino,"19,200",,116,,"18,549",,535,4,"563,446","3,404","152,231","4,467,396","34,076",Europe,2,294,0,,,"15,700"
177,Grenada,"18,655",,233,,"18,266",,156,4,"164,240","2,051","172,697","1,520,434","113,584",North America,6,487,1,,,"1,373"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,784,901",North America,367,"30,155",,,,"2,069"
179,Liechtenstein,"18,335",,85,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351",Europe,2,451,0,,,"7,614"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,973,457",Asia,561,"79,788",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,799","11,460,719",Africa,646,"83,049",28,,,171
182,Bermuda,"16,722",,141,,"16,201",,380,,"270,539","2,281","958,749","15,511,228","61,810",North America,4,438,0,,,"6,148"
183,Equatorial Guinea,"16,584",,183,,"15,862",,539,5,"11,080",122,"349,765","233,683","1,496,753",Africa,90,"8,179",4,,,360
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,424",186,"305,941","300,759","1,017,230",Africa,65,"5,382",3,,,73
185,Samoa,"15,155",,29,,"1,605",,"13,521",4,"75,362",144,"169,765","844,199","201,096",Australia/Oceania,13,"6,934",1,,,"67,237"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,257","5,000,607",Africa,340,"44,253",62,,,"1,548"
188,Monaco,"13,739",,57,,"13,372",,310,4,"345,132","1,432","77,770","1,953,627","39,808",Europe,3,698,1,,,"7,787"
189,Tonga,"12,382",,12,,"12,223",,147,,"114,508",111,"535,009","4,947,740","108,132",Australia/Oceania,9,"9,011",0,,,"1,359"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,701",143,"155,686","60,939","2,554,786",Africa,213,"6,999",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
192,Yemen,"11,848",,"2,149",,"9,108",,591,23,380,69,"265,253","8,512","31,162,348",Asia,"2,630","14,501",117,,,19
193,Vanuatu,"11,722",,14,,"11,630",,78,,"36,432",44,"24,976","77,626","321,746",Australia/Oceania,27,"22,982",13,,,242
194,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,544","1,575","112,382","2,808,988","40,008",North America,4,635,0,,,"244,001"
195,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,922","1,983","62,056","1,414,672","43,866",North America,4,504,1,,,"1,026"
196,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,486","1,310","30,126","1,127,512","26,719",North America,3,763,1,,,"4,042"
197,Eritrea,"9,864",,103,,"9,708",,53,,"2,705",28,"23,693","6,498","3,646,279",Africa,370,"35,401",154,,,15
198,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,794","25,989,222",Africa,"2,857","83,567",102,,,6
199,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,488","1,446","18,901","189,809","99,579",North America,11,692,5,,,251
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,411","2,062,627",Africa,246,"12,062",14,,,38
201,Comoros,"8,209",,160,,"7,933",,116,,"9,048",176,,,"907,286",Africa,111,"5,671",,,,128
202,Sierra Leone,"7,722",,125,,N/A,N/A,N/A,,930,15,"259,958","31,294","8,307,004",Africa,"1,076","66,456",32,,,334
203,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,384","5,299,516",Africa,706,"18,026",38,,,276
204,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,006","17,384,721",Africa,"2,341","90,076",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,735","2,056","105,790","3,452,676","30,640",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,040",,115,,"6,641",,284,,"63,050","1,030","100,341","898,654","111,657",North America,16,971,1,,,"2,544"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
208,Saint Kitts and Nevis,"6,367",,45,,"6,210",,112,,"117,986",834,"108,021","2,001,723","53,964",North America,8,"1,199",0,,,"2,075"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,228",905,"548,537","13,788,226","39,783",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,728",325,"29,036","127,665","227,439",Africa,37,"3,074",8,,,66
211,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
212,Palau,"5,308",,6,,"5,166",,136,1,"290,547",328,"62,774","3,436,094","18,269",Australia/Oceania,3,"3,045",0,,,"7,444"
213,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
214,Anguilla,"3,496",,9,,"3,464",,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,,,"1,506"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,271",106,,,"123,177",Australia/Oceania,38,"9,475",,,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
218,Montserrat,"1,025",,8,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
219,Macao,742,+15,5,,228,+26,509,,"1,112",7,"7,721","11,570","667,343",Asia,899,"133,469",86,22,,763
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,"42,070",646,"20,508","1,892,056","10,839",Australia/Oceania,24,"1,548",1,,,"1,015"
222,Marshall Islands,49,,,,18,,31,,817,,,,"60,002",Australia/Oceania,"1,225",,,,,517
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,617","117,476",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,23,,6,,"17,597",,,,"1,648",Australia/Oceania,57,,,,,"3,641"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,216",Africa,"62,722","627,216",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"227,426",+154,"5,226",,"220,971",+94,"1,229",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,329","275,416",9,0.1,,0.9
,Total:,"108,095,362","+45,823","1,496,784",+79,"101,053,213","+76,466","5,545,365","9,513",,,,,,North America,,,,,,
,Total:,"164,444,614","+216,679","1,443,264",+176,"158,198,910","+110,669","4,802,440","11,148",,,,,,Asia,,,,,,
,Total:,"61,139,175","+9,874","1,310,744",+47,"58,060,336","+25,129","1,768,095","10,452",,,,,,South America,,,,,,
,Total:,"210,828,758","+164,600","1,865,012",+142,"199,598,305","+148,547","9,365,441","6,755",,,,,,Europe,,,,,,
,Total:,"10,609,135","+44,381","15,182",+52,"10,086,219","+7,751","507,734",187,,,,,,Australia/Oceania,,,,,,
,Total:,"12,443,547","+1,020","256,420",+6,"11,587,848","+1,990","599,279","1,004",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"567,561,312","+482,377","6,387,421",+502,"538,585,537","+370,552","22,588,354","39,059","72,812.8",819.4,,,,All,,,,,,
