#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,San Marino,"16,666",,115,,"16,302",,249,4,"489,270","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"7,310"
179,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,898",201,"5,117","7,127","718,013",Australia/Oceania,44,"4,986",140,,,"2,089"
180,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,691",123,"317,211","213,159","1,488,145",Africa,94,"8,132",5,,,17
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,407",186,"305,941","301,550","1,014,560",Africa,65,"5,368",3,,,15
182,Grenada,"15,483",,220,,"14,408",,855,4,"136,430","1,939","153,692","1,354,270","113,487",North America,7,516,1,,,"7,534"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,308","4,984,988",Africa,340,"44,115",61,,,"1,540"
184,Bermuda,"13,832",,131,,"13,289",,412,,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,,,"6,661"
185,Dominica,"12,493",,63,,"12,148",,282,,"172,753",871,"192,785","2,665,832","72,317",North America,6,"1,148",0,,,"3,899"
186,Gambia,"11,996",,365,,"11,591",,40,,"4,719",144,"155,686","61,243","2,542,122",Africa,212,"6,965",16,,,16
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346"
188,Monaco,"11,946",,54,,"11,796",,96,4,"300,483","1,358","54,960","1,382,433","39,756",Europe,3,736,1,,,"2,415"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,546","31,040,020",Asia,"2,626","14,444",117,,,21
190,Samoa,"10,926",,22,,"1,605",,"9,299",4,"54,399",110,"80,807","402,323","200,851",Australia/Oceania,18,"9,130",2,,,"46,298"
191,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,759",102,"502,224","4,654,101","107,910",Australia/Oceania,10,"9,810",0,,,"10,611"
192,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,185","1,580","112,382","2,817,651","39,885",North America,4,633,0,,,"227,529"
193,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,245","1,965","62,056","1,417,580","43,776",North America,4,509,1,,,"1,188"
194,Caribbean Netherlands,"9,902",,35,,"9,816",,51,,"371,223","1,312","30,126","1,129,414","26,674",North America,3,762,1,,,"1,912"
195,Eritrea,"9,738",,103,,"9,631",,4,,"2,677",28,"23,693","6,514","3,637,158",Africa,374,"35,312",154,,,1
196,Niger,"8,986",,309,,"8,563",,114,1,348,12,"251,631","9,744","25,825,428",Africa,"2,874","83,577",103,,,4
197,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"4,000",83,"135,624","66,030","2,053,962",Africa,250,"12,011",15,,,19
198,Comoros,"8,100",,160,,"7,933",,7,,"8,962",177,,,"903,837",Africa,112,"5,649",,,,8
199,Vanuatu,"8,056",,14,,"7,587",,455,,"25,143",44,"24,976","77,950","320,409",Australia/Oceania,40,"22,886",13,,,"1,420"
200,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,408","8,276,808",Africa,"1,077","66,214",32,,,331
201,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,071","1,378","18,901","190,097","99,428",North America,13,726,5,,,553
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,495","5,277,371",Africa,710,"17,950",38,,,264
203,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,062","17,296,795",Africa,"2,333","89,621",90,,,136
204,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,865",950,"99,029","887,428","111,591",North America,16,"1,053",1,,,403
205,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,319","2,026","103,397","3,378,656","30,603",North America,5,494,0,,,"4,183"
206,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,065",907,"497,269","12,530,402","39,685",North America,7,"1,102",0,,,"1,033"
207,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,337",322,"29,036","128,092","226,681",Africa,38,"3,105",8,,,26
208,Saint Kitts and Nevis,"5,591",,43,,"5,523",,25,,"103,739",798,"70,707","1,311,940","53,895",North America,10,"1,253",1,,,464
209,Cook Islands,"5,306",,1,,"5,179",,126,,"301,580",57,"17,248","980,334","17,594",Australia/Oceania,3,"17,594",1,,,"7,162"
210,Palau,"4,732",,6,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253",Australia/Oceania,4,"3,042",0,,,"35,063"
211,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,180",106,,,"122,837",Australia/Oceania,40,"9,449",,,,"3,891"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,,,852
214,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220"
217,Wallis and Futuna,454,,7,,438,,9,,"41,747",644,"20,508","1,885,793","10,875",Australia/Oceania,24,"1,554",1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907"
219,Macao,82,,,,82,,0,,123,,"5,375","8,074","665,698",Asia,"8,118",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,928",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,480",Africa,"62,448","624,480",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,252",Australia/Oceania,"16,750",,,,,51
226,Nauru,7,+1,,,4,+1,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,91,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"220,397",+357,"5,191",+6,"207,138","+1,019","8,068",511,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,531","277,273",9,0.2,,6
,Total:,"99,038,811",+424,"1,464,731",+2,"94,564,449",+776,"3,009,631","7,226",,,,,,North America,,,,,,
,Total:,"149,111,225","+90,189","1,426,700",+151,"126,762,996","+48,635","20,921,529","12,205",,,,,,Asia,,,,,,
,Total:,"56,993,365",,"1,295,651",,"53,104,740",,"2,592,974","10,690",,,,,,South America,,,,,,
,Total:,"193,025,998",,"1,825,968",,"179,972,514",,"11,227,516","8,413",,,,,,Europe,,,,,,
,Total:,"7,624,984","+39,798","11,068",+50,"7,100,348","+6,112","513,568",153,,,,,,Australia/Oceania,,,,,,
,Total:,"11,984,333",,"254,032",,"11,168,157",,"562,144",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"517,779,437","+130,411","6,278,165",+203,"472,673,910","+231,252","38,827,362","39,650","66,426.3",805.4,,,,All,,,,,,
