#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,South Sudan,"17,073",,138,,"13,507",,"3,428",1,"1,495",12,"349,306","30,595","11,416,987",Africa,669,"82,732",33,,,300
176,Gibraltar,"16,053",,101,,"15,588",,364,10,"476,718","2,999","524,338","15,571,004","33,674",Europe,2,333,0,,,"10,810"
177,Equatorial Guinea,"15,898",,183,,"15,679",,36,5,"10,732",124,"294,218","198,620","1,481,309",Africa,93,"8,095",5,,,24
178,Djibouti,"15,572",,189,,"15,376",,7,,"15,381",187,"291,328","287,749","1,012,439",Africa,65,"5,357",3,,,7
179,San Marino,"14,726",,112,,"14,340",,274,4,"432,456","3,289","140,260","4,118,994","34,052",Europe,2,304,0,,,"8,047"
180,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,348","4,972,584",Africa,339,"44,005",61,,,"1,544"
181,Liechtenstein,"14,642",,81,,"13,907",,654,8,"382,158","2,114","80,413","2,098,789","38,314",Europe,3,473,0,,,"17,069"
182,Grenada,"13,921",,217,,"13,635",,69,4,"122,749","1,913","140,484","1,238,727","113,410",North America,8,523,1,,,608
183,Bermuda,"11,989",,125,,"11,607",,257,,"193,727","2,020","820,407","13,256,746","61,886",North America,5,495,0,,,"4,153"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,729",144,"155,686","61,486","2,532,066",Africa,211,"6,937",16,,,7
185,Greenland,"11,901",,20,,"2,761",,"9,120",4,"209,017",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,,,"160,174"
186,Yemen,"11,797",,"2,140",,"8,901",,756,23,381,69,"265,253","8,572","30,942,877",Asia,"2,623","14,459",117,,,24
187,Dominica,"11,643",,62,,"11,330",,251,,"161,060",858,"175,744","2,431,097","72,290",North America,6,"1,166",0,,,"3,472"
188,Monaco,"9,964",,53,,"9,611",,300,4,"250,888","1,335","54,960","1,383,860","39,715",Europe,4,749,1,,,"7,554"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,127","1,583","112,382","2,824,591","39,787",North America,4,632,0,,,"212,381"
190,Eritrea,"9,722",,103,,"9,617",,2,,"2,678",28,"23,693","6,527","3,629,914",Africa,373,"35,242",153,,,0.6
191,Sint Maarten,"9,631",,85,,"9,516",,30,10,"220,369","1,945","62,056","1,419,916","43,704",North America,5,514,1,,,686
192,Solomon Islands,"9,412",,125,,"2,121",,"7,166",4,"13,154",175,"5,117","7,151","715,520",Australia/Oceania,76,"5,724",140,,,"10,015"
193,Niger,"8,786",,308,,"8,465",,13,1,342,12,"235,282","9,157","25,695,357",Africa,"2,925","83,426",109,,,0.5
194,Comoros,"8,074",,160,,"7,892",,22,,"8,960",178,,,"901,099",Africa,112,"5,632",,,,24
195,Guinea-Bissau,"8,071",,169,,"7,077",,825,6,"3,943",83,"126,481","61,786","2,047,080",Africa,254,"12,113",16,,,403
196,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,525","1,164","30,126","1,130,941","26,638",North America,3,859,1,,,"3,716"
197,Sierra Leone,"7,670",,125,,N/A,N/A,N/A,,929,15,"259,958","31,499","8,252,829",Africa,"1,076","66,023",32,,,331
198,Antigua and Barbuda,"7,470",,135,,"7,330",,5,1,"75,220","1,359","18,901","190,325","99,309",North America,13,736,5,,,50
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,584","5,259,785",Africa,711,"17,890",38,,,258
200,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,107","17,226,972",Africa,"2,371","90,668",90,,,128
201,St. Vincent Grenadines,"6,743",,106,,"6,636",,1,,"60,454",950,"98,236","880,724","111,540",North America,17,"1,052",1,,,9
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,938",,72,,"5,862",,4,,"26,265",318,"29,036","128,432","226,080",Africa,38,"3,140",8,,,18
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,303",909,"419,792","10,598,667","39,608",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,541",,42,,"5,496",,3,1,"102,918",780,"65,141","1,209,922","53,839",North America,10,"1,282",1,,,56
206,Palau,"3,935",,6,,"3,639",,290,1,"215,723",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,,,"15,898"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,041",,13,,"2,467",,561,9,"24,811",106,,,"122,566",Australia/Oceania,40,"9,428",,,,"4,577"
209,Anguilla,"2,595",,9,,"2,572",,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,,,919
210,Tonga,"2,072",,2,,705,,"1,365",,"19,233",19,"72,393","671,967","107,733",Australia/Oceania,52,"53,867",1,,,"12,670"
211,Saint Pierre Miquelon,"1,554",,1,,"1,194",,359,1,"270,449",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"62,478"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,476,,,,132,,344,,"27,059",,"3,537","201,069","17,591",Australia/Oceania,37,,5,,,"19,555"
214,Wallis and Futuna,454,,7,,438,,9,,"41,636",642,"20,508","1,880,778","10,904",Australia/Oceania,24,"1,558",1,,,825
215,Vanuatu,386,,1,,30,,355,1,"1,209",3,"24,976","78,209","319,348",Australia/Oceania,827,"319,348",13,,,"1,112"
216,Montserrat,171,,2,,162,,7,,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,401"
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
218,Macao,82,,,,79,,3,,123,,"5,318","8,004","664,392",Asia,"8,102",,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,"200,657",Australia/Oceania,"4,180",,,,,100
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,306",Africa,"62,231","622,306",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,870",Australia/Oceania,"8,553",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,074",Australia/Oceania,"117,074",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"123,773","+1,317","4,636",,"104,287",+247,"14,850",16,86,3,"160,000,000","111,163","1,439,323,776",Asia,"11,629","310,467",9,0.9,,10
,Total:,"95,872,778","+5,910","1,427,708",+244,"69,510,177","+5,845","24,934,893","9,437",,,,,,North America,,,,,,
,Total:,"129,582,556","+706,703","1,378,333",+686,"113,827,328","+87,144","14,376,895","28,667",,,,,,Asia,,,,,,
,Total:,"55,419,552",+32,"1,269,479",,"50,459,110",,"3,690,963","12,309",,,,,,South America,,,,,,
,Total:,"167,552,008","+63,819","1,746,338",+669,"148,402,709","+342,615","17,402,961","11,687",,,,,,Europe,,,,,,
,Total:,"4,462,564","+72,053","8,378",+37,"3,852,477","+17,456","601,709",150,,,,,,Australia/Oceania,,,,,,
,Total:,"11,649,246",,"251,865",,"10,812,349",,"585,032","1,505",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"464,539,425","+848,517","6,082,116","+1,636","396,864,856","+453,037","61,592,453","63,755","59,596.1",780.3,,,,All,,,,,,
