#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Isle of Man,"22,607",,79,,"22,183",,345,,"263,565",921,"150,753","1,757,561","85,774",Europe,4,"1,086",1,,,"4,022"
168,Timor-Leste,"22,584",,126,,"21,619",,839,23,"16,609",93,"247,931","182,332","1,359,775",Asia,60,"10,792",5,,,617
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,,,3
170,Taiwan,"20,304",+68,853,+1,"18,249",+72,"1,202",,850,36,"11,495,820","481,243","23,887,779",Asia,"1,177","28,004",2,3,0.04,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,,,"161,256"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,754,330",North America,375,"30,702",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,890,142",Asia,569,"79,759",,,,0.1
174,South Sudan,"16,950",,137,,"13,250",,"3,563",1,"1,486",12,"337,236","29,557","11,409,818",Africa,673,"83,283",34,,,312
175,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,737",123,"273,437","184,908","1,478,777",Africa,93,"8,125",5,,,28
176,Djibouti,"15,545",,189,,"15,347",,9,,"15,366",187,"283,800","280,531","1,011,654",Africa,65,"5,353",4,,,9
177,Gibraltar,"15,256",,101,,"14,489",,666,10,"453,050","2,999","512,357","15,215,211","33,674",Europe,2,333,0,,,"19,778"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,364","4,967,990",Africa,350,"43,965",61,,,"1,452"
180,Grenada,"13,598",,214,,"13,197",,187,5,"119,931","1,887","135,402","1,194,211","113,382",North America,8,530,1,,,"1,649"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,635","2,528,342",Africa,212,"6,927",19,,,39
182,Yemen,"11,759",+5,"2,131",,"8,688",+88,940,23,380,69,"265,253","8,582","30,906,898",Asia,"2,628","14,503",117,0.2,,30
183,Greenland,"11,689",,16,,"2,761",,"8,912",9,"205,315",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,,,"156,538"
184,Liechtenstein,"11,671",+107,78,+1,"11,187",+82,406,7,"304,662","2,036","80,413","2,099,118","38,308",Europe,3,491,0,"2,793",26,"10,598"
185,Bermuda,"11,490",,123,,"11,150",,217,,"185,625","1,987","795,082","12,844,828","61,899",North America,5,503,0,,,"3,506"
186,Bhutan,"11,369",+359,6,,"7,423",+229,"3,940",,"14,472",8,"1,952,968","2,485,960","785,599",Asia,69,"130,933",0,457,,"5,015"
187,Dominica,"11,016",,57,,"10,563",,396,,"152,407",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,,,"5,479"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,472","1,585","78,366","1,971,422","39,751",North America,4,631,1,,,"211,693"
189,Eritrea,"9,696",,103,,"9,584",,9,,"2,673",28,"23,693","6,532","3,627,232",Africa,374,"35,216",153,,,2
190,Sint Maarten,"9,544",,85,,"9,409",,50,10,"218,513","1,946","62,056","1,420,794","43,677",North America,5,514,1,,,"1,145"
191,Monaco,"9,331",,51,,"9,053",,227,4,"235,038","1,285","54,960","1,384,383","39,700",Europe,4,778,1,,,"5,718"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,851","25,647,182",Africa,"2,932","83,814",113,,,0.8
193,Comoros,"8,026",,160,,"7,846",,20,,"8,917",178,,,"900,084",Africa,112,"5,626",,,,22
194,Guinea-Bissau,"7,985",+13,166,,"6,977",+12,842,6,"3,906",81,"123,254","60,285","2,044,532",Africa,256,"12,316",17,6,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,533","8,243,948",Africa,"1,076","65,952",32,,,331
196,Caribbean Netherlands,"7,561",,31,,"7,430",,100,,"283,992","1,164","30,126","1,131,535","26,624",North America,4,859,1,,,"3,756"
197,Antigua and Barbuda,"7,435",,135,,"7,239",,61,1,"74,901","1,360","18,901","190,411","99,264",North America,13,735,5,,,615
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,617","5,253,271",Africa,714,"18,115",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,124","17,201,111",Africa,"2,374","90,532",90,,,127
200,St. Vincent Grenadines,"6,738",,106,,"6,574",,58,4,"60,420",951,"98,005","878,811","111,520",North America,17,"1,052",1,,,520
201,Solomon Islands,"6,654",,92,,"1,658",,"4,904",6,"9,312",129,"5,117","7,161","714,597",Australia/Oceania,107,"7,767",140,,,"6,863"
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,932",,72,,"5,850",,10,,"26,264",319,"29,036","128,559","225,857",Africa,38,"3,137",8,,,44
204,Turks and Caicos,"5,855",,36,,"5,783",,36,4,"147,932",910,"419,792","10,606,433","39,579",North America,7,"1,099",0,,,910
205,Saint Kitts and Nevis,"5,525",,42,,"5,467",,16,1,"102,659",780,"65,141","1,210,372","53,819",North America,10,"1,281",1,,,297
206,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
207,Palau,"3,696",,6,,"2,876",,814,10,"202,676",329,"35,959","1,971,869","18,236",Australia/Oceania,5,"3,039",1,,,"44,637"
208,Kiribati,"2,892",+9,11,,"1,826",+83,"1,055",4,"23,615",90,,,"122,466",Australia/Oceania,42,"11,133",,73,,"8,615"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,594",641,"20,508","1,878,882","10,915",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,289,,,,38,,251,,"2,684",,,,"107,668",Australia/Oceania,373,,,,,"2,331"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
216,Macao,80,,,,79,,1,,120,,"5,310","7,998","663,908",Asia,"8,299",,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,585",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,111","318,954",Australia/Oceania,"17,720","318,954",14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,501",Africa,"62,150","621,501",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Cook Islands,8,,,,,,8,,455,,"1,115","63,385","17,591",Australia/Oceania,"2,199",,16,,,455
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,848",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,008",Australia/Oceania,"117,008",,,,,
226,China,"108,604",+224,"4,636",,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,,2
,Total:,"94,627,553","+18,252","1,396,595",+362,"65,026,905","+19,057","28,204,053","15,797",,,,,,North America,,,,,,
,Total:,"114,797,441","+419,003","1,342,340","+1,107","106,149,410","+248,768","7,305,691","31,449",,,,,,Asia,,,,,,
,Total:,"53,930,099","+29,216","1,254,237",+125,"47,358,704","+20,267","5,317,158","13,715",,,,,,South America,,,,,,
,Total:,"154,337,401","+454,796","1,700,973","+1,687","129,652,143","+810,691","22,984,285","15,737",,,,,,Europe,,,,,,
,Total:,"11,497,274","+1,293","248,701",+9,"10,570,635","+3,501","677,938","1,861",,,,,,Africa,,,,,,
,Total:,"3,446,319","+37,583","7,677",+35,"3,118,153","+3,250","320,489",226,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"432,636,808","+960,143","5,950,538","+3,325","361,876,656","+1,105,534","64,809,614","78,785","55,503.3",763.4,,,,All,,,,,,
