#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,719","12,663,850",Africa,470,"77,692",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,055","16,648,107",Africa,631,"12,350",42,,,713
165,Isle of Man,"26,101",+276,81,,"24,259",+249,"1,761",,"304,207",944,"150,753","1,757,028","85,800",Europe,3,"1,059",1,"3,217",,"20,524"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,496","5,749,361",Africa,239,"15,210",17,,,608
167,Saint Lucia,"22,870",,365,,"22,468",,37,1,"123,584","1,972","138,567","748,780","185,057",North America,8,507,1,,,200
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,742",95,"252,951","185,827","1,361,218",Asia,60,"10,552",5,,,47
169,Taiwan,"21,658",+75,853,,"19,520",+69,"1,285",,907,36,"12,240,651","512,370","23,890,245",Asia,"1,103","28,007",2,3,,54
170,Bhutan,"21,310",+588,9,,"16,659",+720,"4,642",9,"27,109",11,"2,065,873","2,628,050","786,086",Asia,37,"87,343",0,748,,"5,905"
171,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,380","21,879,126",Africa,"1,054","58,344",88,,,3
172,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,885",328,"222,773","3,323,135","67,037",North America,3,"3,047",0,,,"161,970"
173,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,758,851",North America,370,"30,309",,,,"2,048"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,756",13,,,"9,902,463",Asia,569,"79,859",,,,
175,South Sudan,"17,093",+9,138,,"13,507",,"3,448",1,"1,497",12,"351,877","30,820","11,417,345",Africa,668,"82,734",32,0.8,,302
176,Gibraltar,"16,166",+61,101,,"15,656",+52,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,"1,811",,"12,146"
177,Equatorial Guinea,"15,899",,183,,"15,679",,37,5,"10,732",124,"295,501","199,469","1,481,436",Africa,93,"8,095",5,,,25
178,Djibouti,"15,573",+1,189,,"15,376",,8,,"15,381",187,"292,609","289,003","1,012,478",Africa,65,"5,357",3,1.0,,8
179,Liechtenstein,"15,043",+117,81,,"14,195",+140,767,9,"392,614","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"3,054",,"20,018"
180,San Marino,"14,726",,112,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053",Europe,2,304,0,,,"8,046"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,348","4,972,814",Africa,339,"44,007",61,,,"1,544"
182,Grenada,"13,936",+15,217,,"13,659",+24,60,4,"122,879","1,913","140,866","1,242,073","113,412",North America,8,523,1,132,,529
183,Bermuda,"12,094",,126,,"11,697",,271,,"195,424","2,036","823,671","13,309,488","61,886",North America,5,491,0,,,"4,379"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,728",144,"155,686","61,481","2,532,253",Africa,211,"6,938",16,,,7
185,Greenland,"11,926",+11,20,,"2,761",,"9,145",4,"209,456",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,193,,"160,613"
186,Yemen,"11,797",,"2,140",,"8,908",,749,23,381,69,"265,253","8,572","30,944,676",Asia,"2,623","14,460",117,,,24
187,Dominica,"11,643",,62,,"11,330",,251,,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,,,"3,472"
188,Monaco,"10,063",+48,54,,"9,702",+56,307,4,"253,374","1,360","54,960","1,383,825","39,716",Europe,4,735,1,"1,209",,"7,730"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,114","1,583","112,382","2,824,449","39,789",North America,4,632,0,,,"212,370"
190,Solomon Islands,"9,758",,127,,"2,195",,"7,436",4,"13,637",177,"5,117","7,151","715,566",Australia/Oceania,73,"5,634",140,,,"10,392"
191,Eritrea,"9,723",+1,103,,"9,618",,2,,"2,678",28,"23,693","6,527","3,630,048",Africa,373,"35,243",153,0.3,,0.6
192,Sint Maarten,"9,633",,85,,"9,524",,24,10,"220,410","1,945","62,056","1,419,883","43,705",North America,5,514,1,,,549
193,Niger,"8,788",,308,,"8,465",,15,1,342,12,"235,282","9,156","25,697,765",Africa,"2,924","83,434",109,,,0.6
194,Guinea-Bissau,"8,096",,169,,"7,082",,845,6,"3,955",83,"126,743","61,910","2,047,208",Africa,253,"12,114",16,,,413
195,Comoros,"8,076",+2,160,,"7,896",+4,20,,"8,962",178,,,"901,149",Africa,112,"5,632",,2,,22
196,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,525","1,164","30,126","1,130,941","26,638",North America,3,859,1,,,"3,716"
197,Sierra Leone,"7,673",+3,125,,N/A,N/A,N/A,,930,15,"259,958","31,498","8,253,273",Africa,"1,076","66,026",32,0.4,,331
198,Antigua and Barbuda,"7,470",,135,,"7,330",,5,1,"75,218","1,359","18,901","190,321","99,311",North America,13,736,5,,,50
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,582","5,260,110",Africa,711,"17,892",38,,,258
200,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,106","17,228,265",Africa,"2,371","90,675",90,,,128
201,St. Vincent Grenadines,"6,745",+2,106,,"6,636",,3,,"60,472",950,"98,446","882,607","111,540",North America,17,"1,052",1,18,,27
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,938",,72,,"5,862",,4,,"26,264",318,"29,036","128,426","226,091",Africa,38,"3,140",8,,,18
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,300",909,"419,792","10,598,399","39,609",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,544",,42,,"5,497",,5,1,"102,972",780,"65,141","1,209,900","53,840",North America,10,"1,282",1,,,93
206,Palau,"3,945",+10,6,,"3,656",+17,283,1,"216,271",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,548,,"15,515"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,042",+1,13,,"2,488",+10,541,9,"24,818",106,,,"122,571",Australia/Oceania,40,"9,429",,8,,"4,414"
209,Tonga,"2,788",+258,2,,964,+68,"1,822",,"25,878",19,"84,463","783,981","107,736",Australia/Oceania,39,"53,868",1,"2,395",,"16,912"
210,Anguilla,"2,595",,9,,"2,572",,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,,,919
211,Saint Pierre Miquelon,"1,693",,1,,"1,217",,475,1,"294,640",174,"17,358","3,020,884","5,746",North America,3,"5,746",0,,,"82,666"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,676,+72,,,206,+32,470,,"38,429",,"4,989","283,611","17,591",Australia/Oceania,26,,4,"4,093",,"26,718"
214,Vanuatu,473,,1,,59,,413,2,"1,481",3,"24,976","78,205","319,367",Australia/Oceania,675,"319,367",13,,,"1,293"
215,Wallis and Futuna,454,,7,,438,,9,,"41,636",642,"20,508","1,880,778","10,904",Australia/Oceania,24,"1,558",1,,,825
216,Montserrat,174,,2,,163,,9,,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,801"
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
218,Macao,82,,,,79,,3,,123,,"5,318","8,004","664,416",Asia,"8,103",,125,,,5
219,Samoa,60,+11,,,28,,32,,299,,,,"200,661",Australia/Oceania,"3,344",,,55,,159
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,347",Africa,"62,235","622,347",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,871",Australia/Oceania,"8,553",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,078",Australia/Oceania,"117,078",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"126,234","+2,461","4,636",,"104,624",+337,"16,974",18,88,3,"160,000,000","111,163","1,439,323,776",Asia,"11,402","310,467",9,2,,12
,Total:,"95,997,051","+44,280","1,430,306",+873,"69,865,347","+138,189","24,701,398","9,118",,,,,,North America,,,,,,
,Total:,"130,625,945","+572,319","1,381,057","+1,498","114,276,127","+176,299","14,968,761","28,417",,,,,,Asia,,,,,,
,Total:,"55,577,404","+80,466","1,270,880",+597,"50,634,969","+78,175","3,671,555","12,143",,,,,,South America,,,,,,
,Total:,"169,266,445","+842,359","1,750,153","+1,812","149,442,372","+675,968","18,073,920","11,445",,,,,,Europe,,,,,,
,Total:,"4,527,299","+63,288","8,412",+32,"3,975,472","+90,808","543,415",144,,,,,,Australia/Oceania,,,,,,
,Total:,"11,652,616",+286,"251,957",+4,"10,816,921",+751,"583,738","1,497",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"467,647,481","+1,602,998","6,092,780","+4,816","399,011,914","+1,160,190","62,542,787","62,764","59,994.8",781.6,,,,All,,,,,,
