#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Timor-Leste,"22,848",,130,,"22,703",,15,,"16,761",95,"259,788","190,580","1,363,142",Asia,60,"10,486",5,,,11
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"319,035",388,"222,773","3,320,213","67,096",North America,3,"2,581",0,,,"191,174"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,358","21,923,139",Africa,"1,051","57,390",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,764,879",North America,366,"30,066",,,,"2,076"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,918,891",Asia,570,"79,991",,,,
176,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,397","11,427,382",Africa,658,"82,807",31,,,325
177,Liechtenstein,"16,946",+40,84,,"16,489",,373,,"442,189","2,192","102,174","2,666,127","38,323",Europe,2,456,0,"1,044",,"9,733"
178,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,711",123,"307,847","207,307","1,484,980",Africa,93,"8,115",5,,,18
179,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
180,Djibouti,"15,598",,189,,"15,404",,5,,"15,389",186,"302,030","297,984","1,013,578",Africa,65,"5,363",3,,,5
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,327","4,979,245",Africa,340,"44,064",61,,,"1,542"
182,Grenada,"14,165",,219,,"13,815",,131,4,"124,856","1,930","146,475","1,291,086","113,451",North America,8,518,1,,,"1,155"
183,Bermuda,"12,901",,131,,"12,563",,207,,"208,525","2,117","858,416","13,874,960","61,868",North America,5,472,0,,,"3,346"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,349",194,"5,117","7,138","716,859",Australia/Oceania,58,"5,157",140,,,"1,540"
185,Gambia,"11,994",,365,,"11,591",,38,,"4,727",144,"155,686","61,355","2,537,467",Africa,212,"6,952",16,,,15
186,Dominica,"11,988",,63,,"11,903",,22,,"165,800",871,"187,337","2,590,963","72,304",North America,6,"1,148",0,,,304
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
188,Yemen,"11,815",,"2,147",,"9,000",,668,23,381,69,"265,253","8,558","30,995,046",Asia,"2,623","14,436",117,,,22
189,Monaco,"11,341",,54,,"11,053",,234,4,"285,402","1,359","54,960","1,383,094","39,737",Europe,4,736,1,,,"5,889"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"258,007","1,581","112,382","2,820,833","39,840",North America,4,632,0,,,"221,310"
191,Sint Maarten,"9,909",,86,,"9,740",,83,10,"226,528","1,966","62,056","1,418,650","43,743",North America,4,509,1,,,"1,897"
192,Eritrea,"9,733",,103,,"9,626",,4,,"2,678",28,"23,693","6,520","3,633,804",Africa,373,"35,280",153,,,1
193,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,715","1,275","30,126","1,130,135","26,657",North America,3,784,1,,,"12,304"
194,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,503","25,765,210",Africa,"2,913","83,653",105,,,2
195,Tonga,"8,842",,11,,"7,016",,"1,815",,"82,001",102,"334,164","3,099,047","107,828",Australia/Oceania,12,"9,803",0,,,"16,832"
196,Guinea-Bissau,"8,176",,170,,"7,280",,726,6,"3,987",83,"131,519","64,131","2,050,776",Africa,251,"12,063",16,,,354
197,Comoros,"8,100",,160,,"7,933",,7,,"8,974",177,,,"902,569",Africa,111,"5,641",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,450","8,265,707",Africa,"1,076","66,126",32,,,331
199,Antigua and Barbuda,"7,535",,135,,"7,377",,23,1,"75,825","1,359","18,901","190,203","99,373",North America,13,736,5,,,231
200,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,536","5,269,229",Africa,712,"17,923",38,,,258
201,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,083","17,264,469",Africa,"2,340","89,919",90,,,134
202,St. Vincent Grenadines,"6,748",,106,,"6,640",,2,,"60,484",950,"98,712","884,778","111,567",North America,17,"1,053",1,,,18
203,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,445","2,027","102,294","3,344,143","30,589",North America,5,493,0,,,621
204,Vanuatu,"6,109",+143,7,,"5,051",+158,"1,051",5,"19,096",22,"24,976","78,070","319,918",Australia/Oceania,52,"45,703",13,447,,"3,285"
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,272",322,"29,036","128,249","226,403",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,714",908,"447,713","11,291,912","39,649",North America,7,"1,101",0,,,958
207,Saint Kitts and Nevis,"5,555",,43,,"5,509",,3,,"103,121",798,"65,141","1,209,248","53,869",North America,10,"1,253",1,,,56
208,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
209,Palau,"4,122",,6,,"3,803",,313,,"225,888",329,"42,138","2,309,185","18,248",Australia/Oceania,4,"3,041",0,,,"17,153"
210,Samoa,"4,092",,9,,"1,605",,"2,478",3,"20,382",45,"32,653","162,645","200,762",Australia/Oceania,49,"22,307",6,,,"12,343"
211,Cook Islands,"3,788",,,,"3,182",,606,,"215,313",,"14,341","815,154","17,593",Australia/Oceania,5,,1,,,"34,446"
212,Kiribati,"3,071",+2,13,,"2,596",+1,462,3,"25,026",106,,,"122,711",Australia/Oceania,40,"9,439",,16,,"3,765"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,678",174,"22,941","3,993,907","5,744",North America,2,"5,744",0,,,"15,146"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,693",643,"20,508","1,883,369","10,889",Australia/Oceania,24,"1,556",1,,,827
217,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,094",Asia,"8,111",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,473",Africa,"62,347","623,473",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,901",Australia/Oceania,"8,557",,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,170",Australia/Oceania,"117,170",,,,,
228,China,"174,868","+3,486","4,638",,"145,352","+1,430","24,878",76,121,3,"160,000,000","111,163","1,439,323,776",Asia,"8,231","310,333",9,2,,17
,Total:,"97,320,917","+4,319","1,452,196",+22,"93,435,084","+1,220","2,433,637","7,060",,,,,,North America,,,,,,
,Total:,"145,108,079","+220,992","1,414,494",+627,"123,723,481","+93,111","19,970,104","14,197",,,,,,Asia,,,,,,
,Total:,"56,516,703",+99,"1,291,615",,"52,433,859",,"2,791,229","11,052",,,,,,South America,,,,,,
,Total:,"186,177,407","+200,126","1,797,391",+735,"167,290,408","+451,799","17,089,608","9,371",,,,,,Europe,,,,,,
,Total:,"6,405,395","+53,980","9,924",+54,"5,806,854","+10,130","588,617",162,,,,,,Australia/Oceania,,,,,,
,Total:,"11,819,903",+240,"253,370",+2,"11,055,938",+285,"510,595",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"503,349,125","+479,756","6,219,005","+1,440","453,746,330","+557,049","43,383,790","42,803","64,575.0",797.8,,,,All,,,,,,
