#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Benin,"26,552",,163,,"25,506",,883,5,"2,102",13,"604,310","47,831","12,634,252",Africa,476,"77,511",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,115","16,606,758",Africa,634,"12,393",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,,,576
163,Isle of Man,"22,091",,77,,"21,754",,260,,"257,597",898,"150,753","1,757,888","85,758",Europe,4,"1,114",1,,,"3,032"
164,Saint Lucia,"21,932",,347,,"20,081",,"1,504",1,"118,564","1,876","130,369","704,773","184,980",North America,8,533,1,,,"8,131"
165,Brunei,"21,579","+1,125",98,,"16,891",+281,"4,590",3,"48,576",221,"711,068","1,600,679","444,229",Asia,21,"4,533",1,"2,532",,"10,333"
166,Timor-Leste,"21,556",+155,123,,"20,017",+31,"1,416",22,"15,863",91,"240,236","176,789","1,358,882",Asia,63,"11,048",6,114,,"1,042"
167,Burkina Faso,"20,705",+6,375,,"20,279",,51,,949,17,"246,304","11,285","21,825,682",Africa,"1,054","58,202",89,0.3,,2
168,Hong Kong,"20,119",,216,,"13,232",,"6,671",,"2,649",28,"34,860,499","4,589,933","7,594,990",Asia,378,"35,162",0,,,878
169,New Zealand,"19,777",+464,53,,"15,665",+65,"4,059",,"3,954",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,253,"94,379",1,93,,811
170,Taiwan,"19,515",+60,851,,"17,474",+89,"1,190",,817,36,"10,965,446","459,069","23,886,253",Asia,"1,224","28,068",2,3,,50
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,532",North America,379,"30,970",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,123",239,"222,773","3,326,708","66,965",North America,4,"4,185",0,,,"136,161"
173,Tajikistan,"17,375",+6,124,,"17,236",+6,15,,"1,758",13,,,"9,882,514",Asia,569,"79,698",,0.6,,2
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,158",Africa,676,"83,249",35,,,321
175,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,732",123,"273,437","185,113","1,477,132",Africa,93,"8,116",5,,,85
176,Djibouti,"15,531",+1,189,,"15,334",,8,,"15,360",187,"278,820","275,747","1,011,143",Africa,65,"5,350",4,1.0,,8
177,Gibraltar,"14,284",,101,,"13,060",,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,,,"33,348"
178,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,851",22,"81,294","16,373","4,965,004",Africa,351,"44,730",61,,,"1,447"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,242",+70,213,,"12,594",+91,435,1,"116,811","1,879","130,818","1,153,974","113,363",North America,9,532,1,617,,"3,837"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,687","2,525,921",Africa,212,"6,920",19,,,34
182,Yemen,"11,664",+5,"2,102",+2,"8,438",+5,"1,124",23,378,68,"265,253","8,589","30,883,512",Asia,"2,648","14,692",116,0.2,0.06,36
183,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,,,"151,786"
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,044","1,938","772,573","12,479,574","61,907",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,451",+116,74,,"9,789",,588,3,"272,844","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"3,028",,"15,351"
186,Dominica,"10,414",+103,53,,"9,254",+26,"1,107",,"144,091",733,"157,138","2,174,198","72,274",North America,7,"1,364",0,"1,425",,"15,317"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,023","1,586","78,366","1,972,563","39,728",North America,4,631,1,,,"209,223"
188,Eritrea,"9,664",+2,103,+1,"9,466",+12,95,,"2,666",28,"23,693","6,535","3,625,488",Africa,375,"35,199",153,0.6,0.3,26
189,Sint Maarten,"9,475",,83,,"9,148",,244,10,"217,018","1,901","62,056","1,421,347","43,660",North America,5,526,1,,,"5,589"
190,Monaco,"9,020",+32,49,,"8,717",+41,254,4,"227,261","1,235","54,960","1,384,732","39,690",Europe,4,810,1,806,,"6,400"
191,Niger,"8,709",+2,303,,"8,355",+14,51,1,340,12,"222,655","8,692","25,615,869",Africa,"2,941","84,541",115,0.08,,2
192,Comoros,"7,998",,160,,"7,680",,158,,"8,892",178,,,"899,425",Africa,112,"5,621",,,,176
193,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,062","2,042,875",Africa,261,"12,930",17,,,386
194,Sierra Leone,"7,652",+4,125,,N/A,N/A,N/A,,929,15,"259,958","31,555","8,238,175",Africa,"1,077","65,905",32,0.5,,331
195,Caribbean Netherlands,"7,367",,31,,"7,142",,194,,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,,,"7,289"
196,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,638","5,249,038",Africa,713,"18,100",38,,,252
197,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,874","1,350","18,901","190,465","99,236",North America,14,741,5,,,"5,855"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,,,125
199,Bhutan,"7,199",+235,5,,"4,887",+206,"2,307",,"9,167",6,"1,828,949","2,328,990","785,297",Asia,109,"157,059",0,299,,"2,938"
200,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,274",906,"97,565","874,960","111,508",North America,17,"1,104",1,,,"1,121"
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,269","1,996","99,354","3,251,645","30,555",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,920",+1,71,,"5,828",+4,21,,"26,228",315,"29,036","128,641","225,713",Africa,38,"3,179",8,4,,93
203,Turks and Caicos,"5,813",,35,,"5,650",,128,4,"146,938",885,"419,792","10,611,259","39,561",North America,7,"1,130",0,,,"3,236"
204,Saint Kitts and Nevis,"5,497",,39,,"5,369",,89,1,"102,165",725,"65,141","1,210,687","53,805",North America,10,"1,380",1,,,"1,654"
205,Solomon Islands,"4,302",,53,,"1,100",,"3,149",19,"6,025",74,"5,117","7,167","713,997",Australia/Oceania,166,"13,472",140,,,"4,410"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,133",+14,1,,"1,757",+22,"1,375",17,"171,831",55,"28,588","1,567,926","18,233",Australia/Oceania,6,"18,233",1,768,,"75,413"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
209,Kiribati,"2,451",+135,3,,219,+46,"2,229",,"20,024",25,,,"122,401",Australia/Oceania,50,"40,800",,"1,103",,"18,211"
210,Saint Pierre Miquelon,"1,030",+10,1,,974,+11,55,1,"179,193",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,740",,"9,569"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,594",Asia,"8,400",,127,,,
216,Tonga,66,,,,2,,64,,613,,,,"107,625",Australia/Oceania,"1,631",,,,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,539",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,978",Africa,"62,098","620,978",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,168","318,699",Australia/Oceania,"45,528","318,699",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,834",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,966",Australia/Oceania,"116,966",,,,,
225,China,"106,863",+99,"4,636",,"100,791",+87,"1,436",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,469","310,467",9,0.07,,1.0
,Total:,"92,979,921","+76,910","1,362,235","+1,290","61,464,791","+93,172","30,152,895","23,354",,,,,,North America,,,,,,
,Total:,"107,710,572","+517,691","1,317,612","+1,474","99,927,100","+493,008","6,465,860","29,734",,,,,,Asia,,,,,,
,Total:,"51,955,304","+198,568","1,236,559","+1,305","44,395,191","+65,966","6,323,554","14,497",,,,,,South America,,,,,,
,Total:,"143,425,955","+967,629","1,659,307","+2,744","111,646,692","+1,157,651","30,119,956","17,971",,,,,,Europe,,,,,,
,Total:,"11,316,213","+4,871","244,390",+187,"10,258,480","+7,017","813,343","2,174",,,,,,Africa,,,,,,
,Total:,"3,099,329","+23,637","7,012",+65,"2,841,424",+133,"250,893",355,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"410,488,015","+1,789,306","5,827,130","+7,065","330,534,384","+1,816,947","74,126,501","88,085","52,661.8",747.6,,,,All,,,,,,
