#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Burkina Faso,"21,128",,387,,"20,439",,302,,957,18,"248,995","11,276","22,081,901",Africa,"1,045","57,059",89,,,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,532",,117,,"18,939",,476,4,"573,156","3,433","152,231","4,467,134","34,078",Europe,2,291,0,,,"13,968"
177,Grenada,"18,720",,233,,"18,358",,129,4,"164,796","2,051","173,321","1,525,780","113,595",North America,6,488,1,,,"1,136"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,786,623",North America,367,"30,163",,,,"2,069"
179,Liechtenstein,"18,478",,85,,"18,167",,226,1,"481,788","2,216","102,174","2,664,042","38,353",Europe,2,451,0,,,"5,893"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,978,151",Asia,561,"79,825",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,790","11,463,586",Africa,646,"83,069",28,,,171
182,Bermuda,"16,988",,142,,"16,539",,307,,"274,864","2,298","962,769","15,577,526","61,805",North America,4,435,0,,,"4,967"
183,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,119",122,"352,052","235,051","1,497,766",Africa,90,"8,185",4,,,302
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,419",186,"305,941","300,666","1,017,545",Africa,65,"5,384",3,,,73
185,Samoa,"15,318",,29,,"1,605",,"13,684",4,"76,162",144,"174,604","868,137","201,125",Australia/Oceania,13,"6,935",1,,,"68,037"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,269",940,"210,195","2,905,092","72,354",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,251","5,002,445",Africa,340,"44,269",62,,,"1,547"
188,Monaco,"13,964",,57,,"13,709",,198,4,"350,731","1,432","77,770","1,953,333","39,814",Europe,3,698,1,,,"4,973"
189,Tonga,"12,515",,12,,"12,370",,133,,"115,710",111,"535,009","4,946,550","108,158",Australia/Oceania,9,"9,013",0,,,"1,230"
190,Gambia,"12,028",,368,,"11,591",,69,,"4,705",144,"155,686","60,903","2,556,275",Africa,213,"6,946",16,,,27
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,508","31,176,740",Asia,"2,631","14,508",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,418",43,"24,976","77,588","321,904",Australia/Oceania,27,"22,993",13,,,115
194,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,093","1,574","112,382","2,808,006","40,022",North America,4,635,0,,,"248,563"
195,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,046","1,983","62,056","1,414,317","43,877",North America,4,504,1,,,889
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,460","1,310","30,126","1,127,301","26,724",North America,3,764,1,,,"3,143"
197,Eritrea,"9,928",,103,,"9,755",,70,,"2,722",28,"23,693","6,496","3,647,352",Africa,367,"35,411",154,,,19
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,787","26,008,491",Africa,"2,857","83,629",102,,,6
199,Antigua and Barbuda,"8,736",,144,,"8,568",,24,1,"87,714","1,446","18,901","189,777","99,596",North America,11,692,5,,,241
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,070",83,"145,231","70,376","2,063,646",Africa,246,"12,068",14,,,38
201,Comoros,"8,270",,160,,"7,933",,177,,"9,111",176,,,"907,692",Africa,110,"5,673",,,,195
202,Sierra Leone,"7,729",,125,,N/A,N/A,N/A,,930,15,"259,958","31,280","8,310,556",Africa,"1,075","66,484",32,,,335
203,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,371","5,302,121",Africa,706,"18,034",38,,,277
204,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,000","17,395,065",Africa,"2,341","90,130",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,697","2,056","105,790","3,452,113","30,645",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,065",,115,,"6,641",,309,,"63,270","1,030","100,475","899,798","111,664",North America,16,971,1,,,"2,767"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,805",91,"14,517","1,324,061","10,964",Australia/Oceania,2,"10,964",1,,,"325,429"
208,Saint Kitts and Nevis,"6,422",,46,,"6,307",,69,,"118,985",852,"108,021","2,001,390","53,973",North America,8,"1,173",0,,,"1,278"
209,Turks and Caicos,"6,279",,36,,"6,151",,92,4,"157,788",905,"548,537","13,784,415","39,794",North America,6,"1,105",0,,,"2,312"
210,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,753",325,"29,036","127,615","227,528",Africa,37,"3,075",8,,,70
211,Cook Islands,"5,847",,1,,"5,833",,13,,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,739
212,Palau,"5,308",,6,,"5,196",,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
213,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
214,Anguilla,"3,543",,10,,"3,514",,19,4,"231,902",655,"51,382","3,363,137","15,278",North America,4,"1,528",0,,,"1,244"
215,Kiribati,"3,430",,13,,"2,703",,714,3,"27,837",106,,,"123,217",Australia/Oceania,36,"9,478",,,,"5,795"
216,Saint Pierre Miquelon,"3,026",,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,,,"100,418"
217,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,560",,"8,632","2,340,564","3,688",South America,2,,0,,,"463,937"
218,Montserrat,"1,040",,8,,"1,016",,16,,"208,083","1,601","14,823","2,965,786","4,998",North America,5,625,0,,,"3,201"
219,Micronesia,"1,012",,,,33,,979,,"8,613",,"21,923","186,576","117,502",Australia/Oceania,116,,5,,,"8,332"
220,Macao,785,,6,,445,,334,,"1,176",9,"7,834","11,736","667,537",Asia,850,"111,256",85,,,500
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,"49,192",646,"20,508","1,892,755","10,835",Australia/Oceania,20,"1,548",1,,,"8,122"
223,Marshall Islands,59,,,,47,,12,,983,,,,"60,011",Australia/Oceania,"1,017",,,,,200
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,538",Africa,"62,754","627,538",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,091",Australia/Oceania,"4,030",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"228,798",+150,"5,226",,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,291","275,416",9,0.1,,1
,Total:,"109,365,560","+6,917","1,500,930",+16,"102,268,914","+56,730","5,595,716","9,759",,,,,,North America,,,,,,
,Total:,"167,086,740","+230,375","1,445,604",+137,"159,748,981","+139,519","5,892,155","11,801",,,,,,Asia,,,,,,
,Total:,"61,766,598","+2,187","1,313,413",+4,"58,692,727","+15,625","1,760,458","10,513",,,,,,South America,,,,,,
,Total:,"213,605,708","+3,731","1,870,819",+4,"202,269,709","+164,729","9,465,180","7,841",,,,,,Europe,,,,,,
,Total:,"11,045,794","+40,081","15,857",+29,"10,487,619","+7,693","542,318",186,,,,,,Australia/Oceania,,,,,,
,Total:,"12,490,151",,"256,667",,"11,660,147",,"573,337",996,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"575,361,272","+283,291","6,403,305",+190,"545,128,803","+384,296","23,829,164","41,096","73,813.5",821.5,,,,All,,,,,,
