#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,988",431,"222,773","3,307,200","67,360",North America,2,"2,323",0,,,"316,583"
168,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,858","2,093","209,716","1,131,112","185,407",North America,7,478,1,,,604
169,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,223","12,797,041",Africa,468,"78,509",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,789","16,834,177",Africa,623,"12,470",42,,,742
171,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,903","5,806,308",Africa,234,"15,042",17,,,139
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,793",98,"273,298","199,236","1,371,732",Asia,60,"10,237",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,813",212,"5,117","7,081","722,629",Australia/Oceania,34,"4,723",141,,,"6,966"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,257","22,119,626",Africa,"1,047","57,157",89,,,5
175,San Marino,"20,196",,118,,"19,961",,117,4,"592,571","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"3,433"
176,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
177,Grenada,"19,006",,234,,"18,610",,162,4,"167,264","2,059","175,777","1,546,938","113,629",North America,6,486,1,,,"1,426"
178,Liechtenstein,"18,968",+7,86,,"18,792",+9,90,,"494,473","2,242","102,174","2,663,556","38,360",Europe,2,446,0,182,,"2,346"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,790",North America,367,"30,186",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,763","11,472,190",Africa,644,"83,132",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,992,232",Asia,562,"79,938",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,033","2,395","979,433","15,850,995","61,790",North America,3,418,0,,,"2,330"
183,Equatorial Guinea,"16,914",,183,,"16,553",,178,5,"11,270",122,"365,697","243,667","1,500,804",Africa,89,"8,201",4,,,119
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,405",186,"305,941","300,388","1,018,487",Africa,65,"5,389",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,561",144,"177,396","881,642","201,211",Australia/Oceania,13,"6,938",1,,,"68,441"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,237",940,"210,195","2,904,650","72,365",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,233","5,007,957",Africa,338,"44,318",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,430","1,431","77,770","1,952,450","39,832",Europe,3,699,1,,,"2,711"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,593",111,"535,009","4,942,940","108,237",Australia/Oceania,8,"9,020",0,,,"9,766"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,779",144,"155,686","60,797","2,560,745",Africa,209,"6,959",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
192,Yemen,"11,914",+11,"2,152",,"9,119",+2,643,23,382,69,"329,592","10,557","31,219,914",Asia,"2,620","14,507",95,0.4,,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,944","1,572","112,382","2,804,992","40,065",North America,3,636,0,,,"259,453"
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,436",43,"24,976","77,475","322,375",Australia/Oceania,27,"23,027",13,,,84
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,855","1,309","30,126","1,126,627","26,740",North America,2,764,1,,,"18,773"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,168","1,981","62,056","1,413,287","43,909",North America,4,505,1,,,410
197,Eritrea,"10,143",,103,,"9,985",,55,,"2,778",28,"23,693","6,490","3,650,572",Africa,360,"35,442",154,,,15
198,Niger,"9,157",,312,,"8,811",,34,1,351,12,"254,538","9,765","26,066,301",Africa,"2,847","83,546",102,,,1
199,Antigua and Barbuda,"8,851",,144,,"8,654",,53,1,"88,822","1,445","18,901","189,676","99,649",North America,11,692,5,,,532
200,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,104",84,"145,231","70,272","2,066,705",Africa,244,"11,878",14,,,10
201,Comoros,"8,374",,161,,"8,178",,35,,"9,213",177,,,"908,909",Africa,109,"5,645",,,,39
202,Marshall Islands,"8,197","+1,591",11,+2,71,,"8,115",22,"136,532",183,,,"60,037",Australia/Oceania,7,"5,458",,"26,500",33,"135,167"
203,Sierra Leone,"7,743",,126,,N/A,N/A,N/A,,931,15,"259,958","31,240","8,321,213",Africa,"1,075","66,041",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,442",55,"139,824","26,333","5,309,937",Africa,694,"18,061",38,,,22
205,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,980","17,426,098",Africa,"2,337","90,291",91,,,137
206,Micronesia,"7,198",+2,21,,134,+1,"7,043",8,"61,217",179,"21,923","186,450","117,581",Australia/Oceania,16,"5,599",5,17,,"59,899"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,624","1,030","100,789","902,424","111,687",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,247",852,"124,861","2,312,369","53,997",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,461",904,"549,718","13,802,300","39,828",North America,6,"1,106",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,879",334,"29,036","127,465","227,795",Africa,37,"2,997",8,,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,609",+3,1,,"4,603",,5,,"420,222",91,"19,730","1,798,869","10,968",Australia/Oceania,2,"10,968",1,274,,456
216,Anguilla,"3,746",,10,,"3,680",,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,,,"3,663"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,810",105,,,"123,338",Australia/Oceania,36,"9,488",,,,"5,789"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,749","668,117",Asia,843,"111,353",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,320",647,"20,508","1,895,029","10,822",Australia/Oceania,14,"1,546",1,,,"29,200"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,59,+1,1,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,606
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,504",Africa,"62,850","628,504",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,101",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"237,580",+682,"5,226",,"224,942",+114,"7,412",22,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,058","275,416",9,0.5,,5
,Total:,"112,940,969","+58,546","1,515,575",+294,"106,093,162","+61,616","5,332,232","9,829",,,,,,North America,,,,,,
,Total:,"178,503,694","+463,944","1,458,436",+594,"169,854,464","+387,009","7,190,794","13,275",,,,,,Asia,,,,,,
,Total:,"219,429,071","+127,683","1,893,907",+434,"212,144,472","+282,552","5,390,692","9,428",,,,,,Europe,,,,,,
,Total:,"63,172,839","+34,760","1,321,932",+216,"60,970,599","+61,648","880,308","10,586",,,,,,South America,,,,,,
,Total:,"11,937,093","+26,023","18,485",+151,"11,597,362","+5,123","321,246",184,,,,,,Australia/Oceania,,,,,,
,Total:,"12,585,791","+5,697","257,191",+11,"11,922,671",+903,"405,929",959,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"598,570,178","+716,653","6,465,541","+1,700","572,583,436","+798,851","19,521,201","44,261","76,791.0",829.5,,,,All,,,,,,
