#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Faeroe Islands,"13,207",,15,,"7,693",,"5,499",5,"268,697",305,"716,000","14,567,057","49,152",Europe,4,"3,277",0,,,"111,877"
176,Hong Kong,"13,120",,213,,"12,514",,393,,"1,728",28,"31,341,334","4,128,474","7,591,505",Asia,579,"35,641",0,,,52
177,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,325",224,"215,963","3,227,133","66,921",North America,6,"4,461",0,,,"53,167"
178,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,770","2,522,010",Africa,218,"7,268",19,,,424
179,Gibraltar,"11,557",,100,,"10,014",,"1,443",6,"343,192","2,970","477,351","14,175,234","33,675",Europe,3,337,0,,,"42,851"
180,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,,,"49,468"
181,Grenada,"10,960",,205,,"8,047",,"2,708",,"96,706","1,809","119,062","1,050,550","113,333",North America,10,553,1,,,"23,894"
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,599","30,845,734",Asia,"2,942","15,462",116,,,47
183,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,,,"30,459"
184,Greenland,"9,407",,4,,"2,761",,"6,642",9,"165,258",70,"162,506","2,854,839","56,923",North America,6,"14,231",0,,,"116,684"
185,Eritrea,"9,192",,90,,"8,628",,474,,"2,537",25,"23,693","6,540","3,622,671",Africa,394,"40,252",153,,,131
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,360","1,512","78,366","1,974,452","39,690",North America,4,662,1,,,"193,600"
187,Sint Maarten,"8,965",,77,,"7,012",,"1,876",10,"205,468","1,765","62,056","1,422,259","43,632",North America,5,567,1,,,"42,996"
188,Niger,"8,503",,295,,"7,511",,697,1,333,12,"213,659","8,357","25,565,285",Africa,"3,007","86,662",120,,,27
189,Dominica,"8,421",,49,,"7,606",,766,,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,,,"10,600"
190,Comoros,"7,793",,159,,"7,480",,154,,"8,675",177,,,"898,360",Africa,115,"5,650",,,,171
191,Liechtenstein,"7,731",,73,,"7,238",,420,1,"201,864","1,906","80,413","2,099,666","38,298",Europe,5,525,0,,,"10,967"
192,Sierra Leone,"7,572",,125,,N/A,N/A,N/A,,920,15,"259,958","31,591","8,228,850",Africa,"1,087","65,831",32,,,328
193,Monaco,"7,304",,44,,"6,708",,552,4,"184,100","1,109","54,960","1,385,290","39,674",Europe,5,902,1,,,"13,913"
194,Guinea-Bissau,"7,211",,153,,"6,387",,671,6,"3,534",75,"116,293","57,001","2,040,199",Africa,283,"13,335",18,,,329
195,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,673","5,242,199",Africa,727,"18,202",37,,,224
196,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,152","17,157,148",Africa,"2,491","92,741",90,,,107
197,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,334",807,"94,386","846,602","111,488",North America,17,"1,239",1,,,"7,830"
198,Caribbean Netherlands,"6,180",,27,,"5,397",,756,,"232,313","1,015","30,126","1,132,471","26,602",North America,4,985,1,,,"28,419"
199,Antigua and Barbuda,"5,815",,122,,"4,501",,"1,192",1,"58,625","1,230","18,901","190,555","99,189",North America,17,813,5,,,"12,017"
200,Sao Tome and Principe,"5,798",,68,,"4,751",,979,,"25,714",302,"29,036","128,775","225,479",Africa,39,"3,316",8,,,"4,342"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,,,"28,189"
202,Turks and Caicos,"5,524",+82,33,+1,"4,864",+141,627,3,"139,738",835,"94,789","2,397,840","39,531",North America,7,"1,198",0,"2,074",25,"15,861"
203,Saint Kitts and Nevis,"5,190",,28,,"4,392",,770,1,"96,497",521,"64,335","1,196,174","53,784",North America,10,"1,921",1,,,"14,317"
204,Bhutan,"3,458",,3,,"2,654",,801,,"4,406",4,"1,382,085","1,761,044","784,810",Asia,227,"261,603",1,,,"1,021"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,630,,,,405,,225,,"109,565",,"16,668","2,898,783","5,750",North America,9,,0,,,"39,130"
209,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
210,Palau,333,,,,31,,302,,"18,269",,"19,871","1,090,136","18,228",Australia/Oceania,55,,1,,,"16,568"
211,Solomon Islands,169,,,,20,,149,,237,,"4,843","6,792","713,028",Australia/Oceania,"4,219",,147,,,209
212,Montserrat,152,,1,,112,,39,2,"30,418",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,,,"7,805"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,086",Asia,"8,393",,127,,,
215,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
216,Samoa,13,,,,3,,10,,65,,,,"200,463",Australia/Oceania,"15,420",,,,,50
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,133",Africa,"62,013","620,133",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,262","318,286",Australia/Oceania,"45,469","318,286",14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,811",Australia/Oceania,"8,544",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,896",Australia/Oceania,"116,896",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,556",Australia/Oceania,"107,556",,,,,
224,China,"105,547",+63,"4,636",,"97,850",+175,"3,061",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,637","310,467",9,0.04,,2
,Total:,"83,607,808","+49,988","1,292,571",+332,"54,241,732","+37,811","28,073,505","32,649",,,,,,North America,,,,,,
,Total:,"93,661,810","+67,367","1,277,260",+56,"86,740,130","+22,328","5,644,420","25,733",,,,,,Asia,,,,,,
,Total:,"45,140,043","+10,305","1,203,091",+69,"39,910,633","+8,455","4,026,319","14,150",,,,,,South America,,,,,,
,Total:,"111,544,632",,"1,589,029",,"85,224,742",,"24,730,861","19,939",,,,,,Europe,,,,,,
,Total:,"10,691,857",,"236,205",,"9,469,098",,"986,554","2,909",,,,,,Africa,,,,,,
,Total:,"2,321,244","+54,211","5,395",+64,"1,057,385",+59,"1,258,464",461,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"346,968,115","+181,871","5,603,566",+521,"276,644,426","+74,428","64,720,123","95,841","44,512.8",718.9,,,,All,,,,,,
