#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,837",,386,,"24,006",,445,,"4,274",66,"347,815","59,857","5,810,775",Africa,234,"15,054",17,,,77
172,Timor-Leste,"23,161",,138,,"22,981",,42,,"16,874",101,"275,710","200,873","1,372,556",Asia,59,"9,946",5,,,31
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,791",212,"5,117","7,076","723,182",Australia/Oceania,34,"4,727",141,,,"6,961"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,247","22,138,489",Africa,"1,048","57,205",89,,,5
175,San Marino,"20,341",,118,,"20,116",,107,4,"596,773","3,462","157,634","4,624,732","34,085",Europe,2,289,0,,,"3,139"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,289",,236,,"18,878",,175,4,"169,729","2,077","177,423","1,561,190","113,646",North America,6,482,1,,,"1,540"
178,Liechtenstein,"19,146",+35,86,,"18,950",+17,110,1,"499,062","2,242","102,174","2,663,278","38,364",Europe,2,446,0,912,,"2,867"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,794,374",North America,367,"30,197",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,750","11,476,491",Africa,644,"83,163",28,,,30
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,999,273",Asia,562,"79,994",,,,40
182,Bermuda,"17,785",,148,,"17,516",,121,,"287,862","2,395","983,456","15,917,906","61,783",North America,3,417,0,,,"1,958"
183,Equatorial Guinea,"16,946",,183,,"16,601",,162,5,"11,280",122,"365,697","243,421","1,502,323",Africa,89,"8,209",4,,,108
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,344",144,"187,397","931,147","201,254",Australia/Oceania,13,"6,940",1,,,"70,225"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,398",185,"305,941","300,249","1,018,958",Africa,65,"5,391",3,,,73
186,Tonga,"15,235",,12,,"14,317",,906,,"140,705",111,"535,009","4,941,160","108,276",Australia/Oceania,7,"9,023",0,,,"8,368"
187,Marshall Islands,"14,907",,16,,"11,978",,"2,913",22,"248,243",266,,,"60,050",Australia/Oceania,4,"3,753",,,,"48,510"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,224","5,010,714",Africa,337,"44,343",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,220",940,"210,195","2,904,409","72,371",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,363",,57,,"14,256",,50,4,"360,508","1,431","77,770","1,952,009","39,841",Europe,3,699,1,,,"1,255"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,803",145,"155,686","60,744","2,562,979",Africa,208,"6,908",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,084",369,"164,926","2,894,353","56,982",North America,5,"2,713",0,,,"161,261"
193,Yemen,"11,925",,"2,155",,"9,119",,651,23,382,69,"329,592","10,550","31,241,502",Asia,"2,620","14,497",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,782","1,572","112,382","2,803,452","40,087",North America,3,636,0,,,"259,311"
195,Vanuatu,"11,793",,14,,"11,751",,28,,"36,555",43,"24,976","77,418","322,611",Australia/Oceania,27,"23,044",13,,,87
196,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,293","1,309","30,126","1,126,290","26,748",North America,2,764,1,,,"19,329"
197,Sint Maarten,"10,836",,87,,"10,741",,8,10,"246,693","1,981","62,056","1,412,772","43,925",North America,4,505,1,,,182
198,Eritrea,"10,154",,103,,"10,046",,5,,"2,780",28,"23,693","6,487","3,652,181",Africa,360,"35,458",154,,,1
199,Niger,"9,329",,312,,"8,863",,154,1,357,12,"254,538","9,754","26,095,206",Africa,"2,797","83,638",103,,,6
200,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,781","1,455","18,901","189,624","99,676",North America,11,687,5,,,532
201,Guinea-Bissau,"8,491",,175,,"8,300",,16,6,"4,105",85,"145,231","70,220","2,068,234",Africa,244,"11,818",14,,,8
202,Comoros,"8,445",,161,,"8,259",,25,,"9,285",177,,,"909,518",Africa,108,"5,649",,,,27
203,Liberia,"7,835",,294,,"7,260",,281,2,"1,474",55,"139,824","26,313","5,313,845",Africa,678,"18,074",38,,,53
204,Sierra Leone,"7,747",,126,,N/A,N/A,N/A,,930,15,"259,958","31,220","8,326,542",Africa,"1,075","66,084",32,,,331
205,Chad,"7,536",,193,,"4,874",,"2,469",,432,11,"191,341","10,970","17,441,614",Africa,"2,314","90,371",91,,,142
206,Micronesia,"7,326",,26,,144,,"7,156",1,"62,285",221,"21,923","186,387","117,621",Australia/Oceania,16,"4,524",5,,,"60,839"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,553","2,055","105,790","3,449,974","30,664",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,671","1,030","100,856","902,927","111,699",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,515",852,"124,861","2,311,813","54,010",North America,8,"1,174",0,,,315
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,589",903,"549,718","13,796,065","39,846",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
212,Sao Tome and Principe,"6,153",,76,,"6,060",,17,,"26,995",333,"29,036","127,391","227,929",Africa,37,"2,999",8,,,75
213,Palau,"5,348",,6,,"5,265",,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,,,"4,212"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,,,456
216,Anguilla,"3,837",,11,,"3,789",,37,4,"250,932",719,"51,382","3,360,277","15,291",North America,4,"1,390",0,,,"2,420"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,796",105,,,"123,398",Australia/Oceania,36,"9,492",,,,"5,786"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"510,005",,"8,632","2,334,235","3,698",South America,2,,0,,,"476,474"
220,Montserrat,"1,126",,8,,"1,102",,16,,"225,290","1,601","16,137","3,228,691","4,998",North America,4,625,0,,,"3,201"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,744","668,408",Asia,843,"111,401",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,359",647,"20,508","1,896,080","10,816",Australia/Oceania,14,"1,545",1,,,"29,216"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,+2,,,60,,10,,"42,424",,,,"1,650",Australia/Oceania,24,,,"1,212",,"6,061"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,987",Africa,"62,899","628,987",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,106",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"242,689",+382,"5,226",,"230,980",+547,"6,483",29,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,931","275,416",9,0.3,,5
,Total:,"114,072,495",+898,"1,522,093",+11,"107,730,246","+10,011","4,820,156","9,473",,,,,,North America,,,,,,
,Total:,"183,107,085","+297,661","1,465,850",+511,"174,625,338","+412,894","7,015,897","12,816",,,,,,Asia,,,,,,
,Total:,"221,410,342","+123,611","1,901,263",+392,"215,017,754","+232,226","4,491,325","9,246",,,,,,Europe,,,,,,
,Total:,"63,558,668","+4,159","1,324,894",+11,"61,537,944","+38,533","695,830","10,540",,,,,,South America,,,,,,
,Total:,"12,126,836","+15,086","19,342",+86,"11,884,646","+4,357","222,848",141,,,,,,Australia/Oceania,,,,,,
,Total:,"12,603,491",+346,"257,359",+1,"11,938,709",+186,"407,423","1,031",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"606,879,638","+441,761","6,490,816","+1,012","582,735,343","+698,207","17,653,479","43,247","77,857.0",832.7,,,,All,,,,,,
