#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,755,191",North America,375,"30,705",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,892,489",Asia,569,"79,778",,,,0.1
174,South Sudan,"16,973",,137,,"13,271",,"3,565",1,"1,487",12,"340,487","29,838","11,411,252",Africa,672,"83,294",34,,,312
175,Equatorial Guinea,"15,884",,182,,"15,664",,38,5,"10,738",123,"273,437","184,844","1,479,284",Africa,93,"8,128",5,,,26
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,366",187,"285,109","281,781","1,011,811",Africa,65,"5,353",4,,,6
177,Gibraltar,"15,428",,101,,"14,832",,495,10,"458,158","2,999","514,605","15,281,968","33,674",Europe,2,333,0,,,"14,700"
178,San Marino,"14,369",,112,,"13,994",,263,4,"422,009","3,289","136,485","4,008,488","34,049",Europe,2,304,0,,,"7,724"
179,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,863",23,"81,294","16,361","4,968,909",Africa,349,"43,973",61,,,"1,460"
180,Grenada,"13,690",,216,,"13,336",,138,4,"120,737","1,905","136,411","1,203,057","113,387",North America,8,525,1,,,"1,217"
181,Bhutan,"12,702",,6,,"8,291",,"4,405",,"16,167",8,"1,983,905","2,525,045","785,691",Asia,62,"130,949",0,,,"5,607"
182,Liechtenstein,"12,014",+13,78,,"11,593",+108,343,4,"313,608","2,036","80,413","2,099,063","38,309",Europe,3,491,0,339,,"8,954"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,721",144,"137,657","54,430","2,529,087",Africa,212,"6,929",18,,,6
184,Yemen,"11,771",,"2,135",,"8,693",,943,23,381,69,"265,253","8,580","30,914,094",Asia,"2,626","14,480",117,,,31
185,Greenland,"11,715",,18,,"2,761",,"8,936",7,"205,768",316,"164,926","2,896,844","56,933",North America,5,"3,163",0,,,"156,956"
186,Bermuda,"11,561",,123,,"11,271",,167,,"186,781","1,987","800,448","12,932,144","61,896",North America,5,503,0,,,"2,698"
187,Dominica,"11,108",,57,,"10,712",,339,,"153,676",789,"167,204","2,313,218","72,282",North America,7,"1,268",0,,,"4,690"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759",North America,4,631,1,,,"211,650"
189,Eritrea,"9,701",,103,,"9,594",,4,,"2,674",28,"23,693","6,531","3,627,768",Africa,374,"35,221",153,,,1
190,Sint Maarten,"9,561",,85,,"9,430",,46,10,"218,872","1,946","62,056","1,420,598","43,683",North America,5,514,1,,,"1,053"
191,Monaco,"9,411",,51,,"9,190",,170,4,"237,035","1,285","54,960","1,384,278","39,703",Europe,4,778,1,,,"4,282"
192,Niger,"8,754",,307,,"8,432",,15,1,341,12,"228,839","8,919","25,656,817",Africa,"2,931","83,573",112,,,0.6
193,Comoros,"8,033",,160,,"7,855",,18,,"8,923",178,,,"900,287",Africa,112,"5,627",,,,20
194,Guinea-Bissau,"8,001",,167,,"6,978",,856,6,"3,912",82,"123,632","60,455","2,045,041",Africa,256,"12,246",17,,,419
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,526","8,245,724",Africa,"1,076","65,966",32,,,331
196,Caribbean Netherlands,"7,575",,31,,"7,482",,62,,"284,486","1,164","30,126","1,131,408","26,627",North America,4,859,1,,,"2,328"
197,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,,,494
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,610","5,254,574",Africa,712,"17,873",38,,,256
199,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,120","17,206,283",Africa,"2,372","90,559",90,,,127
200,Solomon Islands,"7,049",,99,,"1,757",,"5,193",3,"9,862",139,"5,117","7,159","714,782",Australia/Oceania,101,"7,220",140,,,"7,265"
201,St. Vincent Grenadines,"6,740",,106,,"6,604",,30,,"60,435",950,"98,236","880,851","111,524",North America,17,"1,052",1,,,269
202,British Virgin Islands,"6,085",,62,,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565",North America,5,493,0,,,"3,403"
203,Sao Tome and Principe,"5,934",,72,,"5,852",,10,,"26,268",319,"29,036","128,534","225,902",Africa,38,"3,138",8,,,44
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,213",909,"419,792","10,604,825","39,585",North America,7,"1,100",0,,,"1,112"
205,Saint Kitts and Nevis,"5,530",,42,,"5,480",,8,1,"102,744",780,"65,141","1,210,282","53,823",North America,10,"1,282",1,,,149
206,Palau,"3,781",,6,,"3,140",,635,5,"207,326",329,"36,979","2,027,691","18,237",Australia/Oceania,5,"3,040",0,,,"34,819"
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Kiribati,"2,940",+13,11,,"2,169",+118,760,4,"24,003",90,,,"122,486",Australia/Oceania,42,"11,135",,106,,"6,205"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,681",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
216,Macao,81,,,,79,,2,,122,,"5,318","8,009","664,005",Asia,"8,198",,125,,,3
217,Cook Islands,42,,,,4,,38,,"2,388",,"1,754","99,710","17,591",Australia/Oceania,419,,10,,,"2,160"
218,Samoa,33,,,,3,,30,,165,,,,"200,600",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,093","319,033",Australia/Oceania,"17,724","319,033",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,662",Africa,"62,166","621,662",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,852",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,022",Australia/Oceania,"117,022",,,,,
226,China,"109,526",+200,"4,636",,"102,017",+81,"2,873",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,141","310,467",9,0.1,,2
,Total:,"94,917,987","+2,524","1,403,415",+63,"65,980,144","+8,433","27,534,428","13,871",,,,,,North America,,,,,,
,Total:,"116,989,550","+254,710","1,349,253",+758,"107,764,955","+151,567","7,875,342","30,950",,,,,,Asia,,,,,,
,Total:,"54,270,544",+158,"1,257,964",+7,"47,977,723","+1,096","5,034,857","13,339",,,,,,South America,,,,,,
,Total:,"156,283,346","+190,229","1,709,310","+1,300","133,628,800","+570,509","20,945,236","14,478",,,,,,Europe,,,,,,
,Total:,"11,526,036",+33,"249,533",,"10,619,890",,"656,613","1,820",,,,,,Africa,,,,,,
,Total:,"3,596,362","+43,700","7,801",+40,"3,210,285","+1,457","378,276",195,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"437,584,546","+491,354","5,977,291","+2,168","369,182,503","+733,062","62,424,752","74,653","56,138.0",766.8,,,,All,,,,,,
