#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Taiwan,"22,896",+127,853,,"20,069",+53,"1,974",,958,36,"12,588,940","526,923","23,891,419",Asia,"1,043","28,009",2,5,,83
170,Timor-Leste,"22,822",+1,130,,"22,679",+1,13,,"16,757",95,"256,602","188,414","1,361,905",Asia,60,"10,476",5,0.7,,10
171,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,372","21,894,845",Africa,"1,050","57,316",88,,,1
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,286",358,"222,773","3,322,094","67,058",North America,3,"2,794",0,,,"179,382"
173,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,761,004",North America,368,"30,318",,,,"2,058"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,908,330",Asia,570,"79,906",,,,
175,South Sudan,"17,184",,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,191","11,420,930",Africa,665,"82,760",32,,,310
176,Gibraltar,"16,710",+91,101,,"16,104",+164,505,3,"496,229","2,999","531,042","15,770,090","33,674",Europe,2,333,0,"2,702",,"14,997"
177,Liechtenstein,"16,098",,83,,"15,280",,735,11,"420,116","2,166","80,413","2,098,570","38,318",Europe,2,462,0,,,"19,182"
178,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,726",123,"300,567","202,716","1,482,702",Africa,93,"8,102",5,,,18
179,Djibouti,"15,580",,189,,"15,388",,3,,"15,382",187,"296,053","292,291","1,012,871",Africa,65,"5,359",3,,,3
180,San Marino,"14,968",,112,,"14,541",,315,4,"439,524","3,289","142,376","4,180,766","34,055",Europe,2,304,0,,,"9,250"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,944",23,"81,294","16,340","4,975,111",Africa,340,"44,028",61,,,"1,543"
182,Grenada,"13,982",,218,,"13,707",,57,4,"123,270","1,922","142,754","1,258,565","113,426",North America,8,520,1,,,503
183,Bermuda,"12,354",,127,,"11,950",,277,,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,,,"4,476"
184,Gambia,"11,986",,365,,"11,591",,30,,"4,730",144,"155,686","61,436","2,534,115",Africa,211,"6,943",16,,,12
185,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,,,"161,378"
186,Yemen,"11,803",,"2,142",,"8,933",,728,23,381,69,"265,253","8,567","30,962,665",Asia,"2,623","14,455",117,,,24
187,Dominica,"11,787",,63,,"11,503",,221,,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,,,"3,057"
188,Solomon Islands,"10,778",,133,,"9,700",,945,1,"15,052",186,"5,117","7,146","716,028",Australia/Oceania,66,"5,384",140,,,"1,320"
189,Monaco,"10,530",,54,,"10,228",,248,4,"265,079","1,359","54,960","1,383,546","39,724",Europe,4,736,1,,,"6,243"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,001","1,583","112,382","2,823,172","39,807",North America,4,632,0,,,"212,274"
191,Eritrea,"9,724",,103,,"9,620",,1,,"2,678",28,"23,693","6,524","3,631,390",Africa,373,"35,256",153,,,0.3
192,Sint Maarten,"9,682",,86,,"9,578",,18,10,"221,460","1,967","62,056","1,419,429","43,719",North America,5,508,1,,,412
193,Niger,"8,801",,308,,"8,471",,22,1,342,12,"239,326","9,304","25,721,853",Africa,"2,923","83,513",107,,,0.9
194,Caribbean Netherlands,"8,150",,31,,"7,802",,317,,"305,874","1,163","30,126","1,130,644","26,645",North America,3,860,1,,,"11,897"
195,Guinea-Bissau,"8,131",,169,,"7,102",,860,6,"3,969",83,"128,552","62,755","2,048,482",Africa,252,"12,121",16,,,420
196,Comoros,"8,083",,160,,"7,913",,10,,"8,965",177,,,"901,656",Africa,112,"5,635",,,,11
197,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,481","8,257,714",Africa,"1,076","66,062",32,,,331
198,Antigua and Barbuda,"7,485",,135,,"7,342",,8,1,"75,353","1,359","18,901","190,279","99,333",North America,13,736,5,,,81
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,405",56,"139,824","26,566","5,263,367",Africa,712,"17,903",38,,,258
200,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,098","17,241,195",Africa,"2,366","90,743",90,,,129
201,St. Vincent Grenadines,"6,746",,106,,"6,637",,3,,"60,475",950,"98,446","882,528","111,550",North America,17,"1,052",1,,,27
202,British Virgin Islands,"6,141",,62,,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,,,523
203,Sao Tome and Principe,"5,945",,73,,"5,866",,6,,"26,282",323,"29,036","128,363","226,203",Africa,38,"3,099",8,,,27
204,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,597",909,"436,234","11,009,338","39,624",North America,7,"1,101",0,,,656
205,Tonga,"5,591",,2,,"2,415",,"3,174",,"51,879",19,"136,074","1,262,645","107,769",Australia/Oceania,19,"53,885",1,,,"29,452"
206,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,025",780,"65,141","1,209,653","53,851",North America,10,"1,282",1,,,
207,Palau,"3,987",,6,,"3,692",,289,,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,,,"15,842"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Kiribati,"3,065",,13,,"2,564",+3,488,9,"24,996",106,,,"122,621",Australia/Oceania,40,"9,432",,,,"3,980"
210,Anguilla,"2,633",,9,,"2,615",,9,4,"172,826",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,,,591
211,Vanuatu,"2,633",+105,1,,970,+265,"1,662",2,"8,239",3,"24,976","78,156","319,564",Australia/Oceania,121,"319,564",13,329,,"5,201"
212,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
213,Cook Islands,"1,395",,,,789,,606,,"79,297",,"8,378","476,239","17,592",Australia/Oceania,13,,2,,,"34,447"
214,Samoa,"1,287",,,,87,,"1,200",,"6,413",,,,"200,697",Australia/Oceania,156,,,,,"5,979"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,659",642,"20,508","1,881,813","10,898",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,175,,2,,172,,1,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,558",,"8,632","2,361,696","3,655",South America,31,,0,,,"9,302"
219,Macao,82,,,,81,+1,1,,123,,"5,370","8,079","664,658",Asia,"8,106",,124,,,2
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,749",Africa,"62,275","622,749",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,882",Australia/Oceania,"8,555",,,,,
224,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,110",Australia/Oceania,"117,110",,,,,
227,China,"144,515","+1,275","4,638",,"112,132","+1,097","27,745",58,100,3,"160,000,000","111,163","1,439,323,776",Asia,"9,960","310,333",9,0.9,,19
,Total:,"96,355,732","+1,753","1,438,291",+16,"77,519,718","+2,584","17,397,723","7,881",,,,,,North America,,,,,,
,Total:,"137,359,259","+275,646","1,398,479",+797,"117,735,279","+94,223","18,225,501","26,783",,,,,,Asia,,,,,,
,Total:,"55,984,522","+4,543","1,286,325",+65,"51,338,480","+31,079","3,359,717","11,671",,,,,,South America,,,,,,
,Total:,"175,936,688","+299,308","1,765,344",+775,"154,964,216","+502,115","19,207,128","10,680",,,,,,Europe,,,,,,
,Total:,"5,204,198","+60,050","8,720",+15,"4,522,125","+15,019","673,353",153,,,,,,Australia/Oceania,,,,,,
,Total:,"11,691,945",+175,"252,445",+4,"10,892,465",+831,"547,035","1,412",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"482,533,065","+641,475","6,149,619","+1,672","416,972,989","+645,851","59,410,457","58,580","61,904.5",788.9,,,,All,,,,,,
