#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,286",203,"5,117","7,119","718,751",Australia/Oceania,40,"4,923",140,,,"2,325"
177,South Sudan,"17,575",,138,,"13,514",,"3,923",1,"1,536",12,"395,064","34,527","11,442,079",Africa,651,"82,914",29,,,343
178,Grenada,"17,482",,225,,"16,366",,891,4,"154,013","1,982","163,611","1,441,380","113,510",North America,6,504,1,,,"7,850"
179,Liechtenstein,"17,428",,84,,"17,300",,44,,"454,624","2,191","102,174","2,665,293","38,335",Europe,2,456,0,,,"1,148"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,942,947",Asia,572,"80,185",,,,
181,San Marino,"17,059",,115,,"16,803",,141,4,"500,763","3,376","152,231","4,468,708","34,066",Europe,2,296,0,,,"4,139"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,677",123,"320,949","215,377","1,490,170",Africa,94,"8,143",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,397",186,"305,941","301,364","1,015,188",Africa,65,"5,371",3,,,15
184,Bermuda,"14,755",,138,,"14,305",,312,,"238,588","2,231","912,963","14,762,592","61,843",North America,4,448,0,,,"5,045"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,296","4,988,663",Africa,341,"44,147",61,,,"1,539"
186,Dominica,"14,184",,65,,"13,775",,344,,"196,117",899,"202,425","2,798,863","72,324",North America,5,"1,113",0,,,"4,756"
187,Samoa,"12,843",,25,,"1,605",,"11,213",4,"63,924",124,"105,492","525,074","200,909",Australia/Oceania,16,"8,036",2,,,"55,811"
188,Monaco,"12,124",,57,,"12,009",,58,4,"304,868","1,433","54,960","1,382,016","39,768",Europe,3,698,1,,,"1,458"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,716",143,"155,686","61,171","2,545,102",Africa,212,"6,973",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,,,"161,335"
191,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,538","31,068,803",Asia,"2,629","14,457",117,,,20
192,Tonga,"11,500",,11,,"10,875",,614,,"106,519",102,"535,009","4,955,531","107,962",Australia/Oceania,9,"9,815",0,,,"5,687"
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,275","1,578","112,382","2,815,604","39,914",North America,4,634,0,,,"230,646"
194,Sint Maarten,"10,279",,86,,"10,127",,66,10,"234,696","1,964","62,056","1,416,901","43,797",North America,4,509,1,,,"1,507"
195,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,405","1,312","30,126","1,128,991","26,684",North America,3,762,1,,,"1,874"
196,Eritrea,"9,756",,103,,"9,646",,7,,"2,681",28,"23,693","6,510","3,639,304",Africa,373,"35,333",154,,,2
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,841","25,863,968",Africa,"2,864","83,432",102,,,4
198,Vanuatu,"8,807",,14,,"8,561",,232,,"27,460",44,"24,976","77,874","320,724",Australia/Oceania,36,"22,909",13,,,723
199,Guinea-Bissau,"8,259",,171,,"8,033",,55,6,"4,017",83,"138,217","67,226","2,056,001",Africa,249,"12,023",15,,,27
200,Comoros,"8,100",,160,,"7,933",,7,,"8,954",177,,,"904,649",Africa,112,"5,654",,,,8
201,Antigua and Barbuda,"8,062",,138,,"7,711",,213,1,"81,055","1,387","18,901","190,030","99,463",North America,12,721,5,,,"2,141"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,381","8,283,913",Africa,"1,078","66,271",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,469","5,282,581",Africa,709,"17,968",38,,,268
204,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,049","17,317,483",Africa,"2,335","89,728",91,,,136
205,St. Vincent Grenadines,"6,857",,106,,"6,641",,110,,"61,439",950,"99,496","891,485","111,607",North America,16,"1,053",1,,,986
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,542","2,025","103,895","3,393,930","30,612",North America,5,494,0,,,"4,312"
207,Turks and Caicos,"6,123",,36,,"6,044",,43,4,"154,201",907,"521,408","13,131,057","39,708",North America,6,"1,103",0,,,"1,083"
208,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,369",322,"29,036","127,991","226,860",Africa,38,"3,108",8,,,40
209,Saint Kitts and Nevis,"5,697",,43,,"5,581",,73,,"105,674",798,"70,707","1,311,551","53,911",North America,9,"1,254",1,,,"1,354"
210,Cook Islands,"5,613",,1,,"5,533",,79,,"319,029",57,"18,503","1,051,665","17,594",Australia/Oceania,3,"17,594",1,,,"4,490"
211,Palau,"5,020",,6,,"4,298",,716,1,"274,963",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,,,"39,218"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
213,Anguilla,"3,203",,9,,"3,142",,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,,,"3,408"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,204",106,,,"122,917",Australia/Oceania,40,"9,455",,,,"3,929"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
216,Falkland Islands,"1,687",,,,N/A,N/A,N/A,,"459,423",,"8,632","2,350,763","3,672",South America,2,,0,,,"425,654"
217,Montserrat,958,,4,,856,,98,,"191,677",800,"12,706","2,542,217","4,998",North America,5,"1,250",0,,,"19,608"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,778",644,"20,508","1,887,181","10,867",Australia/Oceania,24,"1,552",1,,,828
220,Macao,83,+1,,,82,,1,,125,,"5,584","8,383","666,085",Asia,"8,025",,119,2,,2
221,Micronesia,30,,,,30,,0,,256,,"21,109","179,950","117,305",Australia/Oceania,"3,910",,6,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,946",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"625,124",Africa,"62,512","625,124",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,"10,953",Australia/Oceania,"1,369",,,,,
228,Tuvalu,3,,,,,,3,,249,,,,"12,067",Australia/Oceania,"4,022",,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
230,China,"223,735",+130,"5,225",+1,"215,123",+441,"3,387",170,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,433","275,469",9,0.09,,2
,Total:,"101,004,160",,"1,472,310",,"95,533,312",,"3,998,538","7,844",,,,,,North America,,,,,,
,Total:,"154,893,424","+246,910","1,430,512",+225,"147,481,194","+244,037","5,981,718","11,302",,,,,,Asia,,,,,,
,Total:,"57,460,611",+191,"1,298,102",+1,"53,410,333",+387,"2,752,176","10,509",,,,,,South America,,,,,,
,Total:,"195,812,810","+8,804","1,838,751",+120,"184,559,637","+105,173","9,414,422","6,993",,,,,,Europe,,,,,,
,Total:,"8,557,027","+53,695","12,091",+88,"8,052,420","+9,166","492,516",134,,,,,,Australia/Oceania,,,,,,
,Total:,"12,121,791",,"254,738",,"11,308,552",,"558,501",962,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"529,850,544","+309,600","6,306,519",+434,"500,346,154","+358,763","23,197,871","37,744","67,974.9",809.1,,,,All,,,,,,
