#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,386",North America,366,"30,073",,,,"2,075"
174,Gibraltar,"17,706",,101,,"16,579",,"1,026",,"525,822","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"30,470"
175,South Sudan,"17,420",,138,,"13,514",,"3,768",1,"1,524",12,"375,617","32,863","11,429,891",Africa,656,"82,825",30,,,330
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,922,998",Asia,571,"80,024",,,,
177,Liechtenstein,"17,064",+15,84,,"16,751",+27,229,2,"445,245","2,192","102,174","2,665,988","38,325",Europe,2,456,0,391,,"5,975"
178,San Marino,"16,140",,114,,"15,662",,364,4,"473,884","3,347","149,271","4,382,718","34,059",Europe,2,299,0,,,"10,687"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,706",123,"310,972","209,287","1,485,866",Africa,93,"8,119",5,,,17
180,Djibouti,"15,611",,189,,"15,411",,11,,"15,398",186,"303,924","299,771","1,013,853",Africa,65,"5,364",3,,,11
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,321","4,980,853",Africa,340,"44,078",61,,,"1,541"
182,Grenada,"14,332",,220,,"13,872",,240,4,"126,317","1,939","147,982","1,304,254","113,461",North America,8,516,1,,,"2,115"
183,Bermuda,"13,143",,131,,"12,719",,293,,"212,450","2,118","866,313","14,003,508","61,864",North America,5,472,0,,,"4,736"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,341",194,"5,117","7,135","717,182",Australia/Oceania,58,"5,160",140,,,"1,539"
185,Dominica,"12,011",,63,,"11,926",,22,,"166,109",871,"187,690","2,595,702","72,308",North America,6,"1,148",0,,,304
186,Gambia,"11,995",,365,,"11,591",,39,,"4,725",144,"155,686","61,323","2,538,770",Africa,212,"6,956",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
188,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,554","31,007,639",Asia,"2,624","14,436",117,,,22
189,Monaco,"11,545",,54,,"11,279",,212,4,"290,491","1,359","54,960","1,382,885","39,743",Europe,3,736,1,,,"5,334"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,929","1,581","112,382","2,819,984","39,852",North America,4,633,0,,,"221,244"
191,Sint Maarten,"9,981",,86,,"9,836",,59,10,"228,127","1,966","62,056","1,418,358","43,752",North America,4,509,1,,,"1,349"
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,634,743",Africa,373,"35,289",153,,,0.3
193,Caribbean Netherlands,"9,577",,34,,"9,383",,160,,"359,200","1,275","30,126","1,129,923","26,662",North America,3,784,1,,,"6,001"
194,Tonga,"9,553",+85,11,,"8,306",+361,"1,236",,"88,576",102,"408,213","3,784,972","107,851",Australia/Oceania,11,"9,805",0,788,,"11,460"
195,Niger,"8,908",,309,,"8,498",,101,1,346,12,"248,217","9,628","25,782,071",Africa,"2,894","83,437",104,,,4
196,Guinea-Bissau,"8,185",,171,,"7,476",,538,6,"3,989",83,"132,611","64,636","2,051,668",Africa,251,"11,998",15,,,262
197,Comoros,"8,100",,160,,"7,933",,7,,"8,971",177,,,"902,924",Africa,111,"5,643",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,438","8,268,815",Africa,"1,077","66,151",32,,,331
199,Antigua and Barbuda,"7,567",,135,,"7,387",,45,1,"76,136","1,358","18,901","190,174","99,388",North America,13,736,5,,,453
200,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,524","5,271,509",Africa,709,"17,930",38,,,264
201,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,077","17,273,521",Africa,"2,336","89,500",90,,,135
202,Samoa,"6,794",,13,,"1,605",,"5,176",4,"33,837",65,"51,546","256,720","200,787",Australia/Oceania,30,"15,445",4,,,"25,779"
203,St. Vincent Grenadines,"6,769",,106,,"6,641",,22,,"60,668",950,"98,805","885,556","111,574",North America,16,"1,053",1,,,197
204,Vanuatu,"6,537",+43,12,+5,"5,899",+261,626,2,"20,425",37,"24,976","78,037","320,055",Australia/Oceania,49,"26,671",13,134,16,"1,956"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,285",322,"29,036","128,205","226,481",Africa,38,"3,102",8,,,22
207,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,798",908,"478,593","12,067,398","39,660",North America,7,"1,102",0,,,"1,084"
208,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,219",798,"65,141","1,209,091","53,876",North America,10,"1,253",1,,,19
209,Cook Islands,"4,490",,,,"3,916",,574,,"255,215",,"15,494","880,691","17,593",Australia/Oceania,4,,1,,,"32,627"
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,279",,6,,"3,837",,436,,"234,479",329,"44,460","2,436,298","18,249",Australia/Oceania,4,"3,042",0,,,"23,892"
212,Kiribati,"3,076",,13,,"2,597",,466,3,"25,060",106,,,"122,747",Australia/Oceania,40,"9,442",,,,"3,796"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,709",643,"20,508","1,884,061","10,885",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,263",Asia,"8,113",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,"59,909",Australia/Oceania,"3,994",,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,755",Africa,"62,376","623,755",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,193",Australia/Oceania,"117,193",,,,,
228,China,"196,086","+2,133","4,674",+11,"160,599","+2,730","30,813",251,136,3,"160,000,000","111,163","1,439,323,776",Asia,"7,340","307,943",9,1,0.01,21
,Total:,"97,702,791","+1,075","1,455,608",+29,"93,768,095",+869,"2,479,088","7,030",,,,,,North America,,,,,,
,Total:,"146,630,225","+172,020","1,418,489",+527,"124,874,969","+86,183","20,336,767","13,421",,,,,,Asia,,,,,,
,Total:,"56,640,443",,"1,292,770",,"52,691,876",,"2,655,797","10,953",,,,,,South America,,,,,,
,Total:,"188,354,138","+23,638","1,806,343",+316,"171,716,973","+300,573","14,830,822","9,204",,,,,,Europe,,,,,,
,Total:,"6,772,426","+58,585","10,221",+61,"6,235,572","+8,454","526,633",168,,,,,,Australia/Oceania,,,,,,
,Total:,"11,854,794",+4,"253,662",,"11,078,660",,"522,472",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"507,955,538","+255,322","6,237,108",+933,"460,366,851","+396,041","41,351,579","41,733","65,166.0",800.2,,,,All,,,,,,
