#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,184",66,"347,815","60,512","5,747,873",Africa,239,"15,206",17,,,608
167,Saint Lucia,"22,853",+6,365,,"22,445",+4,43,1,"123,498","1,972","138,079","746,179","185,048",North America,8,507,1,32,,232
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,745",95,"252,951","185,865","1,360,943",Asia,60,"10,550",5,,,47
169,Taiwan,"21,363",+75,853,,"19,247",+44,"1,263",,894,36,"12,086,937","505,946","23,889,775",Asia,"1,118","28,007",2,3,,53
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,384","21,872,838",Africa,"1,054","58,328",88,,,3
171,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,919",254,"222,773","3,323,532","67,029",North America,3,"3,943",0,,,"162,064"
172,Bhutan,"18,652","+1,032",7,,"13,838",+311,"4,807",2,"23,730",9,"2,045,475","2,602,409","785,993",Asia,42,"112,285",0,"1,313",,"6,116"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,990",North America,371,"30,441",,,,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,900,116",Asia,569,"79,840",,,,0.1
175,South Sudan,"17,061",,138,,"13,503",,"3,420",1,"1,494",12,"348,760","30,550","11,415,912",Africa,669,"82,724",33,,,300
176,Gibraltar,"15,929",+89,101,,"15,532",+119,296,10,"473,036","2,999","522,840","15,526,519","33,674",Europe,2,333,0,"2,643",,"8,790"
177,Equatorial Guinea,"15,895",,183,,"15,677",,35,5,"10,733",124,"290,997","196,496","1,480,929",Africa,93,"8,093",5,,,24
178,Djibouti,"15,565",,189,,"15,362",,14,,"15,376",187,"289,923","286,394","1,012,321",Africa,65,"5,356",3,,,14
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,351","4,971,895",Africa,347,"43,999",61,,,"1,478"
181,Liechtenstein,"14,234",,79,,"13,304",,851,3,"371,519","2,062","80,413","2,098,844","38,313",Europe,3,485,0,,,"22,212"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,717","1,905","136,411","1,202,855","113,406",North America,8,525,1,,,"1,217"
183,Gambia,"11,973",,365,,"11,591",,17,,"4,730",144,"155,686","61,499","2,531,508",Africa,211,"6,936",16,,,7
184,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,387"
185,Bermuda,"11,850",,124,,"11,502",,224,,"191,475","2,004","815,667","13,179,728","61,888",North America,5,499,0,,,"3,619"
186,Yemen,"11,784",,"2,139",,"8,870",,775,23,381,69,"265,253","8,574","30,937,480",Asia,"2,625","14,464",117,,,25
187,Dominica,"11,529",+27,62,,"11,142",+15,325,,"159,485",858,"173,956","2,406,397","72,289",North America,6,"1,166",0,374,,"4,496"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,158","1,584","112,382","2,824,946","39,782",North America,4,631,0,,,"212,408"
189,Monaco,"9,778",,52,,"9,497",,229,4,"246,217","1,309","54,960","1,383,930","39,713",Europe,4,764,1,,,"5,766"
190,Eritrea,"9,722",+1,103,,"9,617",+1,2,,"2,679",28,"23,693","6,528","3,629,512",Africa,373,"35,238",153,0.3,,0.6
191,Sint Maarten,"9,621",,85,,"9,479",,57,10,"220,160","1,945","62,056","1,420,046","43,700",North America,5,514,1,,,"1,304"
192,Solomon Islands,"9,124",,120,,"1,860",,"7,144",3,"12,754",168,"5,117","7,153","715,382",Australia/Oceania,78,"5,962",140,,,"9,986"
193,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,102","25,688,130",Africa,"2,925","83,403",110,,,0.5
194,Comoros,"8,069",+6,160,,"7,887",+1,22,,"8,956",178,,,"900,946",Africa,112,"5,631",,7,,24
195,Guinea-Bissau,"8,068",,168,,"7,067",,833,6,"3,942",82,"126,197","61,659","2,046,698",Africa,254,"12,183",16,,,407
196,Sierra Leone,"7,668",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,504","8,251,497",Africa,"1,076","66,012",32,0.1,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,854","1,164","30,126","1,131,026","26,636",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,185","1,359","18,901","190,339","99,302",North America,13,736,5,,,141
199,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,589","5,258,808",Africa,711,"17,887",38,,,257
200,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,110","17,223,093",Africa,"2,373","90,648",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,446",950,"98,236","880,748","111,537",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,936",+1,72,,"5,862",,2,,"26,260",319,"29,036","128,451","226,047",Africa,38,"3,140",8,4,,9
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,318",909,"419,792","10,599,737","39,604",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,540",,42,,"5,495",,3,1,"102,905",780,"65,141","1,209,990","53,836",North America,10,"1,282",1,,,56
206,Palau,"3,922",+23,6,,"3,630",+62,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,"1,261",,"15,680"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,033",+6,13,,"2,442",+13,578,9,"24,749",106,,,"122,551",Australia/Oceania,40,"9,427",,49,,"4,716"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,,,854
210,Tonga,"1,875",+167,2,,572,+83,"1,301",,"17,406",19,"61,682","572,598","107,723",Australia/Oceania,57,"53,862",2,"1,550",,"12,077"
211,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,628",642,"20,508","1,880,433","10,906",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,338,,,,95,,243,,"19,214",,"3,092","175,772","17,591",Australia/Oceania,52,,6,,,"13,814"
215,Vanuatu,259,+20,1,,30,,228,1,811,3,"24,976","78,224","319,289",Australia/Oceania,"1,233","319,289",13,63,,714
216,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
218,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,320",Asia,"8,101",,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,"200,646",Australia/Oceania,"4,180",,,,,100
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,186",Africa,"62,219","622,186",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,866",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,064",Australia/Oceania,"117,064",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"116,902","+1,436","4,636",,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,,6
,Total:,"95,718,116","+11,685","1,426,329",+219,"68,920,495","+47,541","25,371,292","10,142",,,,,,North America,,,,,,
,Total:,"126,731,475","+440,847","1,373,758",+994,"112,753,259","+190,408","12,604,458","29,279",,,,,,Asia,,,,,,
,Total:,"55,256,783","+11,608","1,268,193",+126,"50,043,006","+40,665","3,945,584","12,373",,,,,,South America,,,,,,
,Total:,"165,429,947","+283,124","1,740,327","+1,247","146,232,615","+633,989","17,457,005","11,851",,,,,,Europe,,,,,,
,Total:,"11,631,798",+604,"251,756",+13,"10,785,310","+1,444","594,732","1,550",,,,,,Africa,,,,,,
,Total:,"4,254,834","+42,391","8,262",+5,"3,712,218","+24,012","534,354",163,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"459,023,674","+790,259","6,068,640","+2,604","392,447,609","+938,059","60,507,425","65,358","58,888.5",778.5,,,,All,,,,,,
