#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,108","16,611,622",Africa,633,"12,351",41,,,706
163,Brunei,"25,584",+925,98,,"17,970",+424,"7,516",6,"57,586",221,"711,068","1,600,517","444,274",Asia,17,"4,533",1,"2,082",,"16,917"
164,Congo,"23,874",,375,,"20,178",,"3,321",,"4,161",65,"347,815","60,614","5,738,195",Africa,240,"15,302",16,,,579
165,New Zealand,"23,509","+1,181",53,,"16,091",+125,"7,365",,"4,700",11,"6,362,899","1,272,046","5,002,100",Australia/Oceania,213,"94,379",1,236,,"1,472"
166,Saint Lucia,"22,269",+92,353,+6,"20,583",+219,"1,333",1,"120,380","1,908","131,630","711,556","184,989",North America,8,524,1,497,32,"7,206"
167,Isle of Man,"22,178",,77,,"21,881",,220,,"258,596",898,"150,753","1,757,786","85,763",Europe,4,"1,114",1,,,"2,565"
168,Timor-Leste,"22,047",+170,124,,"20,276",+80,"1,647",16,"16,221",91,"243,477","179,138","1,359,156",Asia,62,"10,961",6,125,,"1,212"
169,Burkina Faso,"20,725",,375,,"20,295",,55,,949,17,"247,820","11,351","21,831,969",Africa,"1,053","58,219",88,,,3
170,Taiwan,"19,732",+67,852,,"17,711",+60,"1,169",,826,36,"11,138,097","466,288","23,886,722",Asia,"1,211","28,036",2,3,,49
171,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,393",North America,377,"30,833",,,,"1,992"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,088",239,"222,773","3,326,261","66,974",North America,4,"4,186",0,,,"136,142"
173,Tajikistan,"17,385",+3,124,,"17,249",+8,12,,"1,759",13,,,"9,884,861",Asia,569,"79,717",,0.3,,1
174,South Sudan,"16,900",,137,,"13,077",,"3,686",1,"1,482",12,"330,958","29,015","11,406,592",Africa,675,"83,260",34,,,323
175,Equatorial Guinea,"15,869",,182,,"15,612",,75,5,"10,739",123,"273,437","185,050","1,477,638",Africa,93,"8,119",5,,,51
176,Djibouti,"15,535",,189,,"15,337",+2,9,,"15,361",187,"280,478","277,344","1,011,300",Africa,65,"5,351",4,,,9
177,Gibraltar,"14,706",+138,101,,"13,619",,986,3,"436,704","2,999","504,669","14,986,459","33,675",Europe,2,333,0,"4,098",,"29,280"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,965,923",Africa,350,"43,946",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,413",+40,214,,"12,801",+10,398,1,"118,313","1,888","133,166","1,174,624","113,369",North America,8,530,1,353,,"3,511"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,671","2,526,666",Africa,212,"6,922",19,,,34
182,Yemen,"11,707",+8,"2,113",+6,"8,533",,"1,061",23,379,68,"265,253","8,587","30,890,708",Asia,"2,639","14,619",116,0.3,0.2,34
183,Greenland,"11,428",,10,+1,"2,761",,"8,657",8,"200,738",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,,18,"152,064"
184,Bermuda,"11,246",,121,,"10,919",,206,,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,,,"3,328"
185,Liechtenstein,"10,822",+81,75,,"10,379",+85,368,4,"282,514","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"2,115",,"9,607"
186,Dominica,"10,669",,54,,"9,771",,844,,"147,615",747,"158,133","2,187,905","72,276",North America,7,"1,338",0,,,"11,677"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,980","1,586","78,366","1,972,216","39,735",North America,4,631,1,,,"209,186"
188,Eritrea,"9,680",+1,103,,"9,534",+18,43,,"2,670",28,"23,693","6,534","3,626,024",Africa,375,"35,204",153,0.3,,12
189,Sint Maarten,"9,505",,84,,"9,213",,208,10,"217,675","1,924","62,056","1,421,151","43,666",North America,5,520,1,,,"4,763"
190,Monaco,"9,085",,49,,"8,840",,196,4,"228,882","1,234","54,960","1,384,627","39,693",Europe,4,810,1,,,"4,938"
191,Niger,"8,724",,303,,"8,380",,41,1,340,12,"223,719","8,730","25,625,504",Africa,"2,937","84,573",115,,,2
192,Bhutan,"8,297",+381,5,,"5,716",+188,"2,576",,"10,564",6,"1,875,451","2,387,923","785,390",Asia,95,"157,078",0,485,,"3,280"
193,Comoros,"8,010",+5,160,,"7,700",+9,150,,"8,904",178,,,"899,628",Africa,112,"5,623",,6,,167
194,Guinea-Bissau,"7,878",,164,,"6,904",,810,6,"3,855",80,"121,379","59,401","2,043,385",Africa,259,"12,460",17,,,396
195,Sierra Leone,"7,661",+2,125,,N/A,N/A,N/A,,930,15,"259,958","31,548","8,239,951",Africa,"1,076","65,920",32,0.2,,332
196,Caribbean Netherlands,"7,444",,31,,"7,235",,178,,"279,660","1,165","30,126","1,131,791","26,618",North America,4,859,1,,,"6,687"
197,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,631","5,250,340",Africa,713,"18,105",38,,,252
198,Antigua and Barbuda,"7,342",,134,,"6,626",,582,1,"73,979","1,350","18,901","190,450","99,244",North America,14,741,5,,,"5,864"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,131","17,189,474",Africa,"2,383","90,471",90,,,125
200,St. Vincent Grenadines,"6,727",,103,,"6,523",,101,17,"60,325",924,"97,649","875,682","111,512",North America,17,"1,083",1,,,906
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,922",+2,71,,"5,840",+4,11,,"26,232",314,"29,036","128,616","225,757",Africa,38,"3,180",8,9,,49
203,Turks and Caicos,"5,832",,35,,"5,743",,54,4,"147,399",885,"419,792","10,609,918","39,566",North America,7,"1,130",0,,,"1,365"
204,Saint Kitts and Nevis,"5,508",,40,,"5,400",,68,1,"102,362",743,"65,141","1,210,597","53,809",North America,10,"1,345",1,,,"1,264"
205,Solomon Islands,"4,910",,65,,"1,126",,"3,719",11,"6,875",91,"5,117","7,165","714,181",Australia/Oceania,145,"10,987",140,,,"5,207"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,375",+72,5,+1,"2,353",+59,"1,017",13,"185,094",274,"33,983","1,863,716","18,234",Australia/Oceania,5,"3,647",1,"3,949",55,"55,775"
208,Kiribati,"2,737",+72,9,+1,569,,"2,159",,"22,357",74,,,"122,421",Australia/Oceania,45,"13,602",,588,8,"17,636"
209,Anguilla,"2,497",,9,,"2,469",,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,"1,248"
210,Saint Pierre Miquelon,"1,040",,1,,999,,40,1,"180,932",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"6,959"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Tonga,141,,,,2,,139,,"1,310",,,,"107,638",Australia/Oceania,763,,,,,"1,291"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,691",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,553",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,139",Africa,"62,114","621,139",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,151","318,777",Australia/Oceania,"45,540","318,777",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,838",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,979",Australia/Oceania,"116,979",,,,,
225,China,"107,196",+102,"4,636",,"101,141",+81,"1,419",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,427","310,467",9,0.07,,1.0
,Total:,"93,518,345","+43,599","1,371,700","+1,420","62,641,038","+124,363","29,505,607","20,542",,,,,,North America,,,,,,
,Total:,"109,647,802","+401,189","1,324,462","+1,144","101,857,322","+335,743","6,466,018","30,244",,,,,,Asia,,,,,,
,Total:,"52,453,615","+32,206","1,240,844",+54,"45,271,523","+11,381","5,941,248","14,313",,,,,,South America,,,,,,
,Total:,"147,176,366","+1,060,111","1,672,784","+3,780","117,524,976","+1,502,148","27,978,606","17,306",,,,,,Europe,,,,,,
,Total:,"11,385,340","+7,668","245,667",+56,"10,381,071","+11,070","758,602","2,155",,,,,,Africa,,,,,,
,Total:,"3,208,125","+28,510","7,223",+65,"2,925,153",+839,"275,749",301,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"417,390,314","+1,573,283","5,862,695","+6,519","340,601,789","+1,985,544","70,925,830","84,861","53,547.3",752.1,,,,All,,,,,,
