#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Mauritius,"31,996",,786,,"28,301",,"2,909",,"25,089",616,"358,675","281,252","1,275,279",Africa,40,"1,622",4,,,"2,281"
161,Mali,"30,392",+1,724,+2,"29,535",+2,133,,"1,432",34,"624,420","29,426","21,219,800",Africa,698,"29,309",34,0.05,0.09,6
162,Haiti,"30,350",,820,,"25,230",,"4,300",,"2,609",70,"132,422","11,383","11,633,682",North America,383,"14,187",88,,,370
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,769","12,650,792",Africa,476,"77,612",21,,,71
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,585",81,"400,466","24,081","16,629,865",Africa,631,"12,337",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,555","5,743,778",Africa,239,"15,195",17,,,603
166,Isle of Man,"23,231",+132,79,,"22,552",+88,600,,"270,818",921,"150,753","1,757,417","85,781",Europe,4,"1,086",1,"1,539",,"6,995"
167,Timor-Leste,"22,736",+4,129,,"22,291",+59,316,9,"16,715",95,"248,770","182,894","1,360,187",Asia,60,"10,544",5,3,,232
168,Saint Lucia,"22,733",+4,360,,"22,280",+23,93,3,"122,866","1,946","136,343","736,898","185,023",North America,8,514,1,22,,503
169,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,393","21,855,548",Africa,"1,053","58,281",88,,,3
170,Taiwan,"20,653",+71,853,,"18,602",+79,"1,198",,865,36,"11,705,186","489,993","23,888,484",Asia,"1,157","28,005",2,3,,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,128",254,"222,773","3,324,722","67,005",North America,3,"3,941",0,,,"161,227"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,755,622",North America,373,"30,568",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,893,662",Asia,569,"79,788",,,,0.1
174,South Sudan,"16,993",+4,137,,"13,271",,"3,585",1,"1,489",12,"342,501","30,012","11,411,968",Africa,672,"83,299",33,0.4,,314
175,Equatorial Guinea,"15,885",,183,,"15,664",,38,5,"10,736",124,"273,437","184,813","1,479,537",Africa,93,"8,085",5,,,26
176,Gibraltar,"15,573",+47,101,,"14,973",+47,499,10,"462,464","2,999","517,168","15,358,080","33,674",Europe,2,333,0,"1,396",,"14,819"
177,Djibouti,"15,549",+2,189,,"15,357",+3,3,,"15,366",187,"286,380","283,015","1,011,889",Africa,65,"5,354",4,2,,3
178,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
179,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,863",23,"81,294","16,359","4,969,368",Africa,349,"43,977",61,,,"1,460"
180,Bhutan,"13,846",+311,6,,"9,640",+342,"4,200",3,"17,622",8,"1,999,491","2,544,730","785,738",Asia,57,"130,956",0,396,,"5,345"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,734","1,905","136,411","1,203,025","113,390",North America,8,525,1,,,"1,217"
182,Liechtenstein,"12,319",+178,78,,"11,770",+92,471,7,"321,561","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"4,646",,"12,294"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,720",144,"137,657","54,422","2,529,459",Africa,212,"6,930",18,,,6
184,Yemen,"11,772",+1,"2,135",,"8,696",,941,23,381,69,"265,253","8,579","30,917,692",Asia,"2,626","14,481",117,0.03,,30
185,Greenland,"11,759",,19,,"2,761",,"8,979",7,"206,537",334,"164,926","2,896,793","56,934",North America,5,"2,997",0,,,"157,709"
186,Bermuda,"11,561",,123,,"11,271",,167,,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,,,"2,698"
187,Dominica,"11,108",,57,,"10,712",,339,,"153,674",789,"167,204","2,313,186","72,283",North America,7,"1,268",0,,,"4,690"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,403","1,584","78,366","1,970,877","39,762",North America,4,631,1,,,"211,634"
189,Eritrea,"9,707",+2,103,,"9,600",+2,4,,"2,676",28,"23,693","6,531","3,628,036",Africa,374,"35,224",153,0.6,,1
190,Sint Maarten,"9,569",,85,,"9,436",,48,10,"219,045","1,946","62,056","1,420,533","43,685",North America,5,514,1,,,"1,099"
191,Monaco,"9,500",+27,51,,"9,264",+23,185,4,"239,265","1,284","54,960","1,384,209","39,705",Europe,4,779,1,680,,"4,659"
192,Niger,"8,759",,307,,"8,433",,19,1,341,12,"229,438","8,941","25,661,634",Africa,"2,930","83,588",112,,,0.7
193,Comoros,"8,033",,160,,"7,855",,18,,"8,922",178,,,"900,388",Africa,112,"5,627",,,,20
194,Guinea-Bissau,"8,027",,167,,"7,013",,847,6,"3,925",82,"124,286","60,767","2,045,296",Africa,255,"12,247",16,,,414
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,523","8,246,612",Africa,"1,076","65,973",32,,,330
196,Caribbean Netherlands,"7,599",,31,,"7,545",,23,,"285,376","1,164","30,126","1,131,365","26,628",North America,4,859,1,,,864
197,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,032","1,360","18,901","190,385","99,278",North America,13,735,5,,,302
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,607","5,255,225",Africa,712,"17,875",38,,,256
199,Solomon Islands,"7,258",,111,+5,"1,783",+22,"5,364",2,"10,153",155,"5,117","7,158","714,874",Australia/Oceania,98,"6,440",140,,7,"7,503"
200,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,119","17,208,869",Africa,"2,372","90,573",90,,,127
201,St. Vincent Grenadines,"6,741",,106,,"6,623",,12,,"60,443",950,"98,236","880,835","111,526",North America,17,"1,052",1,,,108
202,British Virgin Islands,"6,091",+6,62,,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566",North America,5,493,0,196,,752
203,Sao Tome and Principe,"5,934",,72,,"5,857",+4,5,,"26,265",319,"29,036","128,521","225,924",Africa,38,"3,138",8,,,22
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,201",909,"419,792","10,604,021","39,588",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,530",,42,,"5,484",,4,1,"102,740",780,"65,141","1,210,237","53,825",North America,10,"1,282",1,,,74
206,Palau,"3,823",,6,,"3,313",,504,5,"209,629",329,"37,269","2,043,593","18,237",Australia/Oceania,5,"3,040",0,,,"27,636"
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Kiribati,"2,964",+11,11,,"2,261",+20,692,4,"24,197",90,,,"122,496",Australia/Oceania,41,"11,136",,90,,"5,649"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,087",,1,,"1,065",,21,1,"189,142",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,654"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Tonga,645,+290,,,303,+126,342,,"5,990",,,,"107,687",Australia/Oceania,167,,,"2,693",,"3,176"
213,Wallis and Futuna,454,,7,,438,,9,,"41,606",641,"20,508","1,879,399","10,912",Australia/Oceania,24,"1,559",1,,,825
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,114,+5,,,N/A,N/A,N/A,,"31,250",,"8,632","2,366,228","3,648",South America,32,,0,"1,371",,"7,950"
216,Cook Islands,84,+13,,,7,+3,77,,"4,775",,"2,311","131,374","17,591",Australia/Oceania,209,,8,739,,"4,377"
217,Macao,82,+1,,,79,,3,,123,,"5,318","8,008","664,054",Asia,"8,098",,125,2,,5
218,Samoa,33,,,,28,,5,,165,,,,"200,607",Australia/Oceania,"6,079",,,,,25
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,084","319,072",Australia/Oceania,"17,726","319,072",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,743",Africa,"62,174","621,743",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,854",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,028",Australia/Oceania,"117,028",,,,,
226,China,"109,964",+214,"4,636",,"102,234",+119,"3,094",20,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,089","310,467",9,0.1,,2
,Total:,"95,136,211","+51,417","1,410,012","+1,257","66,554,176","+71,177","27,172,023","13,136",,,,,,North America,,,,,,
,Total:,"118,526,278","+529,233","1,354,154","+1,720","108,685,032","+316,701","8,487,092","31,126",,,,,,Asia,,,,,,
,Total:,"54,491,109","+98,467","1,260,300","+1,009","48,438,646","+42,125","4,792,163","13,231",,,,,,South America,,,,,,
,Total:,"158,321,810","+697,178","1,717,100","+2,714","136,911,246","+1,087,672","19,693,464","13,903",,,,,,Europe,,,,,,
,Total:,"11,553,851","+5,585","249,881",+122,"10,673,816","+11,679","630,154","1,816",,,,,,Africa,,,,,,
,Total:,"3,707,891","+60,163","7,925",+52,"3,263,397","+1,155","436,569",190,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"441,737,871","+1,442,043","5,999,387","+6,874","374,527,019","+1,530,509","61,211,465","73,402","56,670.9",769.7,,,,All,,,,,,
