#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Mauritius,"30,116",+162,786,,"26,379",+211,"2,951",,"23,616",616,"358,675","281,264","1,275,227",Africa,42,"1,622",4,127,,"2,314"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,798","12,642,957",Africa,476,"77,564",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,097","16,618,919",Africa,632,"12,329",41,,,709
165,Congo,"23,925",,377,,"20,178",,"3,370",,"4,168",66,"347,815","60,590","5,740,429",Africa,240,"15,227",17,,,587
166,Saint Lucia,"22,568",+23,357,,"21,365",+197,846,2,"121,988","1,930","133,501","721,619","185,002",North America,8,518,1,124,,"4,573"
167,Timor-Leste,"22,485",+79,125,,"21,423",+219,937,20,"16,538",92,"246,794","181,524","1,359,569",Asia,60,"10,877",6,58,,689
168,Isle of Man,"22,407",,79,,"22,054",,274,,"261,245",921,"150,753","1,757,643","85,770",Europe,4,"1,086",1,,,"3,195"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,400","21,841,401",Africa,"1,053","58,244",88,,,3
170,Taiwan,"20,100",+44,852,,"18,050",+52,"1,198",,841,36,"11,375,956","476,232","23,887,427",Asia,"1,188","28,037",2,2,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,581",254,"222,773","3,325,665","66,986",North America,4,"3,940",0,,,"151,644"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,684",North America,377,"30,839",,,,"1,992"
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,888,382",Asia,569,"79,745",,,,1
174,South Sudan,"16,936",,137,,"13,077",,"3,722",1,"1,484",12,"330,958","29,009","11,408,742",Africa,674,"83,275",34,,,326
175,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,737",123,"273,437","184,955","1,478,398",Africa,93,"8,123",5,,,45
176,Djibouti,"15,542",,189,,"15,343",,10,,"15,365",187,"282,301","279,082","1,011,536",Africa,65,"5,352",4,,,10
177,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,366","4,967,301",Africa,350,"43,958",61,,,"1,452"
180,Grenada,"13,565",+33,214,,"13,184",+70,167,5,"119,645","1,888","135,013","1,190,832","113,377",North America,8,530,1,291,,"1,473"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,647","2,527,783",Africa,212,"6,925",19,,,39
182,Yemen,"11,746",+5,"2,124",+1,"8,580",+13,"1,042",23,380,69,"265,253","8,584","30,901,501",Asia,"2,631","14,549",116,0.2,0.03,34
183,Greenland,"11,581",,13,+1,"2,761",,"8,807",9,"203,422",228,"164,926","2,896,945","56,931",North America,5,"4,379",0,,18,"154,696"
184,Bermuda,"11,423",,123,,"11,096",,204,,"184,537","1,987","787,731","12,725,659","61,901",North America,5,503,0,,,"3,296"
185,Liechtenstein,"11,302",+9,76,+1,"10,929",+76,297,9,"295,037","1,984","80,413","2,099,172","38,307",Europe,3,504,0,235,26,"7,753"
186,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
187,Bhutan,"10,196",+84,6,,"6,644",+189,"3,546",,"12,980",8,"1,920,885","2,445,339","785,529",Asia,77,"130,922",0,107,,"4,514"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,245","1,585","78,366","1,971,670","39,746",North America,4,631,1,,,"210,461"
189,Eritrea,"9,689",,103,,"9,572",+13,14,,"2,671",28,"23,693","6,533","3,626,829",Africa,374,"35,212",153,,,4
190,Sint Maarten,"9,533",,85,,"9,384",,64,10,"218,276","1,946","62,056","1,420,891","43,674",North America,5,514,1,,,"1,465"
191,Monaco,"9,217",,51,,"8,986",,180,4,"232,178","1,285","54,960","1,384,453","39,698",Europe,4,778,1,,,"4,534"
192,Niger,"8,743",,306,,"8,409",,28,1,341,12,"226,119","8,819","25,639,956",Africa,"2,933","83,791",113,,,1
193,Comoros,"8,021",,160,,"7,812",,49,,"8,913",178,,,"899,932",Africa,112,"5,625",,,,54
194,Guinea-Bissau,"7,945",+38,166,,"6,953",+18,826,6,"3,887",81,"122,558","59,956","2,044,149",Africa,257,"12,314",17,19,,404
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,538","8,242,616",Africa,"1,076","65,941",32,,,332
196,Caribbean Netherlands,"7,528",,31,,"7,390",,107,,"282,774","1,164","30,126","1,131,620","26,622",North America,4,859,1,,,"4,019"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,634","1,360","18,901","190,423","99,258",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,622","5,252,294",Africa,714,"18,111",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,126","17,197,232",Africa,"2,373","90,512",90,,,127
200,St. Vincent Grenadines,"6,737",,105,,"6,568",,64,4,"60,412",942,"97,955","878,386","111,517",North America,17,"1,062",1,,,574
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
202,Sao Tome and Principe,"5,930",,72,,"5,848",+1,10,,"26,259",319,"29,036","128,578","225,824",Africa,38,"3,136",8,,,44
203,Solomon Islands,"5,891",,83,,"1,547",,"4,261",8,"8,245",116,"5,117","7,162","714,458",Australia/Oceania,121,"8,608",140,,,"5,964"
204,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,720",910,"419,792","10,607,505","39,575",North America,7,"1,099",0,,,"1,188"
205,Saint Kitts and Nevis,"5,523",,42,,"5,456",,25,1,"102,627",780,"65,141","1,210,439","53,816",North America,10,"1,281",1,,,465
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,627",+64,6,,"2,791",+48,830,15,"198,903",329,"35,487","1,946,093","18,235",Australia/Oceania,5,"3,039",1,"3,510",,"45,517"
208,Kiribati,"2,861",+14,11,,"1,588",+222,"1,262",4,"23,364",90,,,"122,451",Australia/Oceania,43,"11,132",,114,,"10,306"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,934",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"4,697"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
213,Tonga,234,,,,38,,196,,"2,174",,,,"107,658",Australia/Oceania,460,,,,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,80,+1,,,79,,1,,121,,"5,310","7,999","663,836",Asia,"8,298",,125,2,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,575",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,124","318,895",Australia/Oceania,"21,260","318,895",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,381",Africa,"62,138","621,381",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,845",Australia/Oceania,"8,549",,,,,
223,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,999",Australia/Oceania,"116,999",,,,,
226,China,"107,989",+138,"4,636",,"101,544",+53,"1,809",12,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,328","310,467",9,0.10,,1
,Total:,"94,246,031","+35,138","1,386,575",+833,"64,222,718","+72,503","28,636,738","17,343",,,,,,North America,,,,,,
,Total:,"113,057,184","+481,425","1,336,520","+1,413","104,969,986","+417,320","6,750,678","31,441",,,,,,Asia,,,,,,
,Total:,"53,429,120","+19,147","1,249,727",+47,"46,570,314","+19,717","5,609,079","13,923",,,,,,South America,,,,,,
,Total:,"152,101,924","+776,010","1,692,118","+3,579","126,033,360","+1,567,578","24,376,446","16,094",,,,,,Europe,,,,,,
,Total:,"11,457,515","+5,284","248,121",+94,"10,471,138","+6,941","738,256","1,932",,,,,,Africa,,,,,,
,Total:,"3,335,415","+27,791","7,516",+40,"3,025,679",+457,"302,220",250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"427,627,910","+1,344,795","5,920,592","+6,006","355,293,901","+2,084,516","66,413,417","80,983","54,860.7",759.6,,,,All,,,,,,
