#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,737",123,"273,437","184,955","1,478,398",Africa,93,"8,123",5,,,45
176,Djibouti,"15,542",,189,,"15,343",,10,,"15,365",187,"282,301","279,082","1,011,536",Africa,65,"5,352",4,,,10
177,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,366","4,967,301",Africa,350,"43,958",61,,,"1,452"
180,Grenada,"13,532",,214,,"13,114",,204,5,"119,354","1,888","134,578","1,186,996","113,377",North America,8,530,1,,,"1,799"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,647","2,527,783",Africa,212,"6,925",19,,,39
182,Yemen,"11,741",,"2,123",,"8,567",,"1,051",23,380,69,"265,253","8,584","30,901,501",Asia,"2,632","14,556",116,,,34
183,Greenland,"11,581",,12,,"2,761",,"8,808",8,"203,422",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,,"154,714"
184,Bermuda,"11,423",,123,,"11,096",,204,,"184,537","1,987","787,731","12,725,659","61,901",North America,5,503,0,,,"3,296"
185,Liechtenstein,"11,293",,75,,"10,853",,365,5,"294,803","1,958","80,413","2,099,172","38,307",Europe,3,511,0,,,"9,528"
186,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
187,Bhutan,"10,112",,6,,"6,455",,"3,651",,"12,873",8,"1,917,650","2,441,221","785,529",Asia,78,"130,922",0,,,"4,648"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,245","1,585","78,366","1,971,670","39,746",North America,4,631,1,,,"210,461"
189,Eritrea,"9,689",,103,,"9,559",,27,,"2,671",28,"23,693","6,533","3,626,829",Africa,374,"35,212",153,,,7
190,Sint Maarten,"9,533",,85,,"9,384",,64,10,"218,276","1,946","62,056","1,420,891","43,674",North America,5,514,1,,,"1,465"
191,Monaco,"9,217",,51,,"8,986",,180,4,"232,178","1,285","54,960","1,384,453","39,698",Europe,4,778,1,,,"4,534"
192,Niger,"8,743",,306,,"8,409",,28,1,341,12,"226,119","8,819","25,639,956",Africa,"2,933","83,791",113,,,1
193,Comoros,"8,021",,160,,"7,812",,49,,"8,913",178,,,"899,932",Africa,112,"5,625",,,,54
194,Guinea-Bissau,"7,907",,166,,"6,935",,806,6,"3,868",81,"122,275","59,817","2,044,149",Africa,259,"12,314",17,,,394
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,538","8,242,616",Africa,"1,076","65,941",32,,,332
196,Caribbean Netherlands,"7,528",,31,,"7,390",,107,,"282,774","1,164","30,126","1,131,620","26,622",North America,4,859,1,,,"4,019"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,634","1,360","18,901","190,423","99,258",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,622","5,252,294",Africa,714,"18,111",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,126","17,197,232",Africa,"2,373","90,512",90,,,127
200,St. Vincent Grenadines,"6,737",,105,,"6,568",,64,4,"60,412",942,"97,955","878,386","111,517",North America,17,"1,062",1,,,574
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
202,Sao Tome and Principe,"5,930",,72,,"5,847",,11,,"26,259",319,"29,036","128,578","225,824",Africa,38,"3,136",8,,,49
203,Solomon Islands,"5,891",,83,,"1,547",,"4,261",8,"8,245",116,"5,117","7,162","714,458",Australia/Oceania,121,"8,608",140,,,"5,964"
204,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,720",910,"419,792","10,607,505","39,575",North America,7,"1,099",0,,,"1,188"
205,Saint Kitts and Nevis,"5,523",,42,,"5,456",,25,1,"102,627",780,"65,141","1,210,439","53,816",North America,10,"1,281",1,,,465
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,563",,6,,"2,743",,814,15,"195,393",329,"35,487","1,946,093","18,235",Australia/Oceania,5,"3,039",1,,,"44,639"
208,Kiribati,"2,833",,11,,"1,211",,"1,611",4,"23,136",90,,,"122,451",Australia/Oceania,43,"11,132",,,,"13,156"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,934",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"4,697"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
213,Tonga,234,,,,38,,196,,"2,174",,,,"107,658",Australia/Oceania,460,,,,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,836",Asia,"8,403",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,575",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,124","318,895",Australia/Oceania,"21,260","318,895",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,381",Africa,"62,138","621,381",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,845",Australia/Oceania,"8,549",,,,,
223,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,999",Australia/Oceania,"116,999",,,,,
226,China,"107,989",+138,"4,636",,"101,544",+53,"1,809",12,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,328","310,467",9,0.10,,1
,Total:,"94,201,851","+4,832","1,384,880",+98,"64,160,401","+12,177","28,656,570","17,456",,,,,,North America,,,,,,
,Total:,"112,691,938","+118,051","1,335,260",+93,"104,572,102","+47,467","6,784,576","31,235",,,,,,Asia,,,,,,
,Total:,"53,407,058",+767,"1,249,512",+12,"46,553,786","+3,999","5,603,760","13,910",,,,,,South America,,,,,,
,Total:,"151,302,854",,"1,683,978",,"124,562,374",,"25,056,502","16,454",,,,,,Europe,,,,,,
,Total:,"11,451,931",,"248,027",,"10,464,159",,"739,745","1,938",,,,,,Africa,,,,,,
,Total:,"3,332,705","+25,095","7,512",+36,"3,004,288",+187,"320,905",250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"426,389,058","+148,745","5,909,184",+239,"353,317,816","+159,872","67,162,058","81,243","54,701.7",758.1,,,,All,,,,,,
