#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"23,962",,80,,"22,938",,944,,"279,310",933,"150,753","1,757,233","85,790",Europe,4,"1,072",1,,,"11,004"
167,Saint Lucia,"22,811",,364,,"22,400",,47,2,"123,277","1,967","137,230","741,627","185,039",North America,8,508,1,,,254
168,Timor-Leste,"22,784",+7,129,,"22,566",+26,89,9,"16,745",95,"252,353","185,463","1,360,668",Asia,60,"10,548",5,5,,65
169,Taiwan,"21,081",+82,853,,"19,011",+67,"1,217",,882,36,"11,958,385","500,575","23,889,306",Asia,"1,133","28,006",2,3,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,387","21,866,551",Africa,"1,054","58,311",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,063",254,"222,773","3,323,978","67,020",North America,3,"3,942",0,,,"161,191"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,129",North America,371,"30,438",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,897,769",Asia,569,"79,821",,,,0.1
174,South Sudan,"17,034",,137,,"13,502",,"3,395",1,"1,492",12,"345,533","30,271","11,414,478",Africa,670,"83,317",33,,,297
175,Bhutan,"16,277",+331,7,,"12,187",+374,"4,083",3,"20,711",9,"2,028,604","2,581,250","785,900",Asia,48,"112,271",0,421,,"5,195"
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,736",124,"290,997","196,563","1,480,423",Africa,93,"8,090",5,,,28
177,Gibraltar,"15,764",,101,,"15,328",,335,10,"468,136","2,999","520,509","15,457,296","33,674",Europe,2,333,0,,,"9,948"
178,Djibouti,"15,564",,189,,"15,359",,16,,"15,377",187,"288,558","285,090","1,012,164",Africa,65,"5,355",4,,,16
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,354","4,970,976",Africa,347,"43,991",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,723","1,905","136,411","1,202,919","113,400",North America,8,525,1,,,"1,217"
182,Liechtenstein,"13,590",+119,79,,"12,895",+195,616,4,"354,719","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"3,106",,"16,079"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,727",144,"153,983","60,844","2,530,763",Africa,212,"6,934",16,,,6
184,Greenland,"11,832",,20,,"2,761",,"9,051",4,"207,812",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,,,"158,968"
185,Yemen,"11,783",+2,"2,139",+1,"8,827",+11,817,23,381,69,"265,253","8,576","30,930,284",Asia,"2,625","14,460",117,0.06,0.03,26
186,Bermuda,"11,743",,123,,"11,440",,180,,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,,,"2,908"
187,Dominica,"11,462",,62,,"11,115",,285,,"158,562",858,"172,754","2,389,835","72,287",North America,6,"1,166",0,,,"3,943"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,202","1,584","112,382","2,825,443","39,775",North America,4,631,0,,,"212,445"
189,Eritrea,"9,718",,103,,"9,613",,2,,"2,678",28,"23,693","6,529","3,628,975",Africa,373,"35,233",153,,,0.6
190,Monaco,"9,654",,51,,"9,419",,184,4,"243,113","1,284","54,960","1,384,034","39,710",Europe,4,779,1,,,"4,634"
191,Sint Maarten,"9,599",,85,,"9,463",,51,10,"219,682","1,945","62,056","1,420,208","43,695",North America,5,514,1,,,"1,167"
192,Niger,"8,774",,307,,"8,454",,13,1,342,12,"232,094","9,038","25,678,496",Africa,"2,927","83,643",111,,,0.5
193,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,872",165,"5,117","7,155","715,197",Australia/Oceania,84,"6,061",140,,,"9,107"
194,Comoros,"8,057",+3,160,,"7,883",+5,14,,"8,945",178,,,"900,744",Africa,112,"5,630",,3,,16
195,Guinea-Bissau,"8,039",,168,,"7,045",,826,6,"3,929",82,"125,347","61,259","2,046,188",Africa,255,"12,180",16,,,404
196,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,511","8,249,721",Africa,"1,076","65,998",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,886","1,164","30,126","1,131,153","26,633",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,461",,135,,"7,305",,21,1,"75,141","1,360","18,901","190,356","99,293",North America,13,736,5,,,211
199,Liberia,"7,387",,294,,"5,747",,"1,346",2,"1,405",56,"139,824","26,595","5,257,505",Africa,712,"17,883",38,,,256
200,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,113","17,217,920",Africa,"2,372","90,621",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,448",950,"98,236","880,780","111,533",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,256",319,"29,036","128,477","226,002",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,164",909,"419,792","10,601,344","39,598",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,537",,42,,"5,490",,5,1,"102,857",780,"65,141","1,210,080","53,832",North America,10,"1,282",1,,,93
206,Palau,"3,888",,6,,"3,556",,326,,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,,,"17,874"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,010",+4,13,,"2,398",+18,599,9,"24,565",106,,,"122,531",Australia/Oceania,41,"9,425",,33,,"4,889"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,220",,1,,"1,086",,133,1,"212,322",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,,,"23,147"
211,Tonga,"1,220",,,,366,,854,,"11,327",,"34,012","315,774","107,710",Australia/Oceania,88,,3,,,"7,929"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,621",642,"20,508","1,880,088","10,908",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,206,,,,46,,160,,"11,711",,"2,627","149,338","17,591",Australia/Oceania,85,,7,,,"9,096"
215,Montserrat,166,+2,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,400,,400
216,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,507",,"8,632","2,364,932","3,650",South America,32,,0,,,"8,219"
217,Vanuatu,95,,1,,12,,82,1,298,3,"23,000","72,053","319,210",Australia/Oceania,"3,360","319,210",14,,,257
218,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,223",Asia,"8,100",,125,,,5
219,Samoa,41,,,,28,,13,,204,,,,"200,632",Australia/Oceania,"4,893",,,,,65
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,025",Africa,"62,203","622,025",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,862",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,051",Australia/Oceania,"117,051",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"112,385",+528,"4,636",,"103,139",+126,"4,610",7,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,807","310,467",9,0.4,,3
,Total:,"95,545,124","+24,430","1,421,472",+640,"68,183,905","+37,886","25,939,747","11,026",,,,,,North America,,,,,,
,Total:,"123,434,766","+494,850","1,366,830","+1,175","111,435,348","+224,830","10,632,588","29,706",,,,,,Asia,,,,,,
,Total:,"54,985,170","+19,589","1,265,515",+244,"49,573,587","+27,317","4,146,068","12,746",,,,,,South America,,,,,,
,Total:,"162,898,116","+558,446","1,733,636","+1,570","143,482,195","+846,861","17,682,285","12,340",,,,,,Europe,,,,,,
,Total:,"11,607,603",+691,"251,394",+13,"10,761,961","+2,077","594,248","1,637",,,,,,Africa,,,,,,
,Total:,"4,039,240","+38,077","8,150",+22,"3,533,912","+27,002","497,178",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"452,510,740","+1,136,083","6,047,012","+3,664","386,971,614","+1,165,973","59,492,114","67,613","58,052.9",775.8,,,,All,,,,,,
