#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,344",North America,371,"30,438",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,898,356",Asia,569,"79,825",,,,0.1
174,South Sudan,"17,044",,138,,"13,503",,"3,403",1,"1,493",12,"346,289","30,337","11,414,836",Africa,670,"82,716",33,,,298
175,Bhutan,"16,277",,7,,"12,187",,"4,083",3,"20,711",9,"2,028,604","2,581,174","785,923",Asia,48,"112,275",0,,,"5,195"
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,735",124,"290,997","196,547","1,480,550",Africa,93,"8,090",5,,,28
177,Gibraltar,"15,792",,101,,"15,354",,337,10,"468,967","2,999","521,091","15,474,580","33,674",Europe,2,333,0,,,"10,008"
178,Djibouti,"15,564",,189,,"15,359",,16,,"15,376",187,"288,558","285,079","1,012,204",Africa,65,"5,356",4,,,16
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,353","4,971,206",Africa,347,"43,993",61,,,"1,478"
181,Liechtenstein,"13,789",+199,79,,"13,103",+208,607,4,"359,913","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"5,194",,"15,844"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,721","1,905","136,411","1,202,898","113,402",North America,8,525,1,,,"1,217"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,727",144,"153,983","60,840","2,530,949",Africa,212,"6,934",16,,,6
184,Bermuda,"11,850",,124,,"11,502",,224,,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,,,"3,619"
185,Greenland,"11,849",,20,,"2,761",,"9,068",4,"208,111",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,,,"159,267"
186,Yemen,"11,783",,"2,139",,"8,827",,817,23,381,69,"265,253","8,575","30,932,083",Asia,"2,625","14,461",117,,,26
187,Dominica,"11,502",,62,,"11,127",,313,,"159,116",858,"173,397","2,398,730","72,287",North America,6,"1,166",0,,,"4,330"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,189","1,584","112,382","2,825,301","39,777",North America,4,631,0,,,"212,434"
189,Eritrea,"9,719",,103,,"9,613",,3,,"2,678",28,"23,693","6,529","3,629,109",Africa,373,"35,234",153,,,0.8
190,Monaco,"9,686",,51,,"9,435",,200,4,"243,912","1,284","54,960","1,383,999","39,711",Europe,4,779,1,,,"5,036"
191,Sint Maarten,"9,599",,85,,"9,463",,51,10,"219,677","1,945","62,056","1,420,176","43,696",North America,5,514,1,,,"1,167"
192,Niger,"8,774",,307,,"8,454",,13,1,342,12,"232,094","9,038","25,680,904",Africa,"2,927","83,651",111,,,0.5
193,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,871",165,"5,117","7,154","715,243",Australia/Oceania,84,"6,061",140,,,"9,106"
194,Comoros,"8,057",,160,,"7,883",,14,,"8,944",178,,,"900,794",Africa,112,"5,630",,,,16
195,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,934",82,"125,580","61,369","2,046,316",Africa,254,"12,180",16,,,404
196,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,509","8,250,165",Africa,"1,076","66,001",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,461",,135,,"7,305",,21,1,"75,140","1,360","18,901","190,352","99,295",North America,13,736,5,,,211
199,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,593","5,257,831",Africa,711,"17,884",38,,,257
200,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,112","17,219,213",Africa,"2,372","90,627",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,448",950,"98,236","880,772","111,534",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,255",319,"29,036","128,470","226,013",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,337",909,"419,792","10,601,076","39,599",North America,7,"1,100",0,,,758
205,Saint Kitts and Nevis,"5,538",,42,,"5,491",,5,1,"102,874",780,"65,141","1,210,057","53,833",North America,10,"1,282",1,,,93
206,Palau,"3,888",,6,,"3,556",,326,,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,,,"17,874"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,010",,13,,"2,398",,599,9,"24,564",106,,,"122,536",Australia/Oceania,41,"9,426",,,,"4,888"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
210,Tonga,"1,382",+62,2,+2,442,+76,938,,"12,830",19,"44,487","413,014","107,713",Australia/Oceania,78,"53,857",2,576,19,"8,708"
211,Saint Pierre Miquelon,"1,256",,1,,"1,092",,163,1,"218,587",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,,,"28,368"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,625",642,"20,508","1,880,260","10,907",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,247,,,,61,,186,,"14,041",,"2,943","167,301","17,591",Australia/Oceania,71,,6,,,"10,574"
215,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
216,Vanuatu,157,+62,1,,13,+1,143,1,492,3,"23,000","72,048","319,230",Australia/Oceania,"2,033","319,230",14,194,,448
217,Falkland Islands,116,,,,N/A,N/A,N/A,,"31,772",,"8,632","2,364,284","3,651",South America,31,,0,,,"8,491"
218,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,247",Asia,"8,101",,125,,,5
219,Samoa,45,,,,28,,17,,224,,,,"200,636",Australia/Oceania,"4,459",,,,,85
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,065",Africa,"62,207","622,065",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,863",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,055",Australia/Oceania,"117,055",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"112,940",+555,"4,636",,"103,280",+141,"5,024",6,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,744","310,467",9,0.4,,3
,Total:,"95,597,387","+8,098","1,423,188",+197,"68,357,017","+16,798","25,817,182","10,815",,,,,,North America,,,,,,
,Total:,"124,172,940","+394,166","1,368,366",+836,"111,678,139","+133,427","11,126,435","29,775",,,,,,Asia,,,,,,
,Total:,"55,051,560",+480,"1,266,239",+2,"49,670,057",+938,"4,115,264","12,625",,,,,,South America,,,,,,
,Total:,"163,353,429","+126,593","1,735,264","+1,020","144,166,642","+498,457","17,451,523","12,238",,,,,,Europe,,,,,,
,Total:,"11,611,993",+302,"251,468",+10,"10,770,076",+819,"590,449","1,638",,,,,,Africa,,,,,,
,Total:,"4,117,107","+56,227","8,210",+34,"3,569,252","+20,883","539,645",152,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"453,905,137","+585,866","6,052,750","+2,099","388,211,889","+671,322","59,640,498","67,243","58,231.8",776.5,,,,All,,,,,,
