#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,San Marino,"19,474",,117,,"18,861",,496,4,"571,470","3,433","152,231","4,467,265","34,077",Europe,2,291,0,,,"14,555"
177,Grenada,"18,720",,233,,"18,358",,129,4,"164,802","2,051","173,321","1,525,834","113,591",North America,6,488,1,,,"1,136"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,978",North America,367,"30,160",,,,"2,069"
179,Liechtenstein,"18,468",,85,,"18,162",,221,1,"481,539","2,216","102,174","2,664,111","38,352",Europe,2,451,0,,,"5,762"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,976,390",Asia,561,"79,811",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,793","11,462,511",Africa,646,"83,062",28,,,171
182,Bermuda,"16,988",,142,,"16,539",,307,,"274,856","2,297","962,769","15,577,022","61,807",North America,4,435,0,,,"4,967"
183,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,122",122,"352,052","235,111","1,497,386",Africa,90,"8,182",4,,,303
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,421",186,"305,941","300,701","1,017,427",Africa,65,"5,383",3,,,73
185,Samoa,"15,243",,29,,"1,605",,"13,609",4,"75,793",144,"172,019","855,331","201,114",Australia/Oceania,13,"6,935",1,,,"67,668"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,274",940,"210,195","2,905,172","72,352",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,253","5,001,755",Africa,340,"44,263",62,,,"1,547"
188,Monaco,"13,914",,57,,"13,644",,213,4,"349,493","1,432","77,770","1,953,431","39,812",Europe,3,698,1,,,"5,350"
189,Tonga,"12,493",,12,,"12,333",,148,,"115,518",111,"535,009","4,947,008","108,148",Australia/Oceania,9,"9,012",0,,,"1,368"
190,Gambia,"12,028",,368,,"11,591",,69,,"4,706",144,"155,686","60,917","2,555,717",Africa,212,"6,945",16,,,27
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,510","31,171,343",Asia,"2,631","14,505",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,424",43,"24,976","77,603","321,845",Australia/Oceania,27,"22,989",13,,,115
194,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,129","1,574","112,382","2,808,356","40,017",North America,4,635,0,,,"248,594"
195,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,068","1,983","62,056","1,414,446","43,873",North America,4,504,1,,,889
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,490","1,310","30,126","1,127,386","26,722",North America,3,763,1,,,"3,143"
197,Eritrea,"9,907",,103,,"9,742",,62,,"2,717",28,"23,693","6,497","3,646,950",Africa,368,"35,407",154,,,17
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,789","26,001,265",Africa,"2,856","83,605",102,,,6
199,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,479","1,446","18,901","189,788","99,590",North America,11,692,5,,,251
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,389","2,063,264",Africa,246,"12,066",14,,,38
201,Comoros,"8,270",,160,,"7,933",,177,,"9,113",176,,,"907,540",Africa,110,"5,672",,,,195
202,Sierra Leone,"7,725",,125,,N/A,N/A,N/A,,930,15,"259,958","31,285","8,309,224",Africa,"1,076","66,474",32,,,335
203,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,376","5,301,144",Africa,706,"18,031",38,,,277
204,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,002","17,391,186",Africa,"2,341","90,110",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,712","2,056","105,790","3,452,338","30,643",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,056",,115,,"6,641",,300,,"63,191","1,030","100,459","899,678","111,661",North America,16,971,1,,,"2,687"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
208,Saint Kitts and Nevis,"6,413",,46,,"6,299",,68,,"118,825",852,"108,021","2,001,501","53,970",North America,8,"1,173",0,,,"1,260"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,200",905,"548,537","13,785,800","39,790",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,757",325,"29,036","127,634","227,494",Africa,37,"3,074",8,,,70
211,Cook Islands,"5,844",,1,,"5,831",,12,,"332,102",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,682
212,Palau,"5,308",,6,,"5,196",,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
213,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
214,Anguilla,"3,535",,9,,"3,514",,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,,,785
215,Kiribati,"3,348",,13,,"2,687",,648,3,"27,175",106,,,"123,202",Australia/Oceania,37,"9,477",,,,"5,260"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,475",,"8,632","2,340,564","3,688",South America,2,,0,,,"462,852"
218,Montserrat,"1,032",,8,,"1,016",,8,,"206,483","1,601","14,759","2,952,981","4,998",North America,5,625,0,,,"1,601"
219,Macao,781,,6,,330,,445,,"1,170",9,"7,806","11,695","667,464",Asia,855,"111,244",86,,,667
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,"49,188",646,"20,508","1,892,580","10,836",Australia/Oceania,20,"1,548",1,,,"8,121"
222,Marshall Islands,59,,,,47,,12,,983,,,,"60,008",Australia/Oceania,"1,017",,,,,200
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,591","117,492",Australia/Oceania,"3,092",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,26,,3,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"1,819"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,418",Africa,"62,742","627,418",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,090",Australia/Oceania,"4,030",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"228,355",+175,"5,226",,"221,445",+106,"1,684",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,303","275,416",9,0.1,,1
,Total:,"108,940,605","+33,660","1,499,730",+115,"101,845,976","+25,383","5,594,899","9,818",,,,,,North America,,,,,,
,Total:,"165,838,765","+71,328","1,444,422",+56,"159,037,623","+8,251","5,356,720","11,493",,,,,,Asia,,,,,,
,Total:,"61,522,660",,"1,312,311",,"58,469,060",,"1,741,289","10,428",,,,,,South America,,,,,,
,Total:,"212,799,190",,"1,869,224",,"201,293,087",,"9,636,879","7,728",,,,,,Europe,,,,,,
,Total:,"10,894,076","+49,041","15,639",+72,"10,297,555","+10,770","580,882",186,,,,,,Australia/Oceania,,,,,,
,Total:,"12,483,641",,"256,637",,"11,652,058",,"574,946","1,000",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"572,479,658","+154,029","6,397,978",+243,"542,596,065","+76,186","23,485,615","40,653","73,443.8",820.8,,,,All,,,,,,
