#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,170",67,"347,815","60,239","5,773,927",Africa,240,"14,997",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,760",96,"265,125","194,124","1,365,753",Asia,60,"10,426",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,327","21,982,871",Africa,"1,054","57,547",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,060",North America,366,"30,102",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,290",203,"5,117","7,121","718,613",Australia/Oceania,40,"4,922",140,,,"2,325"
177,South Sudan,"17,573",,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,531","11,441,004",Africa,651,"82,906",29,,,343
178,Liechtenstein,"17,407",+2,84,,"17,282",+9,41,,"454,088","2,191","102,174","2,665,362","38,334",Europe,2,456,0,52,,"1,070"
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,941,187",Asia,572,"80,171",,,,
180,Grenada,"17,234",,223,,"15,969",,"1,042",4,"151,835","1,965","161,503","1,422,871","113,505",North America,7,509,1,,,"9,180"
181,San Marino,"16,991",,115,,"16,680",,196,4,"498,782","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"5,754"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,679",123,"320,949","215,432","1,489,791",Africa,94,"8,141",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,399",186,"305,941","301,399","1,015,070",Africa,65,"5,371",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,298","4,987,974",Africa,340,"44,141",61,,,"1,539"
185,Bermuda,"14,442",,137,,"13,945",,360,,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,,,"5,821"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,353",871,"196,777","2,720,808","72,323",North America,6,"1,148",0,,,"8,130"
187,Samoa,"12,382",,25,,"1,605",,"10,752",4,"61,633",124,"98,999","492,782","200,898",Australia/Oceania,16,"8,036",2,,,"53,520"
188,Monaco,"12,109",,57,,"11,983",,69,4,"304,506","1,433","54,960","1,382,085","39,766",Europe,3,698,1,,,"1,735"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,716",143,"155,686","61,184","2,544,543",Africa,212,"6,971",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,,,"161,335"
191,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,539","31,063,406",Asia,"2,628","14,455",117,,,20
192,Tonga,"11,500",,11,,"10,875",,614,,"106,529",102,"535,009","4,955,990","107,952",Australia/Oceania,9,"9,814",0,,,"5,688"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,661","1,579","112,382","2,816,027","39,908",North America,4,633,0,,,"229,027"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,663","1,964","62,056","1,417,030","43,793",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,260","1,312","30,126","1,129,076","26,682",North America,3,762,1,,,"2,436"
196,Eritrea,"9,754",,103,,"9,640",,11,,"2,680",28,"23,693","6,511","3,638,902",Africa,373,"35,329",154,,,3
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,844","25,856,742",Africa,"2,863","83,409",102,,,4
198,Vanuatu,"8,682",+23,14,,"8,315",+28,353,,"27,075",44,"24,976","77,888","320,665",Australia/Oceania,37,"22,905",13,72,,"1,101"
199,Guinea-Bissau,"8,246",,171,,"8,029",,46,6,"4,011",83,"137,803","67,037","2,055,618",Africa,249,"12,021",15,,,22
200,Comoros,"8,100",,160,,"7,933",,7,,"8,955",177,,,"904,497",Africa,112,"5,653",,,,8
201,Antigua and Barbuda,"7,942",,138,,"7,623",,181,1,"79,854","1,388","18,901","190,042","99,457",North America,13,721,5,,,"1,820"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,386","8,282,581",Africa,"1,078","66,261",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,474","5,281,604",Africa,708,"17,965",38,,,268
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,051","17,313,604",Africa,"2,335","89,708",90,,,136
205,St. Vincent Grenadines,"6,848",,106,,"6,641",,101,,"61,360",950,"99,409","890,730","111,604",North America,16,"1,053",1,,,905
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,,,"4,312"
207,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,561",907,"512,050","12,896,685","39,704",North America,7,"1,103",0,,,882
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,333",322,"29,036","128,010","226,826",Africa,38,"3,107",8,,,13
209,Saint Kitts and Nevis,"5,669",,43,,"5,570",,56,,"105,161",798,"70,707","1,311,624","53,908",North America,10,"1,254",1,,,"1,039"
210,Cook Islands,"5,543",,1,,"5,433",,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,,,"6,195"
211,Palau,"4,967",,6,,"4,240",,721,1,"272,075",329,"51,089","2,798,477","18,256",Australia/Oceania,4,"3,043",0,,,"39,494"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,163",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"417,053"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,207",106,,,"122,902",Australia/Oceania,40,"9,454",,,,"3,930"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
216,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
217,Montserrat,915,,4,,749,,162,,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,,,"32,413"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,774",644,"20,508","1,887,008","10,868",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,070","666,013",Asia,"8,122",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,943",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"625,003",Africa,"62,500","625,003",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,295",Australia/Oceania,"16,756",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"223,332",+187,"5,223",+1,"213,834",+316,"4,275",193,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,445","275,574",9,0.1,,3
,Total:,"100,520,113","+10,165","1,470,454",+37,"95,284,235","+4,435","3,765,424","7,766",,,,,,North America,,,,,,
,Total:,"154,069,808","+285,783","1,429,852",+142,"146,569,430","+386,104","6,070,526","11,394",,,,,,Asia,,,,,,
,Total:,"57,335,372","+4,225","1,297,547",+8,"53,332,361","+2,663","2,705,464","10,517",,,,,,South America,,,,,,
,Total:,"195,431,459","+34,261","1,836,828",+545,"183,867,193","+251,463","9,727,438","7,287",,,,,,Europe,,,,,,
,Total:,"8,396,826","+40,129","11,823",+22,"7,864,050","+7,212","520,953",139,,,,,,Australia/Oceania,,,,,,
,Total:,"12,102,825",+219,"254,597",+2,"11,258,611",+320,"589,617",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"527,857,124","+374,782","6,301,116",+756,"498,176,586","+652,197","23,379,422","38,059","67,719.1",808.4,,,,All,,,,,,
