#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,San Marino,"16,186",,114,,"15,702",,370,4,"475,220","3,347","149,271","4,382,590","34,060",Europe,2,299,0,,,"10,863"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,702",123,"310,972","209,215","1,486,373",Africa,93,"8,122",5,,,17
180,Djibouti,"15,611",,189,,"15,411",,11,,"15,395",186,"303,924","299,725","1,014,010",Africa,65,"5,365",3,,,11
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,318","4,981,772",Africa,340,"44,086",61,,,"1,541"
182,Grenada,"14,428",,220,,"13,945",,263,4,"127,156","1,939","148,567","1,309,341","113,467",North America,8,516,1,,,"2,318"
183,Solomon Islands,"14,182",,140,,"12,763",,"1,279",2,"19,770",195,"5,117","7,133","717,366",Australia/Oceania,51,"5,124",140,,,"1,783"
184,Bermuda,"13,143",,131,,"12,719",,293,,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,,,"4,736"
185,Dominica,"12,011",,63,,"11,926",,22,,"166,104",871,"187,690","2,595,630","72,310",North America,6,"1,148",0,,,304
186,Gambia,"11,995",,365,,"11,591",,39,,"4,723",144,"155,686","61,305","2,539,515",Africa,212,"6,958",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
188,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,552","31,014,835",Asia,"2,624","14,432",117,,,21
189,Monaco,"11,632",,54,,"11,464",,114,4,"292,658","1,359","54,960","1,382,781","39,746",Europe,3,736,1,,,"2,868"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,878","1,581","112,382","2,819,418","39,860",North America,4,633,0,,,"221,199"
191,Sint Maarten,"10,018",,86,,"9,859",,73,10,"228,946","1,965","62,056","1,418,196","43,757",North America,4,509,1,,,"1,668"
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,677",28,"23,693","6,518","3,635,280",Africa,374,"35,294",153,,,0.3
193,Caribbean Netherlands,"9,711",,34,,"9,579",,98,,"364,199","1,275","30,126","1,129,838","26,664",North America,3,784,1,,,"3,675"
194,Tonga,"9,697",,11,,"8,427",,"1,259",,"89,900",102,"408,213","3,784,516","107,864",Australia/Oceania,11,"9,806",0,,,"11,672"
195,Niger,"8,916",,309,,"8,508",,99,1,346,12,"249,437","9,671","25,791,706",Africa,"2,893","83,468",103,,,4
196,Guinea-Bissau,"8,186",,171,,"7,528",,487,6,"3,989",83,"133,360","64,985","2,052,178",Africa,251,"12,001",15,,,237
197,Comoros,"8,100",,160,,"7,933",,7,,"8,969",177,,,"903,127",Africa,111,"5,645",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,432","8,270,591",Africa,"1,077","66,165",32,,,331
199,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,169","1,358","18,901","190,157","99,397",North America,13,736,5,,,342
200,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,409",56,"139,824","26,518","5,272,811",Africa,709,"17,935",38,,,264
201,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,074","17,278,693",Africa,"2,331","89,527",90,,,136
202,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,782",65,"53,893","268,390","200,801",Australia/Oceania,28,"15,446",4,,,"27,724"
203,Vanuatu,"6,860",,13,,"6,405",,442,5,"21,429",41,"24,976","78,017","320,134",Australia/Oceania,47,"24,626",13,,,"1,381"
204,St. Vincent Grenadines,"6,779",,106,,"6,641",,32,,"60,756",950,"98,860","886,017","111,578",North America,16,"1,053",1,,,287
205,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595",North America,5,493,0,,,"3,105"
206,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,297",322,"29,036","128,180","226,526",Africa,38,"3,103",8,,,18
207,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,779",908,"478,593","12,065,877","39,665",North America,7,"1,102",0,,,"1,084"
208,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,229",798,"65,141","1,209,001","53,880",North America,10,"1,253",1,,,19
209,Cook Islands,"4,727",,1,,"3,990",,736,,"268,686",57,"15,740","894,674","17,593",Australia/Oceania,4,"17,593",1,,,"41,835"
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
211,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,,,"28,000"
212,Kiribati,"3,080",,13,,"2,599",,468,3,"25,088",106,,,"122,767",Australia/Oceania,40,"9,444",,,,"3,812"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,716",643,"20,508","1,884,407","10,883",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,207,,2,,174,,31,,"41,425",400,"9,716","1,944,367","4,997",North America,24,"2,499",1,,,"6,204"
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,078","665,360",Asia,"8,114",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,7,,10,,284,,,,"59,913",Australia/Oceania,"3,524",,,,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,916",Africa,"62,392","623,916",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
225,Micronesia,3,,,,1,,2,,26,,,,"117,206",Australia/Oceania,"39,069",,,,,17
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"205,257","+1,923","4,828",+52,"171,703","+2,323","28,726",341,143,3,"160,000,000","111,163","1,439,323,776",Asia,"7,012","298,120",9,1,0.04,20
,Total:,"97,918,269",+140,"1,456,922",+5,"93,947,602",+482,"2,513,745","6,995",,,,,,North America,,,,,,
,Total:,"147,211,573","+96,040","1,420,270",+254,"125,315,236","+23,395","20,476,067","13,012",,,,,,Asia,,,,,,
,Total:,"56,691,574",,"1,293,353",,"52,788,519",,"2,609,702","10,915",,,,,,South America,,,,,,
,Total:,"189,443,291",,"1,810,914",,"173,558,185",,"14,074,192","10,461",,,,,,Europe,,,,,,
,Total:,"6,934,596","+33,078","10,361",+36,"6,391,488","+8,306","532,747",177,,,,,,Australia/Oceania,,,,,,
,Total:,"11,870,426",,"253,738",,"11,084,314",,"532,374",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"510,070,450","+129,258","6,245,573",+295,"463,086,050","+57,128","40,738,827","42,516","65,437.3",801.2,,,,All,,,,,,
