#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Burkina Faso,"21,128",,387,,"20,439",,302,,957,18,"248,995","11,274","22,086,616",Africa,"1,045","57,071",89,,,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,752",,118,,"19,244",,390,4,"579,611","3,463","157,634","4,625,682","34,078",Europe,2,289,0,,,"11,444"
177,Grenada,"18,768",,234,,"18,439",,95,4,"165,213","2,060","173,824","1,530,154","113,599",North America,6,485,1,,,836
178,Liechtenstein,"18,642",,86,,"18,338",,218,2,"486,051","2,242","102,174","2,663,972","38,354",Europe,2,446,0,,,"5,684"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,269",North America,367,"30,166",,,,"2,069"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,979,911",Asia,561,"79,839",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,786","11,464,662",Africa,647,"83,077",28,,,171
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,190","2,330","966,915","15,645,114","61,803",North America,4,429,0,,,"4,255"
183,Equatorial Guinea,"16,708",,183,,"16,018",,507,5,"11,152",122,"354,804","236,829","1,498,145",Africa,90,"8,187",4,,,338
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,418",186,"305,941","300,631","1,017,662",Africa,65,"5,384",3,,,73
185,Samoa,"15,374",,29,,"1,605",,"13,740",4,"76,436",144,"175,532","872,703","201,136",Australia/Oceania,13,"6,936",1,,,"68,312"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,266",940,"210,195","2,905,051","72,355",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,249","5,003,134",Africa,340,"44,276",62,,,"1,547"
188,Monaco,"14,001",,57,,"13,805",,139,4,"351,643","1,432","77,770","1,953,235","39,816",Europe,3,699,1,,,"3,491"
189,Tonga,"12,539",,12,,"12,404",,123,,"115,922",111,"535,009","4,946,093","108,168",Australia/Oceania,9,"9,014",0,,,"1,137"
190,Gambia,"12,078",,368,,"11,591",,119,,"4,724",144,"155,686","60,890","2,556,834",Africa,212,"6,948",16,,,47
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,507","31,182,137",Asia,"2,632","14,510",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,411",43,"24,976","77,574","321,963",Australia/Oceania,27,"22,997",13,,,115
194,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,180","1,574","112,382","2,807,655","40,027",North America,3,635,0,,,"251,655"
195,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,776","1,983","62,056","1,414,188","43,881",North America,4,504,1,,,547
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,430","1,310","30,126","1,127,217","26,726",North America,3,764,1,,,"3,143"
197,Eritrea,"9,980",,103,,"9,775",,102,,"2,736",28,"23,693","6,495","3,647,755",Africa,366,"35,415",154,,,28
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,784","26,015,718",Africa,"2,858","83,652",102,,,6
199,Antigua and Barbuda,"8,741",,144,,"8,573",,24,1,"87,758","1,446","18,901","189,763","99,603",North America,11,692,5,,,241
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,070",83,"145,231","70,363","2,064,029",Africa,246,"12,070",14,,,38
201,Comoros,"8,301",,160,,"7,933",,208,,"9,144",176,,,"907,844",Africa,109,"5,674",,,,229
202,Sierra Leone,"7,731",,125,,N/A,N/A,N/A,,930,15,"259,958","31,275","8,311,888",Africa,"1,075","66,495",32,,,335
203,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,366","5,303,098",Africa,706,"18,038",38,,,277
204,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,997","17,398,944",Africa,"2,341","90,150",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,082",,115,,"6,641",,326,,"63,421","1,030","100,653","901,367","111,667",North America,16,971,1,,,"2,919"
207,Saint Kitts and Nevis,"6,442",,46,,"6,338",,58,,"119,349",852,"108,021","2,001,278","53,976",North America,8,"1,173",0,,,"1,075"
208,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,375",905,"548,945","13,793,281","39,798",North America,6,"1,106",0,,,779
209,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,806",325,"29,036","127,597","227,561",Africa,37,"3,075",8,,,70
210,Cook Islands,"5,979",,1,,"5,844",,134,,"339,774",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"7,615"
211,Palau,"5,308",,6,,"5,212",,90,1,"290,499",328,"63,072","3,451,839","18,272",Australia/Oceania,3,"3,045",0,,,"4,926"
212,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
213,Nauru,"4,600",,1,,"4,537",,62,,"419,517",91,"17,173","1,566,165","10,965",Australia/Oceania,2,"10,965",1,,,"5,654"
214,Anguilla,"3,580",,10,,"3,545",,25,4,"234,309",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,,,"1,636"
215,Kiribati,"3,430",,13,,"2,703",,714,3,"27,833",105,,,"123,233",Australia/Oceania,36,"9,479",,,,"5,794"
216,Saint Pierre Miquelon,"3,026",,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,,,"100,418"
217,Micronesia,"2,769",,4,,33,,"2,732",8,"23,564",34,"21,923","186,560","117,512",Australia/Oceania,42,"29,378",5,,,"23,249"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,425",,"8,632","2,339,930","3,689",South America,2,,0,,,"463,811"
219,Montserrat,"1,045",,8,,"1,017",,20,,"209,084","1,601","15,019","3,005,002","4,998",North America,5,625,0,,,"4,002"
220,Macao,788,,6,,560,,222,,"1,180",9,"7,850","11,758","667,609",Asia,847,"111,268",85,,,333
221,Wallis and Futuna,761,,7,,438,,316,,"70,248",646,"20,508","1,893,104","10,833",Australia/Oceania,14,"1,548",1,,,"29,170"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,59,,,,47,,12,,983,,,,"60,014",Australia/Oceania,"1,017",,,,,200
224,Niue,30,,,,29,,1,,"18,193",,,,"1,649",Australia/Oceania,55,,,,,606
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,659",Africa,"62,766","627,659",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,662,,,,"12,092",Australia/Oceania,"1,512",,,,,662
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"229,185",+119,"5,226",,"222,163",+119,"1,796",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,280","275,416",9,0.08,,1
,Total:,"110,023,377","+27,916","1,503,311",+151,"102,728,240","+27,523","5,791,826","10,044",,,,,,North America,,,,,,
,Total:,"168,249,637","+325,578","1,446,701",+250,"160,471,917","+188,168","6,331,019","12,147",,,,,,Asia,,,,,,
,Total:,"61,966,162","+6,426","1,314,468",+4,"59,019,194","+6,730","1,632,500","10,549",,,,,,South America,,,,,,
,Total:,"214,843,552","+19,572","1,874,788",+63,"204,224,383","+102,850","8,744,381","8,010",,,,,,Europe,,,,,,
,Total:,"11,220,669","+54,490","16,303",+163,"10,659,521","+10,312","544,845",203,,,,,,Australia/Oceania,,,,,,
,Total:,"12,513,373",,"256,821",,"11,694,340",,"562,212",985,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"578,817,491","+433,982","6,412,407",+631,"548,798,301","+335,583","23,606,783","41,938","74,256.9",822.7,,,,All,,,,,,
