#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,293","12,777,890",Africa,469,"78,392",21,,,125
170,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,604",80,"400,466","23,827","16,807,422",Africa,623,"12,450",42,,,739
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,243",67,"347,815","59,988","5,798,120",Africa,236,"15,021",17,,,697
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,771",97,"271,855","198,402","1,370,220",Asia,60,"10,302",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,855",212,"5,117","7,091","721,613",Australia/Oceania,33,"4,716",141,,,"6,976"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,957,18,"248,995","11,274","22,085,044",Africa,"1,045","57,067",89,,,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,701",,118,,"19,186",,397,4,"578,115","3,463","157,634","4,625,682","34,078",Europe,2,289,0,,,"11,650"
177,Grenada,"18,768",,234,,"18,439",,95,4,"165,214","2,060","173,824","1,530,168","113,598",North America,6,485,1,,,836
178,Liechtenstein,"18,642",+33,86,,"18,338",+38,218,2,"486,051","2,242","102,174","2,663,972","38,354",Europe,2,446,0,860,,"5,684"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,054",North America,367,"30,165",,,,"2,069"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,979,324",Asia,561,"79,835",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,788","11,464,303",Africa,646,"83,075",28,,,171
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,186","2,330","966,915","15,644,861","61,804",North America,4,429,0,,,"4,255"
183,Equatorial Guinea,"16,704",,183,,"16,018",,503,5,"11,151",122,"354,804","236,849","1,498,019",Africa,90,"8,186",4,,,336
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,418",186,"305,941","300,643","1,017,623",Africa,65,"5,384",3,,,73
185,Samoa,"15,318",,29,,"1,605",,"13,684",4,"76,159",144,"174,604","868,107","201,132",Australia/Oceania,13,"6,936",1,,,"68,035"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,269",940,"210,195","2,905,092","72,354",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,249","5,002,904",Africa,340,"44,273",62,,,"1,547"
188,Monaco,"13,964",,57,,"13,709",,198,4,"350,713","1,432","77,770","1,953,235","39,816",Europe,3,699,1,,,"4,973"
189,Tonga,"12,539",,12,,"12,404",,123,,"115,925",111,"535,009","4,946,230","108,165",Australia/Oceania,9,"9,014",0,,,"1,137"
190,Gambia,"12,078",,368,,"11,591",,119,,"4,724",144,"155,686","60,895","2,556,648",Africa,212,"6,947",16,,,47
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,507","31,180,338",Asia,"2,631","14,509",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,413",43,"24,976","77,579","321,943",Australia/Oceania,27,"22,996",13,,,115
194,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,188","1,574","112,382","2,807,725","40,026",North America,3,635,0,,,"251,661"
195,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,781","1,983","62,056","1,414,221","43,880",North America,4,504,1,,,547
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,430","1,310","30,126","1,127,217","26,726",North America,3,764,1,,,"3,143"
197,Eritrea,"9,966",,103,,"9,766",,97,,"2,732",28,"23,693","6,495","3,647,621",Africa,366,"35,414",154,,,27
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,785","26,013,309",Africa,"2,857","83,644",102,,,6
199,Antigua and Barbuda,"8,741",,144,,"8,573",,24,1,"87,760","1,446","18,901","189,767","99,601",North America,11,692,5,,,241
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,070",83,"145,231","70,367","2,063,901",Africa,246,"12,070",14,,,38
201,Comoros,"8,301",,160,,"7,933",,208,,"9,144",176,,,"907,794",Africa,109,"5,674",,,,229
202,Sierra Leone,"7,729",,125,,N/A,N/A,N/A,,930,15,"259,958","31,277","8,311,444",Africa,"1,075","66,492",32,,,335
203,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,368","5,302,773",Africa,706,"18,037",38,,,277
204,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,998","17,397,651",Africa,"2,341","90,143",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,067",,115,,"6,641",,311,,"63,287","1,030","100,593","900,838","111,666",North America,16,971,1,,,"2,785"
207,Saint Kitts and Nevis,"6,432",,46,,"6,326",,60,,"119,166",852,"108,021","2,001,315","53,975",North America,8,"1,173",0,,,"1,112"
208,Turks and Caicos,"6,279",,36,,"6,151",,92,4,"157,776",905,"548,537","13,783,376","39,797",North America,6,"1,105",0,,,"2,312"
209,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,807",325,"29,036","127,603","227,550",Africa,37,"3,075",8,,,70
210,Cook Islands,"5,892",,1,,"5,838",,53,,"334,830",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"3,012"
211,Palau,"5,308",,6,,"5,212",,90,1,"290,499",328,"63,072","3,451,839","18,272",Australia/Oceania,3,"3,045",0,,,"4,926"
212,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
213,Nauru,"4,600",+2,1,,"4,537",+26,62,,"419,555",91,"17,173","1,566,308","10,964",Australia/Oceania,2,"10,964",1,182,,"5,655"
214,Anguilla,"3,543",,10,,"3,514",,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,,,"1,244"
215,Kiribati,"3,430",,13,,"2,703",,714,3,"27,835",105,,,"123,228",Australia/Oceania,36,"9,479",,,,"5,794"
216,Saint Pierre Miquelon,"3,026",,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,,,"100,418"
217,Micronesia,"2,072",,1,,33,,"2,038",8,"17,633",9,"21,923","186,564","117,509",Australia/Oceania,57,"117,509",5,,,"17,343"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,425",,"8,632","2,339,930","3,689",South America,2,,0,,,"463,811"
219,Montserrat,"1,040",,8,,"1,016",,16,,"208,083","1,601","14,823","2,965,786","4,998",North America,5,625,0,,,"3,201"
220,Macao,788,,6,,560,+40,222,,"1,180",9,"7,850","11,759","667,585",Asia,847,"111,264",85,,,333
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,587,,7,,438,,142,,"54,181",646,"20,508","1,892,930","10,834",Australia/Oceania,18,"1,548",1,,,"13,107"
223,Marshall Islands,59,,,,47,,12,,983,,,,"60,013",Australia/Oceania,"1,017",,,,,200
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,619",Africa,"62,762","627,619",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,092",Australia/Oceania,"4,031",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"229,066",+120,"5,226",,"222,044",+130,"1,796",23,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,283","275,416",9,0.08,,1
,Total:,"109,720,123","+30,595","1,502,099",+152,"102,569,370","+30,719","5,648,654","9,889",,,,,,North America,,,,,,
,Total:,"167,884,422","+350,925","1,446,391",+321,"160,245,879","+209,008","6,192,152","12,130",,,,,,Asia,,,,,,
,Total:,"61,898,144","+15,377","1,314,148",+19,"58,932,625","+29,042","1,651,371","10,549",,,,,,South America,,,,,,
,Total:,"214,426,409","+141,803","1,872,914",+433,"203,354,895","+282,726","9,198,600","8,008",,,,,,Europe,,,,,,
,Total:,"11,164,670","+58,203","16,059",+82,"10,596,468","+10,679","552,143",185,,,,,,Australia/Oceania,,,,,,
,Total:,"12,512,966","+1,153","256,817",+7,"11,693,963","+1,646","562,186",986,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"577,607,455","+598,056","6,408,443","+1,014","547,393,906","+563,820","23,805,106","41,747","74,101.7",822.1,,,,All,,,,,,
